date,stock_id,close,volume,open,high,low
2026-05-19,1805,10.2,110053,10.2,10.2,10.2
2026-05-20,1805,10.25,183648,10.25,10.25,10.25
2026-05-21,1805,10.1,141776,10.1,10.1,10.1
2026-05-22,1805,10.1,234707,10.1,10.1,10.1
2026-05-25,1805,10.0,126547,10.0,10.0,10.0
2026-05-26,1805,10.0,102012,10.0,10.0,10.0
2026-05-27,1805,9.98,164268,9.98,9.98,9.98
2026-05-28,1805,10.1,100279,10.1,10.1,10.1
2026-05-29,1805,10.15,53941,10.15,10.15,10.15
2026-06-01,1805,10.05,143314,10.05,10.05,10.05
2026-06-02,1805,10.05,93981,10.05,10.05,10.05
2026-06-03,1805,11.0,460206,11.0,11.0,11.0
2026-06-04,1805,12.1,3036535,12.1,12.1,12.1
2026-06-05,1805,11.05,1110243,11.05,11.05,11.05
2026-06-08,1805,10.2,339166,10.2,10.2,10.2
2026-06-09,1805,10.45,166957,10.45,10.45,10.45
2026-06-10,1805,10.55,413916,10.55,10.55,10.55
2026-05-11,1806,8.23,458448,8.23,8.23,8.23
2026-05-12,1806,8.17,338580,8.17,8.17,8.17
2026-05-13,1806,8.12,352006,8.12,8.12,8.12
2026-05-14,1806,8.09,468336,8.09,8.09,8.09
2026-05-15,1806,8.05,376779,8.05,8.05,8.05
2026-05-18,1806,8.01,276263,8.01,8.01,8.01
2026-05-19,1806,8.08,349124,8.08,8.08,8.08
2026-05-20,1806,8.04,133284,8.04,8.04,8.04
2026-05-21,1806,8.07,316744,8.07,8.07,8.07
2026-05-22,1806,8.06,209099,8.06,8.06,8.06
2026-05-25,1806,8.04,835862,8.04,8.04,8.04
2026-05-26,1806,8.02,379222,8.02,8.02,8.02
2026-05-27,1806,7.97,518634,7.97,7.97,7.97
2026-05-28,1806,7.93,369366,7.93,7.93,7.93
2026-05-29,1806,7.99,371262,7.99,7.99,7.99
2026-06-01,1806,8.09,459770,8.09,8.09,8.09
2026-06-02,1806,8.16,583010,8.16,8.16,8.16
2026-06-03,1806,8.3,1178733,8.3,8.3,8.3
2026-06-04,1806,8.33,547299,8.33,8.33,8.33
2026-06-05,1806,8.2,602925,8.2,8.2,8.2
2026-06-08,1806,8.07,364791,8.07,8.07,8.07
2026-06-09,1806,8.1,149447,8.1,8.1,8.1
2026-06-10,1806,8.19,867292,8.19,8.19,8.19
2026-05-11,1808,28.9,1385167,28.9,28.9,28.9
2026-05-12,1808,28.75,1192100,28.75,28.75,28.75
2026-05-13,1808,28.9,2215018,28.9,28.9,28.9
2026-05-14,1808,29.45,1832124,29.45,29.45,29.45
2026-05-15,1808,29.05,1266400,29.05,29.05,29.05
2026-05-18,1808,29.25,918665,29.25,29.25,29.25
2026-05-19,1808,28.95,914291,28.95,28.95,28.95
2026-05-20,1808,29.2,955080,29.2,29.2,29.2
2026-05-21,1808,29.45,1297666,29.45,29.45,29.45
2026-05-22,1808,28.65,2503440,28.65,28.65,28.65
2026-05-25,1808,28.95,1864173,28.95,28.95,28.95
2026-05-26,1808,28.95,1230377,28.95,28.95,28.95
2026-05-27,1808,28.45,1472275,28.45,28.45,28.45
2026-05-28,1808,28.15,1633727,28.15,28.15,28.15
2026-05-29,1808,29.5,2274490,29.5,29.5,29.5
2026-06-01,1808,29.1,2272077,29.1,29.1,29.1
2026-06-02,1808,29.25,1356183,29.25,29.25,29.25
2026-06-03,1808,30.8,4784540,30.8,30.8,30.8
2026-06-04,1808,31.7,2764025,31.7,31.7,31.7
2026-06-05,1808,31.6,1628101,31.6,31.6,31.6
2026-06-08,1808,30.65,1462383,30.65,30.65,30.65
2026-06-09,1808,30.95,2048205,30.95,30.95,30.95
2026-06-10,1808,31.5,3339160,31.5,31.5,31.5
2026-05-11,1809,39.6,12762844,39.6,39.6,39.6
2026-05-12,1809,40.4,34259462,40.4,40.4,40.4
2026-05-13,1809,39.0,4833251,39.0,39.0,39.0
2026-05-14,1809,39.25,3396542,39.25,39.25,39.25
2026-05-15,1809,38.6,2679589,38.6,38.6,38.6
2026-05-18,1809,37.6,3027153,37.6,37.6,37.6
2026-05-19,1809,38.3,1920649,38.3,38.3,38.3
2026-05-20,1809,38.45,1836059,38.45,38.45,38.45
2026-05-21,1809,39.2,1993002,39.2,39.2,39.2
2026-05-22,1809,41.5,4046781,41.5,41.5,41.5
2026-05-25,1809,45.65,5416039,45.65,45.65,45.65
2026-05-26,1809,49.3,6371593,49.3,49.3,49.3
2026-05-27,1809,44.4,13175875,44.4,44.4,44.4
2026-05-28,1809,41.75,12395902,41.75,41.75,41.75
2026-05-29,1809,43.55,8472822,43.55,43.55,43.55
2026-06-01,1809,47.9,13633772,47.9,47.9,47.9
2026-06-02,1809,52.6,7761848,52.6,52.6,52.6
2026-06-03,1809,56.2,44368140,56.2,56.2,56.2
2026-06-04,1809,58.5,36365243,58.5,58.5,58.5
2026-06-05,1809,59.6,25658588,59.6,59.6,59.6
2026-06-08,1809,53.7,8664084,53.7,53.7,53.7
2026-06-09,1809,56.3,24586840,56.3,56.3,56.3
2026-06-10,1809,50.7,25167621,50.7,50.7,50.7
2026-05-11,1810,18.15,1459672,18.15,18.15,18.15
2026-05-12,1810,18.1,1025390,18.1,18.1,18.1
2026-05-13,1810,18.75,2330013,18.75,18.75,18.75
2026-05-14,1810,18.75,4123225,18.75,18.75,18.75
2026-05-15,1810,18.8,3572292,18.8,18.8,18.8
2026-05-18,1810,18.4,1545671,18.4,18.4,18.4
2026-05-19,1810,18.6,1718461,18.6,18.6,18.6
2026-05-20,1810,18.4,799271,18.4,18.4,18.4
2026-05-21,1810,19.15,2710050,19.15,19.15,19.15
2026-05-22,1810,19.05,1421432,19.05,19.05,19.05
2026-05-25,1810,18.9,1454676,18.9,18.9,18.9
2026-05-26,1810,18.75,1103473,18.75,18.75,18.75
2026-05-27,1810,19.9,11157795,19.9,19.9,19.9
2026-05-28,1810,20.0,11421547,20.0,20.0,20.0
2026-05-29,1810,19.5,3605845,19.5,19.5,19.5
2026-06-01,1810,20.05,6187457,20.05,20.05,20.05
2026-06-02,1810,19.6,3555436,19.6,19.6,19.6
2026-06-03,1810,20.1,3591382,20.1,20.1,20.1
2026-06-04,1810,20.55,2810429,20.55,20.55,20.55
2026-06-05,1810,22.6,23846581,22.6,22.6,22.6
2026-06-08,1810,22.0,15995700,22.0,22.0,22.0
2026-06-09,1810,21.5,8314271,21.5,21.5,21.5
2026-06-10,1810,21.1,6119423,21.1,21.1,21.1
2026-05-11,1817,38.7,105704,38.7,38.7,38.7
2026-05-12,1817,38.65,49037,38.65,38.65,38.65
2026-05-13,1817,40.2,302771,40.2,40.2,40.2
2026-05-14,1817,39.4,69119,39.4,39.4,39.4
2026-05-15,1817,39.65,111814,39.65,39.65,39.65
2026-05-18,1817,39.55,43387,39.55,39.55,39.55
2026-05-19,1817,40.0,389422,40.0,40.0,40.0
2026-05-20,1817,39.5,90227,39.5,39.5,39.5
2026-05-21,1817,39.8,18294,39.8,39.8,39.8
2026-05-22,1817,39.35,100295,39.35,39.35,39.35
2026-05-25,1817,39.3,54672,39.3,39.3,39.3
2026-05-26,1817,39.2,46373,39.2,39.2,39.2
2026-05-27,1817,39.2,32947,39.2,39.2,39.2
2026-05-28,1817,39.05,28823,39.05,39.05,39.05
2026-05-29,1817,39.25,38581,39.25,39.25,39.25
2026-06-01,1817,39.55,57186,39.55,39.55,39.55
2026-06-02,1817,39.45,23397,39.45,39.45,39.45
2026-06-03,1817,39.6,27448,39.6,39.6,39.6
2026-06-04,1817,39.7,22534,39.7,39.7,39.7
2026-06-05,1817,39.6,13468,39.6,39.6,39.6
2026-06-08,1817,39.15,52886,39.15,39.15,39.15
2026-06-09,1817,39.5,40883,39.5,39.5,39.5
2026-06-10,1817,39.2,69349,39.2,39.2,39.2
2026-05-11,1903,49.3,115729,49.3,49.3,49.3
2026-05-12,1903,48.5,312151,48.5,48.5,48.5
2026-05-13,1903,48.3,141219,48.3,48.3,48.3
2026-05-14,1903,47.55,319984,47.55,47.55,47.55
2026-05-15,1903,48.1,538898,48.1,48.1,48.1
2026-05-18,1903,47.7,178999,47.7,47.7,47.7
2026-05-19,1903,47.9,207773,47.9,47.9,47.9
2026-05-20,1903,47.65,170928,47.65,47.65,47.65
2026-05-21,1903,48.05,118566,48.05,48.05,48.05
2026-05-22,1903,47.95,182981,47.95,47.95,47.95
2026-05-25,1903,50.2,606373,50.2,50.2,50.2
2026-05-26,1903,49.9,441103,49.9,49.9,49.9
2026-05-27,1903,49.25,424995,49.25,49.25,49.25
2026-05-28,1903,49.0,324125,49.0,49.0,49.0
2026-05-29,1903,49.2,197745,49.2,49.2,49.2
2026-06-01,1903,49.4,227194,49.4,49.4,49.4
2026-06-02,1903,48.95,245843,48.95,48.95,48.95
2026-06-03,1903,49.6,256824,49.6,49.6,49.6
2026-06-04,1903,50.3,1121463,50.3,50.3,50.3
2026-06-05,1903,48.9,304600,48.9,48.9,48.9
2026-06-08,1903,47.8,295346,47.8,47.8,47.8
2026-06-09,1903,47.7,334023,47.7,47.7,47.7
2026-06-10,1903,47.65,229069,47.65,47.65,47.65
2026-05-11,1904,17.5,1397491,17.5,17.5,17.5
2026-05-12,1904,17.55,1307444,17.55,17.55,17.55
2026-05-13,1904,19.0,8157350,19.0,19.0,19.0
2026-05-14,1904,19.95,7652037,19.95,19.95,19.95
2026-05-15,1904,20.35,8051328,20.35,20.35,20.35
2026-05-18,1904,19.1,4919168,19.1,19.1,19.1
2026-05-19,1904,18.8,1676346,18.8,18.8,18.8
2026-05-20,1904,18.4,2052258,18.4,18.4,18.4
2026-05-21,1904,18.85,1433296,18.85,18.85,18.85
2026-05-22,1904,19.1,2034159,19.1,19.1,19.1
2026-05-25,1904,19.3,2354561,19.3,19.3,19.3
2026-05-26,1904,18.9,1504370,18.9,18.9,18.9
2026-05-27,1904,18.9,1481393,18.9,18.9,18.9
2026-05-28,1904,18.8,1085755,18.8,18.8,18.8
2026-05-29,1904,19.0,1512565,19.0,19.0,19.0
2026-06-01,1904,19.65,3031073,19.65,19.65,19.65
2026-06-02,1904,20.05,4823411,20.05,20.05,20.05
2026-06-03,1904,20.3,3506377,20.3,20.3,20.3
2026-06-04,1904,22.3,27597138,22.3,22.3,22.3
2026-06-05,1904,21.9,17508718,21.9,21.9,21.9
2026-06-08,1904,21.7,5985141,21.7,21.7,21.7
2026-06-09,1904,22.6,10071814,22.6,22.6,22.6
2026-06-10,1904,23.15,9441252,23.15,23.15,23.15
2026-05-11,1905,12.4,2476046,12.4,12.4,12.4
2026-05-12,1905,12.0,5619476,12.0,12.0,12.0
2026-05-13,1905,12.15,3580526,12.15,12.15,12.15
2026-05-14,1905,12.1,3112881,12.1,12.1,12.1
2026-05-15,1905,12.0,5607156,12.0,12.0,12.0
2026-05-18,1905,12.0,3313587,12.0,12.0,12.0
2026-05-19,1905,11.85,3145806,11.85,11.85,11.85
2026-05-20,1905,11.8,2932741,11.8,11.8,11.8
2026-05-21,1905,12.1,2951711,12.1,12.1,12.1
2026-05-22,1905,12.1,2769456,12.1,12.1,12.1
2026-05-25,1905,12.25,5981013,12.25,12.25,12.25
2026-05-26,1905,12.0,3701519,12.0,12.0,12.0
2026-05-27,1905,11.85,3142575,11.85,11.85,11.85
2026-05-28,1905,11.95,4864199,11.95,11.95,11.95
2026-05-29,1905,11.95,3276333,11.95,11.95,11.95
2026-06-01,1905,12.15,4198922,12.15,12.15,12.15
2026-06-02,1905,12.25,3353052,12.25,12.25,12.25
2026-06-03,1905,12.75,8576386,12.75,12.75,12.75
2026-06-04,1905,14.0,41543307,14.0,14.0,14.0
2026-06-05,1905,13.05,17669865,13.05,13.05,13.05
2026-06-08,1905,12.7,6515269,12.7,12.7,12.7
2026-06-09,1905,12.8,8536471,12.8,12.8,12.8
2026-06-10,1905,12.95,7744941,12.95,12.95,12.95
2026-05-11,1906,10.95,182219,10.95,10.95,10.95
2026-05-12,1906,10.8,112810,10.8,10.8,10.8
2026-05-13,1906,10.7,113585,10.7,10.7,10.7
2026-05-14,1906,10.7,116904,10.7,10.7,10.7
2026-05-15,1906,10.6,55956,10.6,10.6,10.6
2026-05-18,1906,10.6,113877,10.6,10.6,10.6
2026-05-19,1906,10.55,45575,10.55,10.55,10.55
2026-05-20,1906,10.4,111588,10.4,10.4,10.4
2026-05-21,1906,10.45,128036,10.45,10.45,10.45
2026-05-22,1906,10.5,222005,10.5,10.5,10.5
2026-05-25,1906,10.5,213632,10.5,10.5,10.5
2026-05-26,1906,10.35,274079,10.35,10.35,10.35
2026-05-27,1906,10.05,208062,10.05,10.05,10.05
2026-05-28,1906,10.05,162946,10.05,10.05,10.05
2026-05-29,1906,10.1,93814,10.1,10.1,10.1
2026-06-01,1906,10.3,110089,10.3,10.3,10.3
2026-06-02,1906,10.45,81939,10.45,10.45,10.45
2026-06-03,1906,10.7,186865,10.7,10.7,10.7
2026-06-04,1906,11.45,1178032,11.45,11.45,11.45
2026-06-05,1906,12.55,1001720,12.55,12.55,12.55
2026-06-08,1906,11.55,948190,11.55,11.55,11.55
2026-06-09,1906,11.15,1257592,11.15,11.15,11.15
2026-06-10,1906,11.15,474203,11.15,11.15,11.15
2026-05-11,1907,24.05,901782,24.05,24.05,24.05
2026-05-12,1907,23.8,1330986,23.8,23.8,23.8
2026-05-13,1907,24.5,1491048,24.5,24.5,24.5
2026-05-14,1907,24.45,1234130,24.45,24.45,24.45
2026-05-15,1907,25.0,3443332,25.0,25.0,25.0
2026-05-18,1907,24.2,1595143,24.2,24.2,24.2
2026-05-19,1907,24.4,1353562,24.4,24.4,24.4
2026-05-20,1907,24.2,1619373,24.2,24.2,24.2
2026-05-21,1907,24.75,843770,24.75,24.75,24.75
2026-05-22,1907,24.45,792612,24.45,24.45,24.45
2026-05-25,1907,24.85,1076230,24.85,24.85,24.85
2026-05-26,1907,24.5,1020035,24.5,24.5,24.5
2026-05-27,1907,24.0,1790134,24.0,24.0,24.0
2026-05-28,1907,24.25,1538131,24.25,24.25,24.25
2026-05-29,1907,24.2,1201849,24.2,24.2,24.2
2026-06-01,1907,24.45,1534656,24.45,24.45,24.45
2026-06-02,1907,24.35,1826457,24.35,24.35,24.35
2026-06-03,1907,25.05,4037754,25.05,25.05,25.05
2026-06-04,1907,26.4,7894403,26.4,26.4,26.4
2026-06-05,1907,26.05,3605006,26.05,26.05,26.05
2026-06-08,1907,25.35,1724093,25.35,25.35,25.35
2026-06-09,1907,25.55,1604024,25.55,25.55,25.55
2026-06-10,1907,26.1,2197112,26.1,26.1,26.1
2026-05-11,1909,9.27,3075118,9.27,9.27,9.27
2026-05-12,1909,9.19,2815831,9.19,9.19,9.19
2026-05-13,1909,9.11,3150389,9.11,9.11,9.11
2026-05-14,1909,8.95,4181912,8.95,8.95,8.95
2026-05-15,1909,8.97,2939791,8.97,8.97,8.97
2026-05-18,1909,9.0,2285414,9.0,9.0,9.0
2026-05-19,1909,9.04,2329379,9.04,9.04,9.04
2026-05-20,1909,8.95,2280641,8.95,8.95,8.95
2026-05-21,1909,9.02,1865108,9.02,9.02,9.02
2026-05-22,1909,8.96,2533307,8.96,8.96,8.96
2026-05-25,1909,8.91,4443020,8.91,8.91,8.91
2026-05-26,1909,8.91,3528356,8.91,8.91,8.91
2026-05-27,1909,8.9,3174355,8.9,8.9,8.9
2026-05-28,1909,8.91,3308684,8.91,8.91,8.91
2026-05-29,1909,8.93,3598432,8.93,8.93,8.93
2026-06-01,1909,9.04,4042170,9.04,9.04,9.04
2026-06-02,1909,9.08,2393695,9.08,9.08,9.08
2026-06-03,1909,9.36,5328169,9.36,9.36,9.36
2026-06-04,1909,9.93,22523406,9.93,9.93,9.93
2026-06-05,1909,9.74,7808525,9.74,9.74,9.74
2026-06-08,1909,9.56,3570815,9.56,9.56,9.56
2026-06-09,1909,9.64,3733021,9.64,9.64,9.64
2026-06-10,1909,9.8,7301712,9.8,9.8,9.8
2026-05-11,2002,18.6,49013720,18.6,18.6,18.6
2026-05-12,2002,18.5,46640683,18.5,18.5,18.5
2026-05-13,2002,18.4,41687479,18.4,18.4,18.4
2026-05-14,2002,18.3,36358341,18.3,18.3,18.3
2026-05-15,2002,18.15,37246255,18.15,18.15,18.15
2026-05-18,2002,18.2,31852704,18.2,18.2,18.2
2026-05-19,2002,18.2,33372479,18.2,18.2,18.2
2026-05-20,2002,18.1,28371293,18.1,18.1,18.1
2026-05-21,2002,18.2,30241493,18.2,18.2,18.2
2026-05-22,2002,18.15,33263080,18.15,18.15,18.15
2026-05-25,2002,19.95,209932398,19.95,19.95,19.95
2026-05-26,2002,19.5,281826216,19.5,19.5,19.5
2026-05-27,2002,19.1,97154137,19.1,19.1,19.1
2026-05-28,2002,18.85,85146738,18.85,18.85,18.85
2026-05-29,2002,19.1,79358213,19.1,19.1,19.1
2026-06-01,2002,19.1,66981679,19.1,19.1,19.1
2026-06-02,2002,18.95,70796205,18.95,18.95,18.95
2026-06-03,2002,19.4,111692995,19.4,19.4,19.4
2026-06-04,2002,19.25,75211768,19.25,19.25,19.25
2026-06-05,2002,19.3,52447615,19.3,19.3,19.3
2026-06-08,2002,18.65,113184195,18.65,18.65,18.65
2026-06-09,2002,18.75,55158381,18.75,18.75,18.75
2026-06-10,2002,18.7,45094124,18.7,18.7,18.7
2026-05-11,2006,67.7,1348129,67.7,67.7,67.7
2026-05-12,2006,66.2,3270381,66.2,66.2,66.2
2026-05-13,2006,65.5,1793677,65.5,65.5,65.5
2026-05-14,2006,66.1,1401502,66.1,66.1,66.1
2026-05-15,2006,65.0,1886006,65.0,65.0,65.0
2026-05-18,2006,64.8,1649961,64.8,64.8,64.8
2026-05-19,2006,65.6,1303695,65.6,65.6,65.6
2026-05-20,2006,65.3,1146900,65.3,65.3,65.3
2026-05-21,2006,65.5,922622,65.5,65.5,65.5
2026-05-22,2006,65.5,1082443,65.5,65.5,65.5
2026-05-25,2006,66.3,3433915,66.3,66.3,66.3
2026-05-26,2006,65.2,3478968,65.2,65.2,65.2
2026-05-27,2006,66.9,2374538,66.9,66.9,66.9
2026-05-28,2006,66.4,4043591,66.4,66.4,66.4
2026-05-29,2006,67.6,3585466,67.6,67.6,67.6
2026-06-01,2006,67.6,1859124,67.6,67.6,67.6
2026-06-02,2006,66.5,3202300,66.5,66.5,66.5
2026-06-03,2006,66.7,2610408,66.7,66.7,66.7
2026-06-04,2006,67.4,2349435,67.4,67.4,67.4
2026-06-05,2006,67.0,1611825,67.0,67.0,67.0
2026-06-08,2006,65.4,2962172,65.4,65.4,65.4
2026-06-09,2006,66.8,2704554,66.8,66.8,66.8
2026-06-10,2006,66.6,2596103,66.6,66.6,66.6
2026-05-11,2007,7.32,358912,7.32,7.32,7.32
2026-05-12,2007,7.28,382106,7.28,7.28,7.28
2026-05-13,2007,7.23,303665,7.23,7.23,7.23
2026-05-14,2007,7.08,427261,7.08,7.08,7.08
2026-05-15,2007,6.98,553170,6.98,6.98,6.98
2026-05-18,2007,6.89,409014,6.89,6.89,6.89
2026-05-19,2007,6.88,213473,6.88,6.88,6.88
2026-05-20,2007,6.93,199703,6.93,6.93,6.93
2026-05-21,2007,7.0,304415,7.0,7.0,7.0
2026-05-22,2007,6.97,243817,6.97,6.97,6.97
2026-05-25,2007,7.66,1444615,7.66,7.66,7.66
2026-05-26,2007,7.6,1845274,7.6,7.6,7.6
2026-05-27,2007,7.44,581215,7.44,7.44,7.44
2026-05-28,2007,7.41,338461,7.41,7.41,7.41
2026-05-29,2007,7.5,452403,7.5,7.5,7.5
2026-06-01,2007,7.64,733918,7.64,7.64,7.64
2026-06-02,2007,7.6,461005,7.6,7.6,7.6
2026-06-03,2007,7.99,1798229,7.99,7.99,7.99
2026-06-04,2007,7.95,478469,7.95,7.95,7.95
2026-06-05,2007,7.75,309747,7.75,7.75,7.75
2026-06-08,2007,7.42,408802,7.42,7.42,7.42
2026-06-09,2007,7.52,372447,7.52,7.52,7.52
2026-06-10,2007,7.3,425132,7.3,7.3,7.3
2026-05-11,2008,27.9,13780,27.9,27.9,27.9
2026-05-12,2008,27.5,30004,27.5,27.5,27.5
2026-05-13,2008,27.7,8191,27.7,27.7,27.7
2026-05-14,2008,27.5,37655,27.5,27.5,27.5
2026-05-15,2008,27.5,18581,27.5,27.5,27.5
2026-05-18,2008,27.55,13403,27.55,27.55,27.55
2026-05-19,2008,27.75,15779,27.75,27.75,27.75
2026-05-20,2008,27.9,18446,27.9,27.9,27.9
2026-05-21,2008,27.85,30547,27.85,27.85,27.85
2026-05-22,2008,27.55,15108,27.55,27.55,27.55
2026-05-25,2008,27.75,20927,27.75,27.75,27.75
2026-05-26,2008,27.75,24279,27.75,27.75,27.75
2026-05-27,2008,28.15,26469,28.15,28.15,28.15
2026-05-28,2008,28.25,20274,28.25,28.25,28.25
2026-05-29,2008,28.85,43637,28.85,28.85,28.85
2026-06-01,2008,29.0,32098,29.0,29.0,29.0
2026-06-02,2008,29.2,75813,29.2,29.2,29.2
2026-06-03,2008,30.0,36911,30.0,30.0,30.0
2026-06-04,2008,30.0,34119,30.0,30.0,30.0
2026-06-05,2008,30.3,88074,30.3,30.3,30.3
2026-06-08,2008,29.05,86100,29.05,29.05,29.05
2026-06-09,2008,29.75,45300,29.75,29.75,29.75
2026-06-10,2008,29.45,62533,29.45,29.45,29.45
2026-05-11,2009,39.6,4169151,39.6,39.6,39.6
2026-05-12,2009,40.9,5369474,40.9,40.9,40.9
2026-05-13,2009,41.25,6558218,41.25,41.25,41.25
2026-05-14,2009,40.6,2771646,40.6,40.6,40.6
2026-05-15,2009,38.85,3314316,38.85,38.85,38.85
2026-05-18,2009,38.15,1452594,38.15,38.15,38.15
2026-05-19,2009,37.55,2041802,37.55,37.55,37.55
2026-05-20,2009,38.0,1043728,38.0,38.0,38.0
2026-05-21,2009,38.8,1346222,38.8,38.8,38.8
2026-05-22,2009,39.3,1666124,39.3,39.3,39.3
2026-05-25,2009,40.65,3720678,40.65,40.65,40.65
2026-05-26,2009,39.55,2012298,39.55,39.55,39.55
2026-05-27,2009,39.7,1730563,39.7,39.7,39.7
2026-05-28,2009,38.8,1920659,38.8,38.8,38.8
2026-05-29,2009,39.4,2058853,39.4,39.4,39.4
2026-06-01,2009,40.05,2553785,40.05,40.05,40.05
2026-06-02,2009,41.1,4650616,41.1,41.1,41.1
2026-06-03,2009,45.2,15999181,45.2,45.2,45.2
2026-06-04,2009,44.5,23378022,44.5,44.5,44.5
2026-06-05,2009,42.0,6662602,42.0,42.0,42.0
2026-06-08,2009,39.6,3640279,39.6,39.6,39.6
2026-06-09,2009,40.55,3198019,40.55,40.55,40.55
2026-06-10,2009,39.0,2932669,39.0,39.0,39.0
2026-05-11,2010,23.4,2375161,23.4,23.4,23.4
2026-05-12,2010,23.1,3375206,23.1,23.1,23.1
2026-05-13,2010,23.05,1297756,23.05,23.05,23.05
2026-05-14,2010,23.35,1879579,23.35,23.35,23.35
2026-05-15,2010,22.75,2959620,22.75,22.75,22.75
2026-05-18,2010,22.4,1630912,22.4,22.4,22.4
2026-05-19,2010,22.45,996254,22.45,22.45,22.45
2026-05-20,2010,22.2,1158203,22.2,22.2,22.2
2026-05-21,2010,22.5,1026188,22.5,22.5,22.5
2026-05-22,2010,22.4,1353995,22.4,22.4,22.4
2026-05-25,2010,23.05,2819116,23.05,23.05,23.05
2026-05-26,2010,22.7,1944910,22.7,22.7,22.7
2026-05-27,2010,22.95,1728544,22.95,22.95,22.95
2026-05-28,2010,22.85,1673732,22.85,22.85,22.85
2026-05-29,2010,23.25,1937281,23.25,23.25,23.25
2026-06-01,2010,23.75,2284999,23.75,23.75,23.75
2026-06-02,2010,23.55,1867234,23.55,23.55,23.55
2026-06-03,2010,24.05,2086504,24.05,24.05,24.05
2026-06-04,2010,24.1,1566259,24.1,24.1,24.1
2026-06-05,2010,24.25,1761427,24.25,24.25,24.25
2026-06-08,2010,23.7,1517030,23.7,23.7,23.7
2026-06-09,2010,24.0,1119714,24.0,24.0,24.0
2026-06-10,2010,24.0,1384060,24.0,24.0,24.0
2026-05-11,2012,15.1,47620,15.1,15.1,15.1
2026-05-12,2012,14.85,28950,14.85,14.85,14.85
2026-05-13,2012,14.75,27156,14.75,14.75,14.75
2026-05-14,2012,14.8,129355,14.8,14.8,14.8
2026-05-15,2012,14.8,110401,14.8,14.8,14.8
2026-05-18,2012,14.6,53646,14.6,14.6,14.6
2026-05-19,2012,14.55,70862,14.55,14.55,14.55
2026-05-20,2012,14.35,88096,14.35,14.35,14.35
2026-05-21,2012,14.25,90613,14.25,14.25,14.25
2026-05-22,2012,14.2,72805,14.2,14.2,14.2
2026-05-25,2012,15.0,256115,15.0,15.0,15.0
2026-05-26,2012,14.65,96432,14.65,14.65,14.65
2026-05-27,2012,14.5,60346,14.5,14.5,14.5
2026-05-28,2012,14.5,82892,14.5,14.5,14.5
2026-05-29,2012,14.45,103864,14.45,14.45,14.45
2026-06-01,2012,14.5,135043,14.5,14.5,14.5
2026-06-02,2012,14.5,76604,14.5,14.5,14.5
2026-06-03,2012,14.65,131205,14.65,14.65,14.65
2026-06-04,2012,14.75,37258,14.75,14.75,14.75
2026-06-05,2012,14.6,43986,14.6,14.6,14.6
2026-06-08,2012,14.2,75512,14.2,14.2,14.2
2026-06-09,2012,14.2,94934,14.2,14.2,14.2
2026-06-10,2012,14.15,71903,14.15,14.15,14.15
2026-05-11,2013,42.95,83250,42.95,42.95,42.95
2026-05-12,2013,42.6,105689,42.6,42.6,42.6
2026-05-13,2013,42.65,85299,42.65,42.65,42.65
2026-05-14,2013,42.5,107776,42.5,42.5,42.5
2026-05-15,2013,42.05,173926,42.05,42.05,42.05
2026-05-18,2013,41.8,87380,41.8,41.8,41.8
2026-05-19,2013,41.85,62727,41.85,41.85,41.85
2026-05-20,2013,41.95,81269,41.95,41.95,41.95
2026-05-21,2013,42.15,75740,42.15,42.15,42.15
2026-05-22,2013,41.9,99507,41.9,41.9,41.9
2026-05-25,2013,42.8,266112,42.8,42.8,42.8
2026-05-26,2013,42.5,170031,42.5,42.5,42.5
2026-05-27,2013,42.4,125283,42.4,42.4,42.4
2026-05-28,2013,42.4,109273,42.4,42.4,42.4
2026-05-29,2013,42.45,99774,42.45,42.45,42.45
2026-06-01,2013,42.55,133014,42.55,42.55,42.55
2026-06-02,2013,42.6,169845,42.6,42.6,42.6
2026-06-03,2013,43.2,300357,43.2,43.2,43.2
2026-06-04,2013,43.3,204443,43.3,43.3,43.3
2026-06-05,2013,43.35,107045,43.35,43.35,43.35
2026-06-08,2013,42.35,155564,42.35,42.35,42.35
2026-06-09,2013,42.75,124330,42.75,42.75,42.75
2026-06-10,2013,42.6,155517,42.6,42.6,42.6
2026-05-11,2014,18.1,9082828,18.1,18.1,18.1
2026-05-12,2014,17.95,5455305,17.95,17.95,17.95
2026-05-13,2014,17.95,3918587,17.95,17.95,17.95
2026-05-14,2014,17.9,4432477,17.9,17.9,17.9
2026-05-15,2014,17.3,5148374,17.3,17.3,17.3
2026-05-18,2014,17.1,3969745,17.1,17.1,17.1
2026-05-19,2014,17.05,3269622,17.05,17.05,17.05
2026-05-20,2014,17.0,2683539,17.0,17.0,17.0
2026-05-21,2014,17.25,3972017,17.25,17.25,17.25
2026-05-22,2014,17.15,5288240,17.15,17.15,17.15
2026-05-25,2014,18.85,27164241,18.85,18.85,18.85
2026-05-26,2014,18.1,33360335,18.1,18.1,18.1
2026-05-27,2014,18.0,8449780,18.0,18.0,18.0
2026-05-28,2014,17.85,7121433,17.85,17.85,17.85
2026-05-29,2014,18.35,8569463,18.35,18.35,18.35
2026-06-01,2014,18.5,9125101,18.5,18.5,18.5
2026-06-02,2014,18.2,8707217,18.2,18.2,18.2
2026-06-03,2014,18.8,18215992,18.8,18.8,18.8
