stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
5287,數字,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.025,2026-05-09 16:00:27
3257,虹冠電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.234,2026-05-09 16:00:27
6115,鎰勝,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.282,2026-05-09 16:00:27
6637,醫影,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.134,2026-05-09 16:00:27
4120,友華,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.667,2026-05-09 16:00:27
2114,鑫永銓,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.207,2026-05-09 16:00:27
6803,崑鼎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.119,2026-05-09 16:00:27
1603,華電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.003,2026-05-09 16:00:27
1817,凱撒衛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.314,2026-05-09 16:00:27
6690,安碁資訊,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.536,2026-05-09 16:00:27
4735,豪展,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.93,2026-05-09 16:00:27
6590,普鴻,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.257,2026-05-09 16:00:27
2923,鼎固-KY,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.911,2026-05-09 16:00:27
6581,鋼聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.216,2026-05-09 16:00:27
6101,寬魚國際,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.602,2026-05-09 16:00:27
3684,榮昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.504,2026-05-09 16:00:27
1726,永記,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.095,2026-05-09 16:00:27
2496,卓越,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.489,2026-05-09 16:00:27
6569,醫揚,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,5.55,2026-05-09 16:00:27
8424,惠普,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.676,2026-05-09 16:00:27
6961,旅天下,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.085,2026-05-09 16:00:27
6988,威力暘-創,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.264,2026-05-09 16:00:27
6606,建德工業,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.742,2026-05-09 16:00:27
6560,欣普羅,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.7,2026-05-09 16:00:27
1268,漢來美食,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.67,2026-05-09 16:00:27
7715,裕山,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.257,2026-05-09 16:00:27
2849,安泰銀,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-09 16:00:27
1437,勤益控,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.214,2026-05-09 16:00:27
1341,富林-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.496,2026-05-09 16:00:27
5209,新鼎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.232,2026-05-09 16:00:27
4133,亞諾法,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.896,2026-05-09 16:00:27
5215,科嘉-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.389,2026-05-09 16:00:27
1558,伸興,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.501,2026-05-09 16:00:27
8487,愛爾達-創,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.683,2026-05-09 16:00:27
1456,怡華,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.405,2026-05-09 16:00:27
3541,西柏,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.396,2026-05-09 16:00:27
3373,熱映,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.068,2026-05-09 16:00:27
6128,上福,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.774,2026-05-09 16:00:27
3130,一零四,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.578,2026-05-09 16:00:27
4930,燦星網,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.558,2026-05-09 16:00:27
9926,新海,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.503,2026-05-09 16:00:27
9944,新麗,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.537,2026-05-09 16:00:27
2729,瓦城,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.904,2026-05-09 16:00:27
4440,宜新實業,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.316,2026-05-09 16:00:27
8931,大汽電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.116,2026-05-09 16:00:27
4754,國碳科,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.2,2026-05-09 16:00:27
9110,越南控-DR,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.603,2026-05-09 16:00:27
6612,奈米醫材,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.29,2026-05-09 16:00:27
2035,唐榮,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.642,2026-05-09 16:00:27
7708,全家餐飲,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.356,2026-05-09 16:00:27
6844,諾貝兒,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.823,2026-05-09 16:00:27
6264,富裔,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.271,2026-05-09 16:00:27
8481,政伸,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,5.312,2026-05-09 16:00:27
2937,集雅社,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.232,2026-05-09 16:00:27
6661,威健生技,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.64,2026-05-09 16:00:27
4192,杏國,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.233,2026-05-09 16:00:27
3629,地心引力,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.57,2026-05-09 16:00:27
8923,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.961,2026-05-09 16:00:27
2883,凱基金,TEST,WATCH,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.707,2026-05-09 16:00:27
1609,大亞,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.047,2026-05-09 16:00:27
2890,永豐金,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.757,2026-05-09 16:00:27
2891,中信金,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-09 16:00:27
5309,系統電,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.764,2026-05-09 16:00:27
8112,至上,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.726,2026-05-09 16:00:27
6125,廣運,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.994,2026-05-09 16:00:27
3576,聯合再生,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.753,2026-05-09 16:00:27
2027,大成鋼,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.364,2026-05-09 16:00:27
2892,第一金,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.749,2026-05-09 16:00:27
2603,長榮,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.109,2026-05-09 16:00:27
2353,宏碁,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.51,2026-05-09 16:00:27
1101,台泥,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.266,2026-05-09 16:00:27
2609,陽明,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.254,2026-05-09 16:00:27
2412,中華電,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.414,2026-05-09 16:00:27
4938,和碩,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.553,2026-05-09 16:00:27
2458,義隆,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.436,2026-05-09 16:00:27
3551,世禾,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.027,2026-05-09 16:00:27
8096,擎亞,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.768,2026-05-09 16:00:27
4904,遠傳,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.061,2026-05-09 16:00:27
2375,凱美,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-09 16:00:27
3596,智易,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.926,2026-05-09 16:00:27
2801,彰銀,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.314,2026-05-09 16:00:27
3048,益登,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.339,2026-05-09 16:00:27
5880,合庫金,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.352,2026-05-09 16:00:27
8039,台虹,,WATCH,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.538,2026-05-09 16:00:27
6944,兆聯實業,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.707,2026-05-09 16:00:27
2615,萬海,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.061,2026-05-09 16:00:27
2834,臺企銀,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.733,2026-05-09 16:00:27
1402,遠東新,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.044,2026-05-09 16:00:27
2428,興勤,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.521,2026-05-09 16:00:27
5371,中光電,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.043,2026-05-09 16:00:27
5009,榮剛,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.207,2026-05-09 16:00:27
2103,台橡,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.899,2026-05-09 16:00:27
3265,台星科,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.994,2026-05-09 16:00:27
1215,卜蜂,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.444,2026-05-09 16:00:27
2347,聯強,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.544,2026-05-09 16:00:27
2633,台灣高鐵,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.102,2026-05-09 16:00:27
2108,南帝,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.457,2026-05-09 16:00:27
8926,台汽電,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.304,2026-05-09 16:00:27
2845,遠東銀,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.469,2026-05-09 16:00:27
2497,怡利電,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,7.053,2026-05-09 16:00:27
8936,國統,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.486,2026-05-09 16:00:27
6753,龍德造船,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.29,2026-05-09 16:00:27
3515,華擎,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.897,2026-05-09 16:00:27
2323,中環,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.831,2026-05-09 16:00:27
6443,元晶,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.407,2026-05-09 16:00:27
6134,萬旭,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.314,2026-05-09 16:00:27
8070,長華*,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.765,2026-05-09 16:00:27
3402,漢科,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.871,2026-05-09 16:00:27
5434,崇越,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.414,2026-05-09 16:00:27
3416,融程電,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.854,2026-05-09 16:00:27
4541,晟田,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.01,2026-05-09 16:00:27
3032,偉訓,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.355,2026-05-09 16:00:27
1810,和成,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.027,2026-05-09 16:00:27
9103,美德醫療-DR,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.209,2026-05-09 16:00:27
2504,國產,,WATCH,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.911,2026-05-09 16:00:27
6494,九齊,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.233,2026-05-09 16:00:27
3078,僑威,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.493,2026-05-09 16:00:27
6411,晶焱,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.609,2026-05-09 16:00:27
6177,達麗,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-09 16:00:27
2903,遠百,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.877,2026-05-09 16:00:27
2023,燁輝,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.685,2026-05-09 16:00:27
2617,台航,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.814,2026-05-09 16:00:27
2838,聯邦銀,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.66,2026-05-09 16:00:27
2520,冠德,,WATCH,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.869,2026-05-09 16:00:27
5522,遠雄,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.947,2026-05-09 16:00:27
6585,鼎基,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.343,2026-05-09 16:00:27
8473,山林水,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.403,2026-05-09 16:00:27
8091,翔名,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.702,2026-05-09 16:00:27
2204,中華,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.535,2026-05-09 16:00:27
1563,巧新,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.749,2026-05-09 16:00:27
6151,晉倫,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.839,2026-05-09 16:00:27
8076,伍豐,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.274,2026-05-09 16:00:27
4114,健喬,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.214,2026-05-09 16:00:27
6732,昇佳電子,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.493,2026-05-09 16:00:27
6670,復盛應用,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.469,2026-05-09 16:00:27
2387,精元,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.386,2026-05-09 16:00:27
6235,華孚,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.148,2026-05-09 16:00:27
2211,長榮鋼,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.659,2026-05-09 16:00:27
3360,尚立,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.798,2026-05-09 16:00:27
2820,華票,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.634,2026-05-09 16:00:27
6189,豐藝,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.134,2026-05-09 16:00:27
4953,緯軟,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.125,2026-05-09 16:00:27
3537,堡達,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.338,2026-05-09 16:00:27
5213,亞昕,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.642,2026-05-09 16:00:27
1712,興農,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.797,2026-05-09 16:00:27
2390,云辰,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-5.305,2026-05-09 16:00:27
6491,晶碩,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.026,2026-05-09 16:00:27
3218,大學光,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.035,2026-05-09 16:00:27
1218,泰山,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.963,2026-05-09 16:00:27
2032,新鋼,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.758,2026-05-09 16:00:27
2427,三商電,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.352,2026-05-09 16:00:27
2015,豐興,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.874,2026-05-09 16:00:27
2836,高雄銀,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.758,2026-05-09 16:00:27
1460,宏遠,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.61,2026-05-09 16:00:27
6111,光聚晶電,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.511,2026-05-09 16:00:27
5530,龍巖,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.311,2026-05-09 16:00:27
1104,環泥,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.23,2026-05-09 16:00:27
2614,東森,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.125,2026-05-09 16:00:27
2505,國揚,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.91,2026-05-09 16:00:27
5302,太欣,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.772,2026-05-09 16:00:27
4736,泰博,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.331,2026-05-09 16:00:27
3617,碩天,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.824,2026-05-09 16:00:27
2030,彰源,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.619,2026-05-09 16:00:27
9917,中保科,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.561,2026-05-09 16:00:27
1611,中電,,WATCH,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.419,2026-05-09 16:00:27
8476,台境*,,WATCH,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.804,2026-05-09 16:00:27
5315,光聯,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.0,2026-05-09 16:00:27
1256,鮮活果汁-KY,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.32,2026-05-09 16:00:27
3176,基亞,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.133,2026-05-09 16:00:27
8341,日友,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.849,2026-05-09 16:00:27
2832,台產,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,117.382,2026-05-09 16:00:27
9911,櫻花,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.994,2026-05-09 16:00:27
2723,美食-KY,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.175,2026-05-09 16:00:27
5519,隆大,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.947,2026-05-09 16:00:27
2608,嘉里大榮,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.551,2026-05-09 16:00:27
4127,天良,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.569,2026-05-09 16:00:27
2753,八方雲集,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.576,2026-05-09 16:00:27
2397,友通,,WATCH,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.897,2026-05-09 16:00:27
6024,群益期,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.642,2026-05-09 16:00:27
6277,宏正,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.003,2026-05-09 16:00:27
