date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-13,6546,WATCH,54,70.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,20D站上MA20｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.2,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,10.35,87.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.487,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,13.037,30.0,32.0,0.0,0.0,21.136,30.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,18.426,44,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,279
2026-05-13,1264,WATCH,54,273.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,9.675,113.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.934,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.484,30.0,32.0,0.0,0.0,21.081,35.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,18.039,47,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,280
2026-05-13,6194,WATCH,54,32.55,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,9.675,113.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.934,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.484,30.0,32.0,0.0,0.0,21.081,35.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,18.039,48,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,281
2026-05-13,2754,WATCH,54,71.2,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,8.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,10.05,97.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.241,v266.58.1,2026-05-13 12:48:16,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.441,30.0,32.0,0.0,0.0,21.094,32.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,18.009,49,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,282
2026-05-13,1259,WATCH,54,59.5,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,20D站上MA20｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,9.5,121.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.79,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.34,30.0,32.0,0.0,0.0,21.067,39.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,17.938,50,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,283
2026-05-13,3541,WATCH,54,23.2,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,8.6,169.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.052,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,11.602,30.0,32.0,0.0,0.0,20.993,41.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,17.421,54,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,284
2026-05-13,3523,TEST,66,12.4,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,True,True,False,True,True,False,3.5,D,結構偏弱,MA5站上MA10｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,TEST,0.8,0.5,0.9,10.92,68.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.954,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,13.504,8.0,32.0,0.0,0.0,13.483,103.0,續強品質佳｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,主力佈局優先,v266.61,2026-05-13 12:48:19,19.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.153,93,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.99,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,285
2026-05-13,3546,WATCH,54,68.7,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,8.575,170.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.031,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,11.581,8.0,32.0,0.0,0.0,13.291,104.0,續強品質佳｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,主力佈局優先,v266.61,2026-05-13 12:48:19,19.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,13.807,103,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-16.99,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,286
2026-05-12,2534,TEST,68,18.8,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,5.8,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量｜5D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.7,C,突破觀察,收盤接近高點｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,9.82,107.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.052,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.602,8.0,32.0,0.0,0.0,12.793,105.0,續強品質佳｜狀態升級強｜具升級旗標｜升級標籤,主力佈局優先,v266.61,2026-05-13 12:48:19,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,12.421,104,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-17.41,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,287
2026-05-12,2483,WATCH,54,24.6,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.8,C,突破觀察,紅K實體放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,9.8,108.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.036,v266.58.1,2026-05-13 12:48:16,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.236,30.0,32.0,0.0,15.0,14.174,102.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜風險語意扣分,過熱降權,v266.61,2026-05-13 12:48:19,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,12.165,105,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-17.41,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,288
2026-05-13,4584,WATCH,54,40.3,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,6.925,265.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.678,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,10.228,8.0,32.0,0.0,0.0,12.555,106.0,續強品質佳｜狀態升級強｜具升級旗標｜升級標籤,主力佈局優先,v266.61,2026-05-13 12:48:19,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,10.76,106,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-17.41,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,289
2026-05-13,4535,WATCH,54,27.4,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.7,C,突破觀察,紅K實體放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,6.7,282.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.494,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,10.044,8.0,32.0,0.0,0.0,12.537,107.0,續強品質佳｜狀態升級強｜具升級旗標｜升級標籤,主力佈局優先,v266.61,2026-05-13 12:48:19,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,10.631,108,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-17.41,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,290
2026-05-13,4167,WATCH,54,19.1,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,3.0,D,結構偏弱,40D平台收斂｜短中均線糾結,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,5.825,337.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.776,v266.58.1,2026-05-13 12:48:16,突破中,4,13,準IGNITION,前狀態:出貨疑慮→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,9.326,8.0,32.0,0.0,0.0,12.465,108.0,續強品質佳｜狀態升級強｜具升級旗標｜升級標籤,主力佈局優先,v266.61,2026-05-13 12:48:19,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,10.128,111,v266.62,2026-05-13 12:48:20,24.0,0.0,40.0,35.0,-17.41,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,291
2026-05-12,9935,TEST,68,18.85,50以下,0.005,5000,佈局高機率,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,False,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,TEST,0.8,0.5,0.9,20.88,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,17.122,v266.58.1,2026-05-13 12:48:16,發動中,5,21,IGNITION,前狀態:吸籌中→今日:發動中｜狀態跳升｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,24.472,30.0,32.0,0.0,0.0,22.14,1.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,26.43,1,v266.62,2026-05-13 12:48:20,24.0,0.0,28.0,35.0,-19.39,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,292
2026-05-12,6598,TEST,68,23.35,50以下,0.005,5000,佈局高機率,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,False,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,TEST,0.8,0.5,0.9,19.53,3.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,16.015,v266.58.1,2026-05-13 12:48:16,發動中,5,21,IGNITION,前狀態:吸籌中→今日:發動中｜狀態跳升｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,23.365,30.0,32.0,0.0,0.0,22.029,2.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 12:48:19,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,25.655,2,v266.62,2026-05-13 12:48:20,24.0,0.0,28.0,35.0,-19.39,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 12:48:23,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,293
