date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-13,8071,WATCH,54,16.8,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.225,235.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.924,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,4.174,30.0,0.0,0.0,15.0,4.705,278.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,5.322,263,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,201
2026-05-13,5392,WATCH,54,40.85,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.225,235.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.924,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,4.174,30.0,0.0,0.0,15.0,4.705,278.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,5.322,264,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,202
2026-05-13,5212,WATCH,54,47.65,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.0,335.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.1,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,4.1,30.0,0.0,0.0,0.0,10.91,205.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,5.27,265,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,203
2026-05-13,6240,WATCH,58,17.9,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,6.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.0,B,續強品質中,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.9,337.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.018,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,4.018,30.0,0.0,0.0,0.0,10.902,206.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,5.213,266,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,204
2026-05-13,6203,WATCH,54,69.8,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.025,248.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.76,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,4.01,30.0,0.0,0.0,15.0,4.688,282.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,5.207,267,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,205
2026-05-13,6151,WATCH,54,39.9,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.025,248.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.76,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,4.01,30.0,0.0,0.0,15.0,4.688,282.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,5.207,268,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,206
2026-05-13,4558,WATCH,54,19.45,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.475,348.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.669,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,3.669,30.0,0.0,0.0,0.0,10.867,207.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.968,271,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,207
2026-05-13,7738,WATCH,54,177.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.475,348.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.669,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,3.669,30.0,0.0,0.0,0.0,10.867,207.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.968,272,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,208
2026-05-13,4702,WATCH,54,9.71,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.475,348.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.669,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,3.669,30.0,0.0,0.0,0.0,10.867,207.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.968,273,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,209
2026-05-13,3551,WATCH,54,210.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.475,275.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.309,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,3.559,30.0,0.0,0.0,15.0,4.643,287.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.891,275,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,210
2026-05-13,3206,WATCH,54,38.15,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,20D站上MA20｜接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.475,275.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.309,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,3.559,30.0,0.0,0.0,15.0,4.643,287.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.891,276,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,211
2026-05-13,6913,WATCH,54,132.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.475,275.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.309,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,3.559,30.0,0.0,0.0,15.0,4.643,287.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.891,277,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,212
2026-05-13,6411,WATCH,54,82.0,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.475,275.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.309,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,3.559,30.0,0.0,0.0,15.0,4.643,287.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.891,278,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,213
2026-05-13,4442,WATCH,54,55.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜接近/站回MA60｜MA60不再下彎,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,3.925,373.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.218,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,3.218,8.0,0.0,0.0,0.0,3.122,300.0,續強品質佳,觀察,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.653,280,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,214
2026-05-13,5309,WATCH,54,63.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.925,301.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.858,v266.58.1,2026-05-13 20:24:26,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,3.108,30.0,0.0,0.0,15.0,4.598,292.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,8.0,洗盤不破承接,無事件,等待下一次確認。,4.576,281,v266.62,2026-05-13 20:24:31,24.0,0.0,18.0,0.0,-4.12,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,215
2026-05-13,6875,WATCH,54,40.15,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,8.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.5,C,續強觀察,收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,尚未看到明確回檔承接，保留觀察。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,7.875,205.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.458,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,11.008,22.0,32.0,0.0,0.0,17.533,123.0,20/40/60結構佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,16.0,狀態升級觸發｜狀態轉移轉強,早期轉強事件,偏早期，可列入WATCH等待二次確認。,12.506,131,v266.62,2026-05-13 20:24:31,12.0,0.0,22.0,0.0,-5.96,量能安靜｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,216
2026-05-13,1734,TEST,68,30.8,50以下,0.005,5000,佈局高機率,安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,False,True,True,True,False,True,8.0,A,起漲結構強,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.5,D,續強偏弱,收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,9.0,154.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.38,v266.58.1,2026-05-13 20:24:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.38,22.0,0.0,0.0,0.0,8.438,215.0,20/40/60結構佳｜主力佈局語意,起漲前優先,v266.61,2026-05-13 20:24:30,0.0,,無事件,等待下一次確認。,5.166,270,v266.62,2026-05-13 20:24:31,12.0,0.0,0.0,0.0,-12.64,量能安靜,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,217
2026-05-13,2412,TEST,72,137.5,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,TEST,0.8,0.5,0.9,20.88,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,17.122,v266.58.1,2026-05-13 20:24:26,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,23.422,30.0,32.0,0.0,0.0,22.087,1.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜突破品質輔助,高優先準點火,v266.61,2026-05-13 20:24:30,31.0,洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,25.695,1,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,35.0,-16.27,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-13 20:24:34,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,218
