date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9
2026-05-07,6121,TEST,72,371.0,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,11.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,14.72,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6170,TEST,72,52.0,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.67,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6185,TEST,72,13.85,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,3.47,467.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6194,TEST,72,32.2,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,7.45,322.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6277,TEST,72,71.5,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.6,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6542,TEST,72,51.8,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,10.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,12.82,82.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6590,TEST,72,70.9,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,17.21,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6616,TEST,72,10.45,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,16.77,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6732,TEST,72,163.5,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,13.12,75.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6754,TEST,72,45.55,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,9.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,3.0,C,續強觀察,回檔不破前低｜收盤守MA5｜回檔量縮｜扣分:跌破短均、長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,6.72,357.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6843,TEST,72,46.5,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,6.0,B,起漲結構中,MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,6.39,372.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,6859,TEST,72,122.5,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,13.27,72.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,7708,TEST,72,90.6,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,8.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,8.25,289.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8076,TEST,72,23.7,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,17.37,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8077,TEST,72,40.35,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,6.75,355.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8093,TEST,72,19.7,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,10.8,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,13.21,73.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8341,TEST,72,75.5,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,14.56,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8423,TEST,72,17.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,9.45,229.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8424,TEST,72,74.2,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,8.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,突破近5日高,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,10.5,181.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,8931,TEST,72,41.6,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,6.0,B,起漲結構中,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,11.57,137.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,9926,TEST,72,49.45,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,10.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,收盤接近高點｜量能較前日放大｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,TEST,0.8,0.5,0.9,16.22,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,9942,TEST,72,120.0,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,17.1,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1516,TEST,70,21.85,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,False,True,True,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,量能較前日放大｜突破近5日高｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,12.7,86.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2033,TEST,70,15.15,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 洗盤收回 | 放量吸收 | 結構尚可,True,True,True,False,True,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜MA60不再下彎,結構證據不足，保留原策略但降低信心。,v266.57.9,-2.2,E,續強不足,扣分:跌破短均、回檔量放大,續強品質不足或有假突破壓力，避免追高。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,3.98,457.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1533,TEST,68,33.9,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,17.1,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1776,TEST,68,17.35,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,收盤接近高點｜量能較前日放大｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,TEST,0.8,0.5,0.9,18.18,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2107,TEST,68,26.5,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,TEST,0.8,0.5,0.9,21.53,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2302,TEST,68,20.15,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,11.55,138.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2397,TEST,68,59.9,50-100,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,15.75,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2414,TEST,68,48.3,50以下,0.005,5000,佈局高機率,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,16.2,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
