date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,3090,日電貿,TWSE,107.5,116.0,105.5,116.0,18920314.0,0.0995260663507109,0.0995260663507109,0.178861788617886,0.0995260663507109,0.2301166091832667,0.2008281763179957,106.56,102.17000015258787,103.9050001525879,97.07833323160808,0.0415634525794813,10010686.6,7761562.4,2.4376939880042703,1.2897772489724488,116.0,92.8,116.0,84.4000015258789,0.1999999999982759,106.56,102.17000015258787,0.0378448262704677,0.0368208351478798,69.71498392833331,53.0186261546878,0,2.6941995534893124,1.802934658302242,0.8912648951870703,0,840007618.0,0.0382537991188181,2.0,2.0,3.0,3.0,4.0,5.0,2755,True,2194756424000.0,94.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,121.258
2026-05-07,6526,達發,TWSE,687.0,720.0,671.0,720.0,6365852.0,0.0992366412213741,0.2224108658743633,0.3138686131386861,0.180327868852459,0.4754098360655738,0.5567567567567568,622.2,596.7,552.725,508.78333333333336,0.0541670546640332,3467861.0,2061033.45,3.088669909748431,1.682583560203741,720.0,473.0,720.0,422.5,0.3430555555550791,622.2,552.725,0.0964930555554215,0.0692556947331446,82.71164816680772,71.56855336307743,0,39.30682323535882,25.082253503297583,14.224569732061234,0,37757546.0,0.8492065991384861,3.0,3.0,5.0,4.0,6.0,5.0,622,True,4583413440000.0,91.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,136.41,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,114.196,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,118.396
2026-05-07,3034,聯詠,TWSE,448.0,453.0,440.0,453.0,6506551.0,0.0260475651189127,0.0902527075812273,0.1089351285189719,0.0473988439306358,0.1570881226053639,0.1526717557251908,427.8,420.05,414.1,391.51666666666665,0.0233419875422063,4935393.4,4458385.3,1.4593962975788564,1.106991223930332,453.0,385.0,453.0,352.0,0.1501103752756068,427.8,414.1,0.0302428256069972,0.0260158572843755,69.93354870622235,51.446770321032645,0,11.214364032743276,8.502600385248934,2.711763647494342,0,888139938.0,0.0285790680420503,3.0,2.0,5.0,4.0,6.0,6.0,2755,True,2947467603000.0,91.21,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,139.225,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,115.064,v266.58.1,2026-05-07 23:36:45,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,119.264
2026-05-07,2342,茂矽,TWSE,41.75,45.95,40.6,45.95,16079768.0,0.0992822966507178,0.2728531855955678,0.413846153846154,0.3798799114944393,0.541946348201735,0.2998586133925556,39.42999999999999,35.62000003814697,33.01999986648559,31.702499923706057,0.0365193322862257,15696430.6,5396353.55,2.97974694411933,2.908710568083516,45.95,28.89999961853028,45.95,27.64999961853028,0.3710555033971418,39.42999999999999,33.01999986648559,0.1394994588329685,0.0886013362731188,88.98604063733404,79.5869575942429,0,2.675957563685664,1.191618307407115,1.484339256278549,0,1151034937.0,0.0731732313511948,3.0,3.0,5.0,5.0,7.0,7.0,2755,True,738865339600.0,90.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,135.21,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,113.212,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,117.412
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.161925601750547,0.1039501039501038,0.3143564356435644,0.3580562659846547,241.0,233.25,222.8,204.28333333333333,0.0364270096398168,2075734.4,1693977.35,3.1176201972240047,1.2253613662543943,265.5,200.0,265.5,183.0,0.2467043314491649,241.0,222.8,0.0685499058377832,0.0550491298683317,74.1713407961153,62.57271374221148,0,11.789587931697524,8.793021466623136,2.9965664650743893,0,691159252.0,0.0152452527362045,3.0,2.0,5.0,4.0,7.0,5.0,2755,True,1402152759000.0,88.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,121.258
2026-05-07,6108,競國,TWSE,24.2,24.2,24.1,24.2,9910997.0,0.0999999999999998,0.2736842105263157,0.2099999999999999,0.3370165464071084,0.4846626461783869,0.5612903225806452,20.860000000000003,20.095000076293942,18.782500076293942,16.670000139872233,0.0433279784944988,5031091.6,3023638.45,3.277837996801501,1.6639197057439186,24.2,16.299999237060547,24.2,14.050000190734863,0.3264463125046696,20.860000000000003,18.782500076293942,0.0858471042818268,0.0667329225502202,82.0755789462539,71.4359246435765,0,1.373991999975381,0.9468021063334092,0.4271898936419718,0,44985878.0,0.767057120337207,3.0,3.0,3.0,3.0,6.0,6.0,2755,True,239846127400.0,84.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,135.735,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,113.643,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,117.843
2026-05-07,3094,聯傑,TWSE,32.85,33.35,32.0,33.35,7117486.0,0.098846787479407,0.1910714285714285,0.2753346080305929,0.1996403206925514,0.4161359269819944,0.2261029067852102,29.1,27.73500003814697,26.062499809265137,24.63833325703939,0.045224828104539,3959760.6,2037135.95,3.493868929071718,1.9437880913151613,33.35,22.600000381469727,33.35,21.799999237060547,0.3223388191366698,29.1,26.062499809265137,0.0910794659863203,0.0654062345389817,82.86967611165034,70.282545320785,0,1.638532568397579,0.9878574483969498,0.6506751200006295,0,784586322.0,0.0230365095015141,2.0,3.0,4.0,5.0,7.0,7.0,2755,True,237368158100.00003,83.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,7.6,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,136.785,9.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,114.504,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,118.704
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1452879581151831,0.1620185452031981,0.3461538461538462,0.3177710540548335,39.83,37.955,37.40250019073486,32.75833340962728,0.0454561605141878,1293531.6,1165576.15,2.130379040442788,1.1097787132998551,43.75,33.25,43.75,26.100000381469727,0.2399999999945143,39.83,37.40250019073486,0.055485709924792,0.0590358872593403,81.26550853494916,69.24594639766758,0,2.044957032476092,1.6416973579963607,0.4032596744797305,0,64899307.0,0.0704857927946562,2.0,2.0,3.0,3.0,6.0,5.0,1137,True,108636456250.0,73.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.585,6.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.8,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,121.0
2026-05-07,6756,威鋒電子,TWSE,89.2,97.3,89.0,97.3,954154.0,0.0994350282485876,0.1248554913294797,0.17512077294686,0.076327415460782,0.332876712328767,0.1474056190848578,89.72,87.32000000000001,81.96499992370606,78.23999994913737,0.0456154802714938,674236.8,506206.7,1.8849098599445604,1.3319396997313522,97.3,70.80000305175781,97.3,70.0,0.2723535143676241,89.72,81.96499992370606,0.0797019535068267,0.0604178817045866,65.14086522982377,54.82336773391232,1,4.177796342373753,2.8873271631720194,1.2904691792017338,0,38704683.0,0.0600446178227811,2.0,2.0,4.0,4.0,5.0,6.0,1544,True,92839184200.0,65.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,121.258
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1062499999999999,0.173740029297279,0.3228699249844646,0.2697274587503686,83.17999999999999,80.25000015258789,75.70000045776368,69.52666685740154,0.0158073010253854,546740.4,460984.35,2.013968587003004,1.18602811570501,88.5,66.0999984741211,88.5,60.79999923706055,0.2531073618714779,83.17999999999999,75.70000045776368,0.0845197688378733,0.0661971815251655,94.74579551406988,90.9767885425826,0,4.631995479479897,3.485304592108623,1.1466908873712742,0,153158407.0,0.0134539864308904,3.0,3.0,4.0,5.0,8.0,10.0,2754,True,82164108000.0,64.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,121.258
2026-05-07,1762,中化生,TWSE,35.25,35.25,35.25,35.25,269846.0,0.0998439937597504,0.2725631768953069,0.2455830388692579,0.2522202656370911,0.2702702702702702,0.2983425596787614,30.48,29.234999923706056,28.97750009536743,28.26916664123535,0.0360708662002052,216386.4,136285.7,1.980002303983456,1.587741046933012,35.25,27.39999961853028,35.25,25.450000762939453,0.2226950462765113,30.48,28.97750009536743,0.042624110768509,0.0197958830738475,77.68081657893337,56.88578117848071,0,0.7481221418223569,0.1841445395704498,0.5639776022519072,0,297701077.0,0.0022128118995254,3.0,2.0,3.0,3.0,4.0,6.0,2755,True,9512071500.0,40.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,ALPHA,0.35,0.75,0.25,137.975,8.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,115.479,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,119.679
2026-05-07,8042,金山電,TPEX,79.4,85.0,77.3,85.0,10045137.0,0.0996119016817593,0.0,0.0,0.4431239014935089,0.5342959866218433,0.3934426229508196,83.46000000000001,81.38,72.33999961853027,61.03499973297119,0.1217214127126851,13060509.6,7994442.3,1.256515041705911,1.633698650873995,85.0,55.70000076293945,85.0,49.09999847412109,0.3447058733731275,83.46000000000001,72.33999961853027,0.1308235338981048,0.1160135787080727,92.44393237905368,89.73917995501233,0,7.034025275158086,6.0890501900899405,0.9449750850681458,0,337805655.0,-0.0427248793322201,1.0,2.0,1.0,4.0,2.0,8.0,2756,True,853836645000.0,89.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.505,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,107.094,v266.58.1,2026-05-07 23:36:45,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.294
