date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.033419023136247,0.0,0.1229050518633678,0.2072072348656466,0.2681387707409115,19.97,19.47499988555908,18.30500005722046,17.34749997138977,0.0231584314983263,9056904.0,7521408.4,1.267632269509524,1.20415000999015,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.30500005722046,0.0828358180446122,0.0485464652542378,87.64000884003363,86.72581788079736,0,0.8478700846685854,0.6465852346246637,0.2012848500439217,0,784180948.0,0.003053721721077,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.35294117647058576,0.47058823529412136,0.6470588235294142,0.0,,低,✅ 起漲乾淨,43.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0466101694915255,0.0,0.1227272727272728,0.1126126126126125,0.1382488479262673,122.4,121.55,114.8,108.093333307902,0.0233314014912652,333283.2,308850.55,1.1610923147133747,1.079108326017224,125.5,105.5,125.5,98.0,0.1619433198367454,122.4,114.8,0.0615384615379633,0.0368028900425667,81.66584138551714,80.2593947813553,0,4.838032076214233,4.065714510044957,0.772317566169276,0,35756526.0,0.0035533055615446,1.0,3.0,1.0,4.0,5.0,9.0,2754,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.0,,低,✅ 起漲乾淨,44.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5490,同亨,TPEX,27.55,27.85,27.4,27.45,707499.0,0.0,0.0036563071297988,0.0,0.0223463541901607,0.0378071534297155,0.03001877646983,27.43,27.269999961853028,26.82249988555908,26.627499942779544,0.018365833252078,653399.2,560903.75,1.261355446455829,1.164904317362825,28.25,25.799999237060547,29.850000381469727,24.799999237060547,0.0892532154043788,27.43,26.82249988555908,0.0221311517092455,0.0019611462666088,63.35041675979249,60.00241802566608,0,0.1484952236223442,0.0648647626709287,0.0836304609514154,0,252082429.0,0.0010742104236285,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,19420847550.0,68.36,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.6666666666666641,0.222222222222224,0.111111111111112,1.0,上影線偏長,低,✅ 起漲乾淨,42.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：上影線偏長,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：上影線偏長,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3939549.0,0.0,0.0986159169550173,0.0,0.167279379023401,0.2549407493060796,0.1359570351818806,62.36,61.6899998474121,57.594999923706055,53.72333311716715,0.0436332771086068,3644439.2,3091162.4,1.2744555252095455,1.1789866491647285,64.5999984741211,50.20000076293945,64.5999984741211,47.09999847412109,0.2267716174953522,62.36,57.594999923706055,0.0750393712790378,0.0583911463457268,83.41295411706909,79.41512617440591,0,2.9829965604765505,2.3702172387408758,0.6127793217356752,0,889562080.0,0.001661492375454,1.0,2.0,1.0,4.0,5.0,8.0,2754,True,250161361500.0,90.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6451612903225803,1.0,0.0,,低,✅ 起漲乾淨,45.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0989522700814899,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,92.7,89.14999969482423,85.49999984741211,74.57666709899902,0.0586225052774885,2982620.8,2211474.8,1.3850603226408,1.3487021421180103,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,92.7,85.49999984741211,0.0762711880562671,0.0698198189309692,92.28678132262228,83.4785050747985,0,5.200238019283532,4.437534246785937,0.7627037724975949,0,388139786.0,0.0010368502670463,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,289149654400.00006,89.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,47.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3141,晶宏,TPEX,51.0,51.6,49.25,49.75,1399863.0,0.0,0.0397074190177637,0.0,0.0163431915136196,0.1569767441860465,-0.0451055382523354,49.37,49.51999984741211,46.63499992370605,45.84833338419596,0.0327387404193666,1256490.4,1062144.05,1.317959649635093,1.1829755107134468,53.0,41.79999923706055,53.09999847412109,40.5,0.2251256434716448,49.51999984741211,46.63499992370605,0.0579899482140315,0.0422975918463372,58.81603137099617,60.7254238920675,0,1.468691472251109,1.1330876644888408,0.3356038077622683,0,1358481302.0,0.000527973026402,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,69643184250.0,79.52,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.25531914893617064,0.5319148936170209,0.21276595744680837,0.0,,低,✅ 起漲乾淨,46.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4950,金耘國際,TPEX,16.6,19.7,16.4,18.6,314250.0,0.0,0.0362116991643455,0.0,0.103857541775179,0.1272727272727274,-0.0412370945495351,18.47,17.835000114440916,17.269999923706056,16.531666657129925,0.0399060067820565,311600.0,137839.95,2.2798180063181808,2.2605928107199524,19.7,15.5,19.89999961853028,14.0,0.225806451600763,18.47,17.269999923706056,0.0645161331306145,0.0444511625923748,67.01735668842821,63.44502784616261,0,0.679048161977402,0.5019152221745432,0.1771329398028588,0,21299328.0,0.0006224725851329,1.0,2.0,1.0,4.0,3.0,6.0,2754,True,5845050000.0,50.92,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333326,0.606060606060606,0.6666666666666674,0.0,,低,✅ 起漲乾淨,48.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0316901408450704,0.0,0.1015037436018673,0.1015037436018673,0.1312741479361714,14.56,14.229999980926513,13.777500038146972,13.652500050862631,0.0238825872054377,3645258.4,2559484.1,1.5494618622557563,1.4242160754192603,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.56,13.777500038146972,0.0534129666757414,0.0241590774418957,86.96282313966628,80.39497182366304,0,0.3216842694649617,0.1954262152870051,0.1262580541779566,0,902167893.0,0.0017797969890172,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,134.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.4285714285714278,0.4285714285714278,0.5714285714285722,0.0,,低,✅ 起漲乾淨,50.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3672,康聯訊,TPEX,12.15,13.1,12.15,13.1,271973.0,0.0,0.096234309623431,0.0,0.1196581379109267,0.2018349044462049,0.0781893342630939,12.87,12.605,11.94,11.743333304723103,0.0426549477496227,238578.4,107006.5,2.5416493390588184,2.229569231775619,13.1,10.5,13.1,10.350000381469728,0.1984732824275974,12.87,11.94,0.0709923664067943,0.0464504864024712,92.88049128694502,86.12464188349927,0,0.4390599320217561,0.2872108416746201,0.1518490903471359,0,47127956.0,0.0035555686728279,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,3562846300.0,46.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,134.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,49.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6123,上奇,TPEX,44.0,44.7,44.0,44.55,135305.0,0.0,0.0159635119726337,0.0,0.0544378698224852,0.0206185210231322,-0.0176405402654556,44.41,43.89,43.245,43.40916681925456,0.0127706295275415,145244.0,119378.85,1.1334084722712512,1.2166644259012276,44.7,41.5,45.59999847412109,41.5,0.0718294051611262,44.41,43.245,0.0261503928164726,0.0081006979974119,90.071408850679,84.08366099575693,0,0.3603643981773743,0.1259322276579778,0.2344321705193965,0,113693779.0,-0.0004369041866965,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,6027837750.0,44.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,133.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.21428571428572155,0.7857142857142785,0.7857142857142785,0.0,,低,✅ 起漲乾淨,51.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6872,浩宇生醫,TPEX,19.0,19.2,18.2,18.2,99204.0,0.0,-0.0421052631578947,0.0,-0.0215053964121543,0.0705882352941176,-0.099009935019845,18.36,18.415000076293943,18.127500019073487,18.29749993006389,0.0302409441032822,89963.2,71614.25,1.3852550295506636,1.2562192580387106,19.200000762939453,16.75,20.350000381469727,16.600000381469727,0.1346154265277383,18.415000076293943,18.127500019073487,0.0157967064398166,0.0216993139362485,22.122661166474064,38.31701007934432,0,0.1586898954871181,0.1509076689010068,0.0077822265861112,0,2827137.0,-0.0160802355167729,0.0,2.0,1.0,4.0,3.0,7.0,936,True,1805512799.9999998,31.46,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：跌破｜↓ 轉弱,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：跌破｜↓ 轉弱,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：跌破｜↓ 轉弱｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,131.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1999999999999993,0.8000000000000007,0.0,0.0,,低,✅ 起漲乾淨,52.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8455,大拓-KY,TPEX,24.0,24.8,22.1,22.1,31167.0,0.0,-0.0675105485232067,0.0,0.0833333535911211,0.0449172765297543,0.0599520189765176,22.42,21.959999923706057,21.24250005722046,21.34249990463257,0.0345511758454158,30533.6,17702.65,1.7605838673869865,1.724803913538271,24.8,19.5,24.8,19.5,0.2398190045140353,22.42,21.24250005722046,0.0532805403948532,0.0194361127231396,48.62161135596861,52.51940895871604,0,0.3447923143281066,0.1759701608436718,0.1688221534844347,0,10298535.0,-0.0003074249284243,0.0,2.0,1.0,4.0,3.0,7.0,2503,True,688790700.0000001,15.73,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,131.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.2962962962962966,0.7037037037037034,0.0,0.0,,低,✅ 起漲乾淨,53.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6161,捷波,TPEX,42.0,42.0,41.5,41.65,104447.0,0.0,0.0048250904704463,0.0,-0.0118624319757597,0.0544303797468355,-0.0576923239575498,41.61,41.70500007629394,41.61750019073487,41.92250006357828,0.0110743278152382,95357.6,88575.4,1.179187449336936,1.076569792515743,43.04999923706055,39.84999847412109,44.84999847412109,39.29999923706055,0.0768307506089467,41.70500007629394,41.61,0.0022809141966785,0.0111151631093729,25.914135393703543,28.93200715929283,0,0.0363537104200304,0.0182793113190384,0.018074399100992,0,187210167.0,0.0002428181977884,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,4350217550.0,39.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7000000000000028,0.29999999999999716,0.0,,低,✅ 起漲乾淨,59.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6708,天擎,TPEX,40.2,44.0,40.2,42.4,70504.0,0.0,0.0547263681592038,0.0,0.0788804280692223,0.0354090161183298,-0.0822510974066417,41.96,42.505000076293946,40.77250011444092,40.82000029246012,0.0316675762027456,62203.2,59154.85,1.1918549366619782,1.0515317002747695,46.0,38.0,46.0,37.79999923706055,0.1886792452785689,42.505000076293946,40.77250011444092,0.0408608481559473,0.0120384657712848,43.60989296666033,47.989880594202106,0,0.6471529908712483,0.4828160693849874,0.1643369214862609,0,2755592.0,0.0152920612743581,1.0,3.0,1.0,4.0,4.0,8.0,1530,True,2989369600.0,32.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.42105263157894807,0.578947368421052,0.578947368421052,0.0,,低,✅ 起漲乾淨,60.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
