date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1163734546217767,0.1490250208001937,0.1603375776446503,41.25,39.869999694824216,38.22249984741211,36.61999988555908,0.0293441425266132,560525.0,222702.25,2.5169256260320565,2.5169256260320565,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,41.25,38.22249984741211,0.0733939430912605,0.0358401042649395,96.75481997227824,89.77642932941706,0,1.418153009998797,1.027230259210557,0.3909227507882393,0,-531231.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,1999,True,23121656250.0,67.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,14.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.09079754601227,0.1697368421052631,0.4224000000000001,88.9,87.18,82.62000030517578,70.18000025431316,0.0187197350067711,425366.0,308239.25,1.379986487768831,1.379986487768831,91.5,74.5999984741211,91.5,56.59999847412109,0.1901012545071856,88.9,82.62000030517578,0.0706411664201753,0.0518141268382886,76.8831797329597,77.23360883222577,0,5.143924711519233,4.963996591751548,0.1799281197676849,0,25764214.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1621621621621605,0.5405405405405401,0.29729729729729937,0.0,,低,✅ 起漲乾淨,3.0,起漲TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.0845987343810483,0.1441647397499217,0.1467890309601192,25.0,24.414999961853027,23.41249990463257,22.20750001271566,0.0260398913196891,690597.0,362323.6,1.9060226824860376,1.9060226824860376,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,25.0,23.41249990463257,0.0635000038121572,0.0324109775761663,97.79052790153324,92.14599411989856,0,0.8096402697494156,0.6288046536808342,0.1808356160685814,0,65680382.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,17264925000.0,67.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6811,宏碁資訊,TPEX,197.0,204.5,197.0,202.0,213545.0,0.0,0.0,0.0,0.0332480818414322,0.0978260869565217,-0.0426540284360189,202.0,200.0,195.75,196.59166666666667,0.0135925079388078,213545.0,128814.6,1.6577701595936976,1.6577701595936976,204.5,185.0,230.0,180.0,0.0965346534648686,202.0,195.75,0.0309405940592527,0.0233956345574518,83.08913609068912,81.5928352170654,0,2.734382323462228,1.7480350329767256,0.9863472904855022,0,25141852.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,1288,True,43136090000.0,61.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,,低,✅ 起漲乾淨,17.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4580,捷流閥業,TPEX,80.0,83.8,80.0,82.2,204263.0,0.0,0.0,0.0,0.0275,0.0313676680989252,-0.0060459125355846,82.2,81.5800001525879,80.7100001525879,80.7766662343343,0.0059156378578462,204263.0,106812.65,1.9123483969361128,1.9123483969361128,83.8,78.9000015258789,83.8,78.9000015258789,0.0596106870323781,82.2,80.7100001525879,0.0181265188247442,0.0062963693800914,66.98761552063799,65.64462676882661,0,0.5320894680484116,0.294046284149223,0.2380431838991886,0,6914813.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,1787,True,16790418600.000002,55.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.4210526315789462,0.5789473684210538,0.5789473684210538,0.0,,低,✅ 起漲乾淨,5.0,起漲TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3684,榮昌,TPEX,57.4,61.6,57.4,60.1,154467.0,0.0,0.0,0.0,0.0362068965517241,0.0186440677966102,0.0674955739686411,60.1,59.48000022888184,58.880000076293946,59.521666577657065,0.022029268366686,154467.0,123884.8,1.2468599860515477,1.2468599860515477,61.6,56.0,72.69999694824219,52.0,0.0931780366041068,60.1,58.880000076293946,0.020299499562159,0.0035793427306434,68.197696675524,64.03242446027483,0,0.0760137874655768,-0.1909240489957342,0.2669378364613111,0,13195604.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,9283466700.000002,48.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.35714285714285693,0.6428571428571431,0.6428571428571431,0.0,,低,✅ 起漲乾淨,4.0,起漲TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6485,點序,TPEX,91.0,91.8,85.8,86.7,3736897.0,0.0,0.0,0.0,0.0333730443766135,0.1143958431765268,-0.2361233480176211,86.7,84.48000015258789,81.76000015258788,86.80833343505859,0.0373021037334461,3736897.0,1733181.3,2.156091229463414,2.156091229463414,91.8,75.0999984741211,130.0,75.0,0.1926182413573965,86.7,81.76000015258788,0.0569780835911781,0.0230870260180531,67.51762220842431,63.28289495542088,0,0.8010587580667732,-0.2630156811333081,1.0640744392000814,0,583428688.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2753,True,323988969900.00006,90.68,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.13333333333333286,0.7166666666666662,0.15000000000000094,0.0,,低,✅ 起漲乾淨,32.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.0,0.0,0.0882352941176469,0.2274881516587676,-0.0189393939393939,129.5,124.3,121.25,116.975,0.0603059072345013,2454957.0,1717888.45,1.4290549540629365,1.4290549540629365,131.5,105.5,144.5,99.0,0.2007722007706504,129.5,121.25,0.0637065637060717,0.053203040173262,95.62408056220148,86.51700146585992,0,4.172653895998977,3.0671421873440567,1.10551170865492,0,217652615.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,317916931500.0,88.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.75,1.0,0.0,,低,✅ 起漲乾淨,22.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5009,榮剛,TPEX,32.8,33.8,32.6,33.4,4798197.0,0.0,0.0,0.0,-0.0103703703703703,0.0437499999999999,0.0030030259829003,33.4,33.004999999999995,32.49250005722046,33.39250003178914,0.0262214762921406,4798197.0,3176301.55,1.5106238889692318,1.5106238889692318,34.099998474121094,31.0,36.20000076293945,31.0,0.0928143255697089,33.4,32.49250005722046,0.0271706569686337,0.0088488717835703,77.15408058340952,70.03879392032412,0,0.1463036143982208,-0.0369030758481674,0.1832066902463882,0,1312151679.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,2754,True,160259779799.99997,88.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333333,0.500000000000003,0.6666666666666666,0.0,,低,✅ 起漲乾淨,27.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0865603644646924,0.238961038961039,0.3512747875354107,238.5,233.7,221.6,201.2333333333333,0.0177140311800979,1459347.0,962005.05,1.5169847601111848,1.5169847601111848,239.5,192.0,239.5,172.5,0.1991614255756848,238.5,221.6,0.07085953878377,0.0552380952378321,95.33251578860506,93.38380351296296,0,11.049949776489171,9.885966600902483,1.1639831755866883,0,41391975.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,348054259500.0,86.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.05714285714285714,0.7714285714285715,0.9428571428571428,0.0,,低,✅ 起漲乾淨,30.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3402,漢科,TPEX,131.0,139.0,130.0,138.0,1727405.0,0.0,0.0,0.0,0.0260223048327137,0.1596638655462186,0.0298507462686568,138.0,138.05,132.35,129.075,0.0183827675361873,1727405.0,1409013.05,1.2259680632482424,1.2259680632482424,144.5,119.5,144.5,112.5,0.1811594202885423,138.05,132.35,0.0413043478257877,0.0433582972010771,58.233660110651726,62.77694233914637,0,3.4538644224691666,2.899538025815461,0.5543263966537055,0,268151896.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,238381890000.0,86.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.0,,低,✅ 起漲乾淨,21.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1303030303030303,0.2310231023102309,0.1406727828746177,186.5,180.75,172.4,163.78333333333333,0.0342453611670616,541532.0,236659.8,2.288229771173633,2.288229771173633,190.5,154.0,190.5,145.0,0.1957104557630257,186.5,172.4,0.0756032171577715,0.0504188880423432,83.55382049069469,78.86170225741898,0,7.022952505294626,5.211300606330815,1.8116518989638115,0,2402297.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,771,True,100995718000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.0,,低,✅ 起漲乾淨,35.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8050,廣積,TPEX,41.75,43.7,41.75,42.9,838118.0,0.0,0.0,0.0,0.00822563499918,0.0725,-0.023890801927468,42.9,42.73999984741211,42.01000007629394,41.604166488647465,0.0101850323132885,838118.0,576859.85,1.4528970945022408,1.4528970945022408,43.70000076293945,40.09999847412109,44.20000076293945,39.04999923706055,0.0839161372665373,42.9,42.01000007629394,0.0207459189670235,0.0171912842003386,65.08128691371513,66.25427338739249,0,0.4914350825879694,0.3906066427138812,0.1008284398740881,0,608189337.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,35955262199.99999,73.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.41025641025641185,0.5897435897435882,0.5897435897435882,0.0,,低,✅ 起漲乾淨,36.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6859,伯特光,TPEX,126.0,126.0,123.5,124.5,94855.0,0.0,0.0,0.0,0.0,0.0873362445414847,0.1422018348623852,124.5,123.6,120.2,118.15,0.0151342085976093,94855.0,70489.95,1.3456528200119118,1.3456528200119118,126.0,109.5,134.5,104.0,0.1325301204808632,124.5,120.2,0.0345381526101643,0.0192919228321451,83.6129279348493,82.06792597913412,0,1.821862002580218,1.378487910686022,0.4433740918941962,0,16978741.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,1064,True,11809447500.0,45.48,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6,0.4,0.0,,低,✅ 起漲乾淨,33.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
