date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0,0.0,0.0312499710742173,0.0788461538461537,0.1153081680101906,-0.0327586206896551,27.8,27.53000011444092,26.86500015258789,26.868333403269453,0.0202538550011943,177354.4,161557.75,1.25616381758225,1.0977771106616607,29.89999961853028,25.0,29.950000762939453,24.850000381469727,0.1746880434351369,27.8,26.86500015258789,0.0333333278922915,0.0227467379074649,50.30544544480583,48.83726562628836,0,0.4506357080684964,0.2772169791610464,0.17341872890745,0,156733496.0,0.0008169761387708,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,5692551150.0,51.85,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6237,驊訊,TPEX,38.8,40.8,38.8,39.6,364542.0,0.0,0.0,0.0038022619558846,0.0325945652050658,0.1139240745388643,-0.0210136154983272,39.37,39.539999923706056,38.124999885559085,38.224166514078775,0.0227390973982328,361433.6,346246.35,1.0528399793961698,1.043862556240662,42.79999923706055,34.70000076293945,43.900001525878906,34.70000076293945,0.2045454160079936,39.539999923706056,38.124999885559085,0.0357323241947282,0.021159770760802,36.86992704737294,44.59087655425651,0,0.6224448419992115,0.4559989573131961,0.1664458846860153,0,1057674171.0,1.46947224499705e-05,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,14435863200.000002,63.16,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6021,美好證,TPEX,33.05,33.9,32.75,33.05,302859.0,0.0,0.0,0.0609951975838696,0.1475694748446536,0.1127945842089261,0.0925619834710742,32.94,31.28999988555908,30.562499961853028,31.241666590372724,0.0250033953518159,365287.2,288070.75,1.0513354792182092,1.2680468253024604,33.9,28.049999237060547,35.900001525878906,28.049999237060547,0.1770045616569575,32.94,30.562499961853028,0.0719364610612718,0.0247275762557686,80.21053054236195,73.25578166653997,0,0.5743620713540807,0.1126687662728703,0.4616933050812103,0,72533728.0,0.0128164192212762,0.0,3.0,2.0,5.0,6.0,10.0,2752,True,10009489950.0,59.06,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0,0.0084745762711864,0.1142321778991877,0.0917431192660549,-0.0495207436051717,29.570000000000004,28.885,27.954999904632565,27.77000003814697,0.028887641383539,122676.8,47885.8,3.071808344018413,2.561861762777221,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.570000000000004,27.954999904632565,0.0542857174895177,0.0149768533014133,70.34052265442824,68.05628959463351,0,0.6264187968351216,0.3503379169801071,0.2760808798550145,0,16046654.0,0.0076671515780846,0.0,3.0,1.0,4.0,4.0,8.0,2423,True,4376106000.0,48.27,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3303,岱稜,TPEX,49.4,49.4,48.75,49.0,294507.0,0.0,0.0,0.0229644768075174,0.053763440860215,0.0876803735812268,0.0392364456893112,48.86,48.019999771118165,46.92250007629394,46.668333511352536,0.0124814829742445,302405.6,251902.85,1.1691292893272105,1.200485028255928,49.4,44.79999923706055,49.4,44.04999923706055,0.0938775665886852,48.86,46.92250007629394,0.0395408147687044,0.017179708646646,85.07028660847229,80.58808362104081,0,0.7073181894328329,0.4058572054873832,0.3014609839454496,0,98585515.0,0.0064161514610572,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,14430843000.0,61.37,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6015,宏遠證,TPEX,14.2,14.4,14.15,14.2,2383184.0,0.0,0.0,0.0402930693655907,0.0923076923076922,0.0597015227047799,0.088122589460313,14.16,13.755,13.540000047683716,13.565000054041546,0.0159984005067527,2869347.2,2034664.2,1.171291066113022,1.4102313295727122,14.4,12.949999809265137,15.5,12.399999618530272,0.1021126894811796,14.16,13.540000047683716,0.0436619684699029,0.0138524882057586,80.99866948553198,72.38187602270402,0,0.1849168496615014,0.0761878343700586,0.1087290152914428,0,903796431.0,0.0080272028156187,0.0,3.0,2.0,5.0,6.0,9.0,2752,True,33841212799.999996,80.43,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.0,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,39.42,36.85500045776367,35.56000020980835,27.82333338419597,0.0773801171526028,13624888.8,5450733.1,3.0907055419756286,2.499643359899607,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,39.42,35.56000020980835,0.0938031540728517,0.1100359001558463,72.42075594458048,59.20981194562104,0,3.262130316547392,2.880395242599969,0.3817350739474228,0,234451018.0,0.0737768316349101,0.0,3.0,1.0,5.0,2.0,5.0,2752,True,693238042650.0,95.84,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,1591,駿吉-KY,TPEX,63.2,67.7,61.5,64.9,2667862.0,0.0,0.0,0.0944350899660659,0.1247833473458996,0.6024691358024692,0.3244897959183674,64.46000000000001,63.50000045776368,57.82000049591064,50.24750017801921,0.048113101000291,2302689.6,1521466.8,1.7534802599701802,1.5134668728887142,69.69999694824219,40.20000076293945,69.69999694824219,38.0,0.4545453957603727,64.46000000000001,57.82000049591064,0.1023112404312335,0.1186457045842377,62.970556653043936,62.105839608450935,0,4.815414721772271,4.4042881122644655,0.4111266095078054,0,96101934.0,0.0379067227267577,0.0,3.0,2.0,5.0,4.0,7.0,2752,True,173144243800.0,86.89,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,455.5,436.2,415.6,327.6166666666667,0.0456644785687334,4434616.8,3387672.35,1.5163128157892831,1.309045368569956,497.5,345.0,497.5,247.0,0.3283100107635558,455.5,415.6,0.0858988159309237,0.1031187790309141,66.65590288354994,63.00618952353936,0,36.55375161236634,34.62224096751905,1.9315106448472927,0,144832466.0,0.0489808498526775,0.0,3.0,2.0,5.0,3.0,6.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,411.0,398.9,379.65,316.19166666666666,0.0414416485169609,1887175.2,1738445.25,1.2109780276370503,1.085553427696385,425.0,279.0,425.0,228.0,0.3539393939385359,411.0,379.65,0.0759999999998158,0.0868102769624652,74.8514294121903,70.15271634584235,0,26.03480391103585,25.44451870938437,0.5902852016514828,0,47391388.0,0.0704797065557496,0.0,3.0,2.0,5.0,4.0,8.0,916,True,868402837500.0,90.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,-0.0034364261168384,0.1485148514851484,0.4026602176541718,0.0984848484848484,588.0,584.2,529.95,482.775,0.0463013553057485,10818132.8,8264325.4,1.146846904164737,1.3090158332826536,633.0,407.0,633.0,407.0,0.3896551724131213,588.0,529.95,0.100086206896379,0.0780105777052929,54.12325426449351,66.04751351332717,0,35.12167243373892,32.270126959882056,2.8515454738568664,0,620932027.0,0.0109097141333696,0.0,3.0,1.0,4.0,5.0,8.0,2751,True,5497191280000.0,98.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3095,及成,TPEX,41.0,41.2,40.75,41.2,12281.0,0.0,0.0,-0.0528735632183907,0.201166207475717,0.3247588261943606,0.3333333497937314,41.24,40.8100001525879,36.70499998092652,33.08083335876465,0.0350736942286331,19424.8,43736.9,0.2807926487702539,0.444128413307746,45.0,31.0,45.0,30.0,0.3398058252344707,41.24,36.70499998092652,0.1100728159942576,0.0759985337002717,66.94382797635788,72.52612107384533,0,2.701236206676782,2.296073777210329,0.4051624294664528,0,5996064.0,-0.0099533629606635,0.0,3.0,0.0,4.0,4.0,8.0,2752,True,505977200.0,12.47,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5236,凌陽創新,TPEX,157.5,163.5,157.5,163.5,541852.0,0.0,0.0,-0.0120845921450151,0.0651465798045602,0.2924901185770752,0.3132530120481926,162.5,161.85,150.525,134.39166666666668,0.0352063559499387,566881.6,568800.75,0.9526218100099182,0.9966259713968362,178.5,126.0,178.5,116.5,0.3211009174292287,162.5,150.525,0.0732415902136192,0.0615303244001302,52.51678358589828,60.63274892454601,0,8.919150003811268,8.197933879493375,0.721216124317893,0,15330388.0,-0.0080972927758701,0.0,3.0,1.0,4.0,4.0,9.0,1357,True,88592802000.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,194.5,187.65,175.0,158.48333333333332,0.0409552403256441,1123005.6,1073822.7,0.7820257478259672,1.0458016951960498,200.5,149.0,200.5,124.5,0.2668393782369594,194.5,175.0,0.1010362694295283,0.0636681355413239,76.28576524234191,76.33229663459282,0,9.893283091180024,8.233930579703152,1.6593525114768717,0,415556534.0,0.0034197179815087,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,82.34,79.75000030517579,74.27000022888184,69.16333324432372,0.0373720461633102,4978388.0,4898129.45,0.9543408453608752,1.0163855510188688,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,82.34,74.27000022888184,0.0978181790426708,0.0597132109655637,72.39015355342764,71.21542762055309,0,4.052260052808762,3.141165446246844,0.9110946065619184,0,270266731.0,0.0418988376660034,0.0,3.0,2.0,4.0,6.0,8.0,2102,True,385645012500.0,91.97,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6190,萬泰科,TPEX,71.1,71.9,69.3,69.8,9555758.0,0.0,0.0,-0.0630872483221477,0.1132376260074496,0.2622061656959653,0.3474903673369414,70.34,68.90000106811523,65.09500061035156,55.58333344777425,0.0416125626439667,11306206.4,15746797.15,0.6068381975695927,0.7180003839701459,75.0,52.59999847412109,75.0,43.75,0.3209169273002578,70.34,65.09500061035156,0.0751432577302764,0.0669562360115751,65.20547040059273,69.81645124691879,0,4.200082333050759,4.068710888281299,0.13137144476946,0,1105961859.0,-0.0245749942338796,0.0,3.0,0.0,5.0,5.0,8.0,2752,True,666991908400.0,95.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3374,精材,TPEX,203.0,207.5,199.0,200.5,8815574.0,0.0,0.0,0.0100755667506298,0.0867208672086721,0.2570532915360501,0.1327683615819208,204.0,199.2,184.425,175.25,0.0498530356331663,10960859.2,9600723.85,0.9182197236096942,1.1416700835531268,218.0,153.0,218.0,153.0,0.3241895261829217,204.0,184.425,0.0976309226927798,0.0658864325960648,61.16688170211312,68.01380640040435,0,9.317297220280125,7.717078349713901,1.6002188705662237,0,2452248758.0,0.0043933351988689,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,1767522587000.0,96.59,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6913,鴻呈,TPEX,134.0,136.0,131.5,132.0,374718.0,0.0,0.0,-0.0185873605947954,0.0517928286852589,0.2394366197183097,0.1092436974789916,135.1,132.3,127.275,118.7,0.0398108902645895,782974.4,612370.45,0.6119139158331356,1.2785959871185797,147.5,106.5,147.5,100.5,0.3106060606037075,135.1,127.275,0.0592803030298538,0.0544739022364998,44.77894049101382,53.14022546604144,0,4.875579288471769,4.691592155894838,0.1839871325769309,0,49342118.0,0.043155304908353,0.0,3.0,1.0,5.0,4.0,8.0,848,True,49462776000.0,70.03,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,84.52000000000001,82.76999984741212,81.10000007629395,73.07000035603842,0.0351704745168113,2333132.0,1794850.5,1.503281192500433,1.2999032509949986,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.52000000000001,81.10000007629395,0.0398137360147409,0.0404105205420595,73.48639092334898,62.34633962047901,0,3.11361067551978,2.944630276616047,0.168980398903733,0,386499899.0,0.0047446968534201,0.0,3.0,1.0,4.0,2.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,189.4,187.0,181.9,153.33333333333334,0.0356185558541944,1463625.6,1647704.5,1.02538531635982,0.8882816063195793,199.5,156.0,199.5,126.0,0.22656249999882,189.4,181.9,0.0390624999997965,0.0566366540804145,71.21982772635027,61.054438722029246,0,9.984196887828858,10.304936339678337,-0.3207394518494766,0,127826304.0,0.0089152389770434,0.0,3.0,1.0,4.0,3.0,8.0,2752,True,324390144000.0,87.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.9,87.12999954223633,83.67999954223633,78.34499982198079,0.0192146421576546,325238.4,313631.45,0.8602389843237951,1.0370082464625248,91.3,73.80000305175781,91.3,70.0999984741211,0.1968503593705886,88.9,83.67999954223633,0.0587176654410006,0.0390513404202388,74.00867495539981,72.8566752085211,0,3.088361754882129,2.635059047793129,0.4533027070890001,0,238041400.0,0.002303212202056,0.0,3.0,1.0,5.0,4.0,9.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.18,30.14999984741211,28.952499885559085,26.22083327611288,0.0299445067157947,1066789.6,2451881.95,0.4451629492194758,0.4350901151664335,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.18,28.952499885559085,0.0402459053901858,0.0360529648558093,63.6424027528934,61.58157567730878,0,1.1568238261705872,1.1234716108708784,0.0333522152997087,0,374412127.0,0.0003299245202845,0.0,3.0,1.0,4.0,4.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3264,欣銓,TPEX,197.5,202.5,192.0,195.0,10425767.0,0.0,0.0,-0.0714285714285714,0.1337209302325581,0.1746987951807228,0.2913907284768211,194.8,198.5,187.425,164.14166666666668,0.0520739894942484,12166413.6,18826477.85,0.5537821297784599,0.6462394982713136,221.5,156.0,221.5,129.5,0.3358974358957133,198.5,187.425,0.0567948717945804,0.0511777902408795,38.8677958014076,50.64245066922252,0,9.955215138668253,10.716301104031942,-0.7610859653636908,0,2293876342.0,-0.0037797751246012,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,2033024565000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,0.0,0.0381125226860254,0.0362318840579709,0.1485943775100402,0.5628415300546448,283.8,281.85,269.525,237.21666666666667,0.0233242890848966,491015.2,566177.4,0.854889297947956,0.8672462023387,298.0,243.5,298.0,176.0,0.1905594405587742,283.8,269.525,0.049912587412413,0.0397338219691782,64.98992557383953,66.74179597663138,0,11.929369368560344,11.721231887359814,0.2081374812005307,0,212941729.0,-0.0001642480062725,0.0,3.0,1.0,4.0,2.0,8.0,1939,True,138429434000.0,75.92,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6881,潤德,TPEX,262.0,263.0,262.0,263.0,8543.0,0.0,0.0,0.0395256916996047,0.0436507936507937,0.1215351812366738,0.1535087719298244,261.0,256.5,249.9,236.95833333333331,0.0105329137563742,9634.4,12947.2,0.6598337864557078,0.7441300049430961,263.0,229.0,263.0,224.0,0.1292775665394324,261.0,249.9,0.0422053231937558,0.0265995686555341,98.7058947352088,97.01654808138248,0,6.812989125957301,5.692500123150689,1.1204890028066128,0,1133303.0,0.0075953981293788,0.0,3.0,1.0,5.0,3.0,6.0,912,True,2246809000.0,21.65,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6263,普萊德,TPEX,140.0,141.0,138.0,139.0,99496.0,0.0,0.0,-0.0245614035087718,0.0570342205323193,0.1164658634538151,0.1031746031746032,139.5,141.95,135.075,127.16666666666669,0.0236497354837787,125796.8,185413.45,0.5366169498491046,0.6784664219343275,152.0,122.5,152.0,115.5,0.2122302158258113,141.95,135.075,0.0494604316543204,0.029731275014067,39.20682897338028,51.45985482353355,0,4.011211227015622,4.137311088740826,-0.126099861725204,0,28107214.0,-0.0116217515404721,0.0,3.0,0.0,4.0,3.0,8.0,2752,True,13829944000.0,52.19,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,62.8,60.1,57.07250003814697,54.77083320617676,0.0437463956108407,12364246.4,4874257.35,3.0677099968880386,2.536642099949852,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,62.8,57.07250003814697,0.0887984490196004,0.0527553578473057,89.34325258509463,78.519197981059,0,2.7260865795628817,1.799971390775901,0.9261151887869808,0,575933912.0,0.0229893650326666,0.0,3.0,1.0,4.0,4.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.2293906978127355,0.2472727272727271,0.3858585858585857,0.4658119897078157,33.12,30.39000011444092,28.1449998664856,24.765833244323733,0.0465276554883269,399970.4,195617.7,2.072731659762884,2.044653423488764,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.12,28.1449998664856,0.145043735666745,0.086889360524554,96.87125158288758,93.01673098705989,0,2.483841461064099,1.730647474657759,0.7531939864063399,0,25562596.0,0.0316178536190108,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,13907380899.999998,63.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.0,0.4602648637717323,0.6333333333333333,0.5312500405642735,0.2894736554447275,20.96,17.205000000000002,15.267499961853025,15.407500041325886,0.0866051414488464,97305.6,29853.75,3.8062889921700354,3.259409621906687,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,20.96,15.267499961853025,0.2581632670244359,0.1111717692939803,94.96476565741656,83.52799125543707,0,1.7720827209336107,0.6620046410493647,1.110078079884246,0,475046.0,0.4420941429326015,0.0,3.0,2.0,5.0,5.0,9.0,2752,True,2505585600.0,41.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,124.9,121.0,116.4150001525879,101.83666687011718,0.0616629423495141,22378016.8,13576618.65,1.8591721289895693,1.648276156007372,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,124.9,116.4150001525879,0.0655212343424447,0.0516735179755173,78.1445181314122,67.17503239177975,0,6.39554846276981,5.340442486955622,1.055105975814188,0,2318639031.0,0.0062127889584355,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.0,0.1699346405228758,0.2488372093023256,0.4244031830238726,0.2190692395005675,519.4,499.55,450.65,417.69166666666666,0.0609150540845054,7237117.6,4542605.7,1.830369516773159,1.593164381403387,551.0,372.5,551.0,357.0,0.3324022346362525,519.4,450.65,0.1280260707632625,0.0756011695206739,83.36836348653054,78.24155668989414,0,34.52156040052404,24.39189929262604,10.129661107898,0,605250049.0,0.0089814713875,0.0,3.0,1.0,4.0,3.0,8.0,2752,True,4464965439000.0,97.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,85.56,84.5899998474121,82.61999954223633,68.16416684468588,0.0537552105653308,5383696.0,4700095.35,1.3239880335619147,1.1454439961521206,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,85.56,82.61999954223633,0.0335233803618033,0.0388532581598854,68.45265439862825,55.55173025411312,0,3.9474272060707847,4.136957266282313,-0.1895300602115286,0,267655549.0,0.0159260423299916,0.0,3.0,1.0,4.0,3.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,105.84,103.09000045776368,96.2400006866455,86.8700005086263,0.034290767533483,3041926.4,2140878.8,1.6760210806889202,1.4208774452808812,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.84,96.2400006866455,0.0888888825302371,0.0653677935454217,83.13635608044753,76.58145601460262,0,5.914370945333459,4.898859549266104,1.015511396067356,0,206770973.0,0.01338541695894,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.0,67.77999992370606,63.49000034332276,59.87999998728434,0.0218061826767147,3635555.2,1217007.25,2.9609059436580982,2.9872913246819173,77.7,56.5,77.7,54.400001525878906,0.288043478256956,73.0,63.49000034332276,0.1292119518552721,0.0643755228370719,78.19674955886997,79.4930324189689,0,3.8288932789695735,2.4016731714060398,1.4272201075635342,0,163160083.0,0.0472900648406116,0.0,3.0,2.0,5.0,7.0,9.0,2752,True,265213478399.99997,89.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
