date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,2704,42.1,92838,42.1,42.1,42.1,0.008383233532934131,0.0,0.0,0.0,0.0,0.0,42.1,42.1,42.1,42.1,0.03,,,1.0,1.0,42.1,42.1,42.1,42.1,0.2,,,0.1,0.0,,,0,0.027920227920226637,0.005584045584045328,0.022336182336181308,1,92838,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2706,12.4,46823,12.4,12.4,12.4,0.012244897959183598,0.0,0.0,0.0,0.0,0.0,12.4,12.4,12.4,12.4,0.03,,,1.0,1.0,12.4,12.4,12.4,12.4,0.2,,,0.1,0.0,,,0,0.011965811965810147,0.0023931623931620297,0.009572649572648117,1,46823,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2712,17.75,80619,17.75,17.75,17.75,0.03197674418604657,0.0,0.0,0.0,0.0,0.0,17.75,17.75,17.75,17.75,0.03,,,1.0,1.0,17.75,17.75,17.75,17.75,0.2,,,0.1,0.0,,,0,0.0438746438746449,0.008774928774928982,0.03509971509971592,1,80619,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2727,228.5,212356,228.5,228.5,228.5,0.02237136465324374,0.0,0.0,0.0,0.0,0.0,228.5,228.5,228.5,228.5,0.03,,,1.0,1.0,228.5,228.5,228.5,228.5,0.2,,,0.1,0.0,,,0,0.3988603988603927,0.07977207977207855,0.31908831908831414,1,212356,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2731,159.5,533265,159.5,159.5,159.5,0.012698412698412653,0.0,0.0,0.0,0.0,0.0,159.5,159.5,159.5,159.5,0.03,,,1.0,1.0,159.5,159.5,159.5,159.5,0.2,,,0.1,0.0,,,0,0.15954415954416845,0.031908831908833694,0.12763532763533475,1,533265,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2739,34.65,85945,34.65,34.65,34.65,0.013157894736842035,0.0,0.0,0.0,0.0,0.0,34.65,34.65,34.65,34.65,0.03,,,1.0,1.0,34.65,34.65,34.65,34.65,0.2,,,0.1,0.0,,,0,0.03589743589743932,0.007179487179487865,0.02871794871795146,1,85945,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2748,39.7,72055,39.7,39.7,39.7,0.002525252525252597,0.0,0.0,0.0,0.0,0.0,39.7,39.7,39.7,39.7,0.03,,,1.0,1.0,39.7,39.7,39.7,39.7,0.2,,,0.1,0.0,,,0,0.00797720797720558,0.001595441595441116,0.006381766381764464,1,72055,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2762,73.5,114463,73.5,73.5,73.5,0.006849315068493178,0.0,0.0,0.0,0.0,0.0,73.5,73.5,73.5,73.5,0.03,,,1.0,1.0,73.5,73.5,73.5,73.5,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,114463,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2,0.0071258907363420665,0.0,0.0,0.0,0.0,0.0,21.2,21.2,21.2,21.2,0.03,,,1.0,1.0,21.2,21.2,21.2,21.2,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,9130566,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2812,20.1,12052520,20.1,20.1,20.1,0.007518796992481258,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1,20.1,0.03,,,1.0,1.0,20.1,20.1,20.1,20.1,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,12052520,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2820,17.0,968775,17.0,17.0,17.0,0.011904761904761862,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,0.03,,,1.0,1.0,17.0,17.0,17.0,17.0,0.2,,,0.1,0.0,,,0,0.015954415954414713,0.003190883190882943,0.01276353276353177,1,968775,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2832,52.0,273138,52.0,52.0,52.0,0.019607843137254832,0.0,0.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,0.03,,,1.0,1.0,52.0,52.0,52.0,52.0,0.2,,,0.1,0.0,,,0,0.07977207977207712,0.015954415954415425,0.0638176638176617,1,273138,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2838,20.1,1263338,20.1,20.1,20.1,0.0024937655860348684,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1,20.1,0.03,,,1.0,1.0,20.1,20.1,20.1,20.1,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,1263338,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2849,13.9,47271,13.9,13.9,13.9,0.007246376811594235,0.0,0.0,0.0,0.0,0.0,13.9,13.9,13.9,13.9,0.03,,,1.0,1.0,13.9,13.9,13.9,13.9,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,47271,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2850,125.5,329143,125.5,125.5,125.5,0.008032128514056325,0.0,0.0,0.0,0.0,0.0,125.5,125.5,125.5,125.5,0.03,,,1.0,1.0,125.5,125.5,125.5,125.5,0.2,,,0.1,0.0,,,0,0.07977207977208423,0.015954415954416847,0.06381766381766737,1,329143,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2851,30.7,1645903,30.7,30.7,30.7,0.021630615640598982,0.0,0.0,0.0,0.0,0.0,30.7,30.7,30.7,30.7,0.03,,,1.0,1.0,30.7,30.7,30.7,30.7,0.2,,,0.1,0.0,,,0,0.051851851851854036,0.010370370370370807,0.04148148148148323,1,1645903,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2852,26.1,512350,26.1,26.1,26.1,0.0019193857965451588,0.0,0.0,0.0,0.0,0.0,26.1,26.1,26.1,26.1,0.03,,,1.0,1.0,26.1,26.1,26.1,26.1,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,512350,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2855,35.5,4516359,35.5,35.5,35.5,0.007092198581560183,0.0,0.0,0.0,0.0,0.0,35.5,35.5,35.5,35.5,0.03,,,1.0,1.0,35.5,35.5,35.5,35.5,0.2,,,0.1,0.0,,,0,0.019943019943028162,0.0039886039886056325,0.01595441595442253,1,4516359,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2881,88.6,21109166,88.6,88.6,88.6,0.009111617312072884,0.0,0.0,0.0,0.0,0.0,88.6,88.6,88.6,88.6,0.03,,,1.0,1.0,88.6,88.6,88.6,88.6,0.2,,,0.1,0.0,,,0,0.06381766381767306,0.012763532763534613,0.05105413105413845,1,21109166,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2883,21.3,77572767,21.3,21.3,21.3,0.049261083743842304,0.0,0.0,0.0,0.0,0.0,21.3,21.3,21.3,21.3,0.03,,,1.0,1.0,21.3,21.3,21.3,21.3,0.2,,,0.1,0.0,,,0,0.07977207977207712,0.015954415954415425,0.0638176638176617,1,77572767,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2885,52.2,26172088,52.2,52.2,52.2,0.04504504504504503,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.2,0.03,,,1.0,1.0,52.2,52.2,52.2,52.2,0.2,,,0.1,0.0,,,0,0.1794871794871824,0.035897435897436485,0.1435897435897459,1,26172088,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2886,40.15,32666223,40.15,40.15,40.15,0.015170670037926604,0.0,0.0,0.0,0.0,0.0,40.15,40.15,40.15,40.15,0.03,,,1.0,1.0,40.15,40.15,40.15,40.15,0.2,,,0.1,0.0,,,0,0.04786324786324769,0.00957264957264954,0.03829059829059815,1,32666223,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2887,24.4,76165609,24.4,24.4,24.4,0.018789144050104456,0.0,0.0,0.0,0.0,0.0,24.4,24.4,24.4,24.4,0.03,,,1.0,1.0,24.4,24.4,24.4,24.4,0.2,,,0.1,0.0,,,0,0.03589743589743932,0.007179487179487865,0.02871794871795146,1,76165609,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2889,14.7,2935910,14.7,14.7,14.7,0.006849315068493178,0.0,0.0,0.0,0.0,0.0,14.7,14.7,14.7,14.7,0.03,,,1.0,1.0,14.7,14.7,14.7,14.7,0.2,,,0.1,0.0,,,0,0.00797720797720558,0.001595441595441116,0.006381766381764464,1,2935910,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2891,53.3,45406895,53.3,53.3,53.3,0.007561436672967936,0.0,0.0,0.0,0.0,0.0,53.3,53.3,53.3,53.3,0.03,,,1.0,1.0,53.3,53.3,53.3,53.3,0.2,,,0.1,0.0,,,0,0.03190883190882232,0.006381766381764464,0.025527065527057857,1,45406895,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2897,10.15,2989984,10.15,10.15,10.15,0.00995024875621886,0.0,0.0,0.0,0.0,0.0,10.15,10.15,10.15,10.15,0.03,,,1.0,1.0,10.15,10.15,10.15,10.15,0.2,,,0.1,0.0,,,0,0.007977207977207357,0.0015954415954414715,0.006381766381765885,1,2989984,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2901,23.5,55308,23.5,23.5,23.5,0.030701754385964897,0.0,0.0,0.0,0.0,0.0,23.5,23.5,23.5,23.5,0.03,,,1.0,1.0,23.5,23.5,23.5,23.5,0.2,,,0.1,0.0,,,0,0.055840455840456826,0.011168091168091365,0.04467236467236546,1,55308,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2903,22.25,1226442,22.25,22.25,22.25,0.0022522522522523403,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,0.003988603988606343,0.0007977207977212686,0.0031908831908850745,1,1226442,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2908,20.7,164361,20.7,20.7,20.7,0.009756097560975618,0.0,0.0,0.0,0.0,0.0,20.7,20.7,20.7,20.7,0.03,,,1.0,1.0,20.7,20.7,20.7,20.7,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,164361,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2910,22.3,3002,22.3,22.3,22.3,0.009049773755656076,0.0,0.0,0.0,0.0,0.0,22.3,22.3,22.3,22.3,0.03,,,1.0,1.0,22.3,22.3,22.3,22.3,0.2,,,0.1,0.0,,,0,0.015954415954414713,0.003190883190882943,0.01276353276353177,1,3002,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2915,44.6,1835516,44.6,44.6,44.6,0.00790960451977396,0.0,0.0,0.0,0.0,0.0,44.6,44.6,44.6,44.6,0.03,,,1.0,1.0,44.6,44.6,44.6,44.6,0.2,,,0.1,0.0,,,0,0.027920227920226637,0.005584045584045328,0.022336182336181308,1,1835516,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3004,118.0,455045,118.0,118.0,118.0,0.03056768558951961,0.0,0.0,0.0,0.0,0.0,118.0,118.0,118.0,118.0,0.03,,,1.0,1.0,118.0,118.0,118.0,118.0,0.2,,,0.1,0.0,,,0,0.2792022792022806,0.05584045584045612,0.22336182336182447,1,455045,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3005,97.4,2831280,97.4,97.4,97.4,0.008281573498964967,0.0,0.0,0.0,0.0,0.0,97.4,97.4,97.4,97.4,0.03,,,1.0,1.0,97.4,97.4,97.4,97.4,0.2,,,0.1,0.0,,,0,0.06381766381765885,0.012763532763531772,0.05105413105412708,1,2831280,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3006,184.5,37876439,184.5,184.5,184.5,0.1941747572815533,0.0,0.0,0.0,0.0,0.0,184.5,184.5,184.5,184.5,0.03,,,1.0,1.0,184.5,184.5,184.5,184.5,0.2,,,0.1,0.0,,,0,2.393162393162413,0.47863247863248265,1.9145299145299304,1,37876439,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3008,2580.0,1455699,2580.0,2580.0,2580.0,0.023809523809523725,0.0,0.0,0.0,0.0,0.0,2580.0,2580.0,2580.0,2580.0,0.03,,,1.0,1.0,2580.0,2580.0,2580.0,2580.0,0.2,,,0.1,0.0,,,0,4.7863247863247125,0.9572649572649425,3.82905982905977,1,1455699,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3016,74.2,4997983,74.2,74.2,74.2,0.09925925925925938,0.0,0.0,0.0,0.0,0.0,74.2,74.2,74.2,74.2,0.03,,,1.0,1.0,74.2,74.2,74.2,74.2,0.2,,,0.1,0.0,,,0,0.5344729344729302,0.10689458689458604,0.4275783475783442,1,4997983,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3019,143.0,9497639,143.0,143.0,143.0,0.02508960573476693,0.0,0.0,0.0,0.0,0.0,143.0,143.0,143.0,143.0,0.03,,,1.0,1.0,143.0,143.0,143.0,143.0,0.2,,,0.1,0.0,,,0,0.279202279202309,0.0558404558404618,0.2233618233618472,1,9497639,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3025,61.2,472097,61.2,61.2,61.2,0.03378378378378377,0.0,0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,0.03,,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,0.15954415954416135,0.03190883190883227,0.1276353276353291,1,472097,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3026,234.0,3191893,234.0,234.0,234.0,0.08333333333333326,0.0,0.0,0.0,0.0,0.0,234.0,234.0,234.0,234.0,0.03,,,1.0,1.0,234.0,234.0,234.0,234.0,0.2,,,0.1,0.0,,,0,1.4358974358974308,0.28717948717948616,1.1487179487179446,1,3191893,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3028,70.8,22745735,70.8,70.8,70.8,0.13461538461538458,0.0,0.0,0.0,0.0,0.0,70.8,70.8,70.8,70.8,0.03,,,1.0,1.0,70.8,70.8,70.8,70.8,0.2,,,0.1,0.0,,,0,0.6700854700854677,0.13401709401709355,0.5360683760683742,1,22745735,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3029,95.6,1107139,95.6,95.6,95.6,0.0010471204188480243,0.0,0.0,0.0,0.0,0.0,95.6,95.6,95.6,95.6,0.03,,,1.0,1.0,95.6,95.6,95.6,95.6,0.2,,,0.1,0.0,,,0,0.007977207977219791,0.0015954415954439584,0.006381766381775833,1,1107139,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3030,327.5,6146876,327.5,327.5,327.5,0.03803486529318545,0.0,0.0,0.0,0.0,0.0,327.5,327.5,327.5,327.5,0.03,,,1.0,1.0,327.5,327.5,327.5,327.5,0.2,,,0.1,0.0,,,0,0.9572649572649539,0.19145299145299077,0.7658119658119631,1,6146876,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3031,33.75,14617673,33.75,33.75,33.75,0.07655502392344493,0.0,0.0,0.0,0.0,0.0,33.75,33.75,33.75,33.75,0.03,,,1.0,1.0,33.75,33.75,33.75,33.75,0.2,,,0.1,0.0,,,0,0.19145299145299433,0.038290598290598866,0.15316239316239547,1,14617673,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3033,36.2,10380869,36.2,36.2,36.2,0.046242774566473965,0.0,0.0,0.0,0.0,0.0,36.2,36.2,36.2,36.2,0.03,,,1.0,1.0,36.2,36.2,36.2,36.2,0.2,,,0.1,0.0,,,0,0.1276353276353248,0.025527065527064963,0.10210826210825985,1,10380869,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3036,207.0,7484735,207.0,207.0,207.0,0.04020100502512558,0.0,0.0,0.0,0.0,0.0,207.0,207.0,207.0,207.0,0.03,,,1.0,1.0,207.0,207.0,207.0,207.0,0.2,,,0.1,0.0,,,0,0.638176638176617,0.1276353276353234,0.5105413105412936,1,7484735,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3037,825.0,40694123,825.0,825.0,825.0,0.044303797468354444,0.0,0.0,0.0,0.0,0.0,825.0,825.0,825.0,825.0,0.03,,,1.0,1.0,825.0,825.0,825.0,825.0,0.2,,,0.1,0.0,,,0,2.792022792022749,0.5584045584045498,2.2336182336181993,1,40694123,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3038,22.95,235113,22.95,22.95,22.95,0.00879120879120876,0.0,0.0,0.0,0.0,0.0,22.95,22.95,22.95,22.95,0.03,,,1.0,1.0,22.95,22.95,22.95,22.95,0.2,,,0.1,0.0,,,0,0.015954415954414713,0.003190883190882943,0.01276353276353177,1,235113,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3042,149.5,3170746,149.5,149.5,149.5,0.03460207612456756,0.0,0.0,0.0,0.0,0.0,149.5,149.5,149.5,149.5,0.03,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.3988603988603927,0.07977207977207855,0.31908831908831414,1,3170746,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3048,39.45,2382383,39.45,39.45,39.45,0.052000000000000046,0.0,0.0,0.0,0.0,0.0,39.45,39.45,39.45,39.45,0.03,,,1.0,1.0,39.45,39.45,39.45,39.45,0.2,,,0.1,0.0,,,0,0.15555555555555145,0.03111111111111029,0.12444444444444117,1,2382383,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3049,13.15,6261283,13.15,13.15,13.15,0.08230452674897126,0.0,0.0,0.0,0.0,0.0,13.15,13.15,13.15,13.15,0.03,,,1.0,1.0,13.15,13.15,13.15,13.15,0.2,,,0.1,0.0,,,0,0.0797720797720789,0.01595441595441578,0.06381766381766311,1,6261283,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3050,12.45,450026,12.45,12.45,12.45,0.020491803278688492,0.0,0.0,0.0,0.0,0.0,12.45,12.45,12.45,12.45,0.03,,,1.0,1.0,12.45,12.45,12.45,12.45,0.2,,,0.1,0.0,,,0,0.01994301994301928,0.003988603988603856,0.015954415954415425,1,450026,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3051,26.5,9261024,26.5,26.5,26.5,0.14470842332613398,0.0,0.0,0.0,0.0,0.0,26.5,26.5,26.5,26.5,0.03,,,1.0,1.0,26.5,26.5,26.5,26.5,0.2,,,0.1,0.0,,,0,0.26723646723646866,0.05344729344729374,0.21378917378917492,1,9261024,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3059,40.2,9004187,40.2,40.2,40.2,0.04415584415584428,0.0,0.0,0.0,0.0,0.0,40.2,40.2,40.2,40.2,0.03,,,1.0,1.0,40.2,40.2,40.2,40.2,0.2,,,0.1,0.0,,,0,0.1356125356125304,0.02712250712250608,0.10849002849002432,1,9004187,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3060,27.55,864841,27.55,27.55,27.55,0.020370370370370372,0.0,0.0,0.0,0.0,0.0,27.55,27.55,27.55,27.55,0.03,,,1.0,1.0,27.55,27.55,27.55,27.55,0.2,,,0.1,0.0,,,0,0.0438746438746449,0.008774928774928982,0.03509971509971592,1,864841,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
