date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-04-30,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0849056603773585,0.1477045908183631,0.1651469098277609,0.4303482587064677,568.0,549.1,526.375,489.76666666666665,0.0212933843204886,713803.6,427217.3,1.9869911635132709,1.6708209147897295,590.0,494.5,590.0,392.5,0.1660869565214502,568.0,526.375,0.0723913043477001,0.0302896848697783,81.68323448089927,80.51210935655949,0,19.882666586257187,14.208004345756482,5.674662240500705,0,33485148.0,0.0314941480177857,0.0,3.0,2.0,5.0,6.0,9.0,2751,True,488104275000.0,75.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,4766,南寶,TWSE,370.5,389.0,357.0,358.5,4668447.0,0.0127118644067796,0.0482456140350877,0.0257510729613734,0.0376266280752533,0.1620745542949757,0.1309148264984228,349.6,349.8,343.125,327.65833333333336,0.0283442775041209,1331869.2,1125297.65,4.148633030558623,1.1835705868576183,389.0,307.0,389.0,301.0,0.2287308228724442,349.8,343.125,0.0186192468618727,0.0203702326963932,37.58338887342872,37.91271653148703,0,6.806594078155058,6.605937198173467,0.2006568799815911,1,68541986.0,0.0809114301542022,3.0,2.0,3.0,4.0,5.0,8.0,2130,True,1673638249500.0,89.89,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6525,捷敏-KY,TWSE,91.5,93.4,90.0,92.4,599511.0,0.013157894736842,0.0312500000000002,0.0076336213201064,0.0464325799155289,0.1578946925612259,0.1393341768000739,91.24000061035156,91.8499998474121,87.89000007629394,83.35166661580404,0.0200357400806137,653189.6,518112.35,1.1571061759095278,1.2607103459317246,97.8000030517578,79.5999984741211,97.8000030517578,74.9000015258789,0.196969746509088,91.8499998474121,87.89000007629394,0.0428571403796028,0.0278330001288013,42.11331069398558,51.61403460507714,0,2.566217322227473,2.4494533454854466,0.1167639767420265,0,232896666.0,0.0044674642680921,3.0,3.0,4.0,4.0,8.0,8.0,2444,True,55394816400.00001,63.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.1617647276067677,0.1879698793809978,0.1532847143497036,0.1285714285714285,23.439999923706058,22.005000000000003,21.310000076293942,21.359166603088383,0.0285708229956745,33088.0,12724.55,2.2091154500550347,2.6003277129641047,24.2,19.5,24.2,19.5,0.1983122362785522,23.439999923706058,21.310000076293942,0.0898734112794193,0.0299661728155665,84.20207534586913,76.51044831928792,0,0.5684707349969322,0.1494063975657223,0.4190643374312098,0,10360979.0,0.0078901783670588,0.0,3.0,2.0,5.0,5.0,8.0,2500,True,666207000.0,11.54,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2850,新產,TWSE,132.0,135.5,132.0,133.0,1150460.0,0.0431372549019608,0.0725806451612902,0.08130081300813,0.0682730923694778,0.1367521367521367,0.146551724137931,126.9,125.3,123.5,118.29166666666669,0.0164402468776103,471598.0,353863.6,3.2511397046771604,1.3327112480628092,135.5,116.5,135.5,111.0,0.1428571428560687,126.9,123.5,0.0255639097742439,0.0212941906138408,69.21418868888001,58.96716051508937,0,2.605575772996289,2.055491563345196,0.5500842096510938,0,65158916.0,0.0275124666805879,3.0,3.0,4.0,4.0,6.0,6.0,2751,True,153011180000.0,73.18,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0,0.0272727272727273,0.0660377358490567,0.1345381699916448,0.1210317120920905,28.35,27.814999961853022,26.76500005722046,26.233333396911625,0.0281434554352866,1151114.4,847285.0,1.2503077476882023,1.358591737136853,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.35,26.76500005722046,0.0561061926627765,0.0197161641414098,66.14794007404328,67.88977669206287,0,0.5754508197459067,0.3980988433152291,0.1773519764306775,0,1018178234.0,0.0004507499378287,0.0,3.0,1.0,5.0,3.0,8.0,2751,True,29927117750.0,64.56,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,8081,致新,TWSE,250.0,258.0,248.0,251.5,806920.0,0.006,-0.0156555772994129,0.0392561983471073,0.0589473684210526,0.1177777777777777,0.0863930885529158,253.4,248.0,240.175,238.46666666666667,0.0251471031328155,1447928.4,710908.25,1.1350550510561648,2.0367303375646544,267.5,227.5,267.5,224.0,0.1590457256454908,253.4,240.175,0.0525844930415404,0.0231096911607109,54.03385741138202,61.435217800677975,0,4.79124203432184,3.271678422379229,1.5195636119426117,0,237851751.0,0.0060100718271522,2.0,1.0,3.0,3.0,6.0,6.0,2751,True,202940380000.0,71.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2855,統一證,TWSE,35.5,36.05,34.85,35.6,7589759.0,0.0142450142450143,-0.0028011204481792,0.0470588235294118,0.0626865671641792,0.1177393900664447,0.2339687878432674,35.43000000000001,34.37000030517578,33.28499986648559,31.426666679382325,0.0226011033099023,8460709.8,6572425.6,1.1547881196251195,1.2873040053888172,36.6,30.850000381469727,36.6,28.299999237060547,0.1615168432126055,35.43000000000001,33.28499986648559,0.0602528127374764,0.0245478989291588,75.70466081721979,78.48624108420356,0,1.0726200932790988,0.8514221435949787,0.2211979496841201,0,864254999.0,0.0306486985952221,1.0,1.0,3.0,3.0,7.0,7.0,2751,True,270195420400.00003,85.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.0,0.037344398340249,0.0548523206751054,0.0869565217391303,0.1574074074074074,124.1,123.05,118.9,117.45,0.017200412476036,122092.0,71764.35,2.043006032939725,1.701290403940094,126.5,109.5,134.5,104.0,0.135999999998912,124.1,118.9,0.0415999999996671,0.0112694025089409,82.74667265271728,79.34210781859753,0,1.813680586163628,1.02046875911494,0.7932118270486876,0,17030501.0,0.0086837236403989,0.0,3.0,1.0,5.0,4.0,8.0,1061,True,18326875000.0,45.24,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6579,研揚,TWSE,118.0,124.0,117.5,121.5,510754.0,0.0340425531914894,0.0384615384615385,0.0340425531914894,0.0296610169491524,0.08,0.0896860986547085,118.2,118.35,117.325,114.91666666666669,0.0175589773684477,252592.0,235294.85,2.1706977437032635,1.073512658691845,124.0,112.0,128.0,103.0,0.0987654320979525,118.35,117.325,0.0084362139917,0.007730298475347,50.51267238476744,44.96280400710647,1,1.2464666524593184,1.16343930336169,0.0830273490976285,1,48464568.0,0.0066901403184647,2.0,3.0,2.0,4.0,4.0,8.0,2405,True,62056611000.0,63.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0,0.0431654485402379,0.0431654485402379,0.0583941998778925,0.1569149405668113,21.520000076293947,21.18000011444092,20.990000057220463,19.94416656494141,0.0144820496987563,68650.4,43598.65,1.8765030568606629,1.5745992135077216,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.520000076293947,20.990000057220463,0.0243678169677754,0.0101058774915936,54.05101955949327,48.67418317185355,0,0.3729982792699964,0.3122852864510406,0.0607129928189558,0,18217401.0,0.0036257433784856,0.0,3.0,1.0,4.0,2.0,8.0,2751,True,1779432750.0,24.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,8016,矽創,TWSE,229.5,233.0,227.0,230.0,1706576.0,0.0065645514223193,0.0290827740492169,0.0244988864142539,0.0926365795724466,0.2041884816753927,0.1917098445595855,226.6,225.1,213.125,200.90833333333333,0.0316330490008296,1540726.2,1391015.85,1.2268558981552933,1.1076266312853291,248.5,190.0,248.5,183.0,0.2543478260858506,226.6,213.125,0.0585869565214843,0.0360962566843165,49.74121086581856,57.52406294022833,0,8.283874176308473,7.093284082516987,1.190590093791486,0,682487156.0,0.0042952108592204,2.0,1.0,3.0,2.0,6.0,6.0,2751,True,392512480000.0,79.82,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6526,達發,TWSE,558.0,562.0,541.0,551.0,1499748.0,0.0054744525547445,-0.0516351118760757,-0.0089928057553957,0.095427435387674,0.1875,0.2873831775700934,570.2,558.3,521.275,497.4333333333333,0.04613436877274,2273387.6,1336025.65,1.1225443164208704,1.7016047558667744,623.0,472.5,623.0,422.5,0.2731397459160197,570.2,521.275,0.0887931034481148,0.0419769126979321,53.51899464470412,64.53046895574897,0,20.873341200274357,17.104519366031724,3.7688218342426296,0,21917989.0,-0.007009111119578,1.0,0.0,2.0,1.0,5.0,5.0,618,True,826361148000.0,81.38,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,33.01999992370605,30.300000114440923,27.9624998664856,24.682499904632568,0.0512387191049624,341770.4,182267.7,2.2245466421093685,1.8751012933174565,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.01999992370605,27.9624998664856,0.1474489812557728,0.0903684925395984,97.38614935910704,93.86183332638116,0,2.50944634085539,1.72168266215545,0.7877636786999407,0,25184596.0,0.0199441255237042,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,13907380899.999998,51.89,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.3578947368421052,0.3298969072164948,0.3971119133574008,0.8428571428571427,186.1,167.0,157.775,124.3616667429606,0.0753252184725625,14866628.4,11981436.65,1.1486412190811857,1.2408051583697184,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,186.1,157.775,0.1463824289398119,0.0905477795051629,91.28188319006064,79.67148595756028,0,16.57757068041144,12.706632344481166,3.8709383359302745,0,369846683.0,0.0981174629953289,0.0,3.0,2.0,5.0,4.0,7.0,2750,True,2663018982000.0,94.75,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0551330798479088,0.2091503267973855,0.3669950738916256,0.1077844311377245,272.9,265.1,238.925,230.24166666666667,0.0477255809073461,903437.4,389228.95,2.743313414893721,2.321095077845565,288.0,196.0,288.0,196.0,0.3315315315303368,272.9,238.925,0.1224324324319911,0.0611814345988844,79.2831534426075,78.19679662206576,0,15.4001290166471,10.313220488625143,5.086908528021954,0,5762373.0,0.1663129025892211,0.0,3.0,1.0,5.0,5.0,9.0,690,True,296308117500.0,75.74,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,0.09,0.2576923076923079,0.3653444241471764,0.3512396268217348,32.760000000000005,30.274999885559083,27.727500000000003,26.60916679382324,0.0329717530030131,1279474.0,495255.45,2.3055374756602838,2.58346273625055,35.0,24.0,35.0,23.549999237060547,0.3363914372985813,32.760000000000005,27.727500000000003,0.153899082564101,0.0648041451231419,78.47283836980463,79.64308295297032,0,1.839649196761851,1.127088635248106,0.7125605615137449,0,552068077.0,0.0012481776243051,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,37337841000.0,66.4,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,72.38,66.76000007629395,62.84500038146972,59.68999999999999,0.0262480675683831,3425879.8,1038407.25,3.470164523600925,3.299167836125948,77.7,56.5,77.7,54.400001525878906,0.288043478256956,72.38,62.84500038146972,0.1295516252500098,0.0620194334816972,78.95712535130404,80.24794732485005,0,3.679808256791624,2.1360547635486897,1.5437534932429342,0,159396083.0,0.0412803121273281,0.0,3.0,2.0,5.0,7.0,9.0,2751,True,265213478399.99997,82.41,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.0,0.1433505743589893,0.2102376430833996,0.3551689266698812,0.0076103968794962,64.1000001525879,61.44000022888183,56.47500003814697,57.012500012715655,0.0547927781021359,28111075.8,11762294.7,2.8325459317049755,2.389931260606827,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,64.1000001525879,56.47500003814697,0.1151812706091501,0.0441414381900223,92.13283468845324,83.43276569096864,0,2.7374344228234198,1.3551523804193013,1.382282042404118,0,3312301102.0,0.0079210834089029,0.0,3.0,1.0,4.0,5.0,8.0,2750,True,2205601288000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2337,旺宏,TWSE,172.5,176.0,154.0,154.0,290565132.0,-0.0778443113772454,0.0620689655172412,0.2222222222222223,0.1079136690647482,0.3333333333333332,1.098092599435487,151.5,140.2,140.825,118.3116667429606,0.0674993153186901,239674202.4,159554440.75,1.821103384112485,1.5021468614310567,176.0,118.0,176.0,67.4000015258789,0.376623376620931,151.5,140.2,0.0733766233761469,0.0441149212230278,67.60176933291794,57.28491268988215,0,7.469504780383602,6.055169369980055,1.414335410403547,0,10783402682.0,0.0607152189791195,2.0,2.0,4.0,4.0,6.0,6.0,2751,True,44747030328000.0,99.92,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3057,喬鼎,TWSE,20.7,22.3,19.8,20.15,2376732.0,-0.0265700483091787,0.0689655172413792,0.0689654956085954,0.1132596450455882,0.3256579113716564,0.0689654956085954,19.569999847412117,19.16999996185303,18.052499952316285,16.982499993642172,0.0402790576025394,1077435.4,569137.4,4.17602498096241,1.893102438883823,22.3,15.300000190734863,22.3,14.5,0.3473945314599376,19.569999847412117,18.052499952316285,0.0753101684873706,0.050174525449653,61.79411989173595,61.71290845751098,0,0.8693546554787588,0.6728504742571638,0.1965041812215949,0,19930654.0,-0.0056130379061541,1.0,2.0,2.0,3.0,5.0,6.0,2751,True,47891149800.0,72.04,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,0.0,0.0968553459119496,0.2094313453536753,0.3014925373134327,0.4704890387858347,428.8,408.3,388.675,360.5833333333333,0.0485236025284113,37074908.4,28829896.25,1.3211376367682903,1.285988269902289,471.0,346.0,525.0,253.0,0.2866972477057644,428.8,388.675,0.0920298165135504,0.0363284895346318,69.29431979275489,65.22603827734437,0,17.81818204479771,12.270590311823314,5.547591732974395,0,3350837883.0,0.0216816017399861,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,16606481796000.0,98.76,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2440,太空梭,TWSE,18.7,19.5,18.05,18.25,3254089.0,-0.0188172043010753,0.0735294117647058,0.1514195306478425,0.1928104426463701,0.298932366708065,0.1550632771955167,17.530000152587892,16.800000114440916,15.75249997138977,15.349166650772096,0.0272144616327622,3009308.2,1112563.1,2.924857924912301,2.70484271858378,19.5,13.949999809265137,19.5,13.800000190734863,0.3041095994756577,17.530000152587892,15.75249997138977,0.0973972701972999,0.0527986647644661,75.44530884154527,74.26632607461634,0,0.8002964629846119,0.4733716254707589,0.3269248375138529,0,140903019.0,0.064506366412496,2.0,3.0,4.0,5.0,6.0,7.0,2751,True,59387124250.0,75.22,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3437,榮創,TWSE,25.05,27.3,24.8,26.55,8856025.0,0.0598802395209581,0.1543478260869566,0.0858895366679768,0.0727272727272727,0.2888349275897326,0.7240260167314114,24.700000076293943,25.875000038146972,24.1575,19.88750003814697,0.067267191187459,6303721.0,7422692.65,1.1931014010124747,0.8492499012470898,31.299999237060547,19.5,31.299999237060547,14.0,0.4444444156917552,25.875000038146972,24.1575,0.0646892669710841,0.0346932202803251,37.440556610636776,39.21295762277216,0,1.337515583946132,1.5017016830663543,-0.1641860991202222,0,657524036.0,-0.0060226701901772,2.0,3.0,2.0,3.0,4.0,4.0,2751,True,235127463750.0,85.8,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.1200980601609555,0.1717948717948718,0.2554944528644918,0.0727699914769273,22.53,21.769999732971197,20.499999828338623,20.02333336512248,0.034358919437656,2159750.0,793930.75,2.8792637141211586,2.720325418810138,23.75,18.450000762939453,23.75,18.049999237060547,0.2319474501894354,22.53,20.499999828338623,0.0888402700907018,0.0484592746848013,77.69039357649825,75.33669480774513,0,0.8820503955039136,0.5523898352331357,0.3296605602707779,0,398511927.0,0.0099879163694716,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,52233637600.0,72.4,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.1533613815102901,0.1594509349352002,0.2534246793672863,0.0338983347947958,54.37999984741212,51.13499961853027,48.04999950408936,47.57666653951009,0.0351217009560368,524458.8,217385.8,2.019441932269716,2.412571566312048,56.9,43.04999923706055,56.9,42.95000076293945,0.2522768809232636,54.37999984741212,48.04999950408936,0.1153005526995894,0.0511348122614687,81.39386271837404,78.86231510546008,0,2.2141671539300134,1.169036054688429,1.0451310992415843,0,186895392.0,0.0070332418392249,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,24100990200.0,56.16,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6695,芯鼎,TWSE,46.3,49.95,46.0,46.5,6236826.0,0.0219780219780219,0.1018957345971562,0.1018957146758361,0.1453202400891626,0.2301587549877419,0.0763888698791774,43.77,43.31000038146973,41.04749992370605,41.408333422342935,0.0370818674457118,2683956.8,1457501.55,4.279121349819488,1.841477835821168,49.95,37.79999923706055,49.95,37.150001525878906,0.2612903389823262,43.77,41.04749992370605,0.0585483887362451,0.0265724617861409,55.68936552857195,53.58645087000024,1,1.1486361312894644,0.5534774528128819,0.5951586784765825,0,514715657.0,0.0230174183163676,2.0,2.0,3.0,3.0,6.0,7.0,1774,True,290012409000.0,85.51,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2467,志聖,TWSE,566.0,609.0,556.0,609.0,5898109.0,0.0992779783393502,0.2290615539858729,0.1319702602230483,0.1825242718446602,0.5037037037037038,1.4606060606060605,548.3,555.65,518.1,391.6166666666667,0.0621337841112435,2693702.8,3221978.0,1.8305863665115027,0.8360400971080495,612.0,390.0,612.0,230.5,0.3645320197038349,555.65,518.1,0.0616584564859413,0.072393272962334,63.528715356867856,55.37331792297876,1,44.35537238083543,45.50458117596644,-1.1492087951310097,0,752417974.0,0.0149377845185805,3.0,3.0,3.0,3.0,6.0,6.0,2751,True,3591948381000.0,92.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,63.15999984741211,60.20999984741211,56.80750007629395,54.74916655222575,0.036959144255245,12990913.0,4807662.4,3.110203411953384,2.702126713389858,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.15999984741211,56.80750007629395,0.0984883685429406,0.0496096787104762,91.3093922129172,82.221567615431,0,2.803589160298067,1.826804680840818,0.9767844794572488,0,577943912.0,0.036024417492922,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,964456116000.0,92.24,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,2233,宇隆,TWSE,275.0,300.0,271.0,300.0,6174279.0,0.098901098901099,0.214574898785425,0.2526096033402922,0.2958963282937366,0.3824884792626728,0.2605042016806722,262.3,253.3,237.8,235.55,0.0437346035583961,2434845.8,1503267.5,4.107239064238399,1.6197022818626747,300.0,209.0,303.0,205.0,0.3033333333323222,262.3,237.8,0.0816666666663944,0.0374086596137533,78.99339778185558,67.8986380875458,0,11.503573170037583,5.585469788699587,5.918103381337996,0,267489987.0,0.047683030202938,3.0,3.0,5.0,4.0,8.0,8.0,2751,True,1852283700000.0,91.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,33.01999992370605,30.300000114440923,27.9624998664856,24.682499904632568,0.0512387191049624,341770.4,182267.7,2.2245466421093685,1.8751012933174565,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.01999992370605,27.9624998664856,0.1474489812557728,0.0903684925395984,97.38614935910704,93.86183332638116,0,2.50944634085539,1.72168266215545,0.7877636786999407,0,25184596.0,0.0199441255237042,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,13907380899.999998,51.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,2417,圓剛,TWSE,47.1,47.15,44.7,47.15,11980273.0,0.0990675990675991,0.2199223803363519,0.1472019890630491,0.1514041299523409,0.4116765822141461,0.2074264000305565,41.64,41.745,40.29500022888183,37.90250013987224,0.0424275903902958,3193950.6,1806926.9,6.630192400146345,1.7676147275243943,47.15,33.79999923706055,47.15,33.150001525878906,0.2831389345208126,41.745,40.29500022888183,0.0307529113698284,0.0461478473431513,67.57665502731666,56.6413726599187,0,1.616914394461304,1.2884882712522894,0.3284261232090146,1,1116338772.0,0.0116290921949033,3.0,2.0,3.0,3.0,7.0,6.0,2751,True,564869871949.9999,90.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,4807,日成-KY,TWSE,19.1,20.75,18.8,20.75,873708.0,0.0978835978835979,0.2205882352941177,0.3387096774193547,0.3833333333333333,0.4459929929196826,0.1559888088050434,17.949999923706052,16.624999961853028,15.639999990463256,16.537099736531577,0.0401808193524594,381567.4,158865.1,5.499684952831015,2.401832749924292,20.75,14.25,20.75,14.199999809265137,0.3132530120330962,17.949999923706052,15.639999990463256,0.1113252979822395,0.047379873460579,92.95475554952714,84.62919625421169,0,0.6906289306218127,0.0636396465909527,0.62698928403086,0,-2475103.0,-0.4352870447690363,3.0,3.0,5.0,5.0,8.0,9.0,2285,True,18129441000.0,60.19,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.0,0.6036363636363637,0.6333333333333333,0.5312500405642735,0.2894736554447275,20.660000076293947,16.895,15.15749994277954,15.415833381017048,0.1112209393787796,94613.6,28253.75,4.021837809140237,3.3487094633454557,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,20.660000076293947,15.15749994277954,0.2495464913045287,0.1029652633809795,92.4471484925823,77.80960405607642,0,1.686677391943448,0.5501408123225463,1.1365365796209017,0,443046.0,0.4251626060719133,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,2505585600.0,29.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
