date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,6203,海韻電,TPEX,75.1,77.0,70.2,71.1,2477476.0,0.0,0.0,0.0,0.0955315612997147,0.0972221705485132,0.0972221705485132,71.1,69.66,67.44500015258788,66.44333307902018,0.0436722201794524,2477476.0,1097398.25,2.2575906240054584,2.2575906240054584,77.0,63.2,77.0,60.400001525878906,0.1940928270014895,71.1,67.44500015258788,0.0514064676140746,0.0168865446662451,55.62338203561885,52.437458334252014,0,1.4327607182120945,0.9312868831752114,0.5014738350368829,0,139158554.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,176148543600.0,84.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.89,110.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.63,v266.58.1,2026-05-08 11:00:48,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,96.18,42.0,32.0,21.0,0.0,41.18,33.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,60.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,85.326,63,v266.62,2026-05-08 11:00:52
2026-05-08,5410,國眾,TPEX,38.25,38.25,36.5,36.5,4436585.0,0.0,0.0,0.0,0.1335403458129611,0.2026358992168306,0.214642293733728,36.5,35.715,33.98500015258789,31.533333435058594,0.0463167052287592,4436585.0,2105879.7,2.106760894271405,2.106760894271405,38.25,31.299999237060547,38.25,29.100000381469727,0.1904109798013436,36.5,33.98500015258789,0.0689041054066632,0.0489197510020632,71.95029807813768,69.73303157847218,0,1.5106664995179244,1.2488074049765463,0.2618590945413779,0,186837805.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,161935352500.0,86.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.89,110.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.63,v266.58.1,2026-05-08 11:00:48,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.83,42.0,32.0,21.0,0.0,41.163,34.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,60.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,85.081,64,v266.62,2026-05-08 11:00:52
2026-05-08,3317,尼克森,TPEX,66.6,70.0,66.0,66.9,11739244.0,0.0,0.0,0.0,0.211956504988235,0.3247524752475248,0.3709016607769462,66.9,64.82000000000001,58.829999694824224,51.64749996185302,0.0754919478794762,11739244.0,6756797.5,1.7373976354922578,1.7373976354922578,70.0,49.70000076293945,70.0,43.5,0.3034379557063842,66.9,58.829999694824224,0.1206278072504507,0.0749132144675721,80.57358073620584,78.91560985348465,0,4.614264817179205,3.84592540838826,0.7683394087909452,0,1583000679.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,785355423600.0,94.72,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,118.505,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,99.514,v266.58.1,2026-05-08 11:00:48,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,103.714,42.0,32.0,5.0,15.0,32.071,98.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,84.0,65,v266.62,2026-05-08 11:00:52
2026-05-08,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.0,0.0,0.1692307692307693,0.2719665271966527,0.2666666666666666,152.0,149.0,138.025,122.325,0.058459463544025,31475832.0,22167277.0,1.4199232499327723,1.4199232499327723,158.0,118.0,158.0,104.5,0.2631578947351108,152.0,138.025,0.0919407894730793,0.0795854517005899,78.95145303466884,77.23166088719958,0,9.178573008901452,8.029804806800291,1.1487682021011612,0,3467803514.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,4784326464000.0,98.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,70.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.321,30.0,32.0,15.0,0.0,35.612,79.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.725,66,v266.62,2026-05-08 11:00:52
2026-05-08,8942,森鉅,TPEX,43.0,47.15,42.8,45.4,2090865.0,0.0,0.0,0.0,0.0900359744714789,0.0682352941176469,0.1916010975915745,45.4,44.615,44.17499973297119,39.472500012715656,0.0424566798861646,2090865.0,1394348.35,1.4995284356308798,1.4995284356308798,47.15,39.9,47.15,34.400001525878906,0.1596916299524297,45.4,44.17499973297119,0.0269823847357231,0.0353920086467212,71.02349762460774,68.20009630247277,0,1.5628175462270022,1.579771099110178,-0.0169535528831756,0,41160430.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,94925271000.0,81.02,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,70.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.321,30.0,32.0,21.0,0.0,37.112,58.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.725,67,v266.62,2026-05-08 11:00:52
2026-05-08,5490,同亨,TPEX,28.3,29.0,27.8,28.5,1163009.0,0.0,0.0,0.0,0.0857142857142856,0.0857142857142856,0.1264822474086067,28.5,28.145,27.307499942779543,26.8266666285197,0.0283810688833608,1163009.0,780236.8,1.490584653274491,1.490584653274491,29.0,25.799999237060547,29.850000381469727,24.799999237060547,0.1122807285202516,28.5,27.307499942779543,0.041842107269425,0.0165658438917407,78.54022283203012,74.89652096620492,0,0.453044022755023,0.2990690717860498,0.1539749509689731,0,253826449.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,33145756500.0,72.36,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,70.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.321,30.0,32.0,21.0,0.0,37.112,58.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.725,68,v266.62,2026-05-08 11:00:52
2026-05-08,3122,笙泉,TPEX,37.5,39.9,37.5,39.9,3205589.0,0.0,0.0,0.0,0.209090909090909,0.6056337781689867,0.6088710172367409,39.9,38.885000000000005,33.164999942779545,28.340833466847737,0.0679336655136915,3205589.0,1819954.85,1.7613563325485784,1.7613563325485784,39.9,24.64999961853028,39.9,23.600000381469727,0.3822055233355266,39.9,33.164999942779545,0.1687969939110691,0.1280612232710048,98.92175873463064,96.59026171663356,0,3.7645082342970815,3.139849803284376,0.6246584310127066,0,562553085.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2757,True,127903001100.0,84.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,117.83,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,98.961,v266.58.1,2026-05-08 11:00:48,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,103.161,42.0,32.0,5.0,39.0,21.876,112.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜20日漲幅過熱扣分｜乖離MA20過大扣分｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.613,69,v266.62,2026-05-08 11:00:52
2026-05-08,8043,蜜望實,TPEX,93.2,100.5,92.6,95.4,16013623.0,0.0,0.0,0.0,0.1397849877938799,0.2822580382181385,0.1563636363636364,95.4,93.32,90.74999977111815,78.11499994913737,0.0592942303670262,16013623.0,11174236.95,1.4330842518960545,1.4330842518960545,101.0,79.4,101.0,62.70000076293945,0.2264150943372492,95.4,90.74999977111815,0.0487421407634496,0.0841646319272537,70.86253306740016,68.48104935425341,0,4.937707421035029,4.714484794097913,0.2232226269371153,0,962075961.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,1527699634200.0,96.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,118.33,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,97.931,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,102.131,30.0,32.0,15.0,15.0,30.213,104.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,40.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.492,70,v266.62,2026-05-08 11:00:52
2026-05-08,2070,精湛,TPEX,68.5,72.6,67.3,72.6,4388262.0,0.0,0.0,0.0,0.3296703668299627,0.8449810118225569,0.7472924508562777,72.6,69.22999999999999,58.0275,45.61583329518636,0.1117009151349393,4388262.0,2593370.55,1.692107593340257,1.692107593340257,72.6,38.70000076293945,72.6,36.34999847412109,0.4669421382450909,72.6,58.0275,0.2007231404931029,0.1704992471696119,98.46374521163315,95.25395860560708,0,8.50402790983103,7.191821318866756,1.3122065909642746,0,117777500.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2453,True,318587821200.0,89.62,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,117.13,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,98.387,v266.58.1,2026-05-08 11:00:48,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,102.587,42.0,32.0,5.0,47.0,18.459,115.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜10日漲幅過熱扣分｜20日漲幅過熱扣分｜乖離MA20過大扣分｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.211,71,v266.62,2026-05-08 11:00:52
2026-05-08,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.0,0.1105263157894738,0.197163120567376,0.1820728038697485,84.4,83.36000000000001,77.57000015258788,71.10000002543133,0.0402776259439117,484151.0,344670.55,1.4046775972011494,1.4046775972011494,89.0,68.5,89.0,61.900001525878906,0.2428909952577856,84.4,77.57000015258788,0.0809241688072417,0.0659612476277195,67.21576069103287,69.96221045833289,0,4.254624301102567,3.6448271240166,0.6097971770859667,0,5140169.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,629,True,40862344400.00001,66.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,90.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.289,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.489,30.0,32.0,21.0,0.0,37.029,65.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.142,72,v266.62,2026-05-08 11:00:52
