final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
TEST,4743,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.85,4186078.0,222699349600.00003
TEST,5203,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,65.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.73,740673.0,48440014200.0
TEST,5225,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,76.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,56.59,383373.0,29366371799.999996
TEST,6264,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.09,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,19.87,90235.0,549531150.0
TEST,8080,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.5,58038.0,1642475400.0000002
TEST,8929,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,15.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.98,83594.0,1262269400.0
TEST,1595,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,72.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,85.93,5208660.0,379190448000.0
TEST,2061,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.35,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,63.05,1078494.0,20868858900.000004
TEST,2070,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,59.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,74.83,1816362.0,107165358000.0
TEST,3088,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,108.0,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,90.82,3588158.0,387521064000.0
TEST,3122,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,32.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,66.82,1141830.0,37337841000.0
TEST,3224,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,74.61,1850728.0,93646836800.0
TEST,3260,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,436.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,98.78,38088261.0,16606481796000.0
TEST,3438,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,54.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,56.64,438998.0,24100990200.0
TEST,3455,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,243.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.1,10951819.0,2661292017000.0
TEST,3490,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,30.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,65.95,1091487.0,33290353500.0
TEST,3498,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.91,6222870.0,545745699000.0
TEST,3511,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,22.85,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,72.75,2285936.0,52233637600.0
TEST,3526,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,330.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,82.06,1849947.0,610482510000.0
TEST,3577,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.7,544829.0,47563571699.99999
TEST,3580,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,85.9,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,87.99,2698165.0,231772373500.0
TEST,3680,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,537.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,94.33,8314647.0,4464965439000.0
TEST,3707,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,66.2,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,97.92,33317240.0,2205601288000.0
TEST,3709,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,82.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,85.62,4674485.0,385645012500.0
TEST,4529,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,5.2,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,37.66,362237.0,1883632400.0000002
TEST,4542,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,199.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.81,1441226.0,286803974000.0
TEST,4563,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,68.8,1108746.0,56102547600.0
TEST,4933,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,73.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.67,3603444.0,265213478399.99997
TEST,4950,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,43.69,309419.0,5554071050.0
TEST,4951,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,119.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.77,4630562.0,551036878000.0
TEST,5299,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,88.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,52.44,269798.0,23985042200.000004
TEST,5386,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,379.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.4,3775378.0,1430868262000.0
TEST,5443,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,129.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,98.44,25241271.0,3268744594500.0
TEST,5464,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,33.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,63.28,867894.0,28640502000.0
TEST,5474,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,154.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,85.28,1447904.0,222977216000.0
TEST,5483,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,95.22,17887131.0,2396875554000.0
TEST,5864,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.88,5221805.0,148821442500.0
TEST,5904,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,575.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,76.01,848877.0,488104275000.0
TEST,6016,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.45,5000.0,0.005,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,89.26,7190901.0,139863024450.0
TEST,6026,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,69.34,1987130.0,30502445500.0
TEST,6147,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,99.29,92422179.0,15064815177000.0
TEST,6204,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,71.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,53.41,313935.0,22446352500.0
TEST,6207,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,64.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,96.07,14952808.0,964456116000.0
TEST,6218,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.15,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,91.65,16846611.0,693238042650.0
TEST,6222,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,21.75,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,24.96,81813.0,1779432750.0
TEST,6261,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,91.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.65,13088173.0,1197567829500.0
TEST,6419,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,149.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,49.9,182939.0,27257911000.0
TEST,6435,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.37,839757.0,162073101000.0
TEST,6441,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.5,1779533.0,52318270199.99999
TEST,6485,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,87.6,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,82.16,1380397.0,120922777200.0
TEST,6651,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,107.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.63,590172.0,63148404000.0
TEST,6664,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,464.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,91.2,5136771.0,2386030129500.0
TEST,6679,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,286.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,66.23,484019.0,138429434000.0
TEST,6683,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,2125.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,81.35,463675.0,985309375000.0
TEST,6823,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,96.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,78.6,2110941.0,204339088799.99997
TEST,6881,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,263.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,21.65,8543.0,2246809000.0
TEST,6903,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,412.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,83.82,2105219.0,868402837500.0
TEST,6922,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,176.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,73.84,1050355.0,185387657500.0
TEST,6953,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,277.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,76.08,1067777.0,296308117500.0
TEST,8027,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,97.69,13762372.0,2663018982000.0
TEST,8032,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,72.04,1599291.0,66370576500.0
TEST,8091,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,192.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,79.47,1689532.0,324390144000.0
TEST,8155,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,416.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,92.6,6606349.0,2748241184000.0
TEST,8291,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,22.05,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,41.4,113632.0,2505585600.0
TEST,8455,,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,23.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,12.32,28110.0,666207000.0
TEST,9960,,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,34.3,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,63.45,405463.0,13907380900.0
WATCH,1536,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,51.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,78.37,2814239.0,144933308500.0
WATCH,2115,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,21.2,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,23.77,77509.0,1643190800.0
WATCH,3501,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,39.24,152404.0,7140127400.0
WATCH,6239,,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,203.0,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,97.28,26149433.0,5308334899000.0
WATCH,1712,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.4,856321.0,36136746200.0
WATCH,2024,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,14.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,9.67,26264.0,370322399.99999994
WATCH,2207,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,476.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,69.19,499389.0,237958858500.0
WATCH,2439,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,86.0,0.0,0.0,8,洗盤收回 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.25,3871849.0,332979014000.0
WATCH,3023,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,283.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.78,2726601.0,772991383500.0
WATCH,3615,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.15,9114751.0,290304819350.0
WATCH,3632,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,8.78,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.7,42996.0,377504879.99999994
WATCH,4533,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,80.64,4429758.0,137765473800.0
WATCH,4551,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,67.23,667849.0,89491766000.0
WATCH,4772,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,308.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.0,3411285.0,1050675780000.0
WATCH,6498,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,88.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,40.92,123058.0,10878327200.000002
WATCH,6499,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,83.7,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,71.86,1185385.0,99216724500.0
WATCH,6574,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,101.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.53,76635.0,7778452500.0
WATCH,6914,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,145.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,43.64,117070.0,16975150000.0
WATCH,7792,,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,355.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,74.71,884393.0,314401711500.0
WATCH,3672,,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,11.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.09,107039.0,1279116049.9999998
WATCH,6165,,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,53.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,83.92,4788395.0,254263774500.0
WATCH,6859,,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,125.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,45.83,146615.0,18326875000.0
WATCH,1104,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,55.73,530424.0,15037520400.0
WATCH,1108,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,23.28,86528.0,1258982400.0000002
WATCH,1109,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.43,140092.0,2164421400.0
WATCH,1215,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,138.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,74.89,1251910.0,173389535000.0
WATCH,1217,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,51.86,699903.0,6929039700.0
WATCH,1218,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,50.36,458064.0,8680312799.999998
WATCH,1232,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,148.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.81,63979.0,9500881500.0
WATCH,1234,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,34.73,125747.0,4432581750.0
WATCH,1240,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,59.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,13.1,19792.0,1179603200.0
WATCH,1256,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,161.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.37,24189.0,3906523500.0
