final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
TEST,,,1307,三芳,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,31.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.52,,,HIGH,高流動性,65.37,1021180.0,32371406000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,三芳,-259000.0,300000.0,100.0,41100.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,1444,力麗,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,6.11,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.5,,,HIGH,高流動性,62.57,1848624.0,11295092640.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,力麗,-102000.0,0.0,0.0,-102000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,2061,風青,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.35,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,108.1,,,HIGH,高流動性,63.05,1078494.0,20868858900.000004,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,風青,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6679,鈺太,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,286.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.82,,,HIGH,高流動性,66.23,484019.0,138429434000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鈺太,13000.0,29622.0,16622.0,59244.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5464,霖宏,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,33.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.8,,,HIGH,高流動性,63.28,867894.0,28640502000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,霖宏,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6651,全宇昕,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,107.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.6,,,HIGH,高流動性,64.63,590172.0,63148404000.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,全宇昕,0.0,1000.0,1000.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3356,奇偶,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,54.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.33,,,HIGH,高流動性,68.22,1031097.0,55679238000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,奇偶,307000.0,0.0,0.0,307000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8473,山林水,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.1,,,HIGH,高流動性,62.54,798864.0,28679217599.999996,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,山林水,-173000.0,0.0,0.0,-173000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,1612,宏泰,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,35.65,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.96,,,HIGH,高流動性,62.21,787418.0,28071451700.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宏泰,-75000.0,250000.0,0.0,175000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,3577,泓格,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.3,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,106.79,,,HIGH,高流動性,62.7,544829.0,47563571699.99999,67.35,🟢 偏集中,67（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,泓格,1528.0,2675.0,1147.0,5350.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8291,尚茂,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,22.05,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,106.61,,,HIGH,高流動性,41.4,113632.0,2505585600.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,尚茂,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,2015,豐興,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,60.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.11,,,HIGH,高流動性,61.4,568175.0,34601857500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,豐興,-212000.0,-33000.0,2000.0,-243000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6464,台數科,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,76.1,10000,0.01,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,105.87,,,HIGH,高流動性,28.19,56206.0,4277276599.9999995,60.5,🟢 偏集中,60（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,台數科,-9000.0,0.0,14000.0,5000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,2480,敦陽科,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,143.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.85,,,HIGH,高流動性,64.5,522886.0,74772698000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,敦陽科,-193200.0,100000.0,0.0,-93200.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,5203,訊連,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,65.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,104.43,,,HIGH,高流動性,64.73,740673.0,48440014200.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,訊連,75000.0,0.0,0.0,75000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,3438,類比科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,54.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,104.29,,,HIGH,高流動性,56.64,438998.0,24100990200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,類比科,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,9940,信義,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,20.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.34,,,HIGH,高流動性,53.72,541808.0,10836160000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,信義,95000.0,0.0,0.0,95000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,4536,拓凱,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,149.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.24,,,HIGH,高流動性,56.51,292816.0,43775992000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,拓凱,-57000.0,-59000.0,0.0,-116000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,4506,崇友,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,117.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,102.73,,,HIGH,高流動性,38.8,91734.0,10732878000.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,崇友,2000.0,2000.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6204,艾華,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,71.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,102.58,,,HIGH,高流動性,53.41,313935.0,22446352500.0,62.43,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,艾華,0.0,216.0,216.0,432.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5209,新鼎,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,102.09,,,HIGH,高流動性,37.91,75855.0,12364365000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新鼎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5299,杰力,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,88.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,101.98,,,HIGH,高流動性,52.44,269798.0,23985042200.000004,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,杰力,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5603,陸海,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,101.73,,,HIGH,高流動性,33.1,162929.0,2688328500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,陸海,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4580,捷流閥業,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,101.72,,,HIGH,高流動性,35.85,93166.0,7416013600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,捷流閥業,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3257,虹冠電,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,101.58,,,HIGH,高流動性,58.55,497799.0,26532686700.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,虹冠電,-186000.0,0.0,0.0,-186000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,5276,達輝-KY,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,18.42,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,101.56,,,HIGH,高流動性,33.95,82828.0,1524035200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,達輝-KY,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4106,雃博,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,22.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,100.89,,,HIGH,高流動性,31.81,129731.0,2893001300.0000005,33.0,⚠️ 分散,33（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,雃博,-18000.0,0.0,0.0,-18000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6474,華豫寧,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,37.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,100.65,,,HIGH,高流動性,32.32,101928.0,3822300000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,華豫寧,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5225,東科-KY,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,76.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,100.44,,,HIGH,高流動性,56.59,383373.0,29366371799.999996,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,東科-KY,-76000.0,0.0,2.0,-75998.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6419,京晨科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,149.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,100.41,,,HIGH,高流動性,49.9,182939.0,27257911000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,京晨科,115.0,0.0,-115.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1423,利華,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,41.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,99.63,,,HIGH,高流動性,30.25,86101.0,3581801600.0,33.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,利華,-17000.0,0.0,0.0,-17000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,4950,金耘國際,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,99.15,,,HIGH,高流動性,43.69,309419.0,5554071050.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,金耘國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5609,中菲行,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.54,,,HIGH,高流動性,45.45,180945.0,14113710000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中菲行,0.0,0.0,-111000.0,-111000.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5487,通泰,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,98.09,,,HIGH,高流動性,26.36,77896.0,2290142400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,通泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6185,幃翔,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.55,,,HIGH,高流動性,40.51,276575.0,3941193750.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,幃翔,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8071,能率網通,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.42,,,HIGH,高流動性,40.46,260172.0,4266820800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,能率網通,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4529,淳紳,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,5.2,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,97.32,,,HIGH,高流動性,37.66,362237.0,1883632400.0000002,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,淳紳,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,9927,泰銘,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,68.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.67,,,HIGH,高流動性,39.08,125474.0,8569874199.999999,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,泰銘,-70000.0,0.0,0.0,-70000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6123,上奇,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,43.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.27,,,HIGH,高流動性,42.14,190107.0,8336191950.0,72.0,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,上奇,5000.0,5000.0,0.0,10000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1233,天仁,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,93.49,,,HIGH,高流動性,16.64,39067.0,1123176250.0,39.5,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,天仁,-5000.0,0.0,0.0,-5000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6881,潤德,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,263.26,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,93.3,,,HIGH,高流動性,21.65,8543.0,2246809000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,潤德,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2109,華豐,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.2,,,HIGH,高流動性,31.09,151024.0,2174745600.0,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,華豐,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,4102,永日,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.89,,,HIGH,高流動性,30.87,132270.0,2413927500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,永日,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1419,新紡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,64.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,92.62,,,HIGH,高流動性,39.54,131676.0,8479934400.0,41.04,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新紡,-9939.0,0.0,8026.0,-1913.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,4120,友華,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.12,,,HIGH,高流動性,30.94,83896.0,4027008000.0,41.5,🟡 普通,42（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,友華,0.0,0.0,-1000.0,-1000.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
