final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid
TEST,2762,,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,73.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,105.91,,,HIGH,高流動性,27.97,60231.0,4396863000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2509,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,13.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,105.07,,,HIGH,高流動性,39.7,294703.0,4096371587.5797267,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2102,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,19.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.66,,,HIGH,高流動性,55.99,732740.0,14068608559.036255,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3438,類比科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,54.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,103.84,,,HIGH,高流動性,55.33,438998.0,24100990200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3052,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,10.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.43,,,HIGH,高流動性,52.32,757492.0,8143039000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2945,,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,41.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,103.27,,,HIGH,高流動性,21.55,48050.0,2003685036.6592407,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1217,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,10.05,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.22,,,HIGH,高流動性,56.4,1048010.0,10532500699.892044,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9934,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,9.42,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.15,,,HIGH,高流動性,51.5,760000.0,7159200057.9833975,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2390,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,9.94,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.08,,,HIGH,高流動性,51.43,740719.0,7362746549.181938,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1558,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,91.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,103.05,,,HIGH,高流動性,38.73,112027.0,10272875558.12073,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4506,崇友,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,117.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,102.22,,,HIGH,高流動性,37.35,91734.0,10732878000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6204,艾華,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,71.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,102.12,,,HIGH,高流動性,52.09,313935.0,22446352500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2753,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,179.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.04,,,HIGH,高流動性,53.85,250151.0,44777029000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5209,新鼎,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,101.68,,,HIGH,高流動性,36.74,75855.0,12364365000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5603,陸海,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,101.62,,,HIGH,高流動性,32.79,162929.0,2688328500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5276,達輝-KY,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,18.42,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,101.56,,,HIGH,高流動性,33.95,82828.0,1524035200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5299,杰力,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,88.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,101.48,,,HIGH,高流動性,51.02,269798.0,23985042200.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4580,捷流閥業,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,101.3,,,HIGH,高流動性,34.63,93166.0,7416013600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2107,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,26.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,101.21,,,HIGH,高流動性,53.88,548301.0,14255826000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2506,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,8.86,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,100.39,,,HIGH,高流動性,29.02,170751.0,1512853801.3772964,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6474,華豫寧,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,37.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,100.25,,,HIGH,高流動性,31.18,101928.0,3822300000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6419,京晨科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,149.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,100.24,,,HIGH,高流動性,49.39,182939.0,27257911000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1325,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,25.85,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,99.13,,,HIGH,高流動性,51.76,477050.0,12331742681.980133,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2397,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,57.1,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.77,,,HIGH,高流動性,49.9,300050.0,17132854542.16003,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6184,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,47.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,98.64,,,HIGH,高流動性,28.1,75000.0,3547499942.779541,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4950,金耘國際,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,98.6,,,HIGH,高流動性,42.1,309419.0,5554071050.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3043,,ENTRY,PRE,PRE,70.0,WAIT,BLOCK,False,22.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.58,,,HIGH,高流動性,45.51,344229.0,7848420937.374115,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1446,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.52,,,HIGH,高流動性,42.43,330030.0,5280480000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5609,中菲行,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,78.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.15,,,HIGH,高流動性,44.34,180945.0,14113710000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5487,通泰,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,97.94,,,HIGH,高流動性,25.93,77896.0,2290142400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1466,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.68,,,HIGH,高流動性,40.72,287001.0,4879017000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6115,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.05,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.47,,,HIGH,高流動性,42.07,193000.0,9273649852.752686,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4529,淳紳,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,5.2,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,97.03,,,HIGH,高流動性,36.84,362237.0,1883632400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6185,幃翔,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,14.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.99,,,HIGH,高流動性,38.91,276575.0,3941193750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8071,能率網通,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.91,,,HIGH,高流動性,39.01,260172.0,4266820800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2247,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,217.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,96.62,,,HIGH,高流動性,49.95,162045.0,35163765000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6914,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,147.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.12,,,HIGH,高流動性,45.95,144083.0,21180201000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2906,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,12.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.94,,,HIGH,高流動性,36.49,247091.0,3088637500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1110,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,14.95,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.63,,,HIGH,高流動性,40.87,303000.0,4529849942.207336,34.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超,籌碼普通或資料有限，需搭配技術面確認。,1,融資融券或法人其中一項不足,📉 低信心,,,東泥,-15000.0,0.0,0.0,-15000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TEST,3557,,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,30.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,95.46,,,HIGH,高流動性,27.69,87700.0,2674850000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2433,,ENTRY,PRE,PRE,82.0,WAIT,BLOCK,False,45.6,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,95.37,,,HIGH,高流動性,25.83,64200.0,2927519902.0385737,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6123,上奇,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,43.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.88,,,HIGH,高流動性,41.05,190107.0,8336191950.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6790,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,39.55,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.67,,,HIGH,高流動性,40.41,191027.0,7555117704.257965,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2024,,ENTRY,PRE,PRE,94.0,WAIT,BLOCK,False,14.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,94.37,,,HIGH,高流動性,10.5,28001.0,403214389.3184661,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,7705,,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,34.05,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,93.96,,,HIGH,高流動性,24.76,66581.0,2267082999.2027283,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2430,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,21.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.9,,,HIGH,高流動性,37.79,208109.0,4370289000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6881,潤德,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,263.26,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,93.3,,,HIGH,高流動性,21.65,8543.0,2246809000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6951,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,79.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.05,,,HIGH,高流動性,33.48,85578.0,6812008669.418335,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4102,永日,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.74,,,HIGH,高流動性,30.44,132270.0,2413927500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6955,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,164.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,92.04,,,HIGH,高流動性,17.25,15000.0,2467500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4120,友華,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,48.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.73,,,HIGH,高流動性,29.81,83896.0,4027008000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6961,旅天下,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,58.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.19,,,HIGH,高流動性,28.99,72459.0,4224359700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4552,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,20.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂,BLOCK：超出本市場狀態可執行名額,90.91,,,HIGH,高流動性,33.73,159050.0,3220762500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6222,立軒,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,21.75,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,90.07,,,HIGH,高流動性,24.35,81813.0,1779432750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6997,博弘,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,90.06,,,HIGH,高流動性,11.75,14531.0,1147949000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
