final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,updated_at,refresh_mode,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
TEST,2026-05-04,2026-05-05,8284,三竹,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,63.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,92.79,,,HIGH,高流動性,15.6,32166.0,2052190799.9999998,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三竹,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1256,鮮活果汁-KY,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,166.5,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.77,,,HIGH,高流動性,38.19,100194.0,16682301000.0,36.0,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,3.0,起漲TOP3,鮮活果汁-KY,-12000.0,0.0,0.0,-12000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,165.0,168.0,162.5,161.8,161.7,156.85,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,鮮活果汁-KY,TWSE,0.0309597523219813,0.0373831775700934,0.0537974683544304,0.0605095541401274,0.1326530612244898,0.0673076923076922,157.21666666666667,0.0192747223371773,52570.2,54658.5,1.8330909190701936,0.9617936825928088,168.0,146.0,172.5,143.0,0.1321321321313385,161.8,156.85,0.0297297297295512,0.0226568867154186,66.77749374100392,62.30243388991879,1,2.429851350149306,1.450830936066427,0.9790204140828792,0,7090463.0,0.0200657863503106,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,174.0,3.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1419,新紡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,64.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,92.29,,,HIGH,高流動性,37.81,154221.0,9993520799.999998,41.04,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,34.0,,新紡,-9939.0,0.0,8026.0,-1913.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,64.4,65.4,63.3,63.42,63.65000053405762,63.18500030517578,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,新紡,TWSE,0.0062111801242235,0.0285714285714284,0.0418006303081863,0.0124999999999999,0.0384615130678442,-0.1562500335276113,65.33333374023438,0.014304649942628,105834.8,102992.1,1.497406111730885,1.027601146107313,65.4000015258789,60.5,80.80000305175781,58.29999923706055,0.0756173074969643,63.65000053405762,63.18500030517578,0.0071759294579423,0.0085395039176368,68.76006880441865,58.82313005237968,0,0.0947385331651986,-0.1367112170639613,0.2314497502291599,0,39357654.0,0.0082188567838115,3.0,2.0,4.0,3.0,6.0,6.0,2752,True,IGNITION 起漲啟動,152.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.28571428571428864,0.19047619047618564,0.7142857142857114,1.0,實體不足,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1776,展宇,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,16.8,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.95,,,HIGH,高流動性,32.39,200619.0,3370399200.0,60.0,🟢 偏集中,60（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,12.0,,,4000.0,0.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,16.55,16.85,16.55,16.45,16.495000076293945,16.2125,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,展宇,TWSE,0.0181818181818183,0.0212765957446809,0.0467290217190572,0.0402477025896599,0.059936883007329,0.0838709677419355,15.682499996821086,0.016854239034465,99335.4,100741.95,1.9914146986433956,0.9860380903883535,17.450000762939453,15.350000381469728,18.0,14.699999809265137,0.1250000226990907,16.495000076293945,16.2125,0.0168154807307815,0.0085536577345587,40.37481621261985,36.28804397185927,1,0.2193219472228662,0.2081228763120288,0.0111990709108374,1,28367555.0,0.0153012682123505,2.0,3.0,4.0,4.0,6.0,6.0,2752,True,IGNITION 起漲啟動,164.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.16666666666666863,0.8333333333333314,0.8333333333333314,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,172.0,3.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4728,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,384.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.88,,,HIGH,高流動性,37.81,64921.0,24962124500.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1583,程泰,ENTRY,PRE,PRE,86.0,WAIT,TOP,True,46.75,10000,0.01,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,91.63,,,HIGH,高流動性,12.86,28720.0,1342660000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,程泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6597,立誠,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,68.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,91.47,,,HIGH,高流動性,28.47,79852.0,5477847199.999999,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,45.0,,立誠,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,67.6,68.6,67.5,68.6,65.32000022888184,62.06999977111816,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,立誠,TPEX,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,61.331666399637854,0.0374838409158639,79852.0,42198.0,1.892317171429881,1.892317171429881,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,68.6,62.06999977111816,0.0951895077082601,0.0321776011758068,97.16066136110872,90.98808201306517,0,2.158006853718085,1.1232543220118751,1.0347525317062098,0,1401517.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2018,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6020,大展證,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,19.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,91.46,,,HIGH,高流動性,11.63,38718.0,739513800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大展證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3018,隆銘綠能,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,10.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,91.44,,,HIGH,高流動性,11.37,48341.0,512414600.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1413,宏洲,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,9.55,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,90.9,,,HIGH,高流動性,10.59,45194.0,431602700.0,40.5,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宏洲,-3000.0,0.0,0.0,-3000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,7708,全家餐飲,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,91.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,90.86,,,HIGH,高流動性,12.7,18955.0,1734382500.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,全家餐飲,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,5603,陸海,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.85,,,HIGH,高流動性,25.24,127081.0,2084128400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,陸海,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6965,中傑-KY,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,87.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.42,,,HIGH,高流動性,27.33,65278.0,5679186000.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中傑-KY,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,5438,東友,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,19.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,90.24,,,HIGH,高流動性,31.37,174037.0,3341510400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4106,雃博,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,22.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.08,,,HIGH,高流動性,24.15,101700.0,2267910000.0,33.0,⚠️ 分散,33（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,雃博,-18000.0,0.0,0.0,-18000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,9912,偉聯,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,12.8,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.06,,,HIGH,高流動性,27.89,168086.0,2151500800.0000005,38.88,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,偉聯,-6250.0,0.0,0.0,-6250.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
