final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
BLOCK,5493,ENTRY,PRE,56.0,WAIT,BLOCK,False,90.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6207,ENTRY,PRE,56.0,WAIT,BLOCK,False,58.8,0,0.0,9,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1104,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1108,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.65,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1109,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.45,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1218,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1232,ENTRY,PRE,54.0,WAIT,BLOCK,False,149.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1233,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1234,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.25,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1240,ENTRY,PRE,54.0,WAIT,BLOCK,False,59.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1264,ENTRY,PRE,54.0,WAIT,BLOCK,False,274.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1294,ENTRY,PRE,54.0,WAIT,BLOCK,False,79.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1303,ENTRY,PRE,54.0,WAIT,BLOCK,False,91.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1325,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.8,0,0.0,9,波動壓縮 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1341,ENTRY,PRE,54.0,WAIT,BLOCK,False,61.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1402,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1417,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.87,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1423,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1432,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1437,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1444,ENTRY,PRE,54.0,WAIT,BLOCK,False,6.14,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1446,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.8,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1457,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.6,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1459,ENTRY,PRE,54.0,WAIT,BLOCK,False,11.75,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1460,ENTRY,PRE,54.0,WAIT,BLOCK,False,6.98,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1465,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.1,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1468,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.25,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1503,ENTRY,PRE,54.0,WAIT,BLOCK,False,190.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1525,ENTRY,PRE,54.0,WAIT,BLOCK,False,62.5,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1535,ENTRY,PRE,54.0,WAIT,BLOCK,False,50.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1558,ENTRY,PRE,54.0,WAIT,BLOCK,False,91.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1583,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1612,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.55,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1614,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.15,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1617,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.25,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1704,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1712,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1720,ENTRY,PRE,54.0,WAIT,BLOCK,False,61.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1726,ENTRY,PRE,54.0,WAIT,BLOCK,False,75.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1731,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.65,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1732,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1742,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1752,ENTRY,PRE,54.0,WAIT,BLOCK,False,33.6,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1777,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1806,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.84,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1817,ENTRY,PRE,54.0,WAIT,BLOCK,False,38.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1903,ENTRY,PRE,54.0,WAIT,BLOCK,False,49.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2008,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.0,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2010,ENTRY,PRE,54.0,WAIT,BLOCK,False,24.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2013,ENTRY,PRE,54.0,WAIT,BLOCK,False,43.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2015,ENTRY,PRE,54.0,WAIT,BLOCK,False,61.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2027,ENTRY,PRE,54.0,WAIT,BLOCK,False,38.45,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2029,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2031,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.85,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2103,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2109,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2204,ENTRY,PRE,54.0,WAIT,BLOCK,False,54.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2211,ENTRY,PRE,54.0,WAIT,BLOCK,False,99.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2347,ENTRY,PRE,54.0,WAIT,BLOCK,False,83.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2357,ENTRY,PRE,54.0,WAIT,BLOCK,False,588.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2387,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.55,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2390,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.93,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2395,ENTRY,PRE,54.0,WAIT,BLOCK,False,366.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2412,ENTRY,PRE,54.0,WAIT,BLOCK,False,136.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2432,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.8,0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2450,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2453,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2496,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2504,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2506,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2511,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2514,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.25,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2524,ENTRY,PRE,54.0,WAIT,BLOCK,False,37.7,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2535,ENTRY,PRE,54.0,WAIT,BLOCK,False,75.7,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2538,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.93,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2597,ENTRY,PRE,54.0,WAIT,BLOCK,False,154.5,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2603,ENTRY,PRE,54.0,WAIT,BLOCK,False,201.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2608,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2613,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2614,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2615,ENTRY,PRE,54.0,WAIT,BLOCK,False,75.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2617,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.8,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2636,ENTRY,PRE,54.0,WAIT,BLOCK,False,67.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2643,ENTRY,PRE,54.0,WAIT,BLOCK,False,66.9,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2704,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2727,ENTRY,PRE,54.0,WAIT,BLOCK,False,226.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2753,ENTRY,PRE,54.0,WAIT,BLOCK,False,179.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2801,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.35,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2816,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.45,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2820,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2836,ENTRY,PRE,54.0,WAIT,BLOCK,False,11.95,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2845,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2850,ENTRY,PRE,54.0,WAIT,BLOCK,False,127.5,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2852,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.15,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2880,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.9,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2884,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.4,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2886,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2889,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.75,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2892,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.55,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2903,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.35,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2904,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2906,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.45,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2910,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2937,ENTRY,PRE,54.0,WAIT,BLOCK,False,43.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2939,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2945,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3033,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3046,ENTRY,PRE,54.0,WAIT,BLOCK,False,48.25,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3118,ENTRY,PRE,54.0,WAIT,BLOCK,False,33.75,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3158,ENTRY,PRE,54.0,WAIT,BLOCK,False,90.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3213,ENTRY,PRE,54.0,WAIT,BLOCK,False,105.5,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3218,ENTRY,PRE,54.0,BREAK,BLOCK,False,139.0,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,3266,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3285,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.05,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3293,ENTRY,PRE,54.0,WAIT,BLOCK,False,756.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3310,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3426,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.65,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3479,ENTRY,PRE,54.0,WAIT,BLOCK,False,90.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3512,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3521,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.15,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3531,ENTRY,PRE,54.0,WAIT,BLOCK,False,23.4,0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3546,ENTRY,PRE,54.0,WAIT,BLOCK,False,71.1,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3646,ENTRY,PRE,54.0,WAIT,BLOCK,False,23.35,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3684,ENTRY,PRE,54.0,WAIT,BLOCK,False,58.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4106,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4111,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.35,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4114,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4120,ENTRY,PRE,54.0,WAIT,BLOCK,False,46.2,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4126,ENTRY,PRE,54.0,WAIT,BLOCK,False,79.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4137,ENTRY,PRE,54.0,WAIT,BLOCK,False,107.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4175,ENTRY,PRE,54.0,WAIT,BLOCK,False,55.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4433,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4440,ENTRY,PRE,54.0,WAIT,BLOCK,False,18.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4506,ENTRY,PRE,54.0,WAIT,BLOCK,False,117.0,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4523,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.85,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4526,ENTRY,PRE,54.0,WAIT,BLOCK,False,34.3,0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4527,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4535,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.7,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4538,ENTRY,PRE,54.0,WAIT,BLOCK,False,18.3,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4554,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.9,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4580,ENTRY,PRE,54.0,WAIT,BLOCK,False,79.6,0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
