final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,ma5_status,ma20_status,pnl_pct,price_source,chip_source,position_source,ma10_status,ma5_label,ma10_label,ma20_label,kbar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
TEST,2026-05-07,2026-05-08,7705,三商餐飲,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,32.55,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,85.73,,,HIGH,高流動性,22.2,82118.0,2672940900.0,28.0,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,三商餐飲,-28000.0,0.0,0.0,-28000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,5538,東明-KY,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,31.9,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.51,,,HIGH,高流動性,19.38,68000.0,2169200000.0,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6212,理銘,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,28.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,85.31,,,HIGH,高流動性,7.1,21014.0,588392000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,1530,亞崴,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,26.3,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.98,,,HIGH,高流動性,17.9,67272.0,1769253600.0,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6264,富裔,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.08,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,84.91,,,HIGH,高流動性,18.51,124321.0,755871680.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,富裔,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,8284,三竹,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,63.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.77,,,HIGH,高流動性,14.73,31901.0,2032093700.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三竹,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,9944,新麗,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,16.45,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.26,,,HIGH,高流動性,15.79,68021.0,1118945450.0,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新麗,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6754,匯僑設計,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,45.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.76,,,HIGH,高流動性,12.11,30302.0,1377225900.0000002,36.58,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,匯僑設計,-2000.0,-278.0,0.0,-2278.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,7708,全家餐飲,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,91.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.26,,,HIGH,高流動性,12.51,20959.0,1913556700.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,全家餐飲,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6856,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,50.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,83.05,,,HIGH,高流動性,2.1,4000.0,202000000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,2073,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,27.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.88,,,HIGH,高流動性,9.87,31018.0,848342300.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,8941,關中,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,44.15,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.74,,,HIGH,高流動性,14.29,38458.0,1697920700.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,關中,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,8424,惠普,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,74.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.66,,,HIGH,高流動性,10.94,20332.0,1508634400.0000002,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,惠普,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6645,金萬林-創,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,12.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,82.41,,,HIGH,高流動性,14.14,66671.0,853388800.0,41.5,🟡 普通,42（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-1000.0,0.0,0.0,-1000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6666,羅麗芬-KY,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,41.1,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.36,,,HIGH,高流動性,13.38,37020.0,1521522000.0,32.95,⚠️ 分散,33（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-18100.0,0.0,0.0,-18100.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6556,勝品,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,70.9,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.21,,,HIGH,高流動性,14.27,28463.0,2018026700.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,1418,東華,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,19.1,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.11,,,HIGH,高流動性,11.88,46238.0,883145800.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,東華,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6020,大展證,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,19.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.62,,,HIGH,高流動性,7.91,28073.0,539001600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大展證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6590,普鴻,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,69.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.24,,,HIGH,高流動性,8.34,15109.0,1053097300.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,普鴻,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
