final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
BLOCK,2633,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,26.5,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,2762,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,73.0,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,2881,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,90.0,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3023,ENTRY,PRE,58.0,WAIT,BLOCK,False,283.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3046,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,48.5,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,3219,ENTRY,PRE,58.0,WAIT,BLOCK,False,67.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3615,ENTRY,PRE,58.0,WAIT,BLOCK,False,31.85,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3622,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,55.7,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,4106,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,22.3,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,4551,ENTRY,PRE,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5203,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,65.4,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,5345,ENTRY,PRE,58.0,WAIT,BLOCK,False,21.9,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6189,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,47.95,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6498,ENTRY,PRE,58.0,WAIT,BLOCK,False,88.4,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6499,ENTRY,PRE,58.0,WAIT,BLOCK,False,83.7,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6505,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,56.4,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6574,ENTRY,PRE,58.0,WAIT,BLOCK,False,101.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6579,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,121.5,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,6914,ENTRY,PRE,58.0,WAIT,BLOCK,False,145.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6955,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,166.5,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,7765,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,226.5,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,7786,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,139.5,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,7792,ENTRY,PRE,58.0,WAIT,BLOCK,False,355.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8249,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,49.45,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,9912,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,12.75,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,9938,ENTRY,ALPHA,58.0,PULLBACK,BLOCK,False,44.15,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：超出本市場狀態可執行名額
BLOCK,9940,ENTRY,ALPHA,58.0,WAIT,BLOCK,False,20.0,0.0,0.0,9,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,BLOCK：同股已由高優先桶接管
BLOCK,3672,ENTRY,PRE,56.0,WAIT,BLOCK,False,11.95,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5011,ENTRY,PRE,56.0,WAIT,BLOCK,False,14.75,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6165,ENTRY,PRE,56.0,WAIT,BLOCK,False,53.1,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6233,ENTRY,PRE,56.0,WAIT,BLOCK,False,28.25,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6859,ENTRY,PRE,56.0,WAIT,BLOCK,False,125.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1104,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.35,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1108,ENTRY,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1109,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.45,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1215,ENTRY,PRE,54.0,WAIT,BLOCK,False,138.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1217,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1218,ENTRY,PRE,54.0,WAIT,BLOCK,False,18.95,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1232,ENTRY,PRE,54.0,WAIT,BLOCK,False,148.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1234,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1240,ENTRY,PRE,54.0,WAIT,BLOCK,False,59.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1256,ENTRY,PRE,54.0,WAIT,BLOCK,False,161.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1264,ENTRY,PRE,54.0,WAIT,BLOCK,False,273.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1268,ENTRY,PRE,54.0,WAIT,BLOCK,False,155.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1294,ENTRY,PRE,54.0,WAIT,BLOCK,False,79.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1326,ENTRY,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1341,ENTRY,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1402,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1409,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1413,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.53,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1417,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1418,ENTRY,PRE,54.0,PULLBACK,BLOCK,False,19.2,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,1432,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1437,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.65,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1446,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1447,ENTRY,PRE,54.0,WAIT,BLOCK,False,4.99,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1459,ENTRY,PRE,54.0,WAIT,BLOCK,False,11.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1460,ENTRY,PRE,54.0,WAIT,BLOCK,False,6.98,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1527,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1531,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.95,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1535,ENTRY,PRE,54.0,WAIT,BLOCK,False,50.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1537,ENTRY,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1558,ENTRY,PRE,54.0,WAIT,BLOCK,False,92.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1580,ENTRY,PRE,54.0,WAIT,BLOCK,False,123.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1583,ENTRY,PRE,54.0,WAIT,BLOCK,False,46.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1598,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.8,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,1614,ENTRY,PRE,54.0,WAIT,BLOCK,False,31.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1615,ENTRY,PRE,54.0,WAIT,BLOCK,False,45.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1702,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.1,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1704,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1730,ENTRY,PRE,54.0,WAIT,BLOCK,False,52.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1731,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.65,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1732,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1733,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.55,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1742,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1760,ENTRY,PRE,54.0,WAIT,BLOCK,False,68.2,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1777,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1788,ENTRY,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1805,ENTRY,PRE,54.0,WAIT,BLOCK,False,10.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1817,ENTRY,PRE,54.0,WAIT,BLOCK,False,38.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2010,ENTRY,PRE,54.0,WAIT,BLOCK,False,24.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2013,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2029,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2030,ENTRY,PRE,54.0,WAIT,BLOCK,False,15.95,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2031,ENTRY,PRE,54.0,PULLBACK,BLOCK,False,40.65,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,2069,ENTRY,PRE,54.0,WAIT,BLOCK,False,18.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2103,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.65,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2204,ENTRY,PRE,54.0,WAIT,BLOCK,False,54.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2347,ENTRY,PRE,54.0,WAIT,BLOCK,False,82.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2353,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2362,ENTRY,PRE,54.0,WAIT,BLOCK,False,38.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2374,ENTRY,PRE,54.0,WAIT,BLOCK,False,78.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2387,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2393,ENTRY,PRE,54.0,WAIT,BLOCK,False,71.1,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2395,ENTRY,PRE,54.0,WAIT,BLOCK,False,359.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2412,ENTRY,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2420,ENTRY,PRE,54.0,WAIT,BLOCK,False,54.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2421,ENTRY,PRE,54.0,WAIT,BLOCK,False,145.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2432,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2450,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2453,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2496,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2504,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2506,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.89,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2511,ENTRY,PRE,54.0,WAIT,BLOCK,False,7.99,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2514,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2537,ENTRY,PRE,54.0,WAIT,BLOCK,False,10.2,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2603,ENTRY,PRE,54.0,WAIT,BLOCK,False,202.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2608,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.25,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2613,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2614,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2636,ENTRY,PRE,54.0,WAIT,BLOCK,False,67.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2704,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.7,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2727,ENTRY,PRE,54.0,WAIT,BLOCK,False,226.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2762,ENTRY,PRE,54.0,WAIT,BLOCK,False,73.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2801,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.15,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2816,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.35,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2820,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2836,ENTRY,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2852,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2881,ENTRY,PRE,54.0,WAIT,BLOCK,False,90.0,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2885,ENTRY,PRE,54.0,WAIT,BLOCK,False,52.2,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2903,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2904,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.25,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2905,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.7,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2906,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2937,ENTRY,PRE,54.0,WAIT,BLOCK,False,43.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2939,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2945,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.15,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2947,ENTRY,PRE,54.0,WAIT,BLOCK,False,78.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3022,ENTRY,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3032,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3033,ENTRY,PRE,54.0,WAIT,BLOCK,False,35.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3118,ENTRY,PRE,54.0,WAIT,BLOCK,False,33.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3130,ENTRY,PRE,54.0,WAIT,BLOCK,False,221.0,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3158,ENTRY,PRE,54.0,WAIT,BLOCK,False,89.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3213,ENTRY,PRE,54.0,WAIT,BLOCK,False,104.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3218,ENTRY,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
