final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
TEST,6261,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,91.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.48,13088173.0,1197567829500.0
TEST,6441,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,29.4,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.06,1779533.0,52318270199.99999
TEST,6485,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.6,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.16,1380397.0,120922777199.99998
TEST,6651,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,107.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.17,590172.0,63148404000.0
TEST,6735,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,121.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.37,1838938.0,223430967000.0
TEST,6823,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,96.8,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.49,2110941.0,204339088800.0
TEST,6859,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,125.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,57.79,146615.0,18326875000.0
TEST,6881,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,263.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,21.65,8543.0,2246809000.0
TEST,6903,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,412.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,90.53,2105219.0,868402837500.0
TEST,6922,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,176.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.33,1050355.0,185387657500.0
TEST,6953,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,277.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,84.47,1067777.0,296308117500.0
TEST,8027,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,97.69,13762372.0,2663018982000.0
TEST,8032,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.5,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.41,1599291.0,66370576500.0
TEST,8091,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,192.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,87.53,1689532.0,324390144000.0
TEST,8155,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,416.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.59,6606349.0,2748241184000.0
TEST,8255,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,136.0,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.25,700827.0,95312472000.0
TEST,8291,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,22.05,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,41.4,113632.0,2505585600.0
TEST,8455,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,23.7,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,19.28,28110.0,666207000.0
TEST,9960,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,34.3,0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,HIGH,高流動性,63.45,405463.0,13907380900.0
WATCH,5392,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,40.15,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6535,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,152.0,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8131,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,64.1,0,0.0,8,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1593,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.3,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2207,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,480.0,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3023,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,282.5,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3219,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,67.0,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3615,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.85,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5345,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,21.9,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6498,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,88.4,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6499,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,83.7,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6574,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,101.5,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7792,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,355.5,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9110,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,2.96,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3672,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,11.95,0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5011,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,14.75,0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6165,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,52.2,0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6233,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,28.25,0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.52,1059367.0,29927117750.0
WATCH,6859,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,125.0,0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,57.79,146615.0,18326875000.0
WATCH,1104,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1108,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.65,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1109,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1218,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1232,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,149.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1233,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1234,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1240,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,59.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1264,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,273.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1268,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,155.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1294,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1307,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.35,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1325,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.8,0,0.0,8,波動壓縮 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1341,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1402,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1417,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.87,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1423,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1432,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.95,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1437,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.95,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1444,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.14,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1457,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.6,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1460,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.98,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1465,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.1,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1468,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1527,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1531,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.1,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1535,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1537,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,122.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1558,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,91.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1580,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,123.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1583,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1612,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.55,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1614,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.15,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1617,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.25,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1704,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1712,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.85,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1720,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1726,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1732,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1742,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1752,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.6,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1777,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1788,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1817,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2008,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.0,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2010,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,24.85,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2013,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2015,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2029,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2030,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2109,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2204,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.2,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2357,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,588.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2387,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.55,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2390,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.93,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2412,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2432,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.8,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2450,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2453,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2482,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.95,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2496,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2504,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2506,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2511,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2514,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.25,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2524,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,37.7,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2535,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.7,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2538,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.93,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2597,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,154.5,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2603,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,201.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2608,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2614,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2615,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2617,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2636,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2704,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2727,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,226.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2753,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,179.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2801,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.35,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2816,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2820,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2836,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.95,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2845,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2852,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.15,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2889,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.75,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
