symbol,date,close,market
1447,2026-02-25,5.48,TWSE
1447,2026-02-26,5.52,TWSE
1447,2026-03-02,5.5,TWSE
1447,2026-03-03,5.54,TWSE
1447,2026-03-04,5.35,TWSE
1447,2026-03-05,5.42,TWSE
1447,2026-03-06,5.7,TWSE
1447,2026-03-09,5.46,TWSE
1447,2026-03-10,5.48,TWSE
1447,2026-03-11,5.56,TWSE
1447,2026-03-12,5.49,TWSE
1447,2026-03-13,5.44,TWSE
1447,2026-03-16,5.43,TWSE
1447,2026-03-17,5.44,TWSE
1447,2026-03-18,5.6,TWSE
1447,2026-03-19,5.61,TWSE
1447,2026-03-20,5.32,TWSE
1447,2026-03-23,5.14,TWSE
1447,2026-03-24,5.1,TWSE
1447,2026-03-25,5.07,TWSE
1447,2026-03-26,5.11,TWSE
1447,2026-03-27,5.22,TWSE
1447,2026-03-30,5.21,TWSE
1447,2026-03-31,5.11,TWSE
1447,2026-04-01,5.15,TWSE
1447,2026-04-02,5.12,TWSE
1447,2026-04-07,5.15,TWSE
1447,2026-04-08,5.14,TWSE
1447,2026-04-09,5.06,TWSE
1451,2026-01-09,17.2,TWSE
1451,2026-01-12,17.25,TWSE
1451,2026-01-13,17.25,TWSE
1451,2026-01-14,17.55,TWSE
1451,2026-01-15,17.7,TWSE
1451,2026-01-16,17.6,TWSE
1451,2026-01-19,17.95,TWSE
1451,2026-01-20,17.95,TWSE
1451,2026-01-21,17.8,TWSE
1451,2026-01-22,17.8,TWSE
1451,2026-01-23,17.75,TWSE
1451,2026-01-26,18.35,TWSE
1451,2026-01-27,18.1,TWSE
1451,2026-01-28,18.1,TWSE
1451,2026-01-29,17.9,TWSE
1451,2026-01-30,17.75,TWSE
1451,2026-02-02,17.6,TWSE
1451,2026-02-03,17.55,TWSE
1451,2026-02-05,17.55,TWSE
1451,2026-02-06,17.35,TWSE
1451,2026-02-09,17.5,TWSE
1451,2026-02-10,17.55,TWSE
1451,2026-02-11,18.0,TWSE
1451,2026-02-23,18.05,TWSE
1451,2026-02-24,18.3,TWSE
1451,2026-02-25,18.5,TWSE
1451,2026-02-26,18.4,TWSE
1451,2026-03-02,18.35,TWSE
1451,2026-03-03,18.7,TWSE
1451,2026-03-04,18.2,TWSE
1451,2026-03-05,18.3,TWSE
1451,2026-03-06,18.55,TWSE
1451,2026-03-09,17.95,TWSE
1451,2026-03-10,18.3,TWSE
1451,2026-03-11,18.2,TWSE
1451,2026-03-12,17.9,TWSE
1451,2026-03-13,17.8,TWSE
1451,2026-03-16,17.85,TWSE
1451,2026-03-17,18.05,TWSE
1451,2026-03-18,18.1,TWSE
1451,2026-03-19,18.0,TWSE
1451,2026-03-20,17.95,TWSE
1451,2026-03-23,17.8,TWSE
1451,2026-03-24,17.7,TWSE
1451,2026-03-25,17.9,TWSE
1451,2026-03-26,18.05,TWSE
1451,2026-03-27,18.05,TWSE
1451,2026-03-30,18.0,TWSE
1451,2026-03-31,17.8,TWSE
1451,2026-04-01,18.1,TWSE
1451,2026-04-02,18.15,TWSE
1451,2026-04-07,18.15,TWSE
1451,2026-04-08,18.3,TWSE
1451,2026-04-09,18.3,TWSE
1452,2026-01-09,11.75,TWSE
1452,2026-01-12,11.75,TWSE
1452,2026-01-13,11.7,TWSE
1452,2026-01-14,11.75,TWSE
1452,2026-01-15,11.85,TWSE
1452,2026-01-16,11.8,TWSE
1452,2026-01-19,11.7,TWSE
1452,2026-01-20,11.7,TWSE
1452,2026-01-21,11.7,TWSE
1452,2026-01-22,11.75,TWSE
1452,2026-01-23,11.7,TWSE
1452,2026-01-26,12.05,TWSE
1452,2026-01-27,12.1,TWSE
1452,2026-01-28,12.05,TWSE
1452,2026-01-29,11.95,TWSE
1452,2026-01-30,11.8,TWSE
1452,2026-02-02,11.75,TWSE
1452,2026-02-03,11.75,TWSE
1452,2026-02-05,11.75,TWSE
1452,2026-02-06,11.65,TWSE
1452,2026-02-09,11.65,TWSE
1452,2026-02-10,11.7,TWSE
1452,2026-02-11,11.7,TWSE
1452,2026-02-23,11.8,TWSE
1452,2026-02-24,11.6,TWSE
1452,2026-02-25,11.6,TWSE
1452,2026-02-26,11.55,TWSE
1452,2026-03-02,11.5,TWSE
1452,2026-03-03,11.45,TWSE
1452,2026-03-04,11.2,TWSE
1452,2026-03-05,11.25,TWSE
1452,2026-03-06,11.35,TWSE
1452,2026-03-09,11.05,TWSE
1452,2026-03-10,11.1,TWSE
1452,2026-03-11,11.2,TWSE
1452,2026-03-12,11.2,TWSE
1452,2026-03-13,11.1,TWSE
1452,2026-03-16,11.1,TWSE
1452,2026-03-17,11.2,TWSE
1452,2026-03-18,11.25,TWSE
1452,2026-03-19,11.2,TWSE
1452,2026-03-20,11.2,TWSE
1452,2026-03-23,11.15,TWSE
1452,2026-03-24,11.05,TWSE
1452,2026-03-25,11.05,TWSE
1452,2026-03-26,11.15,TWSE
1452,2026-03-27,11.2,TWSE
1452,2026-03-30,11.2,TWSE
1452,2026-03-31,11.6,TWSE
1452,2026-04-01,11.7,TWSE
1452,2026-04-02,12.0,TWSE
1452,2026-04-07,11.95,TWSE
1452,2026-04-08,12.0,TWSE
1452,2026-04-09,12.05,TWSE
1453,2026-01-09,12.15,TWSE
1453,2026-01-12,12.2,TWSE
1453,2026-01-13,12.2,TWSE
1453,2026-01-14,12.2,TWSE
1453,2026-01-15,12.25,TWSE
1453,2026-01-16,12.25,TWSE
1453,2026-01-19,12.2,TWSE
1453,2026-01-20,12.15,TWSE
1453,2026-01-21,12.2,TWSE
1453,2026-01-22,12.2,TWSE
1453,2026-01-23,12.15,TWSE
1453,2026-01-26,12.1,TWSE
1453,2026-01-27,13.3,TWSE
1453,2026-01-28,12.75,TWSE
1453,2026-01-29,14.0,TWSE
1453,2026-01-30,13.2,TWSE
1453,2026-02-02,13.4,TWSE
1453,2026-02-03,13.05,TWSE
1453,2026-02-05,13.05,TWSE
1453,2026-02-06,12.85,TWSE
1453,2026-02-09,12.75,TWSE
1453,2026-02-10,13.4,TWSE
1453,2026-02-11,13.4,TWSE
1453,2026-02-23,13.25,TWSE
1453,2026-02-24,13.1,TWSE
1453,2026-02-25,13.3,TWSE
1453,2026-02-26,13.25,TWSE
1453,2026-03-02,13.1,TWSE
1453,2026-03-03,12.75,TWSE
1453,2026-03-04,12.15,TWSE
1453,2026-03-05,12.3,TWSE
1453,2026-03-06,12.4,TWSE
1453,2026-03-09,12.1,TWSE
1453,2026-03-10,12.2,TWSE
1453,2026-03-11,12.4,TWSE
1453,2026-03-12,12.45,TWSE
1453,2026-03-13,12.35,TWSE
1453,2026-03-16,12.2,TWSE
1453,2026-03-17,12.65,TWSE
1453,2026-03-18,12.2,TWSE
1453,2026-03-19,12.3,TWSE
1453,2026-03-20,12.4,TWSE
1453,2026-03-23,12.5,TWSE
1453,2026-03-24,12.4,TWSE
1453,2026-03-25,12.4,TWSE
1453,2026-03-26,12.3,TWSE
1453,2026-03-27,12.35,TWSE
1453,2026-03-30,12.3,TWSE
1453,2026-03-31,12.15,TWSE
1453,2026-04-01,12.05,TWSE
1453,2026-04-02,12.1,TWSE
1453,2026-04-07,12.15,TWSE
1453,2026-04-08,12.35,TWSE
1453,2026-04-09,12.1,TWSE
1455,2026-01-09,7.74,TWSE
1455,2026-01-12,7.69,TWSE
1455,2026-01-13,7.73,TWSE
1455,2026-01-14,7.78,TWSE
1455,2026-01-15,7.91,TWSE
1455,2026-01-16,7.92,TWSE
1455,2026-01-19,8.12,TWSE
1455,2026-01-20,8.02,TWSE
1455,2026-01-21,8.0,TWSE
1455,2026-01-22,8.0,TWSE
1455,2026-01-23,8.8,TWSE
1455,2026-01-26,9.68,TWSE
1455,2026-01-27,10.3,TWSE
1455,2026-01-28,9.38,TWSE
1455,2026-01-29,9.05,TWSE
1455,2026-01-30,8.87,TWSE
1455,2026-02-02,8.65,TWSE
1455,2026-02-03,8.47,TWSE
1455,2026-02-05,8.76,TWSE
1455,2026-02-06,8.56,TWSE
1455,2026-02-09,8.5,TWSE
1455,2026-02-10,8.48,TWSE
1455,2026-02-11,8.51,TWSE
1455,2026-02-23,8.56,TWSE
1455,2026-02-24,8.49,TWSE
1455,2026-02-25,8.43,TWSE
1455,2026-02-26,8.33,TWSE
1455,2026-03-02,8.2,TWSE
1455,2026-03-03,8.3,TWSE
1455,2026-03-04,8.2,TWSE
1455,2026-03-05,8.21,TWSE
1455,2026-03-06,8.85,TWSE
1455,2026-03-09,8.92,TWSE
1455,2026-03-10,8.62,TWSE
1455,2026-03-11,8.76,TWSE
1455,2026-03-12,8.82,TWSE
1455,2026-03-13,8.86,TWSE
1455,2026-03-16,8.92,TWSE
1455,2026-03-17,9.26,TWSE
1455,2026-03-18,9.42,TWSE
1455,2026-03-19,9.42,TWSE
1455,2026-03-20,9.22,TWSE
1455,2026-03-23,9.23,TWSE
1455,2026-03-24,8.86,TWSE
1455,2026-03-25,8.9,TWSE
1455,2026-03-26,8.88,TWSE
1455,2026-03-27,8.88,TWSE
1455,2026-03-30,8.92,TWSE
1455,2026-03-31,8.62,TWSE
1455,2026-04-01,8.72,TWSE
1455,2026-04-02,8.63,TWSE
1455,2026-04-07,8.54,TWSE
1455,2026-04-08,8.63,TWSE
1455,2026-04-09,8.45,TWSE
1456,2026-01-09,13.5,TWSE
1456,2026-01-12,13.45,TWSE
1456,2026-01-13,13.5,TWSE
1456,2026-01-14,13.25,TWSE
1456,2026-01-15,13.4,TWSE
1456,2026-01-16,13.4,TWSE
1456,2026-01-19,12.95,TWSE
1456,2026-01-20,12.95,TWSE
1456,2026-01-21,13.15,TWSE
1456,2026-01-22,12.95,TWSE
1456,2026-01-23,13.1,TWSE
1456,2026-01-26,12.95,TWSE
1456,2026-01-27,13.1,TWSE
1456,2026-01-28,13.05,TWSE
1456,2026-01-29,13.0,TWSE
1456,2026-01-30,13.1,TWSE
1456,2026-02-02,13.15,TWSE
1456,2026-02-03,13.1,TWSE
1456,2026-02-05,12.85,TWSE
1456,2026-02-06,13.05,TWSE
1456,2026-02-09,13.1,TWSE
1456,2026-02-10,13.1,TWSE
1456,2026-02-11,13.0,TWSE
1456,2026-02-23,13.25,TWSE
1456,2026-02-24,13.0,TWSE
1456,2026-02-25,13.35,TWSE
1456,2026-02-26,13.05,TWSE
1456,2026-03-02,13.5,TWSE
1456,2026-03-03,13.5,TWSE
1456,2026-03-04,13.25,TWSE
1456,2026-03-05,12.6,TWSE
1456,2026-03-06,12.95,TWSE
1456,2026-03-09,12.95,TWSE
1456,2026-03-10,13.25,TWSE
1456,2026-03-11,13.65,TWSE
1456,2026-03-12,13.45,TWSE
1456,2026-03-13,13.55,TWSE
1456,2026-03-16,13.7,TWSE
1456,2026-03-17,13.65,TWSE
1456,2026-03-18,13.45,TWSE
1456,2026-03-19,13.15,TWSE
1456,2026-03-20,14.45,TWSE
1456,2026-03-23,14.9,TWSE
1456,2026-03-24,14.5,TWSE
1456,2026-03-25,14.85,TWSE
1456,2026-03-26,14.75,TWSE
1456,2026-03-27,14.4,TWSE
1456,2026-03-30,14.3,TWSE
1456,2026-03-31,13.6,TWSE
1456,2026-04-01,14.95,TWSE
1456,2026-04-02,14.3,TWSE
1456,2026-04-07,14.45,TWSE
1456,2026-04-08,14.0,TWSE
1456,2026-04-09,14.0,TWSE
1457,2026-01-09,15.6,TWSE
1457,2026-01-12,15.5,TWSE
1457,2026-01-13,15.55,TWSE
1457,2026-01-14,15.6,TWSE
1457,2026-01-15,15.65,TWSE
1457,2026-01-16,15.6,TWSE
1457,2026-01-19,15.5,TWSE
1457,2026-01-20,15.45,TWSE
1457,2026-01-21,15.25,TWSE
1457,2026-01-22,15.2,TWSE
1457,2026-01-23,15.0,TWSE
1457,2026-01-26,15.45,TWSE
1457,2026-01-27,15.55,TWSE
1457,2026-01-28,15.6,TWSE
1457,2026-01-29,15.5,TWSE
1457,2026-01-30,15.25,TWSE
1457,2026-02-02,15.05,TWSE
1457,2026-02-03,15.05,TWSE
1457,2026-02-05,15.0,TWSE
1457,2026-02-06,14.95,TWSE
1457,2026-02-09,14.95,TWSE
1457,2026-02-10,15.0,TWSE
1457,2026-02-11,15.15,TWSE
1457,2026-02-23,15.35,TWSE
1457,2026-02-24,15.85,TWSE
1457,2026-02-25,16.1,TWSE
1457,2026-02-26,16.0,TWSE
1457,2026-03-02,15.85,TWSE
1457,2026-03-03,15.7,TWSE
1457,2026-03-04,15.25,TWSE
1457,2026-03-05,15.3,TWSE
1457,2026-03-06,15.35,TWSE
1457,2026-03-09,15.25,TWSE
1457,2026-03-10,15.65,TWSE
1457,2026-03-11,15.65,TWSE
1457,2026-03-12,15.35,TWSE
1457,2026-03-13,15.75,TWSE
1457,2026-03-16,16.0,TWSE
1457,2026-03-17,16.0,TWSE
1457,2026-03-18,16.35,TWSE
1457,2026-03-19,16.1,TWSE
1457,2026-03-20,16.0,TWSE
1457,2026-03-23,16.2,TWSE
1457,2026-03-24,16.2,TWSE
1457,2026-03-25,16.3,TWSE
1457,2026-03-26,16.3,TWSE
1457,2026-03-27,15.15,TWSE
1457,2026-03-30,15.0,TWSE
1457,2026-03-31,15.1,TWSE
1457,2026-04-01,15.0,TWSE
1457,2026-04-02,14.8,TWSE
1457,2026-04-07,15.15,TWSE
1457,2026-04-08,15.25,TWSE
1457,2026-04-09,15.35,TWSE
1459,2026-01-09,11.8,TWSE
1459,2026-01-12,11.75,TWSE
1459,2026-01-13,11.75,TWSE
1459,2026-01-14,11.75,TWSE
1459,2026-01-15,11.8,TWSE
1459,2026-01-16,11.8,TWSE
1459,2026-01-19,11.75,TWSE
1459,2026-01-20,11.7,TWSE
1459,2026-01-21,11.65,TWSE
1459,2026-01-22,11.75,TWSE
1459,2026-01-23,11.75,TWSE
1459,2026-01-26,11.95,TWSE
1459,2026-01-27,11.95,TWSE
1459,2026-01-28,11.95,TWSE
1459,2026-01-29,11.85,TWSE
1459,2026-01-30,11.85,TWSE
1459,2026-02-02,11.7,TWSE
1459,2026-02-03,11.7,TWSE
1459,2026-02-05,11.7,TWSE
1459,2026-02-06,11.7,TWSE
1459,2026-02-09,11.8,TWSE
1459,2026-02-10,11.75,TWSE
1459,2026-02-11,11.85,TWSE
1459,2026-02-23,12.0,TWSE
1459,2026-02-24,11.95,TWSE
1459,2026-02-25,12.5,TWSE
1459,2026-02-26,12.4,TWSE
1459,2026-03-02,12.4,TWSE
1459,2026-03-03,12.25,TWSE
1459,2026-03-04,11.95,TWSE
1459,2026-03-05,12.05,TWSE
1459,2026-03-06,11.95,TWSE
1459,2026-03-09,11.65,TWSE
1459,2026-03-10,11.85,TWSE
1459,2026-03-11,11.75,TWSE
1459,2026-03-12,11.75,TWSE
1459,2026-03-13,11.65,TWSE
1459,2026-03-16,11.8,TWSE
1459,2026-03-17,11.85,TWSE
1459,2026-03-18,11.8,TWSE
1459,2026-03-19,11.7,TWSE
1459,2026-03-20,11.7,TWSE
1459,2026-03-23,11.65,TWSE
1459,2026-03-24,11.6,TWSE
1459,2026-03-25,11.65,TWSE
1459,2026-03-26,11.65,TWSE
1459,2026-03-27,11.8,TWSE
1459,2026-03-30,11.65,TWSE
1459,2026-03-31,11.6,TWSE
1459,2026-04-01,11.7,TWSE
1459,2026-04-02,11.65,TWSE
1459,2026-04-07,11.65,TWSE
1459,2026-04-08,11.7,TWSE
1459,2026-04-09,11.65,TWSE
1460,2026-01-09,6.4,TWSE
1460,2026-01-12,6.41,TWSE
1460,2026-01-13,6.45,TWSE
1460,2026-01-14,6.45,TWSE
1460,2026-01-15,6.5,TWSE
1460,2026-01-16,6.49,TWSE
1460,2026-01-19,6.45,TWSE
1460,2026-01-20,6.45,TWSE
1460,2026-01-21,6.45,TWSE
1460,2026-01-22,6.46,TWSE
1460,2026-01-23,6.46,TWSE
1460,2026-01-26,6.63,TWSE
1460,2026-01-27,6.66,TWSE
1460,2026-01-28,6.75,TWSE
1460,2026-01-29,6.77,TWSE
1460,2026-01-30,6.65,TWSE
1460,2026-02-02,6.55,TWSE
1460,2026-02-03,6.55,TWSE
1460,2026-02-05,6.71,TWSE
1460,2026-02-06,6.82,TWSE
1460,2026-02-09,6.78,TWSE
1460,2026-02-10,6.78,TWSE
1460,2026-02-11,6.81,TWSE
1460,2026-02-23,6.83,TWSE
1460,2026-02-24,6.86,TWSE
1460,2026-02-25,6.79,TWSE
1460,2026-02-26,6.83,TWSE
1460,2026-03-02,6.89,TWSE
1460,2026-03-03,7.15,TWSE
1460,2026-03-04,6.81,TWSE
1460,2026-03-05,6.68,TWSE
1460,2026-03-06,6.65,TWSE
1460,2026-03-09,6.65,TWSE
1460,2026-03-10,6.83,TWSE
1460,2026-03-11,6.76,TWSE
1460,2026-03-12,6.84,TWSE
1460,2026-03-13,6.8,TWSE
1460,2026-03-16,6.86,TWSE
1460,2026-03-17,6.9,TWSE
1460,2026-03-18,7.06,TWSE
1460,2026-03-19,6.92,TWSE
1460,2026-03-20,7.03,TWSE
1460,2026-03-23,7.1,TWSE
1460,2026-03-24,7.23,TWSE
1460,2026-03-25,7.25,TWSE
1460,2026-03-26,7.05,TWSE
1460,2026-03-27,7.17,TWSE
1460,2026-03-30,7.18,TWSE
1460,2026-03-31,7.08,TWSE
1460,2026-04-01,7.16,TWSE
1460,2026-04-02,7.1,TWSE
1460,2026-04-07,7.16,TWSE
1460,2026-04-08,7.06,TWSE
1460,2026-04-09,7.0,TWSE
1463,2026-01-09,17.55,TWSE
1463,2026-01-12,17.35,TWSE
1463,2026-01-13,17.3,TWSE
1463,2026-01-14,17.45,TWSE
1463,2026-01-15,17.65,TWSE
1463,2026-01-16,17.55,TWSE
1463,2026-01-19,17.45,TWSE
1463,2026-01-20,17.35,TWSE
1463,2026-01-21,17.3,TWSE
1463,2026-01-22,17.15,TWSE
1463,2026-01-23,17.25,TWSE
1463,2026-01-26,17.2,TWSE
1463,2026-01-27,17.3,TWSE
1463,2026-01-28,17.5,TWSE
1463,2026-01-29,17.4,TWSE
1463,2026-01-30,17.45,TWSE
1463,2026-02-02,17.75,TWSE
1463,2026-02-03,17.8,TWSE
1463,2026-02-05,17.75,TWSE
1463,2026-02-06,18.0,TWSE
1463,2026-02-09,18.05,TWSE
1463,2026-02-10,18.05,TWSE
1463,2026-02-11,18.1,TWSE
1463,2026-02-23,18.2,TWSE
1463,2026-02-24,18.4,TWSE
1463,2026-02-25,18.4,TWSE
1463,2026-02-26,18.45,TWSE
1463,2026-03-02,18.4,TWSE
1463,2026-03-03,17.9,TWSE
1463,2026-03-04,17.95,TWSE
1463,2026-03-05,18.0,TWSE
1463,2026-03-06,17.9,TWSE
1463,2026-03-09,17.95,TWSE
1463,2026-03-10,18.0,TWSE
1463,2026-03-11,17.95,TWSE
1463,2026-03-12,17.8,TWSE
1463,2026-03-13,17.95,TWSE
1463,2026-03-16,17.9,TWSE
1463,2026-03-17,17.9,TWSE
1463,2026-03-18,17.85,TWSE
1463,2026-03-19,17.6,TWSE
1463,2026-03-20,17.95,TWSE
1463,2026-03-23,17.9,TWSE
1463,2026-03-24,18.0,TWSE
1463,2026-03-25,17.85,TWSE
1463,2026-03-26,17.95,TWSE
1463,2026-03-27,17.95,TWSE
1463,2026-03-30,17.95,TWSE
1463,2026-03-31,17.95,TWSE
1463,2026-04-01,17.95,TWSE
1463,2026-04-02,17.95,TWSE
1463,2026-04-07,17.65,TWSE
1463,2026-04-08,17.95,TWSE
1463,2026-04-09,17.95,TWSE
1464,2026-01-09,11.15,TWSE
1464,2026-01-12,11.3,TWSE
1464,2026-01-13,11.35,TWSE
1464,2026-01-14,11.55,TWSE
1464,2026-01-15,11.8,TWSE
1464,2026-01-16,11.85,TWSE
1464,2026-01-19,11.9,TWSE
1464,2026-01-20,11.8,TWSE
1464,2026-01-21,11.7,TWSE
1464,2026-01-22,11.65,TWSE
1464,2026-01-23,11.5,TWSE
1464,2026-01-26,11.65,TWSE
1464,2026-01-27,11.65,TWSE
1464,2026-01-28,11.45,TWSE
1464,2026-01-29,11.45,TWSE
1464,2026-01-30,11.25,TWSE
1464,2026-02-02,11.1,TWSE
1464,2026-02-03,11.1,TWSE
1464,2026-02-05,11.25,TWSE
1464,2026-02-06,11.1,TWSE
1464,2026-02-09,11.05,TWSE
1464,2026-02-10,11.05,TWSE
1464,2026-02-11,11.15,TWSE
1464,2026-02-23,11.15,TWSE
1464,2026-02-24,11.05,TWSE
1464,2026-02-25,11.0,TWSE
1464,2026-02-26,11.0,TWSE
1464,2026-03-02,10.95,TWSE
1464,2026-03-03,10.9,TWSE
1464,2026-03-04,10.65,TWSE
1464,2026-03-05,10.8,TWSE
1464,2026-03-06,11.3,TWSE
1464,2026-03-09,10.9,TWSE
1464,2026-03-10,10.85,TWSE
1464,2026-03-11,10.85,TWSE
1464,2026-03-12,10.75,TWSE
1464,2026-03-13,10.7,TWSE
1464,2026-03-16,10.65,TWSE
1464,2026-03-17,10.65,TWSE
1464,2026-03-18,10.75,TWSE
1464,2026-03-19,10.6,TWSE
1464,2026-03-20,10.5,TWSE
1464,2026-03-23,10.35,TWSE
1464,2026-03-24,10.35,TWSE
1464,2026-03-25,10.4,TWSE
1464,2026-03-26,10.45,TWSE
1464,2026-03-27,10.35,TWSE
1464,2026-03-30,10.5,TWSE
1464,2026-03-31,10.3,TWSE
1464,2026-04-01,10.45,TWSE
1464,2026-04-02,10.35,TWSE
1464,2026-04-07,10.3,TWSE
1464,2026-04-08,10.4,TWSE
1464,2026-04-09,10.25,TWSE
1465,2026-01-09,12.55,TWSE
1465,2026-01-12,12.55,TWSE
1465,2026-01-13,12.5,TWSE
1465,2026-01-14,12.5,TWSE
1465,2026-01-15,12.5,TWSE
1465,2026-01-16,12.5,TWSE
1465,2026-01-19,12.5,TWSE
1465,2026-01-20,12.5,TWSE
1465,2026-01-21,12.45,TWSE
1465,2026-01-22,12.5,TWSE
1465,2026-01-23,12.5,TWSE
1465,2026-01-26,12.55,TWSE
1465,2026-01-27,12.6,TWSE
1465,2026-01-28,12.5,TWSE
1465,2026-01-29,12.45,TWSE
1465,2026-01-30,12.45,TWSE
1465,2026-02-02,12.35,TWSE
1465,2026-02-03,12.35,TWSE
1465,2026-02-05,12.35,TWSE
1465,2026-02-06,12.3,TWSE
1465,2026-02-09,12.35,TWSE
1465,2026-02-10,12.35,TWSE
1465,2026-02-11,12.35,TWSE
1465,2026-02-23,12.5,TWSE
1465,2026-02-24,12.5,TWSE
1465,2026-02-25,12.5,TWSE
1465,2026-02-26,12.5,TWSE
1465,2026-03-02,12.4,TWSE
1465,2026-03-03,12.45,TWSE
1465,2026-03-04,12.35,TWSE
1465,2026-03-05,12.45,TWSE
1465,2026-03-06,12.45,TWSE
1465,2026-03-09,12.3,TWSE
1465,2026-03-10,12.4,TWSE
1465,2026-03-11,12.4,TWSE
1465,2026-03-12,12.4,TWSE
1465,2026-03-13,12.3,TWSE
1465,2026-03-16,12.3,TWSE
1465,2026-03-17,12.25,TWSE
1465,2026-03-18,12.2,TWSE
1465,2026-03-19,12.15,TWSE
1465,2026-03-20,12.1,TWSE
1465,2026-03-23,11.9,TWSE
1465,2026-03-24,12.05,TWSE
1465,2026-03-25,12.0,TWSE
1465,2026-03-26,12.15,TWSE
1465,2026-03-27,12.2,TWSE
1465,2026-03-30,12.15,TWSE
1465,2026-03-31,12.1,TWSE
1465,2026-04-01,12.25,TWSE
1465,2026-04-02,12.2,TWSE
1465,2026-04-07,12.2,TWSE
1465,2026-04-08,12.25,TWSE
1465,2026-04-09,12.25,TWSE
1466,2026-01-09,14.0,TWSE
1466,2026-01-12,14.05,TWSE
1466,2026-01-13,14.3,TWSE
1466,2026-01-14,14.4,TWSE
1466,2026-01-15,14.3,TWSE
1466,2026-01-16,14.3,TWSE
1466,2026-01-19,14.45,TWSE
1466,2026-01-20,14.45,TWSE
1466,2026-01-21,14.3,TWSE
1466,2026-01-22,14.35,TWSE
1466,2026-01-23,14.15,TWSE
1466,2026-01-26,14.4,TWSE
1466,2026-01-27,15.0,TWSE
1466,2026-01-28,14.5,TWSE
1466,2026-01-29,14.65,TWSE
1466,2026-01-30,14.65,TWSE
1466,2026-02-02,14.65,TWSE
1466,2026-02-03,14.75,TWSE
1466,2026-02-05,15.15,TWSE
1466,2026-02-06,16.65,TWSE
1466,2026-02-09,17.25,TWSE
1466,2026-02-10,17.7,TWSE
1466,2026-02-11,17.4,TWSE
1466,2026-02-23,17.8,TWSE
1466,2026-02-24,17.75,TWSE
1466,2026-02-25,18.15,TWSE
1466,2026-02-26,19.95,TWSE
1466,2026-03-02,19.6,TWSE
1466,2026-03-03,18.15,TWSE
1466,2026-03-04,17.65,TWSE
1466,2026-03-05,18.1,TWSE
1466,2026-03-06,17.1,TWSE
1466,2026-03-09,16.8,TWSE
1466,2026-03-10,16.85,TWSE
1466,2026-03-11,17.15,TWSE
1466,2026-03-12,16.75,TWSE
1466,2026-03-13,18.0,TWSE
1466,2026-03-16,18.25,TWSE
1466,2026-03-17,18.2,TWSE
1466,2026-03-18,18.25,TWSE
1466,2026-03-19,17.8,TWSE
1466,2026-03-20,17.9,TWSE
1466,2026-03-23,17.55,TWSE
1466,2026-03-24,16.7,TWSE
1466,2026-03-25,17.1,TWSE
1466,2026-03-26,17.1,TWSE
1466,2026-03-27,17.1,TWSE
1466,2026-03-30,16.6,TWSE
1466,2026-03-31,15.9,TWSE
1466,2026-04-01,17.0,TWSE
1466,2026-04-02,16.55,TWSE
1466,2026-04-07,17.0,TWSE
1466,2026-04-08,17.0,TWSE
1466,2026-04-09,17.0,TWSE
1467,2026-01-09,8.2,TWSE
1467,2026-01-12,8.05,TWSE
1467,2026-01-13,8.0,TWSE
1467,2026-01-14,8.01,TWSE
1467,2026-01-15,7.99,TWSE
1467,2026-01-16,8.0,TWSE
1467,2026-01-19,7.89,TWSE
1467,2026-01-20,7.82,TWSE
1467,2026-01-21,7.73,TWSE
1467,2026-01-22,7.61,TWSE
1467,2026-01-23,7.7,TWSE
1467,2026-01-26,7.94,TWSE
1467,2026-01-27,7.87,TWSE
1467,2026-01-28,7.86,TWSE
1467,2026-01-29,7.77,TWSE
1467,2026-01-30,7.61,TWSE
1467,2026-02-02,7.4,TWSE
1467,2026-02-03,7.44,TWSE
1467,2026-02-05,7.42,TWSE
1467,2026-02-06,7.31,TWSE
1467,2026-02-09,7.3,TWSE
1467,2026-02-10,7.33,TWSE
1467,2026-02-11,7.37,TWSE
1467,2026-02-23,7.5,TWSE
1467,2026-02-24,7.45,TWSE
1467,2026-02-25,7.5,TWSE
1467,2026-02-26,7.58,TWSE
1467,2026-03-02,7.54,TWSE
1467,2026-03-03,7.45,TWSE
1467,2026-03-04,7.26,TWSE
1467,2026-03-05,7.24,TWSE
1467,2026-03-06,7.29,TWSE
1467,2026-03-09,7.05,TWSE
1467,2026-03-10,7.09,TWSE
1467,2026-03-11,7.16,TWSE
1467,2026-03-12,7.21,TWSE
1467,2026-03-13,7.09,TWSE
1467,2026-03-16,7.09,TWSE
1467,2026-03-17,7.25,TWSE
1467,2026-03-18,7.19,TWSE
1467,2026-03-19,7.09,TWSE
1467,2026-03-20,7.1,TWSE
1467,2026-03-23,7.02,TWSE
1467,2026-03-24,7.02,TWSE
1467,2026-03-25,7.09,TWSE
1467,2026-03-26,7.07,TWSE
1467,2026-03-27,7.03,TWSE
1467,2026-03-30,7.1,TWSE
1467,2026-03-31,7.03,TWSE
1467,2026-04-01,7.03,TWSE
1467,2026-04-02,7.03,TWSE
1467,2026-04-07,7.09,TWSE
1467,2026-04-08,7.1,TWSE
1467,2026-04-09,7.05,TWSE
1470,2026-01-12,23.15,TWSE
1470,2026-01-15,23.0,TWSE
1470,2026-01-21,22.4,TWSE
1470,2026-01-22,22.85,TWSE
1470,2026-01-23,22.8,TWSE
