stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.7,50.1,49.89,50.35,54.01,0.0181,0.0274,-0.0193,0.9389,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,102,v266.62,2026-05-08 11:00:52
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.03,30.11,30.5,31.21,0.0102,-0.0033,-0.0276,1.0776,0.0146,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-05-08 11:00:52
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,156.0,154.9,154.1,154.53,160.3,0.0292,0.0097,0.0163,1.307,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-05-08 11:00:52
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.88,7.9,7.95,8.06,8.15,0.0098,-0.015,-0.0367,1.4348,0.0169,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,105,v266.62,2026-05-08 11:00:52
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.0,34.94,35.29,35.79,36.59,0.0142,-0.0169,-0.0489,0.8989,0.0194,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,106,v266.62,2026-05-08 11:00:52
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.5,64.52,64.45,65.25,67.45,0.0098,0.0016,-0.0242,1.0121,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,107,v266.62,2026-05-08 11:00:52
2471,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.9,52.72,52.4,52.65,51.64,0.0228,0.0115,0.0173,0.9603,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,108,v266.62,2026-05-08 11:00:52
2459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.6,66.7,66.91,66.8,66.2,0.0147,-0.006,0.0152,1.3734,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,109,v266.62,2026-05-08 11:00:52
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.8,136.1,136.05,135.16,0.0109,-0.0073,0.0112,1.3673,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,110,v266.62,2026-05-08 11:00:52
2405,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.35,15.29,15.22,15.44,15.59,0.0313,0.0199,-0.0097,1.298,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,111,v266.62,2026-05-08 11:00:52
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.14,71.32,71.7,65.55,0.0285,0.0168,0.0328,1.0037,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,112,v266.62,2026-05-08 11:00:52
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.06,41.08,40.78,41.29,0.0218,0.0271,0.0625,1.1397,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,113,v266.62,2026-05-08 11:00:52
2373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.8,57.0,57.08,57.31,56.21,0.0131,-0.0139,0.0018,1.4657,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,114,v266.62,2026-05-08 11:00:52
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.0,23.79,23.89,24.13,24.16,0.0201,-0.0021,-0.0283,1.2644,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,115,v266.62,2026-05-08 11:00:52
2867,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.81,7.68,7.75,7.8,7.84,0.0165,-0.0013,0.0064,1.4335,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,116,v266.62,2026-05-08 11:00:52
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.05,26.08,26.13,26.44,0.0088,-0.0019,0.0058,0.8236,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,117,v266.62,2026-05-08 11:00:52
2849,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.95,13.78,13.78,13.8,13.43,0.0188,0.0109,0.0295,1.1661,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,118,v266.62,2026-05-08 11:00:52
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.55,20.37,20.23,20.56,20.1,0.0178,0.0173,-0.0191,0.7501,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,119,v266.62,2026-05-08 11:00:52
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.85,16.87,16.98,16.87,0.0107,-0.003,-0.0059,1.1435,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,120,v266.62,2026-05-08 11:00:52
2812,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.7,19.78,19.89,20.28,20.46,0.0122,-0.015,-0.0619,1.3257,0.0227,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,121,v266.62,2026-05-08 11:00:52
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.9,20.91,21.03,21.18,20.86,0.0118,-0.0211,0.0,1.1226,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,122,v266.62,2026-05-08 11:00:52
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.0,73.0,73.08,74.03,0.0121,0.0123,0.0165,1.4849,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,123,v266.62,2026-05-08 11:00:52
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,180.5,179.3,179.15,180.32,181.7,0.0123,0.0084,0.0028,0.9137,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,124,v266.62,2026-05-08 11:00:52
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.1,65.1,65.22,65.94,66.11,0.0174,0.0,-0.0061,1.3213,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,125,v266.62,2026-05-08 11:00:52
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,163.5,160.9,159.65,160.25,166.37,0.018,0.0315,-0.0061,1.3439,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-05-08 11:00:52
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.0,165.0,165.5,168.78,169.69,0.0155,0.0,-0.0323,1.0823,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,127,v266.62,2026-05-08 11:00:52
2646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.4,20.34,20.64,21.58,0.015,0.0073,-0.0329,1.3027,0.0131,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,128,v266.62,2026-05-08 11:00:52
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.4,67.4,67.22,67.84,70.07,0.0191,0.0,-0.026,1.1479,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,129,v266.62,2026-05-08 11:00:52
2633,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,26.41,26.45,26.65,26.65,0.0122,-0.0113,-0.0094,1.4935,0.0083,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-05-08 11:00:52
3492,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.9,22.9,22.86,23.23,23.76,0.0309,0.0,-0.0358,1.1393,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-05-08 11:00:52
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.35,45.35,45.18,45.45,46.45,0.0196,0.0,-0.0077,1.3955,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-05-08 11:00:52
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.7,47.69,47.68,47.17,0.0005,0.0,0.001,0.7718,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-05-08 11:00:52
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.8,16.83,16.89,17.27,0.0121,0.0,-0.0118,0.814,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,134,v266.62,2026-05-08 11:00:52
3346,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.2,17.11,17.36,17.79,19.26,0.0241,-0.0086,-0.0549,1.4209,0.0324,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-05-08 11:00:52
3306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.05,48.05,47.82,47.85,47.38,0.0312,0.0,0.0137,1.0155,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,136,v266.62,2026-05-08 11:00:52
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.55,28.55,28.45,28.39,28.65,0.0233,0.0,-0.0121,0.823,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,137,v266.62,2026-05-08 11:00:52
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.5,13.55,13.7,13.6,0.022,-0.0074,0.0,1.4719,0.0131,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,138,v266.62,2026-05-08 11:00:52
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.8,13.8,13.82,13.83,14.23,0.0313,0.0,0.0147,1.4893,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,139,v266.62,2026-05-08 11:00:52
3188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.65,24.65,24.77,25.52,29.21,0.0269,0.0,-0.1004,1.2773,0.0331,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-05-08 11:00:52
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.5,17.64,17.74,17.84,18.01,0.0141,-0.0141,-0.0278,1.1882,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,141,v266.62,2026-05-08 11:00:52
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.0,89.0,89.3,89.83,90.53,0.0161,0.0,-0.0347,1.2557,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,142,v266.62,2026-05-08 11:00:52
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.7,33.7,33.7,33.6,33.36,0.0082,0.0,0.0045,0.8342,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,143,v266.62,2026-05-08 11:00:52
2916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.75,44.75,44.95,45.64,46.81,0.0148,0.0,-0.0579,1.3989,0.0177,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,144,v266.62,2026-05-08 11:00:52
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.5,12.42,12.44,12.7,12.72,0.0122,0.004,-0.031,1.2863,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,145,v266.62,2026-05-08 11:00:52
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.25,22.31,22.28,22.58,22.78,0.0133,-0.0045,-0.0389,0.8877,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,146,v266.62,2026-05-08 11:00:52
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.76,17.84,17.78,17.54,0.0167,-0.0167,0.0231,0.8499,0.0024,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,147,v266.62,2026-05-08 11:00:52
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.95,19.95,19.95,20.21,20.84,0.017,0.0,-0.0221,0.9078,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,148,v266.62,2026-05-08 11:00:52
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.16,13.21,13.46,13.48,0.0156,-0.0113,-0.0259,1.4825,0.0207,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,149,v266.62,2026-05-08 11:00:52
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.6,17.6,17.57,17.68,18.92,0.0114,0.0,-0.0222,0.8675,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-05-08 11:00:52
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.9,74.07,75.4,76.72,0.0103,0.0,-0.0365,1.4998,0.0191,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-05-08 11:00:52
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.4,23.39,23.75,24.8,0.0213,0.0,-0.0468,0.8419,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-05-08 11:00:52
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.95,21.68,21.8,22.14,23.5,0.017,0.0092,-0.0244,1.2714,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,153,v266.62,2026-05-08 11:00:52
4119,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.29,47.52,48.55,51.2,0.019,-0.0187,-0.0956,0.905,0.0241,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-05-08 11:00:52
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.05,31.05,31.02,31.31,31.45,0.0097,0.0,0.0032,0.8908,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-05-08 11:00:52
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.23,22.21,22.33,22.55,0.0107,0.0,-0.0045,1.1565,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-05-08 11:00:52
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.6,58.48,58.22,59.49,0.027,0.0,0.039,0.9985,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-05-08 11:00:52
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.18,23.25,24.11,0.0185,0.0,-0.0128,1.4214,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,158,v266.62,2026-05-08 11:00:52
3629,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.65,16.65,16.52,16.99,18.44,0.0246,0.0,-0.0852,1.3109,0.024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,159,v266.62,2026-05-08 11:00:52
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,195.0,192.4,191.55,188.43,184.18,0.0277,0.0236,0.1471,0.7858,0.0182,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,160,v266.62,2026-05-08 11:00:52
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.9,13.9,13.91,14.08,14.39,0.0281,0.0,0.0036,1.2618,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,161,v266.62,2026-05-08 11:00:52
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.32,47.2,47.56,48.97,0.0149,0.0224,0.0042,1.0488,0.0063,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,162,v266.62,2026-05-08 11:00:52
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,15.05,15.04,15.02,14.98,0.0259,0.0,0.0238,1.1612,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,163,v266.62,2026-05-08 11:00:52
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.3,22.3,22.63,23.23,0.0158,0.0,-0.0219,0.8711,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-05-08 11:00:52
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.24,23.37,25.34,0.0261,0.0,-0.0128,1.3916,0.0073,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-05-08 11:00:52
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.5,165.15,165.15,167.01,0.0113,0.0,-0.006,1.1203,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-08 11:00:52
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.49,81.47,81.06,0.0018,0.0,0.0012,1.2192,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-05-08 11:00:52
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,73.8,73.66,72.43,72.74,0.021,0.0,0.0528,0.8608,0.0175,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,168,v266.62,2026-05-08 11:00:52
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.45,16.45,16.46,16.7,17.42,0.0109,0.0,-0.0408,1.2648,0.0147,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-08 11:00:52
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.91,38.02,38.17,37.91,0.0109,-0.0052,-0.0169,0.8723,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-08 11:00:52
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.3,82.6,82.91,81.98,76.5,0.0227,0.028,0.059,0.8189,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-05-08 11:00:52
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.1,37.1,37.24,37.76,0.0047,0.0,-0.0013,1.1642,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-05-08 11:00:52
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,55.04,54.22,53.48,54.68,0.0318,-0.0036,0.0055,1.3502,0.0209,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-05-08 11:00:52
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.3,30.25,30.39,31.01,0.0136,0.0,-0.0319,1.1998,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-05-08 11:00:52
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.9,40.9,41.05,41.17,43.01,0.0239,0.0,-0.0262,1.4315,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,175,v266.62,2026-05-08 11:00:52
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.45,18.45,18.43,18.59,18.65,0.0218,0.0,-0.0186,1.0136,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,176,v266.62,2026-05-08 11:00:52
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,31.0,30.95,30.7,31.02,0.0268,0.0,0.0438,0.8697,0.0087,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,177,v266.62,2026-05-08 11:00:52
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,119.0,118.65,119.35,117.28,0.0162,0.0,-0.0124,1.335,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,178,v266.62,2026-05-08 11:00:52
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.9,46.84,46.9,47.24,47.66,0.0082,0.0043,-0.0178,0.8827,0.0077,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,179,v266.62,2026-05-08 11:00:52
6180,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.2,39.2,39.32,40.38,44.96,0.026,0.0,-0.0766,1.32,0.0284,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,180,v266.62,2026-05-08 11:00:52
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.0,51.94,51.59,50.53,0.0169,0.0,0.0156,1.3448,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,181,v266.62,2026-05-08 11:00:52
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.0,13.0,13.04,13.16,13.4,0.0138,0.0,-0.0189,1.0965,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-05-08 11:00:52
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.4,20.61,20.58,20.76,22.39,0.018,0.0,-0.0263,1.4978,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,183,v266.62,2026-05-08 11:00:52
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.6,49.6,49.42,49.8,50.87,0.0192,0.0,-0.0369,0.8781,0.0058,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-05-08 11:00:52
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.45,19.45,19.4,19.31,19.29,0.0153,0.0,-0.0,1.3847,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-05-08 11:00:52
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.0,189.15,189.72,191.45,0.0045,0.0,-0.0079,1.0453,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-05-08 11:00:52
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.94,22.98,23.39,23.45,0.0101,-0.0065,-0.0356,1.3975,0.0186,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,187,v266.62,2026-05-08 11:00:52
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.6,79.29,79.32,78.97,0.0142,0.0,0.0051,1.3751,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-08 11:00:52
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.3,47.33,47.34,47.71,48.43,0.0203,0.0266,0.0432,0.8509,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-05-08 11:00:52
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.22,69.12,70.02,68.94,0.021,0.0072,-0.053,1.1775,0.0121,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-05-08 11:00:52
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.15,32.62,32.64,32.88,32.63,0.0131,0.0138,-0.0075,1.0269,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-05-08 11:00:52
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.56,40.75,40.48,0.0119,0.0,-0.0194,0.9327,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-08 11:00:52
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.6,28.65,28.74,28.21,0.0199,0.0,0.016,1.0144,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,193,v266.62,2026-05-08 11:00:52
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,96.0,96.28,97.78,102.29,0.0121,0.0,-0.04,1.1949,0.0171,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,194,v266.62,2026-05-08 11:00:52
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.5,72.31,72.17,73.37,0.0106,0.0,0.0168,0.9858,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-05-08 11:00:52
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.73,33.22,34.07,0.0197,0.0,-0.0268,1.2464,0.0163,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,196,v266.62,2026-05-08 11:00:52
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.41,22.16,22.31,23.57,0.0326,0.0296,-0.0088,0.9143,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,197,v266.62,2026-05-08 11:00:52
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.4,61.6,61.82,62.75,62.11,0.0165,0.0048,-0.0095,1.015,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,198,v266.62,2026-05-08 11:00:52
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.9,70.67,70.37,71.4,0.0125,0.0,0.0129,1.4321,0.0059,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-05-08 11:00:52
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.4,108.05,107.65,108.55,0.0146,0.0186,0.0234,0.9524,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,200,v266.62,2026-05-08 11:00:52
