stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.32,47.2,47.56,48.97,0.0149,0.0224,0.0042,1.0488,0.0063,True,True,False,False
3597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.65,25.64,25.58,25.13,24.33,0.0322,0.0,0.0869,1.2522,0.0187,False,True,False,False
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,195.0,192.4,191.55,188.43,184.18,0.0277,0.0236,0.1471,0.7858,0.0182,True,True,False,False
3629,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.65,16.61,16.57,17.01,18.45,0.0266,0.0,-0.0852,1.3109,0.0252,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.18,23.18,23.26,24.13,0.019,0.0,-0.0253,1.3736,0.0033,True,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.68,58.6,58.19,59.44,0.0276,0.0,-0.033,0.8293,0.0077,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.23,22.21,22.33,22.55,0.0107,0.0,-0.0045,1.1565,0.0047,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.05,31.03,31.03,31.31,31.48,0.0098,0.0,0.0,0.8916,0.0089,False,True,False,False
4119,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.29,47.52,48.55,51.2,0.019,-0.0187,-0.0956,0.905,0.0241,False,True,True,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.95,21.68,21.8,22.14,23.5,0.017,0.0092,-0.0244,1.2714,0.0185,False,True,False,False
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.39,23.43,23.81,24.85,0.0219,0.0,-0.0526,0.8522,0.017,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.0,53.96,54.11,54.76,55.4,0.0144,0.0,-0.0391,1.0872,0.0134,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,20.73,20.67,20.38,20.87,0.0313,0.0,0.0146,1.4925,0.0153,True,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.92,74.02,75.46,76.77,0.0089,0.0,-0.0465,1.499,0.0202,False,True,False,False
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.16,13.21,13.46,13.48,0.0156,-0.0113,-0.0259,1.4825,0.0207,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.95,19.92,19.97,20.22,20.88,0.0185,0.0,-0.0386,0.8139,0.0139,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.76,17.84,17.78,17.54,0.0167,-0.0167,0.0231,0.8499,0.0024,False,True,True,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,118.9,118.9,119.58,117.19,0.0162,0.0,0.0085,1.2924,0.0057,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,30.93,30.93,30.65,30.99,0.0259,0.0,0.0526,0.8776,0.009,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.83,42.8,43.05,42.22,0.0106,0.0,-0.007,0.9048,0.0054,True,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.45,18.46,18.46,18.62,18.64,0.0215,0.0,-0.0238,0.997,0.0088,False,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.55,24.56,24.57,24.59,25.26,0.008,0.0,-0.0041,0.9319,0.0011,True,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.24,30.24,30.45,31.06,0.0137,0.0,-0.0381,1.2768,0.007,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,55.04,54.22,53.48,54.68,0.0318,-0.0036,0.0055,1.3502,0.0209,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.1,37.12,37.24,37.78,0.0044,0.0,-0.0013,1.1474,0.0035,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.3,82.6,82.91,81.98,76.5,0.0227,0.028,0.059,0.8189,0.0092,True,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.91,38.02,38.17,37.91,0.0109,-0.0052,-0.0169,0.8723,0.0053,True,True,False,False
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.5,122.7,122.45,121.33,117.03,0.0261,0.0,0.0515,0.9131,0.0102,False,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,73.9,73.81,72.34,72.81,0.0201,0.0,0.0573,0.8873,0.0205,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.49,81.47,81.06,0.0018,0.0,0.0025,1.4439,0.0004,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.5,165.4,165.38,167.18,0.0106,0.0,0.0,1.1483,0.0005,True,True,False,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.19,23.2,23.35,25.43,0.0238,0.0,-0.0273,1.3966,0.0064,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.28,22.31,22.65,23.26,0.0156,0.0,-0.0262,0.9251,0.0159,False,True,False,False
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,15.04,15.06,15.01,14.99,0.0261,0.0,0.0379,1.1538,0.0028,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,96.12,96.28,97.87,102.36,0.0122,0.0,-0.0293,1.1868,0.0174,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.65,28.68,28.7,28.21,0.0204,0.0,0.0269,0.9995,0.0014,False,True,False,False
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.51,40.5,40.76,40.52,0.0119,0.0,-0.0061,0.8258,0.0062,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.15,32.62,32.64,32.88,32.63,0.0131,0.0138,-0.0075,1.0269,0.0075,True,True,False,False
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.22,69.12,70.02,68.94,0.021,0.0072,-0.053,1.1775,0.0121,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.3,47.33,47.34,47.71,48.43,0.0203,0.0266,0.0432,0.8509,0.0078,True,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.42,79.43,79.41,78.99,0.0133,0.0,0.0063,1.4362,0.0001,True,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.94,22.98,23.39,23.45,0.0101,-0.0065,-0.0356,1.3975,0.0186,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.1,189.15,189.75,191.45,0.0048,0.0,-0.0053,1.0602,0.0033,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.45,19.4,19.4,19.32,19.29,0.0153,0.0,0.0026,1.3413,0.0042,True,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.6,49.56,49.53,49.97,50.96,0.0183,0.0,-0.0275,0.8827,0.0086,False,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.4,20.61,20.58,20.76,22.39,0.018,0.0,-0.0263,1.4978,0.008,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.0,44.0,43.75,42.8,42.22,0.0265,0.0,0.0811,1.4352,0.0245,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.08,51.98,51.6,50.5,0.0172,0.0,0.0136,1.3584,0.0083,True,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.9,46.84,46.9,47.24,47.66,0.0082,0.0043,-0.0178,0.8827,0.0077,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.85,13.89,13.99,14.19,0.0184,0.0,-0.0142,1.2821,0.0085,False,True,False,False
6186,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.39,40.52,40.76,42.05,0.0263,0.0,0.0075,1.2741,0.0074,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.35,48.74,48.03,47.52,46.65,0.0233,0.0062,0.0591,1.1041,0.0179,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.2,32.25,32.28,32.71,32.54,0.0137,0.0,-0.0138,1.3042,0.0138,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.58,19.6,19.79,20.45,0.0139,0.0,-0.0273,0.8291,0.0105,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.85,27.88,27.98,28.44,0.0119,0.0,-0.0,0.8938,0.0041,False,True,False,False
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.5,70.76,70.52,70.56,64.65,0.0289,0.0229,-0.0069,1.2842,0.0017,True,True,False,False
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.8,81.62,81.48,80.03,79.56,0.027,0.0,0.0792,0.93,0.0186,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,659.0,653.4,639.2,643.8,669.78,0.0314,0.0185,0.017,1.1274,0.0108,True,True,False,False
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.27,48.14,47.73,50.26,0.0264,0.0,0.0189,1.4511,0.0098,True,True,False,False
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,284.0,280.5,282.2,285.75,284.9,0.0224,0.0089,-0.0307,0.8009,0.0155,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.4,108.05,107.65,108.55,0.0146,0.0186,0.0234,0.9524,0.0053,True,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.66,70.69,70.38,71.4,0.014,0.0,0.0129,1.3891,0.0042,True,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.4,61.6,61.82,62.75,62.11,0.0165,0.0048,-0.0095,1.015,0.0167,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.41,22.16,22.31,23.57,0.0326,0.0296,-0.0088,0.9143,0.0055,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.78,33.23,34.0,0.0195,0.0,-0.0411,1.2393,0.0157,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.36,72.37,72.17,73.48,0.0101,0.0,0.0069,0.8732,0.0027,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.7,90.78,90.78,89.22,90.82,0.0208,0.0,0.0078,0.8963,0.0172,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.94,18.0,18.22,18.62,0.0258,0.0,-0.0297,1.2446,0.0142,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,258.5,256.0,254.3,258.4,266.24,0.02,0.0217,-0.0134,0.8783,0.0126,False,True,False,False
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,169.0,168.9,168.85,169.05,166.67,0.017,0.0,0.0,0.9515,0.001,False,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.5,31.45,31.56,31.93,31.24,0.0219,0.0,-0.0308,1.1089,0.0136,False,True,False,False
6721,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.8,57.84,57.89,58.14,59.83,0.0087,0.0,-0.012,0.9789,0.0048,True,True,False,False
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,39.91,39.71,39.9,40.82,0.0227,0.0075,0.0203,1.0977,0.0024,True,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.55,45.77,46.19,46.61,44.91,0.0188,-0.0225,-0.0011,1.3491,0.0138,False,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.4,27.42,27.41,27.73,28.41,0.012,0.0,-0.0352,1.0654,0.0115,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.9,39.91,39.73,40.0,39.66,0.0103,0.0076,-0.016,1.049,0.0046,True,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.6,290.3,289.95,293.39,0.006,0.0,-0.0068,0.999,0.0017,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.3,61.06,59.96,61.53,0.0204,0.0,0.0407,0.9741,0.0199,True,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.5,46.69,46.55,46.6,47.42,0.0281,0.0,-0.0148,1.3446,0.0015,False,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.6,68.58,68.76,69.88,71.19,0.0184,0.0,-0.0297,1.2573,0.0176,False,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.9,50.9,50.82,51.4,53.15,0.011,0.0,-0.0305,0.8888,0.0106,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,34.13,34.18,34.44,34.84,0.0189,0.0,-0.0015,1.0341,0.0083,False,True,False,False
6910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.9,28.94,28.98,29.3,31.06,0.0208,0.0,-0.0236,1.3019,0.0117,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.5,145.8,146.3,148.95,146.62,0.0148,0.0,-0.033,1.193,0.0198,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.9,86.46,86.42,87.43,84.63,0.0207,-0.0115,-0.0126,0.9828,0.0115,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,28.91,29.04,29.21,29.66,0.0179,0.0,-0.0119,1.3108,0.0083,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.6,90.74,90.78,91.48,92.33,0.0072,0.0,-0.0163,1.4307,0.008,True,True,False,False
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.9,36.04,35.77,35.45,36.36,0.0298,0.0084,0.0331,0.7784,0.0128,True,True,False,False
7747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.0,132.0,131.9,129.55,121.88,0.0267,0.0,0.133,1.3014,0.0182,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.27,44.27,44.38,45.31,0.0093,0.0,-0.0034,1.0249,0.0026,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.7,64.79,65.34,66.75,0.0138,-0.0015,-0.0329,1.0166,0.0092,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.2,25.34,25.66,0.0136,0.0,-0.0137,1.1168,0.0056,True,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.55,29.57,29.45,29.2,29.93,0.0287,0.0,0.019,1.0521,0.0107,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,176.0,174.62,172.11,0.0165,0.0,0.0414,0.8951,0.0078,True,True,False,False
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.7,19.66,19.66,19.81,19.67,0.0346,0.0,-0.0574,1.4843,0.0075,False,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,63.94,63.94,63.87,63.31,0.0088,0.0,0.0016,0.8841,0.001,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.5,74.82,74.76,75.31,76.36,0.0116,0.0094,-0.0092,1.3644,0.0069,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.22,12.2,12.27,12.25,0.0138,0.0082,-0.0,1.1333,0.0047,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.9,33.89,33.89,33.87,33.93,0.0103,0.0,-0.0188,0.8627,0.0007,True,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.7,171.8,171.38,171.38,0.0144,0.0,0.0088,0.8336,0.0022,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.7,13.69,13.67,13.62,13.5,0.0172,0.0,0.0111,0.9633,0.0042,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.94,17.99,18.1,18.46,0.0152,0.0,-0.0245,1.4055,0.0077,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.2,74.22,74.31,74.37,0.0048,0.0,-0.0027,1.2606,0.0013,True,True,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,147.9,146.95,144.15,142.47,0.0173,-0.0134,0.0387,0.9654,0.0222,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.69,13.68,13.55,13.44,0.025,0.0,-0.0145,1.1084,0.0101,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.2,40.95,41.11,41.52,41.74,0.0094,-0.0072,-0.0214,1.1277,0.0119,True,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.05,47.04,47.14,47.5,47.57,0.0131,0.0,-0.0136,1.3687,0.0087,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.5,52.47,52.55,55.13,0.0263,0.0,-0.0224,0.9778,0.0011,False,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.62,41.85,44.14,0.0139,0.0,-0.006,1.3094,0.0056,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.8,52.74,52.49,51.41,51.92,0.0188,0.0,0.0476,1.0667,0.0227,True,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.25,17.47,17.62,17.84,18.18,0.0145,-0.0254,-0.0701,1.3299,0.0168,False,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,83.1,82.56,83.33,86.17,0.0115,0.017,-0.0107,1.203,0.006,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.5,113.0,113.45,114.55,111.12,0.0115,-0.0087,-0.0087,1.2444,0.0117,True,True,False,False
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.6,43.43,43.35,43.41,44.73,0.0264,0.014,0.014,0.7817,0.0009,False,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.45,49.41,49.39,49.63,50.01,0.0087,0.003,-0.005,1.4664,0.0046,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.1,69.9,69.88,70.32,70.34,0.0086,0.0072,-0.0127,0.8377,0.0062,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.75,19.79,19.84,19.94,20.52,0.0113,-0.0075,-0.0125,1.1024,0.0062,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.18,77.52,77.25,76.75,0.0178,-0.033,-0.0104,1.2049,0.0088,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.7,56.24,55.89,56.49,57.81,0.0119,0.0161,-0.0207,0.8337,0.0075,True,True,False,False
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.6,23.46,23.73,24.41,26.47,0.0178,-0.0126,-0.0781,1.2726,0.0345,False,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.8,53.8,53.82,54.35,54.34,0.0112,0.0,-0.0092,1.4692,0.01,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.67,9.77,9.91,10.12,10.28,0.0105,-0.0262,-0.0612,1.132,0.0291,False,False,True,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.05,31.13,31.26,32.28,32.46,0.0187,0.0,-0.08,1.2604,0.0349,False,False,False,False
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.1,38.14,37.62,37.61,37.43,0.0223,0.0169,0.0156,1.378,0.0068,True,False,False,False
2377,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,101.0,97.9,97.34,94.44,92.8,0.035,0.01,0.0954,1.3938,0.0315,False,False,False,False
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,144.0,140.1,137.95,136.95,130.52,0.0316,0.0746,0.0992,1.4322,0.0144,False,False,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.85,17.92,18.13,18.57,18.84,0.0207,-0.0056,-0.0846,0.8106,0.0303,False,False,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,213.5,208.3,204.5,202.72,201.78,0.0171,0.0596,0.0569,1.0226,0.0172,True,False,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,720.0,722.2,724.4,747.15,729.53,0.0274,0.0,-0.0576,1.2967,0.0331,False,False,False,False
6508,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,24.55,24.64,24.78,25.57,25.96,0.0316,0.0,-0.0958,1.2711,0.0349,False,False,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,35.25,35.34,35.5,36.64,37.71,0.024,0.0,-0.0687,1.4232,0.0346,False,False,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,61.8,61.28,61.06,60.68,59.75,0.0137,0.0131,0.0387,1.4387,0.0078,True,True,False,True
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,81.9,81.82,81.7,80.83,80.74,0.0106,0.0,0.0315,1.2141,0.0114,True,True,False,True
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,20.05,19.97,19.88,19.52,20.29,0.0305,0.0,0.0389,1.4763,0.0206,True,True,False,True
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,102.0,101.7,101.54,100.33,96.96,0.0171,0.0,0.0387,1.4262,0.0126,True,True,False,True
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,371.0,369.4,370.15,362.82,347.51,0.0278,0.0,0.0707,1.2385,0.0187,True,True,False,True
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.5,122.8,122.45,120.53,118.46,0.03,0.0,0.0987,1.3681,0.0171,True,True,False,True
8163,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.5,27.53,27.33,27.67,28.69,0.0215,0.0654,0.0536,1.3065,0.0084,True,True,False,True
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,46.75,46.26,45.88,45.29,45.05,0.0222,0.0354,0.0747,1.3448,0.0167,True,True,False,True
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,120.0,118.5,117.5,117.35,115.98,0.0119,0.03,0.0345,1.4425,0.0054,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.29,28.43,28.84,29.29,0.014,-0.0105,-0.0325,2.0838,0.017,False,True,True,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.0,139.4,139.5,141.22,146.7,0.0205,-0.0143,-0.0213,2.0291,0.0129,False,True,True,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.4,69.22,70.06,71.23,71.69,0.0134,-0.0086,-0.0454,1.6386,0.0229,False,True,False,False
