stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.4,37.59,37.83,37.65,37.89,0.0169,-0.0132,0.0081,1.0667,0.0032,False,True,False,False
5263,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,95.42,94.65,94.47,97.82,0.029,0.0,0.0526,0.966,0.0059,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.3,97.28,97.78,97.94,98.13,0.0114,0.0,-0.0031,0.9549,0.0042,True,True,False,False
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.2,19.16,19.17,19.13,20.34,0.029,0.0,0.0105,1.4354,0.0017,False,True,False,False
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.85,14.88,15.02,14.87,15.01,0.0185,0.0,0.0171,1.2712,0.0052,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.6,96.68,97.54,98.51,102.77,0.013,0.0,-0.0262,0.7667,0.0145,False,True,False,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.35,31.38,31.74,31.34,31.16,0.0256,-0.0142,0.0681,1.0198,0.0072,False,True,True,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.4,16.42,16.49,16.65,17.27,0.0127,0.0,-0.0296,1.2346,0.012,False,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.9,22.97,23.16,23.51,23.49,0.0105,-0.0043,-0.0378,1.1434,0.0193,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.5,189.75,190.05,191.57,0.0047,0.0,-0.0026,1.3222,0.0022,True,True,False,False
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,357.5,357.5,361.3,355.35,344.98,0.0232,0.0,0.0499,0.9648,0.0113,False,True,False,False
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.05,49.06,49.36,49.97,51.2,0.0185,0.0,-0.016,1.2958,0.0155,False,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.7,20.55,20.66,20.79,22.58,0.0178,-0.0024,-0.0096,0.8214,0.0092,False,True,False,False
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.49,20.67,20.28,20.35,0.0314,0.0,0.0674,0.811,0.0143,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.65,41.61,41.76,41.51,41.97,0.016,0.0,0.0544,1.2051,0.0041,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.1,52.1,51.82,51.5,50.36,0.0135,0.0,0.0216,1.2818,0.0088,True,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.0,92.6,93.79,93.48,93.98,0.0133,-0.0213,-0.0076,1.4402,0.0065,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.65,32.65,32.76,32.9,32.69,0.009,0.0,0.0031,0.8811,0.0061,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.7,23.95,24.2,24.79,0.0095,0.0,-0.0346,1.2837,0.016,False,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.5,19.51,19.63,19.85,20.53,0.0128,0.0,-0.0274,0.8456,0.0145,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.7,27.73,27.94,27.97,28.52,0.0145,0.0,-0.0125,1.2875,0.0051,False,True,False,False
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,645.0,636.4,638.6,641.65,671.8,0.0337,0.0403,0.0157,1.0354,0.0064,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,75.92,76.1,76.29,76.61,0.0142,0.0026,-0.0039,0.9576,0.0037,True,True,False,False
6469,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.7,76.78,78.06,79.35,84.34,0.0191,0.0,-0.0646,1.2912,0.0252,False,True,False,False
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,70.0,69.65,68.76,67.84,0.0219,0.0,0.0574,1.3921,0.0152,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.28,39.27,39.29,39.21,0.0193,0.0,0.0383,0.8738,0.0003,True,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,107.5,107.5,107.8,107.3,108.41,0.0147,-0.0092,0.0047,0.752,0.0033,False,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.6,61.66,62.4,62.9,62.13,0.0173,-0.0096,-0.0238,0.8496,0.0141,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.55,21.95,22.07,22.33,23.65,0.0307,0.0273,-0.0363,1.0778,0.0143,False,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.0,24.22,24.34,24.32,24.75,0.0173,-0.0041,-0.0123,0.8838,0.0024,False,True,True,False
6616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.95,9.94,9.99,10.03,10.12,0.0304,0.0,-0.005,1.3986,0.0067,False,True,False,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.1,72.14,72.08,72.0,73.74,0.0102,0.0,0.0126,0.935,0.0015,True,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.02,90.54,89.15,90.95,0.0244,0.0,0.0077,0.8614,0.0179,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.15,18.12,18.29,18.35,18.71,0.0295,0.0,-0.0242,1.1764,0.008,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,256.0,252.9,255.2,258.62,266.91,0.0215,0.0159,-0.034,0.8718,0.0179,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.7,46.19,46.63,46.55,44.89,0.0172,-0.0225,0.0133,0.8536,0.0048,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.3,44.64,45.2,44.82,44.32,0.0166,-0.0285,0.0057,1.0829,0.0064,False,True,False,False
6776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.1,57.58,58.44,59.02,59.21,0.0314,-0.0155,-0.0206,0.9391,0.0177,False,True,True,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.7,60.32,59.78,59.36,61.87,0.0227,0.0,0.01,1.2534,0.0114,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.5,69.4,69.8,70.45,71.56,0.0195,0.0,-0.0211,0.8322,0.0122,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,146.0,146.0,147.5,149.5,146.48,0.0146,-0.0068,-0.0168,1.1108,0.0188,False,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.35,34.43,34.72,34.93,35.08,0.0168,-0.0072,-0.0087,1.0907,0.0104,False,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.3,58.3,58.02,57.7,57.92,0.0136,0.0,0.0355,1.0922,0.0079,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,87.0,86.58,87.04,87.48,84.57,0.0197,0.0164,0.0105,1.3558,0.0078,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.95,28.97,29.17,29.26,29.72,0.0123,0.0,-0.022,1.4344,0.0066,False,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.5,67.58,67.49,67.34,69.57,0.018,0.0,-0.003,1.0272,0.0029,False,True,False,False
7757,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,105.5,105.6,106.05,108.0,108.54,0.0147,0.0,-0.0365,1.3375,0.0206,False,True,False,False
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.35,22.35,22.65,22.98,23.65,0.0267,0.0,-0.0469,1.3714,0.0214,False,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,177.0,176.8,176.15,173.68,171.99,0.0131,0.0,0.0727,0.9328,0.0158,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,74.5,74.92,75.47,76.54,0.0107,-0.008,-0.0262,1.0816,0.0102,False,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.53,42.74,43.06,43.94,0.0104,-0.0012,-0.0104,1.0656,0.0099,False,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.5,21.5,21.82,22.03,22.74,0.012,0.0,-0.0315,1.4147,0.0173,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.25,12.22,12.28,12.24,0.0134,0.0123,0.0082,1.1229,0.0035,True,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,33.94,33.87,33.96,33.97,0.0165,0.0,-0.0058,1.4435,0.0015,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.6,13.58,13.46,0.0195,0.0,-0.0,1.2382,0.0017,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,74.32,74.33,74.38,74.32,0.0071,0.0,0.0013,1.4937,0.0007,True,True,False,False
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.8,11.86,11.95,11.99,11.81,0.0201,-0.0126,-0.0248,0.7545,0.007,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.85,41.03,41.37,41.66,41.82,0.0092,-0.0133,-0.0227,1.3189,0.0114,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.1,47.15,47.59,47.61,47.7,0.0118,0.0,-0.0042,1.2625,0.0051,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.9,68.86,68.82,68.34,69.06,0.01,0.0,0.0284,0.9668,0.0073,True,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.65,17.71,17.78,18.01,18.23,0.0135,-0.0056,-0.0536,1.0895,0.0153,False,True,True,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.45,29.58,29.63,29.72,30.07,0.0075,-0.0017,-0.0134,1.2781,0.0042,True,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,82.6,82.32,82.51,83.57,86.21,0.0131,0.0073,-0.0225,0.8966,0.014,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.31,40.44,40.6,40.72,0.0043,-0.0049,-0.0123,1.3529,0.0055,True,True,True,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.35,49.33,49.52,49.66,50.0,0.0086,-0.003,-0.006,0.9245,0.0049,True,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.2,56.44,56.75,56.86,57.34,0.011,-0.0035,-0.0071,1.1844,0.0047,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.5,116.7,117.0,116.72,115.58,0.0115,0.0086,0.0262,1.142,0.0013,True,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.85,9.93,10.11,10.21,10.33,0.0105,-0.0199,-0.039,1.3314,0.0197,False,False,False,False
1229,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,41.25,41.59,42.44,43.45,44.38,0.0133,-0.0294,-0.0803,1.3982,0.0347,False,False,False,False
2106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.1,17.37,17.77,18.11,18.77,0.0224,-0.0339,-0.0806,1.3588,0.0317,False,False,False,False
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.55,31.41,31.59,32.18,31.42,0.02,-0.0438,-0.0363,1.3958,0.0224,False,False,False,False
3218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,138.0,137.6,134.05,132.5,136.89,0.0277,0.0,0.0455,1.2709,0.0241,False,False,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,64.0,63.72,63.6,61.76,59.16,0.0263,0.0,0.1429,0.9788,0.0297,True,False,False,False
3416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,160.5,156.2,156.7,154.93,149.78,0.0308,0.0322,0.1146,1.4935,0.0095,False,False,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,26.6,26.56,25.84,25.63,26.56,0.0294,0.0,0.0172,1.4753,0.0212,True,False,False,False
6235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,42.5,43.61,44.88,45.09,50.62,0.0292,-0.0374,-0.0996,1.3169,0.0199,False,False,False,False
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,23.3,23.68,24.1,24.7,26.76,0.0189,-0.0372,-0.0898,1.4356,0.0348,False,False,False,False
1419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,64.8,63.42,63.65,63.19,65.33,0.0234,0.0418,0.0385,1.4974,0.0054,True,True,False,True
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,48.75,48.04,48.32,48.18,48.64,0.019,0.0242,0.0461,1.21,0.0029,True,True,False,True
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,147.5,147.8,145.7,142.97,142.4,0.0188,0.0279,0.0461,1.2251,0.0256,True,True,False,True
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.3,13.43,13.58,13.71,13.78,0.0148,-0.0185,-0.0397,1.8038,0.015,False,True,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.56,14.62,14.73,14.94,0.0098,-0.0,-0.0169,0.6245,0.0095,True,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.45,15.46,15.43,15.42,15.42,0.0091,0.0032,0.0131,0.7014,0.0015,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,140.0,139.3,140.25,141.38,147.27,0.0207,0.0,0.0108,0.7029,0.0114,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.2,59.28,59.26,59.31,59.46,0.0075,0.0,-0.0,0.6045,0.0007,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.7,79.68,80.27,80.81,81.35,0.0172,0.0,-0.0221,0.7321,0.0105,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.55,31.38,31.56,31.67,32.76,0.0216,-0.0047,-0.0292,1.5366,0.0064,False,True,False,False
1339,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.25,41.29,41.78,41.34,41.93,0.0298,-0.0574,-0.0062,2.4647,0.0061,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.55,9.6,9.68,9.77,9.81,0.0166,-0.0104,-0.0155,2.0271,0.0135,False,True,False,False
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.8,41.6,41.68,40.91,39.59,0.0185,-0.0239,0.0238,1.9721,0.018,False,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.7,16.73,16.73,17.0,17.8,0.015,-0.003,-0.043,0.6928,0.0159,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.35,29.74,30.04,30.29,31.29,0.0136,-0.0265,-0.044,1.8381,0.0136,False,True,False,False
1453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.8,11.88,11.97,12.08,12.49,0.0231,-0.0248,-0.0207,2.0334,0.0127,False,True,True,False
1464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.94,10.02,10.16,10.28,10.69,0.015,-0.0255,-0.0488,2.2148,0.0187,False,True,False,False
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.55,24.77,25.01,24.98,25.63,0.022,-0.0141,-0.0061,1.783,0.005,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.8,62.12,61.47,61.71,62.21,0.0224,0.0329,-0.0264,0.7176,0.0052,False,True,False,False
1530,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.05,26.36,26.88,26.94,27.51,0.0231,-0.028,-0.0095,1.5561,0.0122,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.0,122.6,123.1,123.72,123.73,0.0088,-0.0041,-0.0161,1.6347,0.0072,True,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.5,122.6,122.95,125.4,128.58,0.0108,0.0,-0.0541,0.6378,0.0214,False,True,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.8,31.7,32.24,32.85,32.48,0.0222,0.0,-0.0647,1.8018,0.0277,False,True,False,False
1598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.5,20.64,20.33,20.09,19.84,0.0334,0.0302,0.0302,1.5371,0.0193,False,True,False,False
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.15,31.92,32.17,32.26,35.39,0.0174,0.011,0.0016,1.5075,0.0067,False,True,False,False
1608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.6,32.85,33.36,32.91,33.91,0.0275,0.0166,0.0566,1.5876,0.0076,False,True,False,False
1609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.2,32.36,32.93,33.2,36.03,0.027,0.0153,0.0215,1.8299,0.0166,False,True,False,False
1617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.15,15.09,15.39,15.27,15.43,0.0322,-0.0319,0.0271,1.5263,0.0097,False,True,False,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.05,35.3,35.65,36.05,36.61,0.0122,-0.0223,-0.0423,1.7589,0.0163,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.85,46.52,47.21,47.26,47.4,0.0196,-0.0053,0.0032,0.6034,0.0085,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.5,75.74,76.15,75.87,75.95,0.0077,-0.0118,0.0067,0.4359,0.0027,True,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.35,25.79,25.81,25.96,26.81,0.017,0.0253,-0.0038,2.4422,0.0061,True,True,False,False
1733,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.54,28.9,29.27,29.53,0.0164,-0.0174,-0.0455,1.8925,0.0195,False,True,False,False
1737,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.6,31.69,31.81,31.93,31.72,0.0085,-0.0,-0.011,1.9589,0.0056,True,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,15.9,15.9,15.98,16.48,0.025,0.0,-0.0334,0.3072,0.005,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.5,135.6,135.8,136.12,136.44,0.0041,0.0,-0.0073,0.5934,0.0031,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.6,10.69,10.69,10.76,11.09,0.0217,0.0047,0.0392,1.8292,0.0064,False,True,False,False
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.5,27.63,27.55,27.52,28.38,0.0209,-0.0143,0.011,1.8179,0.0026,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.6,61.14,61.54,62.29,65.02,0.0172,-0.0049,-0.0242,0.6585,0.0157,False,True,False,False
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.9,14.05,14.02,14.1,14.5,0.0185,-0.0071,-0.0381,1.5222,0.0043,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.05,20.13,20.31,20.44,20.88,0.0145,-0.0074,-0.0291,1.655,0.0111,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.8,15.94,16.02,16.14,16.17,0.0259,0.0128,-0.0125,0.7275,0.0101,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.3,28.18,28.28,28.36,0.0072,0.0,-0.007,0.2959,0.0021,True,True,False,False
2062,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.9,21.11,21.73,21.59,21.27,0.0289,-0.0413,0.0146,1.5174,0.015,False,True,True,False
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.3,26.3,26.39,26.51,26.6,0.0126,-0.0019,-0.0295,2.6223,0.0061,True,True,False,False
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.0,21.26,21.44,21.48,22.68,0.0138,-0.0233,-0.03,1.8752,0.0062,False,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.7,82.02,82.78,81.9,74.95,0.0269,-0.0109,0.0542,0.578,0.0061,False,True,False,False
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.3,38.54,38.63,38.47,38.37,0.0201,0.0026,0.0146,0.5649,0.003,False,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.8,40.73,41.09,40.47,41.17,0.0227,-0.0216,0.0213,0.6257,0.0107,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.5,136.4,136.4,135.78,135.04,0.0109,0.0,0.0112,0.7226,0.0046,True,True,False,False
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,137.5,136.1,136.5,134.6,129.33,0.0329,0.0073,0.0784,0.4344,0.0124,False,True,False,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.46,64.75,65.46,67.74,0.0105,0.0016,-0.0168,0.5036,0.0133,False,True,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.2,18.0,18.41,18.79,18.91,0.0205,-0.0345,-0.0691,3.6387,0.0319,False,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.86,7.96,8.01,8.09,8.18,0.0104,-0.0187,-0.0308,2.0835,0.0134,False,True,False,False
2516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.9,13.48,13.26,13.44,14.02,0.0277,0.0817,0.0258,3.2491,0.0081,False,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.9,19.12,19.33,19.58,19.86,0.0163,-0.0258,-0.0455,2.2599,0.019,False,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.95,30.07,30.36,30.64,31.35,0.0104,-0.0099,-0.0323,1.6379,0.0141,False,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.55,22.45,22.63,22.88,24.12,0.0191,0.0067,-0.0384,0.6866,0.0152,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.0,165.1,167.55,169.85,170.13,0.0158,0.0,-0.0462,1.6118,0.0214,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,72.4,72.96,72.94,72.92,74.05,0.0119,-0.0082,0.0014,1.735,0.0003,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.8,21.1,21.21,21.16,20.84,0.0125,-0.0119,0.0048,2.2697,0.0026,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.9,16.89,16.93,16.98,16.84,0.0108,0.006,0.006,2.4803,0.0041,True,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.8,11.86,11.93,12.06,12.18,0.0106,-0.0042,-0.0248,0.6825,0.0142,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.2,12.27,12.37,12.5,12.49,0.0086,-0.0121,-0.0279,1.678,0.015,False,True,False,False
