stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8043,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,122.0,122.0,122.0,116.68,88.52,0.1456,0.0,0.3911,1.171,0.0436,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,143,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,118,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,118
6538,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,97.6,97.6,97.6,93.77,77.31,0.0911,0.0,0.3631,1.1535,0.0392,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,142,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,119,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,119
6207,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,84.9,84.9,84.9,80.85,62.7,0.1476,0.0,0.5161,1.1504,0.0476,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,141,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,120,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,120
3624,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,83.8,83.8,83.8,79.13,61.49,0.0977,0.0,0.4806,1.1637,0.0558,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,140,20,NONE,MA20剛站回,121,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,121
3615,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,40.95,40.95,40.95,39.54,34.69,0.0918,0.0,0.1801,1.1524,0.0344,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,139,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,139,20,NONE,MA20剛站回,122,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,122
8071,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,20.0,20.0,20.0,19.42,17.53,0.0834,0.0,0.2085,1.1677,0.0288,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,138,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,138,20,NONE,MA20剛站回,123,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,123
6161,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,49.55,49.55,49.55,48.4,43.95,0.0865,0.0,0.1756,1.1511,0.0232,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,137,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,137,20,NONE,MA20剛站回,124,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,124
4163,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,124.0,124.0,124.0,121.42,111.01,0.0599,0.0,0.1429,1.1701,0.0208,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,136,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,136,20,NONE,MA20剛站回,125,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,125
4127,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,43.0,43.0,43.0,42.23,38.21,0.066,0.0,0.0831,1.1638,0.0179,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,135,20,NONE,MA20剛站回,126,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,126
3546,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,79.1,79.1,79.1,77.84,72.37,0.0449,0.0,0.1316,1.1588,0.016,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,134,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,127,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,127
3537,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,55.0,55.0,55.0,53.39,47.49,0.067,0.0,0.2075,1.1645,0.0293,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,128,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,128
3379,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,41.3,41.3,41.3,40.45,39.32,0.0797,0.0,0.1147,1.1588,0.0205,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,129,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,129
8069,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,219.0,219.0,219.0,208.65,173.63,0.0707,0.0,0.4221,0.8836,0.0473,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,131,20,NONE,MA20剛站回,130,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,130
8040,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,92.9,92.9,92.9,89.24,63.66,0.1131,0.0,0.4205,0.9724,0.0395,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,130,20,NONE,MA20剛站回,131,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,131
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,55.0,55.0,55.0,53.07,40.77,0.0673,0.0,0.2717,0.4762,0.0351,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,129,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,132,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,132
6175,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,74.7,74.7,74.7,73.1,57.48,0.0707,0.0,0.1284,1.1095,0.0214,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,160,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,160,20,NONE,MA20剛站回,133,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,133
6151,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,45.1,45.1,45.1,43.68,35.74,0.0896,0.0,0.2206,1.1199,0.0315,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,159,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,134,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,134
6020,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,21.3,21.3,21.3,20.99,19.85,0.0322,0.0,0.1094,1.0875,0.0144,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,158,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,135,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,135
5474,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,164.5,164.5,164.5,160.75,147.11,0.0506,0.0,0.1463,1.0978,0.0228,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,136,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,136
5410,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,37.7,37.7,37.7,36.91,32.78,0.0518,0.0,0.1781,1.0906,0.021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,137,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,137
5263,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,111.5,111.5,111.5,108.72,100.72,0.0995,0.0,0.1811,1.1283,0.0249,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,138,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,138
4924,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,11.8,11.8,11.8,11.6,10.84,0.0835,0.0,0.1346,1.1313,0.0172,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,139,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,139
4923,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,36.55,36.55,36.55,36.09,34.81,0.05,0.0,0.0734,1.0922,0.0125,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,153,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,140,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,140
4729,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,22.8,22.8,22.8,22.41,21.23,0.0887,0.0,0.1232,1.1044,0.0169,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,141,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,141
4584,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,44.3,44.3,44.3,43.78,43.39,0.066,0.0,0.0938,1.1131,0.0119,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,142,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,142
4510,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,49.85,49.85,49.85,49.1,45.53,0.0672,0.0,0.0825,1.1344,0.0151,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,143,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,143
4198,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,39.3,39.3,39.3,39.2,39.0,0.0937,0.0,0.0013,1.1617,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,149,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,144,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,144
4168,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,25.7,25.7,25.7,25.32,24.63,0.0609,0.0,0.0867,1.143,0.0148,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,148,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,145,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,145
3609,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,28.9,28.9,28.9,28.19,28.87,0.0838,0.0,0.243,1.0958,0.0246,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,147,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,146,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,146
3176,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,36.95,36.95,36.95,36.01,32.84,0.0974,0.0,0.2075,1.1362,0.0255,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,146,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,147,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,147
2035,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,28.2,28.2,28.2,28.17,28.27,0.009,0.0,0.0071,1.1765,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,145,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,148,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,148
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,141.5,138.1,137.6,138.93,145.31,0.0228,0.0639,-0.007,1.208,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,149,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,149
8289,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,56.1,56.1,56.1,54.94,43.44,0.0707,0.0,-0.0088,1.0855,0.0207,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,172,20,NONE,MA20剛站回,150,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,150
8091,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,260.5,260.5,260.5,248.57,184.12,0.0806,0.0,0.382,1.1484,0.0458,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,151,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,151
6485,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,108.0,108.0,108.0,103.7,90.5,0.0813,0.0,0.2872,1.1458,0.0399,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,170,20,NONE,MA20剛站回,152,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,152
6204,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,86.7,86.7,86.7,83.48,70.51,0.083,0.0,0.294,1.1429,0.0371,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,169,20,NONE,MA20剛站回,153,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,153
5425,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,77.9,77.9,77.9,75.18,64.22,0.1125,0.0,0.2444,1.1268,0.0349,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,168,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,168,20,NONE,MA20剛站回,154,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,154
4561,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,49.85,49.85,49.85,47.41,39.16,0.0529,0.0,0.4243,1.0863,0.0489,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,155,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,155
3577,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,118.5,118.5,118.5,113.2,83.0,0.1036,0.0,0.454,1.1429,0.0447,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,166,20,NONE,MA20剛站回,156,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,156
3438,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,69.8,69.8,69.8,66.85,52.88,0.0989,0.0,0.4421,1.0907,0.0422,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,165,20,NONE,MA20剛站回,157,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,157
3236,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,41.05,41.05,41.05,39.53,33.9,0.1048,0.0,0.2109,1.1414,0.0371,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,164,20,NONE,MA20剛站回,158,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,158
8096,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,105.0,105.0,105.0,103.0,89.56,0.1178,0.0,0.123,1.113,0.0191,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,163,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,159,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,159
6499,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,88.6,88.6,88.6,87.95,90.75,0.0861,0.0,0.0473,1.0877,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,162,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,160,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,160
6210,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,21.15,21.15,21.15,21.0,20.48,0.0074,0.0,0.047,1.1046,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,161,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,161,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,161
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.4,71.4,71.4,71.36,71.68,0.0157,0.0,0.0071,0.9137,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,162,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,162
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.3,61.42,61.28,61.29,62.58,0.0129,0.0033,-0.027,0.9099,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,190,20,NONE,MA20剛站回,163,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,163
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.6,47.48,47.32,47.26,47.23,0.0206,0.0053,-0.0135,0.8396,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,189,20,NONE,MA20剛站回,164,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,164
1604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.1,22.89,22.85,23.01,24.17,0.0102,0.0132,-0.0294,0.7789,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,188,20,NONE,MA20剛站回,165,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,165
1540,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.25,20.74,20.93,21.01,22.05,0.0294,0.0216,-0.0341,1.0978,0.0085,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,184,20,NONE,MA20剛站回,166,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,166
3264,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,230.0,230.0,230.0,226.38,181.92,0.0608,0.0,0.1165,0.6579,0.0158,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,576,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,576,20,NONE,MA20剛站回,167,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,167
2850,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,136.5,133.4,132.9,129.32,121.75,0.0223,0.0037,0.0876,1.6311,0.028,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,574,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,574,20,NONE,MA20剛站回,168,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,168
