stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,30.35,30.38,30.44,30.28,30.22,0.0094,-0.0049,0.0394,1.3757,0.0042,True,True,False,True
6474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,37.2,37.07,36.98,36.62,36.08,0.0137,0.0178,0.0362,1.3453,0.011,True,True,False,True
6835,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,39.8,39.04,39.15,38.76,38.89,0.0325,-0.0075,0.0446,1.3275,0.0084,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.6,28.58,28.9,29.12,29.44,0.0146,-0.0155,-0.0419,0.4631,0.0132,False,True,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.65,14.57,14.68,14.75,14.96,0.0102,-0.0034,-0.0135,0.3099,0.0082,True,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.45,15.43,15.44,15.4,15.41,0.0107,0.0032,0.0164,0.4704,0.0021,True,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.93,10.05,10.21,10.25,10.35,0.011,-0.0406,-0.0452,1.6022,0.0125,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,149.0,149.3,149.85,149.78,149.31,0.0092,-0.0067,-0.0067,0.6373,0.0018,True,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.3,59.28,59.33,59.32,59.5,0.0073,0.0034,0.0034,0.581,0.0004,True,True,False,False
1264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,274.5,274.7,275.65,276.77,279.33,0.0084,-0.0054,-0.0144,0.486,0.0058,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.4,79.54,80.64,80.91,81.25,0.0172,-0.0198,-0.0087,0.4669,0.0104,False,True,False,False
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.8,26.1,26.5,26.81,28.14,0.0228,-0.0019,-0.0201,1.8,0.0189,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.0,60.84,60.76,60.08,59.48,0.0139,-0.0049,0.0445,0.4433,0.0118,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.05,26.08,26.12,26.36,27.33,0.0158,0.0039,-0.0095,0.6629,0.0099,False,True,False,False
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.8,41.94,41.54,40.76,39.49,0.0187,-0.0095,0.045,0.4915,0.0234,True,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,16.68,16.79,17.06,17.85,0.0143,0.0089,-0.0342,0.7034,0.0192,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.95,30.0,30.24,30.4,31.38,0.0139,-0.0196,-0.0212,0.7363,0.0093,False,True,False,False
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.65,26.46,26.9,27.21,28.26,0.0291,-0.0166,-0.0148,2.3544,0.0198,False,True,False,False
1465,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.1,12.29,12.51,12.43,12.37,0.0223,-0.0435,-0.0041,2.5975,0.0089,False,True,False,False
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,190.5,190.6,193.65,189.55,204.68,0.0336,-0.0354,0.0325,0.6959,0.0135,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,51.0,51.43,51.86,51.34,0.0141,-0.0155,-0.045,0.6332,0.0127,False,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.0,91.14,92.25,92.33,94.42,0.0118,-0.0205,-0.0162,0.6345,0.007,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.4,61.12,61.8,62.69,62.58,0.0135,-0.0081,-0.0315,0.4007,0.02,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.8,76.0,76.33,75.82,75.97,0.0072,-0.0143,0.008,0.325,0.0046,True,True,False,False
1731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.65,21.73,21.76,21.77,21.87,0.0061,-0.0046,-0.0046,0.6151,0.0013,True,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.0,15.91,15.93,16.05,16.49,0.0256,0.0256,-0.0123,0.3288,0.0081,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.9,70.9,71.1,71.3,71.8,0.0065,-0.0,-0.018,0.3997,0.0042,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.75,10.62,10.74,10.73,11.14,0.0265,0.0094,0.0047,1.7246,0.0056,False,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.7,38.61,38.67,38.75,38.75,0.0063,-0.0,-0.0026,0.5855,0.0029,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.85,24.63,24.77,24.93,23.65,0.0187,0.002,-0.006,0.6697,0.0095,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.05,42.76,43.38,43.69,43.25,0.0145,-0.016,-0.0315,0.6929,0.0144,False,True,False,False
2028,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.05,17.94,18.52,18.44,18.51,0.027,-0.0399,-0.0082,2.5402,0.0161,False,True,True,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.1,20.18,20.42,20.48,20.9,0.0164,-0.0266,-0.0074,0.7293,0.0091,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,15.86,16.14,16.14,16.17,0.0252,0.0123,0.0092,1.5433,0.0085,True,True,False,False
2032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.55,15.83,16.04,16.45,16.29,0.0325,0.0312,-0.0236,1.7395,0.0308,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.9,27.92,27.99,28.2,28.33,0.0174,-0.0036,-0.0089,2.1374,0.0089,True,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.4,14.44,14.55,14.62,14.84,0.0101,-0.0137,-0.0237,0.3592,0.0089,False,True,False,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.2,53.68,54.02,54.47,55.78,0.0194,0.0037,-0.039,0.5821,0.0113,False,True,False,False
2357,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,588.0,589.4,594.8,580.95,550.88,0.025,-0.0345,0.0463,0.6644,0.019,False,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.55,41.09,41.01,40.39,41.15,0.0245,-0.038,0.0279,0.5119,0.0162,False,True,False,False
2390,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.93,9.97,10.09,10.1,10.25,0.0247,-0.0312,-0.0359,0.6881,0.0074,False,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.3,54.88,55.21,53.73,52.31,0.0196,-0.0269,0.0605,0.6732,0.0242,False,True,True,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.8,28.32,28.58,27.89,26.39,0.0225,-0.0608,0.0296,0.5447,0.0201,False,True,True,False
2453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.56,54.42,53.73,54.14,0.022,-0.0411,0.0368,0.3345,0.008,False,True,False,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.4,64.38,65.05,65.58,67.91,0.0127,-0.0108,-0.0168,0.3901,0.0134,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.6,35.63,35.89,36.06,36.67,0.0164,-0.026,-0.0326,0.6788,0.0085,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.8,8.78,8.85,8.91,8.95,0.0155,-0.0101,-0.0222,0.5164,0.0107,True,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.0,7.99,8.06,8.11,8.2,0.0098,-0.0087,-0.0087,0.59,0.0096,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.31,13.38,13.43,14.04,0.0136,-0.0149,-0.0149,0.4953,0.0064,False,True,False,False
2524,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.7,37.28,38.45,38.48,39.8,0.0249,-0.0333,0.0175,2.0818,0.0164,False,True,False,False
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,154.5,153.3,155.0,153.75,161.76,0.0275,0.0,0.0266,3.19,0.0055,False,True,False,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,201.5,200.7,200.35,201.22,200.24,0.0172,-0.0025,-0.0098,0.5942,0.0035,True,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.5,22.48,22.75,22.97,24.18,0.0206,-0.0175,-0.0446,0.4454,0.0157,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.17,20.28,20.43,20.63,0.0212,0.0,-0.031,0.4883,0.0097,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.7,74.68,74.78,76.33,76.69,0.0236,0.0161,-0.032,0.5189,0.0211,False,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.1,67.0,67.52,67.9,67.15,0.0136,-0.0132,-0.0289,0.4968,0.0095,False,True,False,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,66.9,66.98,67.5,68.6,70.57,0.0146,-0.0089,-0.047,1.5809,0.0203,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,166.5,167.1,169.4,170.9,170.55,0.0137,-0.0292,-0.0206,1.5271,0.0159,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.0,73.0,73.13,72.87,74.11,0.0125,0.0,0.0097,2.8588,0.0027,True,True,False,False
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.45,30.31,30.5,30.81,30.18,0.0181,-0.0049,-0.0193,0.3127,0.0135,False,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.88,12.01,12.09,12.19,0.0105,-0.0042,-0.0124,0.6966,0.0119,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.15,26.11,26.17,26.08,26.56,0.0089,-0.0038,0.0175,0.4093,0.0024,True,True,False,False
2889,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.75,14.67,14.93,15.05,16.02,0.0168,-0.0134,-0.0199,0.6824,0.0171,False,True,False,False
2910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.05,22.11,22.42,21.94,21.59,0.0272,-0.0265,0.0601,0.3834,0.0144,False,True,False,False
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.21,25.39,25.42,24.36,0.032,0.0099,-0.0449,0.5818,0.0048,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.0,41.46,41.78,41.51,41.36,0.0201,0.0012,0.054,0.2815,0.0038,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.0,89.98,90.07,90.37,90.67,0.0151,0.0,-0.011,0.5643,0.0038,False,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,105.5,105.4,106.3,104.62,101.95,0.0194,-0.0094,0.0711,0.4027,0.0117,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.05,28.05,28.12,28.35,28.52,0.0197,-0.0158,0.0256,0.3786,0.0092,False,True,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,756.0,755.4,766.7,765.45,733.33,0.0239,-0.0066,0.004,0.7283,0.0075,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,69.68,70.13,70.54,73.18,0.0299,0.037,-0.0305,0.5126,0.0091,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.65,47.65,47.65,47.63,46.89,0.0007,-0.0,0.0042,0.2855,0.0004,True,True,False,False
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.7,90.88,91.95,90.19,89.59,0.0193,-0.0195,0.0836,0.5532,0.0136,False,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.6,21.63,21.79,21.62,21.03,0.0141,-0.0069,0.0093,0.4248,0.0043,True,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.14,14.26,13.94,14.48,0.0314,-0.0035,0.0885,0.3484,0.0184,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.35,23.34,23.35,23.52,24.36,0.0132,0.0065,-0.0311,0.613,0.0073,False,True,False,False
4102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.55,18.62,18.82,19.02,19.6,0.0182,-0.0185,-0.0389,1.6391,0.016,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.2,22.2,22.37,22.33,22.63,0.0105,-0.0133,0.0068,0.5164,0.0039,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.9,30.92,31.29,31.3,31.63,0.0111,-0.0159,0.0,0.6568,0.0065,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.2,46.31,46.81,47.01,45.71,0.014,-0.017,-0.0043,0.6341,0.0096,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.0,79.65,79.98,80.65,0.0081,-0.0088,-0.0038,0.342,0.0084,False,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.0,105.9,107.6,107.38,107.83,0.0194,-0.0138,0.0047,0.5799,0.0079,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.85,19.74,20.04,20.2,21.36,0.0257,0.0025,-0.0075,1.6242,0.0159,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.3,54.2,54.4,54.38,55.89,0.0299,0.015,-0.0091,1.9418,0.0018,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.06,20.28,20.5,21.12,0.0181,-0.0148,-0.0196,0.6573,0.0165,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,17.93,17.94,17.64,17.52,0.0204,0.0084,0.0375,0.5452,0.0164,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.6,42.58,42.94,43.0,42.08,0.012,-0.0081,0.0012,0.4652,0.0057,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.7,27.76,27.94,28.09,28.39,0.0138,-0.0125,-0.0125,0.3812,0.0087,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.94,29.92,29.58,28.03,0.0151,-0.0083,0.0491,0.389,0.0116,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.6,79.74,79.9,79.9,80.62,0.0123,-0.005,-0.0062,0.3387,0.001,True,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.39,41.22,41.6,43.66,0.0195,0.0134,-0.006,0.4031,0.0071,False,True,False,False
4736,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,125.5,127.0,126.5,125.2,126.6,0.0193,-0.0233,0.0245,0.3588,0.0124,False,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,72.4,72.6,72.02,71.16,72.77,0.0174,0.0226,0.0417,0.4116,0.0158,False,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.48,81.48,81.4,81.06,0.0012,-0.0012,0.0037,2.1054,0.001,True,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.08,29.31,29.69,29.86,0.0198,-0.0119,-0.0051,1.5085,0.017,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.5,164.5,164.85,165.3,168.01,0.0099,-0.006,0.003,0.2784,0.0038,True,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.05,26.1,26.24,26.56,25.97,0.016,0.0019,-0.0243,0.6184,0.015,False,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.34,20.47,20.07,19.41,0.0239,-0.0098,0.0656,0.418,0.0169,False,True,False,False
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.45,22.5,22.68,23.09,23.14,0.0118,-0.0088,-0.0344,0.1744,0.0223,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,97.8,97.88,98.56,99.06,103.11,0.0128,-0.0081,-0.0121,0.4169,0.0086,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.95,28.98,28.96,28.55,28.27,0.018,0.0122,0.0489,0.0961,0.0143,True,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.49,16.58,16.72,17.35,0.0141,-0.009,-0.0323,2.0441,0.0115,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.05,47.36,47.86,47.26,48.46,0.0214,-0.0279,0.0295,0.494,0.0074,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.9,78.08,78.87,78.95,78.88,0.0089,-0.0164,-0.0013,1.6012,0.0061,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.85,40.9,40.94,41.02,41.39,0.0045,-0.0061,-0.0157,0.7094,0.0024,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.2,19.21,19.21,19.28,19.26,0.0066,-0.0,-0.0129,0.2391,0.0036,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.7,55.5,55.79,56.17,54.14,0.0127,0.0018,0.0091,0.474,0.0094,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.95,47.92,47.85,47.48,47.14,0.0099,-0.0072,0.0213,0.5758,0.0086,True,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.4,20.55,20.75,20.83,22.68,0.0191,-0.0239,-0.0423,0.6611,0.0091,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.6,51.56,51.41,51.3,50.24,0.0117,0.0039,0.0218,0.5762,0.0036,True,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.05,47.31,47.49,46.57,46.36,0.0228,-0.0133,0.0526,1.7824,0.0172,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.65,23.77,24.06,24.29,24.84,0.0131,-0.0287,-0.0483,2.6146,0.016,False,True,False,False
6203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.0,64.18,65.12,65.4,65.82,0.0232,-0.0274,-0.0093,0.555,0.0117,False,True,False,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.7,21.48,21.16,20.98,19.94,0.0342,0.0408,0.056,1.5301,0.0157,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.02,18.89,18.69,18.64,0.0279,0.0241,0.073,0.2721,0.0141,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.6,19.62,19.77,19.93,20.6,0.0122,-0.0076,-0.0249,0.4527,0.012,False,True,False,False
6412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.7,77.44,78.04,77.42,82.51,0.03,-0.0202,0.0458,1.7295,0.0042,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.6,75.96,76.12,76.33,76.62,0.0132,-0.0143,-0.0118,0.0849,0.0038,True,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.3,39.32,39.36,39.15,39.27,0.0184,0.0129,0.0466,0.3732,0.0048,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.5,107.7,107.75,107.22,108.37,0.0147,0.0,0.0094,0.7043,0.0047,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,70.06,70.06,70.53,71.84,0.0115,0.0014,-0.045,0.1307,0.0067,False,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.1,62.04,63.05,63.01,62.11,0.0174,-0.0174,-0.0064,0.6445,0.0081,False,True,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,36.0,36.27,37.2,37.21,37.85,0.0199,-0.0374,-0.0231,1.6073,0.0132,False,True,False,False
6597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.7,59.76,59.65,59.47,60.41,0.0304,-0.0293,0.0329,0.5784,0.0039,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.95,21.91,22.24,22.43,23.71,0.0315,-0.009,-0.0579,0.3789,0.0164,False,True,True,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.5,71.58,71.81,71.81,73.92,0.0106,-0.0069,0.0113,0.5471,0.0016,True,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.15,18.22,18.39,18.43,18.74,0.0285,-0.0216,-0.0242,1.5385,0.0069,False,True,False,False
6662,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.18,29.49,29.63,29.71,0.0341,-0.0119,0.0034,2.0538,0.0102,False,True,False,False
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,253.0,252.6,256.85,259.38,267.69,0.0224,-0.0156,-0.0269,0.3774,0.0184,False,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.1,32.15,32.22,32.18,31.32,0.0252,-0.0077,0.0682,0.7263,0.0011,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.61,46.85,46.42,44.87,0.0161,-0.0117,0.0519,0.3261,0.0065,True,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.6,39.55,39.81,40.18,39.52,0.0102,-0.0075,-0.0318,0.2804,0.0126,False,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.3,81.0,81.09,81.45,83.7,0.0303,0.0099,0.0226,0.4226,0.005,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,289.0,288.8,289.05,289.55,294.27,0.008,-0.0017,0.0017,0.574,0.0022,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.3,70.3,70.48,70.79,71.79,0.0166,0.0029,-0.0085,0.5091,0.0057,True,True,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,119.5,119.7,120.85,117.8,117.08,0.0249,-0.0083,0.0391,0.4425,0.0207,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.45,35.39,35.33,34.76,35.11,0.0211,-0.0028,0.0231,0.6896,0.0169,True,True,False,False
6922,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,168.0,167.2,166.95,163.68,161.29,0.0286,0.009,0.1163,0.7468,0.0202,False,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.65,34.58,34.97,34.95,35.12,0.0164,-0.0156,0.0161,2.5281,0.0057,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,167.0,164.7,165.15,164.82,166.74,0.0172,0.0183,0.006,3.6073,0.0013,True,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,57.74,57.47,57.97,0.0131,0.0017,0.0229,0.5929,0.0069,False,True,False,False
