stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.75,34.45,34.73,34.94,35.08,0.0155,0.0043,0.0029,0.8115,0.01,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.3,91.41,91.8,92.47,0.0042,0.0,-0.0119,1.3403,0.0049,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.2,67.2,67.25,67.28,69.43,0.0196,0.0,0.0166,0.7914,0.0009,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.4,48.4,48.14,48.15,46.95,0.0201,0.0,0.0211,1.1894,0.0026,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.9,44.9,44.87,44.65,45.45,0.0107,0.0,0.0158,0.8251,0.0052,True,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.45,25.45,25.42,25.46,25.72,0.0127,0.0,0.0039,1.0388,0.001,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,178.0,178.0,177.55,175.07,172.32,0.0115,0.0,0.0564,0.8582,0.0152,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.1,64.1,64.0,63.93,63.32,0.0076,0.0,0.0047,1.1141,0.002,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.58,42.77,43.07,43.95,0.0107,-0.0012,-0.0104,1.1053,0.0093,False,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.5,171.8,171.25,171.57,0.0124,0.0,0.0088,1.0613,0.0023,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.75,13.75,13.69,13.64,13.5,0.0195,0.0,0.0073,1.0726,0.0062,True,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.9,13.9,13.88,13.65,13.46,0.0273,0.0,-0.0071,1.222,0.0169,True,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.0,47.0,47.23,47.52,47.6,0.0109,0.0,-0.0126,1.3122,0.0085,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.8,68.8,68.81,68.49,68.92,0.0093,0.0,0.0223,1.0996,0.0045,True,True,False,False
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.59,41.86,44.21,0.0157,0.0,-0.0107,1.1799,0.0063,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.1,52.1,51.7,51.03,51.82,0.0179,0.0,0.0358,0.9881,0.0167,True,True,False,False
9928,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.68,17.67,17.81,17.94,0.0151,0.0085,-0.0167,0.795,0.0075,False,True,True,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.2,54.2,54.23,54.54,54.42,0.0122,0.0,0.0188,0.9229,0.0059,True,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,204.5,204.5,202.4,197.45,196.58,0.0193,0.0,0.0878,0.9964,0.0293,True,False,False,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,148.0,147.5,145.55,142.9,142.38,0.0187,0.0314,0.0496,1.0991,0.0245,True,False,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,108.5,108.5,107.95,106.6,102.53,0.0256,0.0,0.0383,1.2442,0.015,True,True,False,True
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,82.2,82.2,81.79,80.85,80.78,0.0147,0.0,0.034,1.3008,0.014,True,True,False,True
6577,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,81.4,81.4,81.12,79.7,76.15,0.0237,0.0,0.0711,1.2115,0.0192,True,True,False,True
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.05,34.33,34.97,35.46,36.19,0.0198,-0.0057,-0.0209,1.7457,0.0231,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,154.5,154.5,154.85,156.3,158.04,0.0083,0.0,-0.0159,1.6983,0.0105,False,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.5,79.5,79.71,80.6,81.41,0.0132,0.0,-0.0209,0.6309,0.0125,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.35,31.8,31.74,31.76,32.77,0.0262,0.0032,-0.0048,1.9381,0.001,False,True,False,False
1339,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.35,41.19,41.8,41.39,41.9,0.031,-0.0393,-0.0012,1.7456,0.0076,False,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.7,25.68,25.87,26.17,27.18,0.0159,-0.0115,-0.0356,0.6712,0.0155,False,True,False,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.34,11.51,11.6,11.76,0.0292,0.0258,0.0258,1.7153,0.0146,True,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.5,122.5,122.5,124.7,128.26,0.0094,0.0,-0.0541,0.6345,0.018,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.2,71.2,71.14,71.18,71.72,0.0126,0.0,-0.0084,0.7207,0.0004,True,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.5,39.94,39.29,39.07,38.86,0.0253,-0.0026,-0.0077,1.8363,0.0141,False,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.35,28.35,28.28,28.28,28.37,0.0216,0.0,-0.0087,2.3823,0.0014,True,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.1,13.83,14.18,14.44,14.77,0.0271,-0.0208,-0.0375,1.5267,0.0309,False,True,False,False
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,87.9,88.14,88.34,88.44,88.84,0.0101,-0.0124,0.0011,1.6055,0.0022,True,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,98.7,97.96,99.13,99.52,100.92,0.0145,-0.003,-0.013,0.7422,0.0099,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.0,164.0,165.3,168.72,169.72,0.0151,0.0,-0.052,1.5337,0.0248,False,True,False,False
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.5,138.5,137.5,138.35,135.18,0.0175,0.0,-0.0348,0.7003,0.0036,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.89,16.64,16.69,16.94,0.0333,-0.0092,-0.0299,1.8618,0.0076,False,True,True,False
2926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.5,37.5,37.31,37.23,37.46,0.0149,0.0,-0.0196,1.9847,0.0046,True,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.75,43.83,44.39,44.86,0.0082,0.0,0.0057,0.6368,0.0138,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.15,41.44,41.56,41.43,0.0183,-0.0192,0.0212,1.6442,0.0065,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.1,78.1,77.96,77.97,78.79,0.0069,0.0,-0.0188,0.5466,0.0009,True,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.7,33.7,33.66,33.59,33.34,0.009,0.0,0.0015,0.5814,0.0028,True,True,False,False
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.1,14.1,14.04,13.94,14.33,0.0264,0.0,0.0181,1.6671,0.0096,True,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.3,29.3,29.09,28.77,28.71,0.0245,0.0,0.0103,1.6786,0.0144,True,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.0,69.0,68.79,69.89,72.74,0.0338,0.0,-0.0336,0.558,0.0143,False,True,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.5,64.39,62.83,59.5,0.0271,0.0,0.1456,0.6718,0.025,True,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.7,47.7,47.69,47.67,47.1,0.0005,0.0,0.0021,0.2582,0.0005,True,True,False,False
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.95,44.95,45.01,45.46,46.57,0.0172,0.0,-0.0354,0.7311,0.0107,False,True,False,False
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.5,163.5,163.7,163.88,169.58,0.0127,0.0,-0.018,0.6114,0.0017,False,True,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.7,8.7,8.75,8.92,9.35,0.0124,0.0,-0.0794,1.5696,0.0222,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.7,59.7,59.28,58.71,59.53,0.0294,0.0,-0.01,0.7036,0.0131,True,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.1,54.39,54.92,55.49,0.013,0.0,-0.0357,0.7329,0.0125,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.7,17.81,17.84,17.7,17.53,0.0184,-0.0084,0.0412,0.3707,0.0075,False,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.75,42.75,42.75,43.03,42.18,0.0139,0.0,-0.0116,0.4597,0.0065,True,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.7,49.75,50.19,50.08,50.16,0.0118,-0.0139,0.0122,1.6821,0.0044,True,True,True,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.64,9.69,9.85,9.94,0.0103,0.0,-0.035,0.6339,0.0189,False,True,False,False
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.0,122.0,121.9,120.78,116.97,0.0244,0.0,0.0167,0.6734,0.0096,False,True,False,False
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.4,16.47,16.76,17.47,0.0131,0.0,-0.0629,1.8417,0.02,False,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.9,57.78,57.95,57.53,57.74,0.017,-0.0017,0.0451,0.0463,0.0058,True,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,97.0,97.0,97.28,98.38,102.6,0.0116,0.0,-0.0271,0.5337,0.0128,False,True,False,False
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.1,70.1,70.1,70.74,70.49,0.0258,0.0,-0.054,0.6718,0.0092,False,True,False,False
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.38,30.46,30.23,0.0086,0.0,0.0151,1.7618,0.003,True,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.65,23.65,23.68,24.09,23.87,0.0131,0.0,-0.0559,0.4782,0.0181,False,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.9,12.9,13.0,13.13,13.41,0.0176,0.0,-0.0373,2.1296,0.0143,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.5,23.66,24.04,24.71,0.0106,0.0,-0.0408,1.5443,0.0198,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.8,18.8,18.78,18.72,18.61,0.021,0.0,0.0108,0.083,0.0035,False,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.0,6.0,6.04,6.15,6.52,0.0264,0.0,-0.0854,1.7888,0.0218,False,True,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.8,35.8,36.11,36.97,37.78,0.0261,0.0,-0.0285,1.8952,0.0283,False,True,False,False
6645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.85,13.01,13.15,15.01,0.0256,-0.0154,-0.0623,0.6857,0.0172,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.7,31.7,31.83,32.07,31.28,0.0258,0.0,-0.0291,0.3254,0.0098,False,True,False,False
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.0,164.0,164.2,164.0,165.78,0.0223,0.0,-0.018,0.3735,0.0006,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.95,39.74,39.76,40.11,39.58,0.0104,0.0101,-0.0184,0.6705,0.009,True,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.7,81.3,81.18,81.62,83.43,0.0295,0.0111,0.0124,0.6805,0.0047,False,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.95,46.95,46.77,46.77,47.54,0.0216,0.0,0.0184,0.4838,0.002,False,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,50.9,50.82,51.4,53.15,0.011,0.0,-0.0305,0.5573,0.0106,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.7,34.7,34.83,34.69,34.96,0.0183,0.0,0.0176,0.6987,0.0022,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,146.5,146.0,147.5,149.5,146.48,0.0145,-0.0034,-0.0135,0.3904,0.0188,False,True,False,False
6951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,80.5,80.52,80.4,80.01,78.33,0.0128,0.0113,0.0216,0.655,0.0056,True,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,162.5,164.5,164.5,164.7,166.81,0.0218,-0.0122,-0.0122,3.4837,0.0012,False,True,True,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.7,58.7,58.55,58.01,57.91,0.0129,0.0,0.0262,0.7254,0.0105,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,85.6,86.32,86.91,87.42,84.55,0.0197,0.0,-0.0058,0.3853,0.0094,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,78.7,79.3,80.96,83.54,0.0153,0.0,-0.026,1.5682,0.0248,False,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.6,64.64,65.24,65.53,67.07,0.0146,-0.0092,-0.0107,0.7466,0.0091,False,True,False,False
8084,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.95,44.95,44.58,45.57,48.65,0.0295,0.0,-0.0956,1.7655,0.018,False,True,False,False
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.85,33.85,33.84,33.88,33.94,0.0123,0.0,-0.0088,0.6453,0.001,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,18.0,18.06,18.15,18.48,0.0133,0.0,-0.011,0.6241,0.0065,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.42,74.4,74.39,74.21,0.0041,-0.004,-0.0013,0.3093,0.0003,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,56.0,56.11,56.61,56.5,0.013,0.0,-0.0141,0.5794,0.01,False,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.15,49.0,49.57,49.28,49.3,0.0237,-0.0209,0.038,0.1425,0.0058,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.5,39.5,39.64,40.17,41.51,0.0156,0.0,-0.0247,0.4587,0.0154,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.4,53.4,53.18,53.0,55.34,0.023,0.0,0.0114,0.5112,0.0055,True,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.85,14.85,14.71,14.45,14.55,0.0485,0.0,0.1041,1.0045,0.0226,True,True,False,False
3689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,139.0,139.0,137.35,136.28,120.09,0.0558,0.0,0.0988,0.9376,0.0137,False,True,False,False
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.3,39.3,39.1,39.43,38.0,0.0351,0.0,-0.0126,0.9295,0.0059,False,True,False,False
4549,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,103.5,103.5,103.2,101.36,98.57,0.0357,0.0,0.0248,1.083,0.0192,True,True,False,False
4749,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,981.0,981.0,982.5,956.95,906.43,0.0501,0.0,0.1302,1.2842,0.0253,False,True,False,False
4806,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,10.35,10.35,10.35,10.4,10.98,0.0353,0.0,-0.0096,1.3746,0.0046,False,True,False,False
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.7,15.7,15.51,15.15,14.7,0.0139,0.0,0.0502,1.2082,0.0295,True,False,False,True
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,81.9,81.9,81.41,79.81,79.64,0.0545,0.0,0.0762,1.2244,0.0225,False,True,False,False
6498,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,93.8,93.8,93.03,92.74,89.62,0.0354,0.0,0.072,0.9702,0.0072,False,True,False,False
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,189.0,187.35,187.95,189.98,0.0352,0.0,0.008,1.1974,0.0044,False,True,False,False
7728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,809.0,809.0,790.2,804.55,780.68,0.0849,0.0,0.0202,1.2749,0.0116,False,True,False,False
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.9,19.9,19.82,19.96,19.73,0.0376,0.0,0.0205,0.8117,0.0048,False,True,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,33.73,34.5,35.11,36.08,0.0119,-0.04,-0.0654,1.9076,0.0295,False,False,True,False
6474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.35,39.35,38.79,37.72,36.46,0.0341,0.0,0.0931,2.093,0.0342,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.4,32.95,33.67,34.25,36.4,0.0125,-0.0485,-0.0636,2.4928,0.0292,False,False,False,False
1341,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.8,60.8,60.87,60.37,59.59,0.0135,-0.0033,0.0483,1.6193,0.0076,True,True,False,True
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.4,23.06,23.14,22.49,21.51,0.0441,0.0783,0.125,1.2856,0.0259,False,False,False,False
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,40.2,39.13,38.62,37.7,37.98,0.0482,0.0388,0.1356,1.2512,0.0291,False,False,False,False
4414,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,10.2,11.64,11.01,11.14,10.9,0.0976,0.0049,-0.1356,1.4185,0.0309,False,False,True,False
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,149.5,146.7,147.05,145.03,145.16,0.0181,0.0136,0.0491,1.5928,0.0124,True,True,False,True
6574,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,107.0,107.0,105.17,102.84,95.58,0.0362,0.0,0.0721,1.2422,0.0304,False,False,False,False
6146,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,225.5,225.5,224.85,218.53,200.44,0.0409,0.0,0.1505,1.2933,0.0295,False,True,False,False
1805,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.75,11.23,10.93,10.89,11.11,0.0437,0.019,0.0238,1.5741,0.0172,False,True,False,False
2250,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,66.6,63.32,63.71,63.0,66.23,0.0264,0.0472,0.0954,3.1615,0.0077,True,False,False,True
3163,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,1220.0,1220.0,1207.5,1213.0,903.43,0.0852,0.0,0.0655,1.7159,0.0051,False,True,False,False
3207,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,62.6,62.6,63.16,64.83,68.82,0.0501,0.0,-0.0808,1.6221,0.0312,False,True,False,False
5481,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.9,21.9,21.84,21.94,22.03,0.0428,0.0,-0.0023,1.8213,0.003,False,True,False,False
6804,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.55,15.55,15.65,16.09,16.59,0.0368,0.0,-0.0661,1.7629,0.0314,False,True,False,False
6913,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,130.0,130.0,130.3,128.53,118.8,0.0429,0.0,0.0833,0.542,0.0125,False,True,False,False
7716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.85,25.85,25.82,25.74,25.69,0.0374,0.0,-0.0019,1.8016,0.0038,True,True,False,False
8047,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,56.4,56.4,56.16,55.78,52.56,0.0616,0.0,0.0784,0.5948,0.009,False,True,False,False
8089,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.15,21.15,21.17,21.52,23.8,0.0616,0.0,-0.0683,1.6863,0.0167,False,True,False,False
8454,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,179.0,181.1,176.9,178.2,181.72,0.0416,0.0529,-0.011,1.5863,0.0117,False,True,False,False
8906,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,26.95,26.95,27.01,27.77,30.36,0.0471,0.0,-0.0818,1.5701,0.0292,False,True,False,False
8927,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.8,22.8,22.85,23.07,23.72,0.0423,0.0,-0.048,1.9216,0.0107,False,True,False,False
2385,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,130.0,115.52,120.11,122.13,121.83,0.0576,0.0612,0.0744,1.4075,0.0332,True,False,False,True
8068,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,24.55,24.55,24.28,23.56,22.86,0.0542,0.0,0.158,0.966,0.0349,False,False,False,False
1532,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.6,22.06,21.69,21.81,22.89,0.0481,-0.012,-0.0507,1.6992,0.009,False,False,True,False
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.3,37.3,36.47,35.98,34.19,0.0588,0.0,0.0205,2.2752,0.0243,False,False,False,False
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,35.15,32.21,33.24,33.51,35.23,0.0561,0.0493,0.0733,1.5514,0.0223,False,False,False,False
9912,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,12.9,11.78,12.06,12.34,12.28,0.0552,0.0488,0.0078,2.7698,0.0326,True,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,29.9,29.9,29.82,28.46,27.83,0.0356,0.0,0.0972,1.2997,0.0467,False,False,False,False
6129,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,18.1,18.1,17.89,17.15,15.94,0.0624,0.0,0.142,1.2825,0.0467,False,False,False,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,21.8,20.08,20.2,20.19,21.47,0.0572,0.0846,0.0713,2.0648,0.0029,True,False,False,True
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,81.0,67.14,69.98,70.31,73.77,0.1008,0.1425,0.218,2.2514,0.0216,True,False,False,True
3033,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,38.55,33.54,34.29,34.05,32.37,0.0702,0.0813,0.2104,2.2787,0.0098,True,False,False,True
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,342.0,324.6,317.0,310.3,323.83,0.0392,0.1381,0.1834,3.6003,0.0307,True,False,False,True
6189,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,49.35,44.45,45.94,46.17,46.19,0.061,0.0556,0.104,1.5716,0.0198,True,False,False,True
1437,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,29.35,27.17,28.68,29.6,31.03,0.0529,-0.0134,-0.0408,1.55,0.0572,False,True,False,False
2204,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,53.7,48.35,51.02,52.78,55.19,0.0696,0.0056,-0.0307,1.8921,0.0577,False,True,False,False
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,90.4,90.4,90.02,86.48,84.49,0.0314,0.0,0.1414,1.5165,0.0413,True,False,False,True
6651,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,105.0,105.0,103.0,98.02,95.42,0.0343,0.0,0.1538,1.5682,0.057,True,False,False,True
5309,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,64.5,64.5,63.71,61.14,61.72,0.0594,0.0,0.1159,1.4355,0.0459,True,False,False,True
1418,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,19.2,16.74,17.49,18.11,18.88,0.0774,0.0549,0.0267,2.0682,0.0519,False,False,False,False
