stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.9,90.14,89.4,88.9,91.05,0.0232,-0.0121,-0.0164,0.766,0.0097,False,True,False,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.35,32.35,32.32,32.23,31.34,0.0311,0.0,0.0765,0.9338,0.0031,False,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,194.0,194.2,194.7,191.5,196.54,0.0205,0.0052,0.063,0.9431,0.0152,True,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.2,63.86,63.16,63.4,64.78,0.0147,0.0322,0.0142,1.1131,0.0055,True,True,False,False
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,69.26,69.96,70.53,71.7,0.0218,-0.0157,-0.0268,1.201,0.0133,False,True,False,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.3,58.24,57.86,57.53,57.99,0.0136,0.0069,0.0282,1.3174,0.0089,True,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.7,91.7,91.94,92.09,92.7,0.0033,-0.0033,-0.0043,1.277,0.0029,True,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.9,67.76,67.47,67.4,69.68,0.0161,0.003,0.0074,0.8937,0.0032,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.75,44.7,44.7,44.51,45.6,0.0137,-0.0056,0.0011,1.0955,0.0042,True,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,175.2,172.3,171.75,0.0131,0.0028,0.0699,0.9932,0.0187,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,63.94,63.91,63.83,63.25,0.008,0.0079,0.0127,1.4447,0.0015,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.8,74.96,75.42,75.72,76.8,0.0114,-0.0145,-0.0286,0.7836,0.0071,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.45,42.74,43.09,43.16,43.97,0.0105,-0.0151,-0.0219,0.9574,0.0058,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,18.04,18.14,18.22,18.52,0.0195,-0.0137,-0.0,1.1804,0.0074,False,True,False,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,50.3,50.86,51.12,52.85,0.0186,-0.0215,-0.0157,1.3728,0.0108,False,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.5,78.44,78.98,79.17,80.44,0.0177,-0.0152,-0.0385,1.4128,0.0059,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,47.48,47.76,47.67,47.78,0.0124,-0.0197,0.0064,0.7558,0.003,True,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.44,52.27,52.64,55.52,0.0261,0.0136,-0.0474,1.0352,0.0054,False,True,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,50.07,50.23,50.33,51.7,0.0188,-0.002,-0.0138,0.9242,0.0037,False,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.79,17.88,18.12,18.28,0.0151,-0.0112,-0.0248,1.1695,0.0161,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.1,44.27,44.65,44.91,46.45,0.0124,-0.0189,-0.0444,1.2905,0.0101,False,True,True,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,40.46,40.58,40.66,40.75,0.0042,-0.0074,-0.0098,1.2048,0.0035,True,True,True,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.3,49.45,49.69,49.71,50.0,0.009,-0.012,-0.012,0.7648,0.0028,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.8,78.66,78.3,77.24,76.96,0.018,0.0064,0.0038,1.0806,0.0157,True,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.8,55.78,56.36,56.96,58.18,0.0117,-0.0089,-0.0429,0.9446,0.016,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.3,16.39,16.54,16.48,16.58,0.012,-0.0269,-0.0091,0.8194,0.0046,True,True,False,False
1319,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,74.8,75.46,77.13,78.68,90.99,0.0284,-0.0532,-0.1031,1.2686,0.032,False,False,False,False
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,6.14,6.25,6.42,6.38,6.33,0.027,-0.0451,-0.0192,1.1968,0.0131,False,False,True,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,20.9,21.17,21.49,21.68,23.07,0.0169,-0.0346,-0.0543,1.2734,0.0167,False,False,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.3,31.59,32.37,33.0,32.4,0.0254,-0.0515,-0.0671,1.2913,0.0325,False,False,False,False
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,480.0,496.5,505.05,500.18,515.17,0.0264,-0.0734,-0.0352,1.3826,0.0089,False,False,False,False
3033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,35.85,35.25,34.84,33.89,32.25,0.028,0.0287,0.1031,0.9731,0.0322,True,False,False,False
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,21.9,22.06,22.46,22.98,23.1,0.0177,-0.0331,-0.0581,1.3854,0.0329,False,False,False,False
2439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,88.4,87.9,88.38,87.06,90.73,0.0245,-0.009,0.0363,1.3464,0.0122,True,True,False,True
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,15.35,15.26,15.01,14.89,14.63,0.0158,0.0478,0.0623,1.334,0.0156,True,True,False,True
6835,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,39.8,39.18,39.19,38.7,38.88,0.0331,0.0166,0.0419,1.4342,0.0122,True,True,False,True
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.6,28.69,28.98,29.19,29.46,0.0159,-0.0205,-0.037,0.4476,0.0122,False,True,False,False
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.65,14.6,14.71,14.76,14.97,0.0101,-0.0068,-0.0135,0.309,0.0073,True,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.45,15.41,15.44,15.39,15.41,0.011,0.0,0.0164,0.4497,0.0024,True,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.93,10.12,10.25,10.27,10.36,0.0117,-0.0406,-0.0359,1.5856,0.009,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,149.0,149.4,149.95,149.8,149.25,0.0094,-0.01,-0.0067,0.635,0.0018,True,True,False,False
1264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,273.5,273.9,275.25,276.57,279.27,0.0069,-0.0091,-0.018,0.3661,0.0073,True,True,False,False
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.8,26.3,26.61,26.88,28.19,0.0236,0.0037,-0.0129,1.8236,0.016,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.0,60.9,60.72,59.95,59.44,0.0141,0.0083,0.0357,0.447,0.0141,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.05,26.06,26.17,26.37,27.37,0.0165,0.0019,-0.0076,0.6457,0.0099,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.87,8.91,8.96,9.02,8.88,0.0156,-0.0166,-0.0327,0.7412,0.0098,False,True,False,False
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.8,41.97,41.35,40.66,39.42,0.0183,0.0072,0.0411,0.4971,0.0239,True,True,False,False
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,16.72,16.84,17.11,17.89,0.0147,0.0089,-0.0504,0.6745,0.0193,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.95,30.11,30.29,30.43,31.42,0.0144,-0.0148,-0.0228,0.7135,0.0075,False,True,False,False
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.65,26.61,27.06,27.24,28.32,0.0307,-0.0148,-0.055,2.2804,0.0152,False,True,False,False
1465,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.1,12.38,12.58,12.43,12.38,0.0225,-0.0359,-0.0082,2.5196,0.0083,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,51.2,51.54,51.99,51.37,0.014,-0.0155,-0.045,0.6189,0.0122,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.5,122.9,123.65,123.85,123.8,0.0084,-0.0121,-0.0121,0.6711,0.0047,True,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.0,91.52,92.45,92.41,94.55,0.012,-0.0215,-0.0162,0.6487,0.0051,False,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,123.0,122.8,123.65,126.17,128.92,0.0108,0.0,-0.0465,0.7319,0.024,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.4,61.28,62.04,62.8,62.57,0.0142,-0.0065,-0.0207,0.387,0.0186,False,True,False,False
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.8,76.18,76.31,75.78,75.97,0.0073,-0.013,0.004,0.3239,0.0062,True,True,False,False
1731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.65,21.72,21.77,21.77,21.87,0.0061,-0.0046,-0.0069,0.6222,0.0012,True,True,True,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,15.83,15.89,16.03,16.49,0.0258,0.0192,-0.0185,0.1904,0.0107,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.9,70.9,71.1,71.3,71.8,0.0068,-0.0,-0.018,0.6482,0.0042,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.75,10.61,10.77,10.73,11.15,0.0272,-0.0046,-0.0092,1.7319,0.0074,False,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.7,38.64,38.71,38.77,38.75,0.0062,0.0013,-0.0013,0.5692,0.0023,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.85,24.57,24.77,24.93,23.58,0.0188,-0.0,-0.0236,0.6695,0.0104,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.05,42.93,43.46,43.77,43.23,0.0154,-0.0216,-0.0401,0.674,0.0132,False,True,False,False
2028,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.05,18.15,18.67,18.47,18.51,0.0309,-0.05,-0.019,2.1429,0.0144,False,True,True,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.1,20.27,20.47,20.49,20.91,0.016,-0.029,-0.0171,0.7125,0.0057,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.4,14.49,14.58,14.64,14.85,0.0102,-0.0137,-0.0237,0.3608,0.0073,False,True,False,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.2,53.7,54.09,54.59,55.83,0.0201,0.0018,-0.0234,0.5824,0.0128,False,True,False,False
2357,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,588.0,593.6,594.4,579.65,549.42,0.0256,-0.0184,0.0191,0.6579,0.0244,False,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.55,41.38,40.92,40.33,41.12,0.0246,-0.0182,0.0087,0.4914,0.0202,False,True,False,False
2390,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.93,10.01,10.09,10.12,10.26,0.0252,-0.0406,-0.0452,0.7088,0.0066,False,True,False,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.8,28.68,28.6,27.85,26.34,0.023,-0.0512,0.0221,0.5549,0.0284,False,True,True,False
2453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.94,54.43,53.61,54.15,0.0222,-0.0147,0.0171,0.3278,0.0106,False,True,False,False
2480,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,143.0,140.4,140.05,139.7,141.07,0.0175,0.0288,0.0142,2.0857,0.0037,True,True,True,False
2482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,17.31,17.45,17.2,17.3,0.0248,-0.0531,-0.0145,0.4846,0.0105,False,True,True,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.4,64.52,65.22,65.63,67.99,0.0131,-0.0183,-0.0287,0.3973,0.0119,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.6,35.86,35.96,36.13,36.7,0.0168,-0.022,-0.0469,0.6718,0.0062,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.8,8.81,8.88,8.93,8.95,0.0155,-0.0101,-0.0233,0.5222,0.0089,True,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.0,8.01,8.09,8.11,8.2,0.0096,-0.016,-0.0123,0.6054,0.0078,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.35,13.41,13.44,14.07,0.0134,-0.0038,-0.0257,0.5097,0.0047,False,True,False,False
2524,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.7,37.7,38.66,38.49,39.89,0.0254,-0.054,-0.0026,2.0716,0.0127,False,True,False,False
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,154.5,153.7,154.9,153.65,162.09,0.0278,-0.0032,0.0098,3.2578,0.0042,False,True,False,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,201.5,201.1,200.65,201.4,200.09,0.0184,0.0,0.0025,0.5915,0.0026,True,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.17,20.3,20.46,20.64,0.0214,0.0,-0.0356,0.4962,0.011,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.7,74.58,75.04,76.49,76.71,0.0264,0.023,0.008,0.4781,0.0222,False,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.1,67.24,67.67,68.01,67.15,0.0148,-0.0176,-0.0261,0.4734,0.0083,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,166.3,169.0,170.7,170.48,0.0159,-0.035,-0.0265,2.2886,0.0184,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.0,72.9,73.09,72.81,74.14,0.0123,0.0,0.0083,3.171,0.0025,True,True,False,False
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.45,30.41,30.68,30.86,30.17,0.0189,-0.0,-0.0318,0.3114,0.0105,False,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.91,12.05,12.1,12.2,0.0105,-0.0124,-0.0165,0.6998,0.01,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.15,26.14,26.18,26.06,26.58,0.0089,-0.0038,0.0116,0.414,0.004,True,True,False,False
2889,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.75,14.72,14.99,15.07,16.05,0.0183,-0.0232,-0.0514,0.6517,0.0146,False,True,False,False
2901,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.2,23.18,23.37,23.5,23.91,0.0224,0.0276,0.0211,1.5405,0.0091,True,True,False,False
2926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.6,37.36,36.83,37.28,37.56,0.0187,0.0245,0.0176,2.5192,0.007,True,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.76,44.24,44.37,44.88,0.0115,-0.0157,-0.0091,0.4313,0.0086,False,True,False,False
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.24,25.32,25.5,24.32,0.0327,-0.0173,-0.0395,0.6177,0.0087,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.0,41.65,41.91,41.45,41.32,0.0193,0.0,0.0345,0.2914,0.0079,True,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.6,33.59,33.56,33.53,33.28,0.0144,0.003,0.0166,0.6084,0.0012,False,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,104.5,104.6,105.9,104.42,101.88,0.0196,-0.0188,0.0609,0.4711,0.008,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.9,69.6,70.09,70.52,73.18,0.0293,0.0356,-0.0319,0.3486,0.0097,False,True,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.6,62.94,62.83,60.72,58.81,0.0258,-0.0157,0.1382,0.6107,0.0347,False,True,False,False
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.7,90.88,91.95,90.19,89.59,0.0183,-0.0195,0.0836,0.5221,0.0136,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.3,23.3,23.33,23.51,24.36,0.0141,0.0043,-0.0332,0.7182,0.0082,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.1,58.12,58.15,58.26,59.2,0.0315,0.0193,0.0,0.6758,0.0021,False,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.2,22.26,22.4,22.32,22.65,0.0108,-0.0155,-0.0045,0.5224,0.0032,True,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.5,79.4,79.85,80.08,80.68,0.01,-0.0025,0.0025,0.5613,0.0058,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.0,106.5,108.0,107.42,107.81,0.0196,-0.0138,0.0,0.5636,0.007,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.06,20.28,20.5,21.12,0.0184,-0.0148,-0.0196,0.6258,0.0165,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,17.9,17.93,17.61,17.51,0.0204,0.0056,0.0315,0.5609,0.0169,True,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,117.0,117.3,118.55,118.75,116.6,0.0141,-0.0168,0.0043,1.6018,0.0071,False,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.75,42.7,43.0,43.03,42.09,0.0122,-0.0047,0.0047,0.6947,0.0043,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.72,27.92,28.08,28.38,0.0123,-0.0143,-0.0143,0.1161,0.0094,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.94,29.92,29.58,28.03,0.0153,-0.0083,0.0491,0.487,0.0116,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.6,79.74,79.9,79.9,80.62,0.0141,-0.005,-0.0062,1.5952,0.001,True,True,False,False
4728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,389.5,391.8,396.35,391.4,390.91,0.018,-0.0201,-0.0013,2.4383,0.0069,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.05,37.1,37.2,37.29,37.92,0.0069,-0.0013,-0.0107,0.6576,0.0037,True,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.9,72.2,71.82,71.06,72.74,0.0189,0.0155,0.0345,0.7022,0.0131,False,True,False,False
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.2,32.03,32.38,32.07,33.33,0.0327,0.011,0.0158,1.6523,0.0054,False,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.84,29.19,29.63,29.84,0.0227,-0.0221,-0.0154,3.1063,0.0214,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.3,164.25,165.0,167.91,0.0124,-0.0151,-0.0061,1.804,0.0075,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.26,20.43,20.05,19.41,0.0219,-0.0146,0.0604,0.3618,0.015,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.3,22.35,22.74,22.75,23.5,0.0155,-0.0176,-0.0022,0.5696,0.0092,False,True,False,False
5455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.25,25.24,25.55,24.67,25.81,0.0282,-0.0399,0.0609,2.6126,0.0286,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.4,29.34,29.14,28.64,28.3,0.0318,0.028,0.0652,1.9435,0.0202,False,True,False,False
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.2,69.42,69.63,70.9,68.72,0.0243,-0.0086,-0.0376,0.5858,0.0199,False,True,True,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.49,16.58,16.72,17.35,0.0117,-0.009,-0.0323,1.7623,0.0115,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.05,47.62,48.03,47.19,48.47,0.0215,-0.0228,0.0228,0.492,0.0134,False,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,189.5,189.6,190.05,190.07,191.61,0.0044,-0.0026,0.0,0.6921,0.0013,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.7,55.42,55.86,56.13,54.05,0.0127,-0.0018,0.0164,0.4567,0.0088,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.95,48.02,47.84,47.44,47.13,0.0101,0.0095,0.0191,0.5679,0.0103,True,True,False,False
6171,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.52,25.72,26.05,27.07,0.0196,-0.0078,-0.0414,1.5693,0.0168,False,True,False,False
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.05,47.49,47.41,46.46,46.32,0.0236,0.0073,0.0267,1.8206,0.0205,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.68,32.83,32.89,32.75,0.0097,-0.0046,0.0046,0.7355,0.0042,False,True,False,False
6203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.58,65.32,65.5,65.85,0.0218,-0.0198,-0.0015,0.7451,0.0085,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.02,18.89,18.69,18.64,0.0268,0.0241,0.073,0.6289,0.0141,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.58,19.74,19.92,20.59,0.0115,-0.0101,-0.0274,0.4394,0.013,False,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.09,6.1,6.14,6.25,6.6,0.027,-0.0287,-0.0379,1.6903,0.0217,False,True,False,False
6412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.7,77.98,78.17,77.3,82.6,0.0307,-0.0127,0.0078,1.7305,0.01,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.6,76.1,76.15,76.35,76.62,0.0136,-0.004,-0.0092,0.0959,0.003,True,True,False,False
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.3,25.32,25.51,26.08,26.7,0.0278,0.002,-0.0647,1.6447,0.0263,False,True,False,False
6516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.8,60.88,61.19,61.35,62.34,0.0224,-0.0146,0.0,1.5277,0.0052,False,True,False,False
