date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,5276,達輝-KY,TPEX,20.2,22.2,20.2,22.2,202000.0,0.0,0.0,0.2065217641441041,0.4557377049180326,0.4557377049180326,0.4415584772669427,21.80000015258789,19.000000076293947,17.232500066757204,16.15916669845581,0.0429837830601636,202146.4,70800.35,2.8530932403582345,2.855161026746296,22.2,15.050000190734863,22.2,15.0,0.3220720634659038,21.80000015258789,17.232500066757204,0.2057432471002227,0.1074871480978428,95.56635720278372,85.53501562658133,0,1.6685824358163297,0.9024398624707624,0.7661425733455671,0,8533258.0,0.0476664619606546,0.0,3.0,2.0,4.0,6.0,8.0,2751,True,4484400000.0,36.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,52000.0,0.0,0.0,0.1911764928626353,0.21804506620077,0.1824817957256455,0.1571428571428572,23.919999923706055,22.245,21.430000076293947,21.39916660308838,0.0315368528045993,53131.2,17735.35,2.9319973950329183,2.995779615287942,24.3,19.5,24.3,19.5,0.197530864189402,23.919999923706055,21.430000076293947,0.1024691295189153,0.0357660761609242,93.60944774686472,82.74071588894822,0,0.7019153824333522,0.2099017497753207,0.4920136326580314,0,10386421.0,0.0103651126293535,0.0,3.0,2.0,5.0,5.0,8.0,2500,True,1263600000.0,17.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3014,聯陽,TWSE,127.5,131.5,127.0,131.0,2504730.0,0.0314960629921259,0.0564516129032257,0.0522088353413654,0.0607287449392712,0.1341991341991342,0.0737704918032786,125.9,125.55,122.85,120.03333333333332,0.0159774254685983,1301783.4,1152007.4,2.1742308252533777,1.1300130537355917,131.5,115.5,131.5,112.0,0.1221374045792203,125.9,122.85,0.0232824427479139,0.0209848327444754,60.07191167283859,51.404796567309766,1,2.3126179185643423,1.7757968143502112,0.5368211042141311,0,682174668.0,0.0051948592862149,2.0,3.0,3.0,3.0,6.0,5.0,2753,True,328119630000.0,80.26,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4541,晟田,TPEX,47.85,51.8,47.3,51.7,2950000.0,0.0,0.0,0.0849947186658854,0.0737278995144601,0.2749691978477018,0.0838574250122099,50.850000152587896,49.77499969482422,46.98749984741211,44.55083326975504,0.0327533307501451,2556500.4,1762978.2,1.6733048655961815,1.4501032400740963,51.8,40.400001525878906,51.8,39.75,0.2205028718356013,50.850000152587896,46.98749984741211,0.0747098705048564,0.0497067868769189,91.01732145162198,83.58942781539102,0,2.212202103390837,1.738077669560755,0.4741244338300818,0,320538014.0,0.0068123239818627,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,152515000000.0,78.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8050,廣積,TPEX,43.45,45.25,43.0,45.2,1964000.0,0.0,0.0,0.0749108399546227,0.0970873583249702,0.1486658641099116,0.0226244167375451,44.56999984741211,43.475000076293945,42.07750019073487,41.81833312988281,0.0195305850518259,1659854.4,712392.4,2.7569075694799623,2.3299720771866705,45.25,39.59999847412109,45.25,39.04999923706055,0.1250000337556175,44.56999984741211,42.07750019073487,0.0551437977128783,0.0263430733961007,91.93444510705773,84.37478098604727,0,0.9897996088089585,0.5258711371036113,0.4639284717053471,0,609342243.0,0.0032782086175413,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,88772800000.0,72.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3479,安勤,TPEX,94.0,96.4,93.6,96.1,690000.0,0.0,0.0,0.0389189189189189,0.0457018324742724,0.1481481900103967,0.034445623482898,95.1999996948242,94.1099996948242,91.26500007629394,89.9450001780192,0.0141339467766131,615504.6,481353.4,1.4334582450233,1.2786958604634322,96.4,84.0999984741211,96.4,83.5,0.1279916912148899,95.1999996948242,91.26500007629394,0.0409469263110231,0.0269494767403731,86.85646355738771,79.38700471383366,0,1.963111023286615,1.3776659088594017,0.5854451144272133,0,316116813.0,0.0013045122393573,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,66308999999.99999,64.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2425,承啟,TWSE,31.2,32.35,31.0,32.25,870100.0,0.045380875202593,0.0804020100502511,0.0932203389830508,0.0749999999999999,0.2403846153846154,0.0573770491803278,30.65,30.400000190734865,29.65000009536743,28.87083339691162,0.0299848114263703,498701.0,524840.1,1.6578382635015851,0.9501960692408964,32.35,26.0,32.599998474121094,25.100000381469727,0.1968992248000962,30.65,29.65000009536743,0.0310077489798933,0.0330110630162896,71.86480882650379,57.98771180871203,0,0.6131698521792011,0.439296714244241,0.17387313793496,0,754165278.0,0.0029478969274936,3.0,3.0,4.0,5.0,5.0,8.0,2753,True,28060725000.0,61.6,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2061,風青,TPEX,19.75,20.0,19.6,19.9,672000.0,0.0,0.0,0.2880259058687018,0.2283950038770978,0.2097263876627362,0.1436781859930231,19.31000015258789,17.580000076293945,17.097500209808352,17.478333450953166,0.0466341207088294,747461.0,293014.6,2.2934010796731554,2.5509343220440126,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.31000015258789,17.097500209808352,0.1111809016416259,0.0438034152010655,86.82719338885576,69.50176100876384,0,0.5841293289460445,0.0813463169949649,0.5027830119510796,0,48237647.0,0.0368849622335349,0.0,3.0,2.0,4.0,2.0,5.0,2751,True,13372799999.999998,54.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3711,日月光投控,TWSE,525.0,544.0,519.0,520.0,38106905.0,-0.0095238095238094,0.0644831115660184,0.0494450050454087,0.1267605633802817,0.4404432132963989,0.6666666666666667,501.4,490.0,453.1,376.6,0.0375266657277096,29491929.4,23921328.6,1.5930095538255344,1.2328717143244292,544.0,348.5,544.0,279.0,0.3759615384608155,501.4,453.1,0.0928846153844366,0.0901654135336177,72.55724076338588,72.11330230763832,0,38.29120632381074,34.82495118268779,3.46625514112295,0,2095973750.0,-0.0321042114602302,1.0,3.0,1.0,3.0,3.0,6.0,2753,True,19815590600000.0,98.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2455,全新,TWSE,361.0,390.5,351.5,386.5,28751516.0,0.0887323943661972,0.2231012658227849,0.2407704654895666,0.1606606606606606,0.4922779922779923,1.300595238095238,344.6,343.1,318.75,248.75833333333333,0.0538455995749807,23121139.8,13665985.85,2.1038742697073696,1.6918749992705429,390.5,266.5,390.5,152.5,0.3208279430780832,344.6,318.75,0.066882276843294,0.0687342833191324,66.8997253993259,57.91848718914105,1,27.474881528010144,25.23533657427722,2.239544953732924,1,1777952154.0,0.0553901029416683,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,11112460934000.0,98.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5483,中美晶,TPEX,137.0,147.0,136.5,144.5,30963000.0,0.0,0.0,0.1468253968253967,0.1377952755905511,0.344186046511628,0.1942148760330577,141.6,135.75,125.6,119.45833333333331,0.0357561881074829,28028162.6,15999585.9,1.935237586367782,1.7518055014161331,147.0,105.5,147.0,104.5,0.2871972318319225,141.6,125.6,0.1107266435978496,0.0581297388369154,83.40941828645731,76.92911158656182,0,7.347910196073968,5.135584883609032,2.2123253124649365,0,3415945327.0,0.0137845021866322,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,4474153500000.0,97.39,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3535,晶彩科,TWSE,140.0,148.5,133.0,145.5,29345518.0,0.0319148936170212,0.1547619047619046,0.2489270386266093,0.1686746987951808,0.4057971014492754,0.412621359223301,133.4,127.05,126.05,119.5433334350586,0.0496745639150683,13380159.2,9343199.55,3.140842475102653,1.4320746472764778,148.5,108.0,149.0,91.0999984741211,0.2783505154620045,133.4,126.05,0.0505154639171786,0.0519507615267936,79.98386161942791,65.44419787000496,0,4.029947059028501,2.0237039067061047,2.0062431523223965,0,1159442723.0,0.0518640451532319,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,4269772869000.0,97.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6257,矽格,TWSE,194.0,200.0,191.0,197.0,24183715.0,0.0341207349081364,0.1098591549295775,0.1067415730337077,0.0974930362116992,0.304635761589404,0.4485294117647058,185.1,184.3,179.65,148.75,0.0313957540901975,13073465.6,17611605.9,1.3731692122408896,0.7423210395594874,200.0,153.0,200.0,118.0,0.2385786802018346,185.1,179.65,0.0276649746191488,0.0511995318896945,64.63467760589705,53.33763760693365,0,10.276336627577509,10.575988191630609,-0.2996515640531001,0,1941857856.0,0.0274654518315504,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,4764191855000.0,96.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6197,佳必琪,TWSE,242.0,251.0,237.0,243.5,12641274.0,0.0656455142231946,0.1791767554479419,0.3679775280898876,0.2883597883597883,0.5460317460317461,0.6508474576271186,214.9,198.8,189.725,169.53333333333333,0.0434834859340648,9304389.8,5753391.1,2.1971866296383014,1.617200992993506,251.0,161.5,251.0,138.5,0.3675564681709751,214.9,189.725,0.1033880903486514,0.0740164166426604,86.90984585761049,76.62344016314083,0,12.993865094898268,7.618821879171049,5.375043215727219,0,524948468.0,0.0972394864257095,3.0,3.0,5.0,5.0,7.0,6.0,2753,True,3078150219000.0,94.81,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3605,宏致,TWSE,85.0,91.8,82.7,91.2,17409827.0,0.0629370629370629,0.1054545454545454,0.192156862745098,0.3651979861280201,0.5174709203906303,0.4339622985542899,86.03999999999999,80.48986541748047,72.68143077850341,65.52070781707764,0.0363403803655702,19547017.0,9491095.7,1.8343326787864964,2.059511105762004,91.8,60.79999923706055,91.8,54.5,0.3399122890635914,86.03999999999999,72.68143077850341,0.1464755397077862,0.1094465493579984,89.80548940476226,88.23579869583108,1,6.672919152732476,4.626876057231196,2.04604309550128,0,794804002.0,0.0566044269925918,2.0,1.0,3.0,3.0,7.0,7.0,2753,True,1587776222400.0,94.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6207,雷科,TPEX,63.4,69.7,63.0,68.1,17843000.0,0.0,0.0,0.2053097345132741,0.1905594246796369,0.3813387637703416,0.2472527821090973,66.0399998474121,61.6499998474121,57.52750007629394,54.98916655222574,0.0471923519259,15407929.2,5411916.45,3.2969836406103417,2.8470375221701723,69.7,49.5,69.7,48.59999847412109,0.2966226137988749,66.0399998474121,57.52750007629394,0.1249999966371977,0.0629128335341048,84.02091074288916,77.32520314069421,0,3.604257044916622,2.1897767940984245,1.4144802508181975,0,581008875.0,0.0415186816261383,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,1215108300000.0,93.7,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3265,台星科,TPEX,185.0,193.0,181.0,190.0,9932000.0,0.0,0.0,0.1411411411411411,0.1209439528023599,0.3333333333333332,0.3523131672597865,186.7,179.25,169.75,148.93333333333334,0.0386640926347772,8643964.2,5700720.15,1.7422360225839182,1.5162933756711416,193.0,143.0,193.0,124.5,0.2631578947354571,186.7,169.75,0.0892105263153199,0.0699653324924678,83.60777668815868,75.61111492085155,0,11.495596598162107,9.93343241634186,1.5621641818202487,0,500058052.0,0.0269981566311454,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,1887080000000.0,93.0,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3680,家登,TPEX,579.0,602.0,572.0,582.0,5181000.0,0.0,0.0,0.2422625400213447,0.3379310344827586,0.545816733067729,0.3302857142857143,557.4,515.65,456.05,420.55,0.0722808037244425,5077555.2,3849654.25,1.3458351487019902,1.3189639563085436,602.0,372.5,602.0,357.0,0.3943298969065389,557.4,456.05,0.1741408934704911,0.0945637825510751,85.48950876839257,81.605949516832,0,45.60488527683049,29.071442923021795,16.53344235380869,0,605217588.0,0.0020098687487999,0.0,3.0,1.0,5.0,3.0,9.0,2751,True,3015342000000.0,91.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2395,研華,TWSE,391.0,403.5,388.0,396.5,5246646.0,0.0037974683544304,0.0833333333333332,0.0922865013774105,0.0907840440165062,0.2256568778979908,0.3743500866551126,376.8,368.3,358.35,335.175,0.0300098386019238,4514296.6,3251464.75,1.613625366844281,1.3883886023983494,403.5,318.5,403.5,283.0,0.2143757881457393,376.8,358.35,0.0465321563681045,0.0371924746742773,74.99003339025143,65.71664483166771,0,12.206644007988132,9.11944408505689,3.0871999229312426,0,72625069.0,0.2001549317983793,2.0,2.0,3.0,3.0,5.0,6.0,2753,True,2080295139000.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3033,威健,TWSE,37.9,38.75,37.55,38.55,14136317.0,0.017150395778364,0.0753138075313806,0.0813464235624124,0.1157742648702808,0.2103610530073436,0.2557002945269284,36.85,35.94999984741212,34.88250000000001,32.64833333333333,0.0172482304283168,12484386.8,6358200.4,2.223320454007709,1.9635094861118247,38.75,32.0,38.75,28.450000762939453,0.1750972762600494,36.85,34.88250000000001,0.0510376134876512,0.034398402789612,82.1933379616977,77.26941772598371,0,1.207001691695062,0.9091873345655772,0.297814357129485,0,960136793.0,0.0529125653710578,2.0,3.0,3.0,4.0,6.0,7.0,2753,True,544955020349.9999,90.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
