date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,2233,宇隆,TWSE,318.0,326.0,309.5,314.5,2750003.0,-0.0125588697017268,0.1520146520146519,0.2732793522267207,0.2862985685071575,0.4393592677345537,0.313152400835073,291.2,269.0,247.25,238.20833333333331,0.0437147882644155,3822657.4,1909335.75,1.440293044321827,2.00208758464822,326.0,209.0,326.0,205.0,0.3720190779002479,291.2,247.25,0.1397456279804777,0.0730172507320254,84.87822580063775,77.04802368509937,0,18.6805828348848,9.840043520311877,8.840539314572926,0,271041451.0,0.0528818621520714,2.0,3.0,4.0,5.0,8.0,8.0,2753,True,864875943500.0,84.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3022,威強電,TWSE,71.0,75.7,70.8,75.0,2784107.0,0.056338028169014,0.0901162790697673,0.0917030567685588,0.0623229691356403,0.2077294982745405,0.1244378325564008,70.54,70.21000045776368,68.25500022888184,64.13666678110758,0.023678060825397,1180695.0,1096813.55,2.538359413958733,1.0764774012866625,75.7,60.59999847412109,75.7,55.400001525878906,0.2013333536757011,70.54,68.25500022888184,0.0304666636145026,0.033696803768307,63.95098006054536,54.14032550801517,0,2.0666478296305826,1.774974219760749,0.2916736098698336,0,137326738.0,0.0361793015019811,3.0,3.0,4.0,5.0,7.0,8.0,2753,True,208808025000.0,78.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8081,致新,TWSE,257.5,272.0,256.5,266.0,1627349.0,0.0270270270270269,0.064,0.0410958904109588,0.1176470588235294,0.1540130151843817,0.1440860215053763,255.2,252.6,243.3,239.46666666666667,0.0253344472923579,956938.8,817644.1,1.990290151913281,1.170361040946787,272.0,228.5,272.0,224.0,0.1635338345858513,255.2,243.3,0.0447368421050948,0.0264740006327329,67.31691890776366,63.09157809262126,1,6.411556673690285,4.243593358347911,2.167963315342374,0,240472736.0,0.012530962854663,3.0,3.0,4.0,3.0,7.0,6.0,2753,True,432874834000.0,78.24,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3432,台端,TWSE,21.5,23.35,21.4,22.6,906020.0,0.0610328638497652,0.0610328638497652,0.0997566909975669,0.3532933513484497,0.3822629646916529,0.2661064155192567,21.42,19.82000011444092,18.057500190734864,17.465833479563397,0.0574420008162609,785375.8,336234.85,2.6946046788427718,2.3357953525638337,23.35,15.649999618530272,23.35,15.399999618530272,0.3407079814658859,21.42,18.057500190734864,0.1487831773945289,0.0697571045860866,79.42513948471863,76.34339551127783,1,1.2840547458887777,0.7579698586058838,0.5260848872828938,0,51517912.0,0.036905197200814,2.0,2.0,3.0,3.0,6.0,7.0,2753,True,20476052000.0,59.74,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：高檔出貨疑慮,K棒型態：突破長紅K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,9960,邁達康,TPEX,34.2,35.15,34.2,34.9,732306.0,0.0,0.0,0.2508960744508592,0.269090909090909,0.4101010101010101,0.4914530157668446,34.9,31.28000011444092,28.589999866485595,24.914166577657063,0.0560510803910006,732306.0,278701.6,2.627562956222704,2.627562956222704,35.15,24.549999237060547,35.15,21.799999237060547,0.3037249502187887,34.9,28.589999866485595,0.1808022960840573,0.1040741453073095,95.6845047893418,93.44960731929564,0,2.776004953112057,1.9809434021144527,0.795061550997604,0,25511439.0,0.029553334251041,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,25557479400.0,59.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3532,台勝科,TWSE,209.5,228.0,207.0,228.0,7926989.0,0.0987951807228915,0.256198347107438,0.2527472527472527,0.2258064516129032,0.7471264367816093,0.4709677419354838,196.8,187.95,179.5,150.55833333333334,0.0533053164317366,4578476.0,3861646.35,2.0527485640936534,1.1856279899892954,228.0,130.5,228.0,110.5,0.4276315789454928,196.8,179.5,0.0758771929821233,0.0931790499385312,78.67918009795957,63.80774194599893,0,15.07932462062172,12.272588449496224,2.806736171125495,0,556962703.0,0.0395554490811922,3.0,3.0,4.0,5.0,7.0,7.0,2753,True,1807353492000.0,91.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6405,悅城,TWSE,61.4,61.4,56.1,61.4,12493774.0,0.0983899821109124,0.326133909287257,0.6031331592689295,0.6707482993197278,0.6527590169068607,0.9838448622438284,51.32000000000001,44.03500045776367,40.21250030517579,34.245000178019204,0.0510381068133667,5036036.0,2643985.45,4.725356563516639,1.904713961266314,61.4,34.4,61.4,28.75,0.4397394136736199,51.32000000000001,40.21250030517579,0.1809039038215524,0.1302789679339497,95.16354246288358,85.91277182020295,0,5.275217433609427,2.9014233162471417,2.3737941173622854,0,134096924.0,0.2311874104499487,3.0,3.0,5.0,5.0,8.0,7.0,2753,True,767117723600.0,91.37,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,1809,中釉,TWSE,29.95,31.05,28.7,31.05,16142640.0,0.0991150442477877,0.1739130434782609,0.2321428571428572,0.1089285714285714,0.237051774027976,0.118918918918919,27.57,27.18,26.857500019073484,26.289166749318444,0.0464204411089925,5175319.2,4258165.8,3.790984371721739,1.2153869630910097,31.05,24.5,35.75,22.64999961853028,0.210950080508504,27.57,26.857500019073484,0.0229468592883597,0.0112010549345738,64.36377886207865,48.683049999431056,0,0.4133481954610793,0.1614800856206899,0.2518681098403894,1,823297769.0,0.0288135684654773,2.0,3.0,4.0,5.0,5.0,6.0,2753,True,501228972000.0,90.1,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2465,麗臺,TWSE,81.4,89.5,81.4,89.5,8479160.0,0.0995085995085993,0.2785714285714284,0.3008720930232558,0.3478915352903726,0.7145593619136976,0.5565217391304347,76.88,72.80000030517579,66.40000034332274,58.29083346048991,0.0442833597962329,4477697.2,2747039.1,3.086654281695516,1.630008542652341,89.5,52.20000076293945,89.5,47.95000076293945,0.4167597680071931,76.88,66.40000034332274,0.1170949682297224,0.0994287607865599,91.37434023003264,83.25539434016876,0,6.071457286114779,3.982753772634103,2.0887035134806755,0,582635764.0,0.0399617934422165,3.0,3.0,5.0,5.0,8.0,7.0,2753,True,758884820000.0,89.9,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2417,圓剛,TWSE,56.0,56.9,52.5,56.9,10351663.0,0.0984555984555985,0.3263403263403264,0.4721862871927555,0.3547619047619048,0.6637426529434236,0.4032059450200043,47.55,44.2749998474121,42.30000011444092,38.37083349863688,0.0486103779385049,6364248.2,2658135.15,3.89433283706436,2.3942530536869047,56.9,35.79999923706055,56.9,33.150001525878906,0.3708260239467245,47.55,42.30000011444092,0.0922671333122462,0.0850326982644472,85.5896244532629,71.12258192938602,0,3.2476876159594994,1.845048424942212,1.4026391910172875,0,1133758750.0,0.0288775368295408,3.0,3.0,5.0,4.0,7.0,6.0,2753,True,589009624699.9999,89.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,7610,聯友金屬-創,TWSE,673.0,729.0,645.0,729.0,1177726.0,0.0995475113122172,0.1426332288401253,0.2678260869565216,0.1390625000000001,0.9285714285714286,2.7674418604651163,660.4,640.0,596.825,394.325,0.0577119881986868,474133.6,770048.0,1.529418945312498,0.6157195395611693,729.0,385.0,729.0,189.0,0.4718792866934542,660.4,596.825,0.0872085048009776,0.1409386350599485,79.40357383715113,69.33594165417145,0,73.61743468284374,73.97096206016474,-0.3535273773210008,0,23534915.0,0.1120128677386915,3.0,2.0,5.0,4.0,6.0,5.0,165,True,858562254000.0,79.2,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6224,聚鼎,TWSE,76.6,80.3,76.6,80.3,1795133.0,0.0999999999999998,0.2020958083832336,0.3564189189189188,0.3428093816803053,1.0150565388891413,0.905100761400876,70.84,65.26000007629395,57.75749999999999,46.7224998219808,0.0469363157500834,1103651.6,1076646.9,1.6673368028087934,1.025082225193793,80.3,39.0,80.3,38.59999847412109,0.5143212951368079,70.84,57.75749999999999,0.1629202988771742,0.1541113033459745,94.47613095773472,91.53912668314426,0,7.774086232395305,5.828846849983991,1.945239382411314,0,147637000.0,0.0245512420868221,2.0,3.0,4.0,4.0,6.0,6.0,2753,True,144149179900.0,74.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2317,鴻海,TWSE,227.5,240.0,227.0,239.5,162873566.0,0.0527472527472527,0.0644444444444445,0.0504385964912281,0.1542168674698796,0.2409326424870466,0.0691964285714286,227.4,224.35,213.65,214.575,0.0233499318536416,88351315.4,73871515.9,2.204822305534954,1.1960132985439385,240.0,189.5,253.5,187.5,0.2108559498947354,227.4,213.65,0.0574112734861903,0.0404187971753571,78.47763599371103,73.7173924219266,1,6.2673925714313725,3.547194441498627,2.7201981299327453,0,6434292767.0,-0.0001549830668333,2.0,2.0,2.0,3.0,6.0,8.0,2753,True,39008219057000.0,99.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2354,鴻準,TWSE,56.5,58.5,55.7,58.5,36260363.0,0.0996240601503759,0.1470588235294117,0.1448140900195693,0.1337209637581571,0.1381322619328402,-0.025,53.08,52.72000007629394,51.91499977111816,54.24166685740153,0.0280539500921768,11989391.2,8277540.45,4.380572129973705,1.4484243565369708,58.5,49.70000076293945,60.70000076293945,49.70000076293945,0.1504273373830789,53.08,51.91499977111816,0.0199145338266995,0.0071781901160497,61.23652350470527,45.85297126476463,0,0.223628465380429,-0.3977477392404395,0.6213762046208686,0,2929682407.0,0.0186256638580246,3.0,3.0,4.0,5.0,6.0,7.0,2753,True,2121231235500.0,96.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2883,凱基金,TWSE,21.5,21.8,21.35,21.8,58189842.0,0.0186915887850467,0.0046082949308756,0.0634146341463415,0.048076961520157,0.0954774079342442,0.1912568802654028,21.54,21.02,21.004999885559084,20.12833314259847,0.0180218936193344,67062683.6,47421958.4,1.22706535038418,1.414169424095315,21.8,20.049999237060547,22.049999237060547,17.799999237060547,0.0802752643513384,21.54,21.004999885559084,0.0245412896521272,0.0231368758484671,83.5191307276849,69.20395123352169,0,0.3419000851705824,0.2720873646557386,0.0698127205148438,0,7250916451.0,0.0084313761810135,1.0,3.0,3.0,5.0,6.0,6.0,2753,True,1268538555600.0002,95.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,8150,南茂,TWSE,79.9,84.1,79.8,84.1,20021669.0,0.099346405228758,0.2552238805970148,0.2404129793510323,0.2477744524636094,0.4832451299536819,0.2703928078086279,73.14,72.91000061035156,68.5050006866455,62.59333356221517,0.0591385351558372,23594926.6,33651568.85,0.5949698538349126,0.7011538363983288,84.1,56.29999923706055,84.1,50.70000076293945,0.3305588675696657,73.14,68.5050006866455,0.055112952595712,0.0678877635976719,65.18531352967895,52.361503847645935,0,3.901505738707456,2.9440570755247477,0.957448663182709,0,2579160132.0,0.0396735250511892,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,1683822362899.9998,94.73,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6706,惠特,TWSE,173.5,183.0,172.5,183.0,6173721.0,0.0990990990990992,0.2448979591836735,0.5,0.2281879194630871,0.5313807531380754,0.641255605381166,156.4,144.8,141.775,127.40833333333332,0.0580379257885863,8490375.2,9532334.7,0.6476609555054754,0.8906920987572958,183.0,116.0,183.0,106.0,0.3661202185772343,156.4,141.775,0.0799180327864485,0.0702019248909591,80.0612746540668,62.21594626977332,0,8.825607832652679,5.32588589586053,3.499721936792149,0,432612235.0,0.108806225493554,3.0,3.0,5.0,5.0,5.0,5.0,1805,True,1129790943000.0,89.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,1560,中砂,TWSE,557.0,573.0,546.0,572.0,2089700.0,0.0269299820466786,0.0978886756238004,0.0895238095238095,0.0553505535055349,0.2911963882618511,0.3635280095351609,544.0,536.7,526.4,476.94166666666666,0.0289085308746148,2517491.0,2795540.5,0.7475119748756991,0.9005381964596826,573.0,450.5,573.0,386.0,0.2141608391604647,544.0,526.4,0.030769230769177,0.0489189997010083,73.2449313475407,59.73172274322451,0,20.365187614138332,18.45439729864883,1.910790315489507,0,1219558644.0,0.007132804119069,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,1195308400000.0,83.82,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0476190800109395,0.2687116564417178,0.070393391648972,50.77,49.88499992370605,47.79999984741211,44.59749992370605,0.0439541627147034,2489867.2,1903321.05,1.5763677914453782,1.3081698434428597,51.8,40.400001525878906,51.8,39.75,0.2205028718356013,50.77,47.79999984741211,0.057446811460937,0.051300378680873,90.09065022229292,81.27058484768546,0,2.123795482131776,1.7825556853289166,0.3412397968028591,0,323090348.0,0.0079626561859211,0.0,3.0,1.0,4.0,3.0,7.0,2753,True,155117267800.0,78.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,2017666.0,0.0,0.0,0.0,0.1615853928725403,0.149321214065611,0.1043478260869565,73.68,70.86000076293945,68.18499992370604,66.67833318074544,0.0719381400369098,1641132.8,644689.1,3.1296728919412424,2.545618965792965,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,73.68,68.18499992370604,0.0721128618926751,0.028353817136272,89.0128910803142,76.06014140555725,0,2.3924994197216023,1.1760363878751292,1.216463031846473,0,138329934.0,0.0137977551884731,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,153746149200.00003,75.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
