date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-08,6015,宏遠證,TPEX,15.5,16.35,15.25,16.05,7074854.0,0.0,0.0,0.0,0.1758242086843473,0.1933085671082191,0.1382978415442435,15.85,15.95,14.635000038146972,13.91083337465922,0.046313126816054,6464683.2,4457956.1,1.5870174226255838,1.4501451012494266,16.35,12.949999809265137,16.35,12.399999618530272,0.2118380181011231,15.95,14.635000038146972,0.0819314617925915,0.0444246200392864,78.93916247576473,79.87597036448764,0,0.6815068189887761,0.5636101100415456,0.1178967089472304,0,906724955.0,0.0033760555897572,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,113551406700.0,86.58,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,120.33,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,101.011,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,105.211
2026-05-08,3213,茂訊,TPEX,114.5,116.5,113.5,114.5,1674806.0,0.0,0.0,0.0,0.0904761904761903,0.1170731707317074,0.1600810895672393,113.8,114.15,110.025,103.7699998219808,0.0233573943865071,1531844.8,1021828.35,1.6390287077080985,1.499121452247825,116.5,102.0,116.5,95.5999984741211,0.1266375545840468,114.15,110.025,0.0360262008730478,0.0268315445634453,74.81945224152987,76.77657329199384,0,3.0407615159574,2.8805957917269724,0.1601657242304268,0,139160258.0,0.0051630876252981,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,191765287000.0,82.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,118.455,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,99.473,v266.58.1,2026-05-08 09:02:20,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,102.973
2026-05-08,6227,茂綸,TPEX,99.3,103.5,97.8,101.0,1675338.0,0.0,0.0,0.0,0.1284916201117318,0.0767590268016231,0.1952662721893492,100.18,100.59,96.90500022888185,89.2800005340576,0.0343362978306709,1498270.4,1158898.1,1.4456301205429525,1.292840500817111,103.5,89.0,103.5,78.0,0.1435643564342221,100.59,96.90500022888185,0.0364851462483333,0.0230679873367337,70.79844747517728,72.04085546940216,0,3.0113600826552585,2.9914327334695283,0.0199273491857301,0,361806009.0,0.0024529988752015,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,169209138000.0,81.94,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,120.2,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,99.464,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,99.464
2026-05-08,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0,0.0,0.2443181997980952,0.3831578947368421,0.1753130269519613,32.43000000000001,32.64,29.83749992370606,26.884999917348228,0.066646465356104,2703148.0,1899071.55,1.367739409291871,1.4234050317904023,33.75,23.75,33.75,22.39999961853028,0.3044140030348732,32.64,29.83749992370606,0.0853120266730176,0.0811667755629259,77.808932615846,79.13852027390297,0,1.890579718855129,1.6948330048009288,0.1957467140542002,0,340670757.0,-0.0015491384827546,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,85325739750.0,81.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.7,C,突破觀察,收盤接近高點｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,119.555,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,98.935,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,103.135
2026-05-08,6417,韋僑,TPEX,119.0,130.0,117.0,127.5,946897.0,0.0,0.0,0.0,0.108695652173913,0.1805555555555555,0.1805555555555555,125.7,126.6,122.05,111.54166666666669,0.0424004917948518,788317.6,532470.65,1.7783083443190684,1.480490239227267,130.0,107.0,130.0,100.5,0.1803921568613302,126.6,122.05,0.035686274509524,0.0471900471896423,76.35428323967655,75.40323666579826,1,4.502358729831073,4.62750078316237,-0.125142053331297,0,75659090.0,0.0105908550739317,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,120729367500.0,76.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,120.575,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,101.212,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,105.412
2026-05-08,5490,同亨,TPEX,28.3,29.0,27.8,28.5,1163009.0,0.0,0.0,0.0,0.0857142857142856,0.0857142857142856,0.1264822474086067,28.410000000000004,28.455,27.462499942779537,26.87833329518636,0.0243383970738722,1124407.2,839587.25,1.385215175671139,1.3392380601301397,29.0,25.799999237060547,29.850000381469727,24.799999237060547,0.1122807285202516,28.455,27.462499942779537,0.0348245634100224,0.0156249993160847,69.2072625320453,72.88536549811579,0,0.4330529315749523,0.3396882357197692,0.093364695855183,0,252460449.0,0.0007650967560459,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,33145756500.0,72.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,120.2,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,99.464,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,99.464
2026-05-08,6651,全宇昕,TPEX,107.0,113.5,106.0,110.5,627760.0,0.0,0.0,0.0,0.1607143229224683,0.202393886455849,0.2878787420711652,109.4,109.95,101.84500045776367,96.88666699727376,0.039887972758773,536608.0,341909.75,1.8360400661285563,1.569443398440666,113.5,90.5,113.5,79.19999694824219,0.2081447963782068,109.95,101.84500045776367,0.0733484121462713,0.0490832276201721,72.51614884897934,76.86423110404397,0,4.831894120443053,4.183074166881008,0.6488199535620449,0,58232076.0,0.0078883534214955,1.0,2.0,1.0,4.0,2.0,9.0,2087,True,69367480000.0,70.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,119.78,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,100.56,v266.58.1,2026-05-08 09:02:20,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,104.06
2026-05-08,6922,宸曜,TPEX,187.0,197.5,186.0,192.0,403577.0,0.0,0.0,0.0,0.1707317073170731,0.1636363636363635,0.1999999999999999,190.4,191.2,178.5,165.75,0.0426134708815465,371061.6,230820.8,1.7484429479492245,1.607574360716185,197.5,162.0,197.5,145.0,0.1848958333323703,191.2,178.5,0.0661458333329887,0.0479964773224835,67.85047974372014,72.47841627869767,0,7.988276255507742,7.069943187749839,0.9183330677579028,0,2426919.0,0.071798783046024,1.0,2.0,1.0,4.0,2.0,9.0,774,True,77486784000.0,68.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,119.825,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,100.596,v266.58.1,2026-05-08 09:02:20,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,104.096
2026-05-08,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.0,0.1105263157894738,0.197163120567376,0.1820728038697485,84.86,84.63000000000001,78.2050001525879,71.31166669209799,0.0358433768625824,513920.8,364478.1,1.328340440756245,1.410018324832133,89.0,68.5,89.0,61.900001525878906,0.2428909952577856,84.86,78.2050001525879,0.0788507090916261,0.067062354887434,55.0551253220253,66.3634319744207,0,4.3826416779344015,3.888295343372901,0.4943463345615004,0,4385867.0,0.0351306036462437,1.0,2.0,1.0,4.0,2.0,9.0,629,True,40862344400.00001,66.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,118.98,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,98.464,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,98.464
2026-05-08,6538,倉和,TPEX,81.4,84.1,79.4,82.9,409777.0,0.0,0.0,0.0,0.1825963167546187,0.1709039043317071,0.252265918755473,82.32000000000001,82.61,77.07999961853028,71.37833286285401,0.0463309420231684,378221.6,253140.65,1.6187720146882707,1.4941164131481788,84.1,69.0999984741211,84.1,62.0,0.1809409110458137,82.61,77.07999961853028,0.0667068803546804,0.0338676157435912,78.13673054386548,80.34832392543336,0,3.330332895146043,2.988638588757741,0.3416943063883018,0,280023977.0,0.0005637586818272,1.0,2.0,1.0,4.0,2.0,9.0,2610,True,33970513300.000004,64.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,120.2,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,100.904,v266.58.1,2026-05-08 09:02:20,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,104.404
2026-05-08,8032,光菱,TPEX,42.25,43.1,41.8,41.9,295135.0,0.0,0.0,0.0,0.1479452054794521,0.2197962696145967,0.126344062921174,41.88,41.89,39.47250015258789,36.90166674296061,0.040186386842049,282708.0,223619.55,1.3198085766651382,1.2642365124158366,43.3,35.79999923706055,43.3,33.25,0.1789976315694618,41.89,39.47250015258789,0.0576968937316089,0.0535833495989677,46.802291598936726,63.90275470880323,0,1.6874460799871756,1.478671661245808,0.2087744187413676,0,193244131.0,0.00032163970394,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,12366156500.0,54.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,118.055,34.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,97.705,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,97.705
2026-05-08,4995,晶達,TPEX,45.0,46.35,45.0,45.5,112252.0,0.0,0.0,0.0,0.087216288147202,0.0990337759180566,0.1290322794387908,45.4,45.45,43.87750015258789,41.87416661580403,0.0219999526924453,111801.6,76826.5,1.4611104241374857,1.4552478636928474,46.35,41.09999847412109,46.35,39.09999847412109,0.1153846489178797,45.45,43.87750015258789,0.0345604362061,0.0260142684836014,71.40050263453928,74.72374160595385,0,1.0965054366443423,1.0067099252610443,0.089795511383298,0,12086294.0,0.0001863614840134,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,5107466000.0,38.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.7,D,突破不足,紅K實體放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,118.83,32.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,98.341,v266.58.1,2026-05-08 09:02:20,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,98.341
2026-05-08,1785,光洋科,TPEX,179.0,185.0,167.5,185.0,98221825.0,0.0,0.0,0.0,0.2671232876712328,0.6017316017316017,1.895148600662814,181.7,183.35,164.675,106.8583335240682,0.0764200292758803,87168260.0,55228454.05,1.778464139356079,1.578321564479859,185.0,126.5,185.0,56.5,0.3162162162145069,183.35,164.675,0.1009459459454002,0.1440133378205196,94.9215573277986,93.40427027522512,1,20.59191561236031,21.520355818722408,-0.9284402063620972,0,2396267578.0,0.0236086419612706,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,18171037625000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,116.38,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,97.772,v266.58.1,2026-05-08 09:02:20,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,101.972
