date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0986842105263157,0.0,0.1133333333333332,0.0938864811041297,0.258793993979487,0.1010989010989011,24.6,24.360000076293947,23.56250001907349,21.711666781107585,0.0607676587254166,2403987.2,1474564.95,1.9953234342102044,1.6303026869043638,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,24.6,23.56250001907349,0.0414171649055926,0.0511933945493019,75.93210663964396,75.2963845936226,1,0.8708325413331224,0.8552798823779991,0.0155526589551232,1,310733991.0,0.0184643013542129,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,73702961700.0,72.01,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:單日量能過猛,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,133.35,24.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,111.687,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,115.887
2026-05-07,6574,霈方,TPEX,106.0,116.5,105.0,116.5,158889.0,0.0990566037735849,0.0,0.1477832512315271,0.1767676767676766,0.1673346336430603,0.6002746581916114,114.4,111.96999969482422,106.19500007629397,97.14666697184244,0.07381531296845,141311.2,89443.35,1.7764204940892554,1.579896101834272,116.5,95.1999969482422,146.5,70.0,0.1828326442195276,114.4,106.19500007629397,0.070429183893868,0.0262865395967182,82.7857882122494,77.27528296132238,1,3.383358450692157,2.8367694405855497,0.5465890101066071,0,976464.0,0.3381975260591543,1.0,2.0,2.0,4.0,3.0,7.0,2385,True,18510568500.0,40.21,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,133.9,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,112.138,v266.58.1,2026-05-08 00:32:26,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,118.438
2026-05-07,2064,晉椿,TPEX,12.05,12.8,12.05,12.8,110193.0,0.0622406639004149,0.0,0.1034482758620689,0.103448239574819,0.0847457451780651,0.0666666666666666,12.650000000000002,12.475,12.087499952316284,12.01499999364217,0.04589009426306,95954.4,55973.8,1.9686531913144727,1.7142734636561798,12.8,11.449999809265137,12.800000190734863,11.449999809265137,0.1054687648929215,12.650000000000002,12.087499952316284,0.0439453162218572,0.0157563025828204,81.7966569890408,76.24869992194894,1,0.2030165942784219,0.1361150654007863,0.0669015288776355,0,30267902.0,0.0060288137051163,1.0,2.0,2.0,4.0,3.0,7.0,2755,True,1410470400.0000002,19.05,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,133.9,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,112.138,v266.58.1,2026-05-08 00:32:26,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60,118.438
2026-05-07,2317,鴻海,TWSE,255.0,258.0,250.0,253.5,128767846.0,0.0059523809523809,0.1142857142857143,0.1266666666666667,0.1470588235294117,0.2580645161290322,0.1241685144124169,238.4,231.7,219.25,215.4833333333333,0.0233130076803438,132632301.4,87293050.2,1.4751213951737936,1.519391304303398,258.0,198.0,258.0,187.5,0.2366863905316107,238.4,219.25,0.0755424063113391,0.0530739673388421,86.0495842498168,80.26856390986956,0,9.686576389668318,5.51466345551972,4.171912934148597,0,6803391012.0,0.0820335995357659,3.0,3.0,4.0,4.0,6.0,8.0,2755,True,32642648961000.0,99.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.6,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.352,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,110.552
2026-05-07,2376,技嘉,TWSE,311.0,316.5,300.5,309.0,24537224.0,0.0265780730897009,0.10752688172043,0.1339449541284403,0.0842105263157895,0.2638036809815951,0.2848232848232848,288.3,283.35,278.425,246.825,0.0281565751549248,13076139.8,11518552.5,2.1302350273612936,1.1352242219671265,316.5,247.0,316.5,206.5,0.2249190938504048,288.3,278.425,0.0319579288024855,0.0553397138252428,64.2509479812994,52.531522999242846,0,12.510061906532997,11.142817797932745,1.3672441086002518,0,1932362446.0,0.0350194634227454,3.0,3.0,5.0,4.0,7.0,7.0,2755,True,7582002216000.0,96.86,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.612,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,112.812
2026-05-07,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0446735395189004,0.0,0.1343283582089551,0.2063492063492062,0.3451327433628319,0.256198347107438,150.7,147.35,136.675,121.88333333333334,0.061651763711426,32235265.6,21859856.35,1.439891987213356,1.4746330023344367,158.0,114.5,158.0,104.5,0.286184210524433,150.7,136.675,0.092269736841498,0.0830031695714501,72.82689865810755,71.98008794525168,1,8.787900582905792,7.729988040112907,1.0579125427928844,0,3426050346.0,0.0081446841575936,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,4784326464000.0,96.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,107.172,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.372
2026-05-07,2308,台達電,TWSE,2275.0,2370.0,2250.0,2280.0,15656408.0,0.0316742081447964,0.0270270270270269,0.0531177829099307,0.1315136476426799,0.3693693693693693,0.78125,2208.0,2140.5,1983.75,1568.75,0.0264294195820402,13697420.8,11788714.1,1.328084460034534,1.1619096606982775,2370.0,1635.0,2370.0,1115.0,0.3223684210524902,2208.0,1983.75,0.0983552631578516,0.0990304709140725,77.66391885588989,79.75064603408366,0,182.35160456738456,170.97457267609246,11.37703189129212,0,1107796295.0,0.030999280399556,2.0,2.0,3.0,4.0,6.0,8.0,2755,True,35696610240000.0,96.7,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.81,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.704,v266.58.1,2026-05-08 00:32:26,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,105.704
2026-05-07,6257,矽格,TWSE,205.0,218.0,197.0,213.0,26953081.0,0.0466830466830467,0.1181102362204724,0.1999999999999999,0.1420911528150135,0.2492668621700879,0.595505617977528,196.8,188.6,184.2,151.23333333333332,0.0256295650939906,20405946.4,17825980.35,1.512011147257884,1.144730668347225,218.0,167.0,218.0,118.0,0.2394366197171857,196.8,184.2,0.0591549295771871,0.0580126364155197,79.92463082718132,67.0985940424211,0,12.500021109565068,11.05577492360256,1.444246185962509,0,1992999489.0,0.0539563002646159,3.0,3.0,5.0,5.0,7.0,8.0,2755,True,5741006253000.0,96.62,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.65,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.473,v266.58.1,2026-05-08 00:32:26,發動中,5,20,IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜強狀態連續維持｜連續狀態達IGNITION,YES,v266.60,116.473
2026-05-07,3033,威健,TWSE,45.0,45.3,42.6,42.9,36045998.0,0.0117924528301887,0.1319261213720317,0.1966527196652718,0.220483588554476,0.2960725673005979,0.3951219512195121,39.5,37.47999984741212,35.870000038146976,33.044999999999995,0.0264853820045896,27180092.0,10457852.25,3.446787843077434,2.5990128135535664,45.3,32.70000076293945,45.3,28.450000762939453,0.2937062759153109,39.5,35.870000038146976,0.0846153837242053,0.0523690813688233,85.00628196030881,82.26158896953946,0,1.9829400342071963,1.239287815361574,0.7436522188456223,0,1047921809.0,0.141102175809195,3.0,3.0,4.0,5.0,6.0,7.0,2755,True,1546373314200.0,94.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,126.735,59.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.263,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,110.463
2026-05-07,5289,宜鼎,TPEX,1590.0,1620.0,1530.0,1575.0,8843698.0,0.0677966101694915,0.0,0.2650602409638554,0.4253393665158371,0.4253393665158371,1.05078125,1555.0,1483.0,1297.0,1042.5,0.1339998260124726,8628558.4,5977163.65,1.47958103840774,1.4435874446904258,1620.0,980.0,1620.0,711.0,0.4063492063489483,1555.0,1297.0,0.1638095238094198,0.1175735642582245,83.51682911610285,80.3868304288856,0,143.86503119261374,120.91279282665542,22.952238365958323,0,389339755.0,0.0261435523021051,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,13928824350000.0,94.64,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.2,C,突破觀察,量能較前日放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.385,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.996,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.196
2026-05-07,3162,精確,TPEX,88.6,97.2,84.6,95.9,20302387.0,0.0679287305122495,0.0,0.3101092896174864,0.1430273927995067,0.4207407407407408,0.6059772411476156,94.68,91.6100003051758,80.33000034332277,65.28138842264812,0.1068384902548042,20905109.6,12698966.8,1.5987432142904725,1.6462055479978102,97.2,61.0,97.2,52.5,0.3774765380565435,94.68,80.33000034332277,0.1496350329147819,0.1118339071535038,86.32274319362125,84.80957310101675,1,8.704440603138039,7.787797879551212,0.9166427235868272,0,279677318.0,0.0658899726963688,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,1946998913300.0,94.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.085,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.19,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,112.39
2026-05-07,2357,華碩,TWSE,633.0,655.0,625.0,639.0,9859127.0,0.0158982511923688,0.0812182741116751,0.086734693877551,0.0492610837438423,0.1370106761565837,0.2529411764705882,606.0,597.7,593.3,558.9583333333334,0.0182677713800531,5656524.0,4266989.95,2.310557820741996,1.3256473688202612,655.0,560.0,655.0,490.0,0.1486697965568878,606.0,593.3,0.0198748043818156,0.0212582838453888,56.0794138663368,41.390849133321424,0,12.456332702144891,9.605329185887976,2.8510035162569167,0,154898899.0,0.1233782869392088,2.0,3.0,3.0,4.0,4.0,6.0,2755,True,6299982153000.0,94.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.9,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.858,v266.58.1,2026-05-08 00:32:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,113.058
