date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6026,福邦證,TPEX,15.3,15.4,15.1,15.35,1987130.0,0.0,0.0,0.0302013686570896,0.0371621487957445,0.0371621487957445,0.0406779661016949,15.330000000000002,15.054999961853028,14.917499990463256,14.633333339691164,0.0098556116781703,2073904.0,1558041.65,1.2754023616762742,1.3310966366014665,15.4,14.5,15.899999618530272,13.0,0.0586319218202845,15.330000000000002,14.917499990463256,0.0268729647889168,0.01169888163772,87.29994375371538,77.4300466885476,0,0.1914694602551989,0.1433701900002271,0.0480992702549718,0,700168648.0,0.0022233406630889,1.0,2.0,2.0,4.0,3.0,7.0,2751,True,30502445500.0,79.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,85.48,83.24999984741211,81.34000007629395,73.1500003560384,0.0350244937082501,2556932.0,1850800.5,1.457836757662427,1.3815276146726774,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,85.48,81.34000007629395,0.0481955753627224,0.0434894172706921,74.4809038494476,65.44419022936093,0,3.1841452200052487,3.0843834520113957,0.0997617679938533,0,388079064.0,0.0088498923872655,1.0,2.0,2.0,4.0,3.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,151.2,146.25,142.85,144.05833333333334,0.0512759909490927,1192123.2,472139.1,3.066689456560571,2.524940637197804,154.0,126.0,167.5,125.5,0.1818181818170011,151.2,142.85,0.0542207792204271,0.036271309394006,81.30603587284293,70.85987882386077,0,2.848103731793429,1.4584034166726536,1.389700315120776,0,264257996.0,0.0104263205503429,1.0,2.0,2.0,4.0,3.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6485,點序,TPEX,83.0,87.6,82.9,87.6,1380397.0,0.0,0.0,0.1361867929141822,0.1159235668789808,0.0841583748937029,-0.1617224880382776,86.02000000000001,83.12000061035157,80.71000030517578,87.56166676839193,0.0506972171548233,1209117.6,760707.8,1.814621856118733,1.5894639176829768,87.6,75.0999984741211,130.0,75.0,0.1426940813440206,86.02000000000001,80.71000030517578,0.0606164348717307,0.0133082224559455,82.24267063431316,68.92707846689486,0,0.2845031122606087,-0.9371150502694552,1.221618162530064,0,581928585.0,0.0038585918150426,1.0,2.0,2.0,4.0,4.0,7.0,2751,True,120922777199.99998,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.38,38.18999961853027,36.3099998664856,33.05166661580404,0.0334610981038729,1280571.2,1133476.1,1.2651029871737027,1.1297734464802556,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.38,36.3099998664856,0.0537662372327438,0.036984155438811,56.64467396165046,60.33985402519568,0,1.5558155698683152,1.5369176590745994,0.0188979107937157,0,617432122.0,0.0035773998806698,1.0,2.0,2.0,4.0,4.0,8.0,2751,True,55207614000.0,80.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4563,百德,TPEX,48.15,50.6,47.75,50.6,1108746.0,0.0,0.0,0.1919905557263457,0.2432432199381007,0.2251816206958692,-0.2602339346314829,49.68,46.89,43.755000038146974,47.49999972025554,0.0653770383137181,944996.8,396936.0,2.79326138218755,2.380728379386092,50.6,39.0,70.5,39.0,0.2292490118531769,49.68,43.755000038146974,0.1170948609038721,0.0452075255443838,87.61021668422033,79.12622862172313,0,1.4544914331712135,0.3248236891829982,1.1296677439882157,0,183132442.0,0.0106370824858812,1.0,2.0,2.0,4.0,5.0,7.0,2411,True,56102547600.0,78.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6204,艾華,TPEX,70.6,71.8,69.6,71.5,313935.0,0.0,0.0,0.1313291002668417,0.0437956204379561,0.213921870079834,-0.1538461538461538,71.1,68.67999992370605,65.47500019073486,66.39833342234293,0.042847148469961,307548.0,205394.7,1.5284474234242582,1.4973511974749032,71.8,58.09999847412109,87.4000015258789,58.0,0.1916084129466755,71.1,65.47500019073486,0.0786713260026078,0.0451751921398004,87.28812868716798,78.65115987937688,0,1.8900296362237012,1.0011319713167952,0.8888976649069062,0,101164349.0,0.0034306210868346,1.0,2.0,2.0,4.0,3.0,6.0,2752,True,22446352500.0,64.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,92422179.0,0.0,0.0,0.1241379310344827,0.4173913043478261,1.1335078107922176,1.8151985441165444,162.0,149.25,126.6,82.09166685740153,0.0591802305795841,85235743.2,50322678.95,1.836590994923572,1.6937838958194016,173.0,79.69999694824219,173.0,50.20000076293945,0.5723926567557388,162.0,126.6,0.2171779141090971,0.2061737778555883,80.329381588851,82.49009244433404,0,22.663428462704918,19.94620826699,2.717220195714912,0,1489571805.0,0.0942937943404129,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,15064815177000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3455,由田,TPEX,245.0,254.5,231.0,243.0,10951819.0,0.0,0.0,0.1302325581395349,0.2623376623376623,0.9209486166007904,1.1222707423580784,242.2,229.45,203.275,146.43333333333334,0.052965233368128,9689855.2,5372236.9,2.038595691861615,1.803690972749172,254.5,128.5,254.5,102.5,0.5185185185163848,242.2,203.275,0.1601851851845259,0.1643992553334419,80.06252438497609,80.15094389778793,0,27.188634907560044,24.72445610415076,2.464178803409282,0,570067729.0,0.03122548445292,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,2661292017000.0,97.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,0.0,0.0,0.0976253298153033,0.1019867549668873,0.7014314928425358,1.254742547425474,416.1,400.55,359.625,268.1083333333333,0.0468258751324245,5879679.2,4697630.4,1.4063151924425554,1.2516266073210014,438.5,246.0,438.5,173.0,0.4627403846142722,416.1,359.625,0.1357572115381352,0.1241794310718219,74.62173579605353,74.96346633000073,0,41.71052008471276,39.87183873339588,1.838681351316872,0,510872058.0,0.0058535253278615,1.0,2.0,2.0,4.0,4.0,8.0,2752,True,2748241184000.0,96.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.0,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,40.78,37.53500045776367,35.90000020980835,27.9366667175293,0.074407958005633,15061688.8,5809933.1,2.899622200469055,2.592403137998267,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,40.78,35.90000020980835,0.118590517377231,0.120649291714215,74.89835791104956,65.02316756298276,0,3.387057764044833,3.0785970770661515,0.3084606869786817,0,244113629.0,0.1180312260641149,1.0,2.0,2.0,4.0,3.0,4.0,2752,True,693238042650.0,95.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.0497132084295912,0.1793770332930884,0.237880538643874,0.0358490566037734,55.17999999999999,52.10999969482422,48.6474995803833,47.63166653951009,0.0361469930887569,665998.4,293985.6,1.4932636156328696,2.2654116392095323,61.5,43.04999923706055,61.5,42.95000076293945,0.3360655876612639,55.17999999999999,48.6474995803833,0.1189890786793753,0.0563487373122208,65.52975191718171,71.15980566773243,0,2.406838798932192,1.4446880118861372,0.9621507870460548,0,188030394.0,0.0084416520465369,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,24100990200.0,67.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0,0.0558252231667302,0.0481927710843372,0.0406698754537819,0.172506786768285,21.74,21.27500011444092,21.03000007629395,19.99666657765707,0.0141253030078156,77450.4,45798.65,1.7863626984637804,1.691106615587977,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.74,21.03000007629395,0.0326436746516508,0.012518059489344,54.728903710524,50.45726764624412,0,0.3834131089688384,0.3255075863707078,0.0579055225981305,0,18239214.0,0.0057139586541115,1.0,2.0,2.0,4.0,3.0,7.0,2752,True,1779432750.0,35.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,92.2,92.11999969482422,85.53499946594238,76.13166631062826,0.0419275102679195,14814738.4,6950460.3,1.88306564386822,2.1314758678644634,104.5,70.69999694824219,104.5,65.0,0.3693989404523323,92.2,85.53499946594238,0.072841535890544,0.0570316335697702,52.04014306194638,64.08202447695727,0,5.168804802118444,4.840499503275242,0.328305298843202,0,294976052.0,-0.0148793547696023,1.0,2.0,1.0,3.0,5.0,7.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,81.84,79.50000030517579,74.14500022888184,69.12166657765707,0.0397863470553352,4235988.0,4712529.45,0.9919269576129648,0.8988777778354253,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,81.84,74.14500022888184,0.0932727244972713,0.0579296624135145,69.97383891445276,68.98893243064666,0,3.91787071554549,3.067525261651179,0.8503454538943114,0,266265216.0,0.026472692494613,1.0,2.0,2.0,4.0,6.0,8.0,2102,True,385645012500.0,91.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,409.4,398.1,379.25,316.05833333333334,0.0445130724223245,2003575.2,1767545.25,1.1910410780148335,1.133535449799658,425.0,279.0,425.0,228.0,0.3539393939385359,409.4,379.25,0.0730909090907318,0.0856652114790362,69.8727275135432,64.54060651038489,0,25.494964843515103,25.207912112940974,0.2870527305741284,0,46884607.0,0.0590325048791913,1.0,2.0,2.0,4.0,4.0,7.0,916,True,868402837500.0,90.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.43,18.74999984741211,17.815000076293945,17.165833304723105,0.0183678724287152,6666720.8,6237191.25,1.1529069274571304,1.0688658616969615,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.43,17.815000076293945,0.0830334150962993,0.0378677493673188,88.94988378834243,88.12053936261869,0,0.6741679710399637,0.4662219387002797,0.207946032339684,0,782070990.0,0.0127053224519226,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,139863024450.0,89.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,189.7,187.15,181.975,153.35833333333332,0.0391816851315085,1426025.6,1638304.5,1.0312686072705035,0.8704276891139585,199.5,156.0,199.5,126.0,0.22656249999882,189.7,181.975,0.0402343749997904,0.0570723206502638,68.24531325096552,60.08218641777727,0,9.765232883305686,10.34650629712824,-0.5812734138225544,0,129703836.0,0.0237343379198327,1.0,2.0,2.0,4.0,4.0,8.0,2752,True,324390144000.0,87.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,192.4,186.6,174.475,158.30833333333334,0.0360066439690167,850205.6,1005622.7,0.835061698587352,0.845451877727103,198.5,149.0,198.5,124.5,0.256476683936495,192.4,174.475,0.0928756476679126,0.0604771311347182,78.14715794971818,76.08658776145407,0,9.570215086152617,7.926747865597116,1.6434672205554983,0,414927805.0,0.0019015633521153,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.89,31.04999992370606,28.154999980926515,26.772500120798743,0.0335663867693258,1199464.0,562103.45,2.031352058059772,2.133884785798767,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.89,28.154999980926515,0.144801223820449,0.0691095477529566,77.1427852972815,79.77694063926288,0,1.9423870968694248,1.309210354666305,0.6331767422031196,0,552356247.0,-0.0015431032401955,1.0,2.0,1.0,4.0,5.0,8.0,2752,True,37337841000.0,77.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.42,30.269999847412112,29.012499885559084,26.24083327611288,0.0269594941289256,1016389.6,2439281.95,0.4474624181923698,0.4166757352506952,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.42,29.012499885559084,0.0461475447342546,0.0382000394826952,64.83451940190338,64.62193470109797,1,1.1772356300115554,1.1584341457555825,0.0188014842559729,0,375755614.0,0.0039193655463334,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,0.0,0.0381125226860254,0.0362318840579709,0.1485943775100402,0.5628415300546448,285.5,282.7,269.95,237.3583333333333,0.0233281007928504,440215.2,553477.4,0.874505445028106,0.7953625568090028,298.0,243.5,298.0,176.0,0.1905594405587742,285.5,269.95,0.0543706293704393,0.0413733243319841,63.62583489924167,67.06194156359878,0,12.081361426352885,11.968947818888804,0.1124136074640809,0,213679748.0,0.0033010088286178,1.0,2.0,2.0,4.0,3.0,8.0,1939,True,138429434000.0,75.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.17,28.004999885559084,26.89250009536743,26.280833396911625,0.0284676572906126,913493.6,834234.5,1.2698671656470677,1.0950081781561405,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.17,26.89250009536743,0.045221235560614,0.0218485827246269,63.00984595161894,65.19539893130238,0,0.5589280256427998,0.4222385631096118,0.1366894625331879,0,1018907601.0,-0.0003237714147086,1.0,2.0,1.0,4.0,4.0,8.0,2752,True,29927117750.0,75.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,2061,風青,TPEX,19.15,20.2,19.05,19.35,1078494.0,0.0,0.0,0.1415928689695436,0.2018633255605917,0.1415928689695436,0.1152737506949181,19.32,17.670000038146974,17.100000171661378,17.472500111262,0.0406519143720778,1045795.2,413939.65,2.605437773356569,2.526443649454691,20.2,15.0,20.549999237060547,15.0,0.2687338501153108,19.32,17.100000171661378,0.1147286732932244,0.0431599757823882,77.66716342709296,66.78270500496365,0,0.5471253160286373,0.1271290647629868,0.4199962512656505,0,48804958.0,0.0261124988620349,1.0,2.0,2.0,4.0,3.0,5.0,2752,True,20868858900.000004,73.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.70000000000002,87.02999954223633,83.62999954223633,78.32833315531413,0.0195590284831913,257438.4,296681.45,0.9093861446342504,0.867726647554133,90.5,73.80000305175781,90.5,70.0999984741211,0.1878514842300825,88.70000000000002,83.62999954223633,0.0570303763521558,0.038430492340595,78.23177434610625,75.46030343121708,0,3.0417181293389888,2.6056650310066765,0.4360530983323123,0,237825996.0,0.0013962266057641,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6419,京晨科,TPEX,148.5,149.5,145.0,149.0,182939.0,0.0,0.0,0.1203007518796992,0.1640625,0.5204081632653061,1.0080863359594767,148.6,143.75,126.27999992370606,93.75500005086263,0.0610379564909595,192751.2,530419.8,0.3448947418629539,0.3633936742180432,156.0,89.30000305175781,156.0,64.0999984741211,0.447650986226809,148.6,126.27999992370606,0.1497986582291553,0.1301235026153631,72.28819586798899,72.85658812002747,0,15.667666917883976,14.775304773265594,0.8923621446183834,0,21071999.0,0.0063939834906867,1.0,2.0,2.0,4.0,5.0,6.0,2752,True,27257911000.0,61.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0,0.0084745762711864,0.1142321778991877,0.0917431192660549,-0.0495207436051717,29.820000000000004,29.01,28.017499904632565,27.790833371480304,0.0278600239097982,130276.8,49785.8,2.954577409622765,2.616746140465702,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.820000000000004,28.017499904632565,0.0605882384977092,0.0172460736035231,72.35274480898953,70.73877190194096,0,0.6647205211829785,0.3869059025049665,0.277814618678012,0,15987558.0,0.0039561537594952,1.0,2.0,2.0,4.0,5.0,8.0,2423,True,4376106000.0,48.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
