date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,0.0,0.2649903101525916,0.3346938775510204,0.3625,32.7,31.639999885559085,28.51749998092652,26.901666787465413,0.0312291847558799,1141830.0,602385.75,1.8955129665666857,1.8955129665666857,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.7,28.51749998092652,0.127905199356134,0.0702758468766543,72.8421856710873,76.49806541168219,0,1.9222208741020808,1.409473005795754,0.5127478683063267,0,552068077.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2753,True,37337841000.0,77.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.0,0.1857451599276838,0.2406779661016949,0.0185528468610705,54.9,52.82999977111816,49.1099995803833,47.62499984741211,0.0351799071851808,438998.0,256785.25,1.7095919644917237,1.7095919644917237,56.9,43.04999923706055,56.9,42.95000076293945,0.2522768809232636,54.9,49.1099995803833,0.1054644885156873,0.0552780072989366,80.78385597427561,80.03937960861941,0,2.4146452891228094,1.605758168532644,0.8088871205901653,0,186895392.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,24100990200.0,67.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0,0.0,0.1247636726606207,0.0701439142609716,0.003372694190769,29.75,29.304999923706056,28.097499942779542,27.786666711171467,0.0273757509499385,147096.0,61195.4,2.403710082783961,2.403710082783961,31.2,25.5,31.2,23.600000381469727,0.1915966386490219,29.75,28.097499942779542,0.0555462204089045,0.0178409715782215,70.39002800257742,69.95130265185841,0,0.6653226299970889,0.4343589233031811,0.2309637066939077,0,16071654.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2424,True,4376106000.0,48.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5276,達輝-KY,TPEX,18.85,19.35,18.4,18.4,82828.0,0.0,0.0,0.0,0.2185430155736905,0.1986970386145514,0.1832797282512734,18.4,18.100000038146973,16.79000002861023,15.999166701634724,0.0451224805353863,82828.0,53162.15,1.5580257758574183,1.5580257758574183,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2798913354306901,18.4,16.79000002861023,0.0874999984403407,0.0506883565943828,62.530931296277366,65.2807427821949,0,0.8324796298896615,0.6322629674181484,0.2002166624715131,0,8240186.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,1524035200.0,33.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6026,福邦證,TPEX,15.3,15.4,15.1,15.35,1987130.0,0.0,0.0,0.0,0.0371621487957445,0.0477815972489392,0.0233333333333332,15.35,15.11999994277954,14.95750000953674,14.640833339691165,0.0092180935992098,1987130.0,1589475.9,1.250179383028078,1.250179383028078,15.4,14.5,15.899999618530272,13.0,0.0586319218202845,15.35,14.95750000953674,0.025570031950338,0.0125232721944655,90.77883763774592,82.97703736038065,0,0.2016775467718847,0.1573831826974759,0.0442943640744087,0,700602518.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2752,True,30502445500.0,79.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,102.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.0,0.0275119804767807,0.2288983994971367,0.2149929803092549,85.9,83.69,82.245,73.43833374023437,0.0341438248214972,2698165.0,1994416.8,1.352859141579633,1.352859141579633,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,85.9,82.245,0.0425494761345454,0.0490433683671761,80.723895489342,71.97775438140552,0,3.241493899192662,3.1651874896488943,0.0763064095437675,0,387372899.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2753,True,231772373500.00003,87.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6485,點序,TPEX,83.0,87.6,82.9,87.6,1380397.0,0.0,0.0,0.0,0.104665783465669,0.123076923076923,-0.1926267281105991,87.6,84.74000030517577,81.58500030517578,87.34500010172526,0.0393182232529183,1380397.0,851895.1,1.6203837772984002,1.6203837772984002,87.6,75.0999984741211,130.0,75.0,0.1426940813440206,87.6,81.58500030517578,0.0686643800771181,0.0226247169096614,94.40375496639162,83.66127851290994,0,0.879360145975312,-0.3880498249300996,1.2674099709054116,0,581072188.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2752,True,120922777199.99998,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4563,百德,TPEX,48.15,50.6,47.75,50.6,1108746.0,0.0,0.0,0.0,0.2417177914110428,0.2432432199381007,-0.240240222833312,50.6,48.335,44.48,47.309999745686845,0.0573997654794404,1108746.0,487960.1,2.2722062726030217,2.2722062726030217,50.6,39.0,65.9000015258789,39.0,0.2292490118531769,50.6,44.48,0.1209486165984001,0.0530926290524372,96.30618522905162,89.41892160085857,0,1.814530593371849,0.7309350517949298,1.0835955415769192,0,182313696.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2412,True,56102547600.0,78.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6204,艾華,TPEX,70.6,71.8,69.6,71.5,313935.0,0.0,0.0,0.0,0.0422740756615747,0.2016806722689075,-0.1291108242524796,71.5,69.17000007629395,66.17500019073486,66.25500011444092,0.0419232909288093,313935.0,221188.2,1.419311699267857,1.419311699267857,71.8,58.09999847412109,82.0999984741211,58.0,0.1916084129466755,71.5,66.17500019073486,0.0744755218068623,0.0471556279937809,92.6337243958368,85.55668362927736,0,2.0723733818323358,1.2624106802782356,0.8099627015540998,0,101132414.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,2753,True,22446352500.0,64.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,92422179.0,0.0,0.0,0.0,0.2885375494071147,0.9404761904761904,1.7910958174850302,163.0,153.4,130.8,83.91833349863688,0.0572549500145212,92422179.0,53112888.0,1.740108333028323,1.740108333028323,173.0,85.0999984741211,173.0,50.20000076293945,0.5392638130388936,163.0,130.8,0.1975460122687266,0.1975828594436377,80.24704382663454,82.59383571053533,0,22.629259355245225,20.60039455178688,2.0288648034583474,0,1453639626.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,15064815177000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3455,由田,TPEX,245.0,254.5,231.0,243.0,10951819.0,0.0,0.0,0.0,0.148936170212766,0.7482014388489209,1.103896103896104,243.0,233.0,208.675,148.625,0.0509503224792091,10951819.0,6031313.3,1.8158265795941984,1.8158265795941984,254.5,152.5,254.5,102.5,0.4197530864180257,243.0,208.675,0.1412551440323404,0.1572161375285889,80.66352808492363,80.886179191199,0,26.93335737607873,25.260297212253008,1.673060163825724,0,563757910.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,2661292017000.0,97.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,0.0,0.0,0.0,0.0361145703611456,0.6442687747035574,1.0543209876543211,416.0,401.95,367.75,271.65833333333336,0.0472017541518844,6606349.0,5158361.4,1.2807068926965834,1.2807068926965834,438.5,263.0,438.5,173.0,0.4218749999989858,416.0,367.75,0.1159855769227981,0.1230722247667642,74.50294372655213,74.75447259771019,0,40.71753763865632,40.02922090773338,0.6883167309229421,0,514505407.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,2748241184000.0,96.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6823,濾能,TPEX,94.2,99.9,91.0,96.8,2110941.0,0.0,0.0,0.0,0.1565113922269136,0.5688816661756608,0.626890756302521,96.8,91.0600003051758,79.9749998474121,68.29833330790203,0.0704664829947583,2110941.0,1039047.15,2.0316123286609256,2.0316123286609256,99.9,61.20000076293945,99.9,57.09999847412109,0.3997933805440161,96.8,79.9749998474121,0.1738119850455999,0.1211972506667769,85.92953626621028,83.90643836326058,0,8.494746235915144,6.699524081088198,1.7952221548269467,0,10498661.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,1188,True,204339088799.99997,86.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6735,美達科技,TPEX,123.0,126.0,119.5,121.5,1838938.0,0.0,0.0,0.0,0.4568345057199874,0.947115337002208,0.7737226277372262,121.5,115.31999969482422,92.80499992370603,69.9783332824707,0.0574989157882508,1838938.0,1115775.05,1.6481261164604804,1.6481261164604804,126.0,58.0,126.0,51.09999847412109,0.5596707818883978,121.5,92.80499992370603,0.2361728401321627,0.2066701323295873,87.7985741232589,90.92853867631852,0,16.465938507349236,13.68440019637201,2.7815383109772256,0,823382.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,1587,True,223430967000.0,86.37,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4529,淳紳,TPEX,5.2,5.38,5.13,5.2,362237.0,0.0,0.0,0.0,0.524926647834163,0.6249999757856135,0.5662650917347818,5.2,4.858000011444092,3.989499995708466,3.5584999950726823,0.0474133750668478,362237.0,207671.95,1.7442750453298976,1.7442750453298976,5.38,2.809999942779541,5.38,2.809999942779541,0.4942307801396592,5.2,3.989499995708466,0.2327884623189896,0.1405088610954241,90.42455924874284,90.65922782498642,0,0.5335360971185059,0.3752312476532284,0.1583048494652775,0,73026181.0,0.0,0.0,3.0,0.0,5.0,5.0,10.0,2753,True,1883632400.0000002,48.9,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0,0.0,0.0406698754537819,0.0456731152781382,0.1788617398699115,21.75,21.36500015258789,21.08000011444092,20.052499898274743,0.0140232454167498,81813.0,50329.95,1.6255331070266985,1.6255331070266985,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.75,21.08000011444092,0.0308045924380815,0.0126095878522547,55.76871574079343,52.46290604959348,0,0.3913363069337983,0.3398490911547855,0.0514872157790127,0,18217401.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2753,True,1779432750.0,35.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0,0.0,0.1735419120716117,0.3012617983348906,0.3327947975172298,82.5,81.05,75.26500015258789,69.51999988555909,0.0364850077023504,4674485.0,4975364.45,0.9395261486824344,0.9395261486824344,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,82.5,75.26500015258789,0.0876969678463565,0.0615655874827407,69.97222868947051,71.11739372530631,0,4.060527706956691,3.3437259550285185,0.7168017519281724,0,264072731.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,2103,True,385645012500.0,91.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0,0.0,0.0576923076923077,0.478494623655914,0.5744274809160306,412.5,401.9,386.7,318.825,0.0416021252761451,2105219.0,1867796.6,1.1271136268263893,1.1271136268263893,425.0,283.5,425.0,228.0,0.3430303030294714,412.5,386.7,0.0625454545453029,0.0895259561876747,75.29093681705879,70.80977660823059,0,25.58225907567629,25.64726731364008,-0.0650082379637879,0,46376388.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,917,True,868402837500.0,90.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0,0.0957746478873238,0.1823707658311668,0.2043343937719572,19.45,18.929999847412116,17.97000003814697,17.2224999777476,0.0168841042266388,7190901.0,6548512.0,1.0980969417174464,1.0980969417174464,19.7,16.549999237060547,19.7,15.449999809265137,0.1619537667237788,19.45,17.97000003814697,0.0760925430219504,0.0400810255580414,89.01773479370011,88.77233814419739,0,0.6910947319302494,0.5135480186891906,0.1775467132410587,0,779450089.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,139863024450.0,89.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8147,正淩,TPEX,171.5,171.5,164.0,166.0,980196.0,0.0,0.0,0.0,0.0473186119873816,0.2116788321167884,0.5734597156398105,166.0,164.35,156.55,137.61666666666667,0.0341671507762495,980196.0,1044299.9,0.9386154302992836,0.9386154302992836,176.0,136.5,176.0,98.0,0.2379518072274822,166.0,156.55,0.0569277108430304,0.0494385788500121,63.32849115323143,65.37034714202014,0,7.67976466816998,7.538341784487496,0.141422883682484,0,105626315.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,162712536000.0,81.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5274,信驊,TPEX,16715.0,17140.0,16475.0,16475.0,313316.0,0.0,0.0,0.0,0.1421143847487,0.4093242087254063,0.8552927927927927,16475.0,16222.0,14661.0,11650.75,0.0390576710229212,313316.0,302921.7,1.0343134876108215,1.0343134876108215,17140.0,11470.0,17140.0,8655.0,0.3441578148709958,16475.0,14661.0,0.110106221547793,0.0968671093238494,73.74684550443357,78.14875905395323,0,1386.3837452278967,1327.6263272151275,58.75741801276922,0,48264670.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,5161881100000.0,80.37,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0,0.0997150997150997,0.2655737704918033,0.2996632996632997,193.0,188.65,176.65,159.1,0.0357638707800688,839757.0,1026373.4,0.8181788421250971,0.8181788421250971,198.5,154.0,198.5,124.5,0.2305699481853338,193.0,176.65,0.0847150259062967,0.0627161979241227,79.63623166047257,78.1412620894237,0,9.670735624311646,8.346091057627538,1.324644566684109,0,414980048.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,162073101000.0,80.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,0.0,0.0,0.0553505535055349,0.1697341513292434,0.5172413793103448,286.0,284.45,272.15,239.025,0.0224587700278372,484019.0,577576.95,0.8380164755536023,0.8380164755536023,298.0,244.5,298.0,176.0,0.187062937062283,286.0,272.15,0.0484265734264041,0.0412242945957293,63.77836031289624,66.69363089250083,0,11.833705902020084,12.000687469087952,-0.166981567067868,0,213460729.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1940,True,138429434000.0,75.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2061,風青,TPEX,19.15,20.2,19.05,19.35,1078494.0,0.0,0.0,0.0,0.2131661587080302,0.1483679265241781,0.0994317943522757,19.35,18.02500005722046,17.232500152587892,17.50416677157084,0.0404937864325917,1078494.0,471188.7,2.2888791687916066,2.2888791687916066,20.2,15.0,20.549999237060547,15.0,0.2687338501153108,19.35,17.232500152587892,0.1094315166564691,0.0428139136949447,79.94762461549377,71.45591182665251,0,0.6201350510372947,0.2292575440322232,0.3908775070050714,0,48641464.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2753,True,20868858900.000004,73.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,7751,竑騰,TPEX,2410.0,2470.0,2400.0,2420.0,109844.0,0.0,0.0,0.0,0.2442159383033419,0.4534534534534535,2.025,2420.0,2312.5,2124.0,1512.2833333333333,0.0420617384467286,109844.0,402201.85,0.2731066503050638,0.2731066503050638,2470.0,1785.0,2470.0,781.0,0.2830578512395524,2420.0,2124.0,0.1223140495867263,0.1158392434987571,90.66014616487584,87.97519792155052,0,236.2786758699785,222.63666497605223,13.642010893926283,0,24724619.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,456,True,265822480000.0,66.22,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0,0.0,0.0646706586826348,0.1485787887261997,0.1530480124437307,88.9,87.66999954223633,84.25499946594238,78.54166651407877,0.018397828339241,269798.0,302010.35,0.8933402447962434,0.8933402447962434,90.5,77.5999984741211,90.5,70.0999984741211,0.1451068788046546,88.9,84.25499946594238,0.0522497247919615,0.0394793612302123,80.28687741837676,78.14269908834785,0,3.0567621071974003,2.719399659673983,0.3373624475234171,0,237764198.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,23985042200.000004,63.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,96.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
