date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,6224,聚鼎,TWSE,73.0,73.3,69.9,73.3,1428557.0,0.0973053892215569,0.2381756756756756,0.2115702479338843,0.2381756597186981,0.8770807024865281,0.6716078118739135,64.10000030517577,62.0199998474121,54.08749988555908,45.58333316802978,0.044578418386365,716667.2,943848.1,1.513545452917687,0.7593035362363914,73.3,39.0,73.3,38.59999847412109,0.4679399727084865,64.10000030517577,54.08749988555908,0.1365961858046397,0.1237209832933627,92.90124431194792,89.24883859935142,0,6.353291456571391,4.961346730505436,1.3919447260659543,0,146832089.0,0.0129870641467502,3.0,2.0,3.0,3.0,6.0,6.0,2751,True,104713228100.0,72.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0,0.1080246913580247,0.1114551346121663,0.068452429474078,0.2336769597728381,-0.0865139771772388,17.30000015258789,16.93,16.699999942779538,16.511666644414266,0.0398979467615914,199251.4,87378.3,3.5411423660107424,2.2803304710665886,17.95,14.149999618530272,19.950000762939453,14.0,0.2116991855854054,17.30000015258789,16.699999942779538,0.0334261955306366,0.0390418448741841,81.59732514132097,66.31620634060585,0,0.4115377876235087,0.2460330756597328,0.1655047119637758,0,21245247.0,0.0145855543799118,1.0,3.0,2.0,3.0,3.0,5.0,2751,True,5554071050.0,43.12,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.1716814159292035,0.1433505743589893,0.2102376430833996,0.3551689266698812,0.0076103968794962,62.1600001525879,60.47000022888183,55.99000003814697,56.85083334604899,0.0519460082523206,22970627.8,10477182.7,3.1799808167896124,2.1924431841777463,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,62.1600001525879,55.99000003814697,0.093202418645736,0.0351744864915515,85.39463349683419,74.4484974354016,0,2.403738599762555,1.060315645544227,1.3434229542183278,0,3319916102.0,0.010238299994534,1.0,3.0,2.0,3.0,6.0,7.0,2750,True,2205601288000.0,96.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.2169811320754717,0.3578947368421052,0.3298969072164948,0.3971119133574008,0.8428571428571427,179.2,163.55,156.05,123.7866667429606,0.0723218015842135,18550954.0,12902518.05,1.0666423365321311,1.43777779872976,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,179.2,156.05,0.1196382428934384,0.078624503196277,87.76421026599112,74.98125539213422,0,15.390714402514504,11.657986225595568,3.732728176918936,0,402030683.0,0.1936754713634658,1.0,3.0,3.0,5.0,5.0,7.0,2750,True,2663018982000.0,94.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,8996,高力,TWSE,1195.0,1250.0,1175.0,1250.0,3576601.0,0.0964912280701755,0.1682242990654205,0.0330578512396693,0.1210762331838564,0.4775413711583924,0.71939477303989,1152.0,1180.0,1093.7,922.7666666666668,0.0521052620713003,2377322.0,2883878.1,1.2402053332281966,0.8243489903404722,1250.0,865.0,1250.0,700.0,0.3079999999997536,1180.0,1093.7,0.0690399999999447,0.0730439048319126,66.78020113510252,61.74805056758984,1,76.83631168009947,77.17320699440775,-0.3368953143082791,0,825566568.0,-0.0020661379551429,2.0,3.0,2.0,4.0,5.0,8.0,2751,True,4470751250000.0,90.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6881,潤德,TPEX,262.0,263.0,262.0,263.0,8543.0,0.0,0.0395256916996047,0.0457256461232604,0.0457256461232604,0.126338329764454,0.1409978308026029,259.0,255.4,248.475,236.375,0.0104519475686515,11525.8,12820.05,0.6663780562477786,0.8990448555192141,263.0,229.0,263.0,224.0,0.1292775665394324,259.0,248.475,0.0400190114066919,0.0241112828437955,98.05884210614651,96.17187475446931,0,6.638820790932471,5.412377872449036,1.226442918483435,0,1133303.0,0.0239826159239582,1.0,3.0,2.0,4.0,4.0,6.0,911,True,2246809000.0,14.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2337,旺宏,TWSE,172.5,176.0,154.0,154.0,290565132.0,-0.0778443113772454,0.0620689655172412,0.2222222222222223,0.1079136690647482,0.3333333333333332,1.098092599435487,151.5,140.2,140.825,118.3116667429606,0.0674993153186901,239674202.4,159554440.75,1.821103384112485,1.5021468614310567,176.0,118.0,176.0,67.4000015258789,0.376623376620931,151.5,140.2,0.0733766233761469,0.0441149212230278,67.60176933291794,57.28491268988215,0,7.469504780383602,6.055169369980055,1.414335410403547,0,10783402682.0,0.0607152189791195,2.0,2.0,4.0,4.0,6.0,6.0,2751,True,44747030328000.0,99.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,-0.009090909090909,0.0968553459119496,0.2094313453536753,0.3014925373134327,0.4704890387858347,429.6,408.7,388.875,360.65,0.0495733223690212,37831656.2,29019083.2,1.3125246148369016,1.3036819922691425,471.0,346.0,525.0,253.0,0.2866972477057644,429.6,388.875,0.0934059633025381,0.0368617517663328,70.94165266018781,67.42248210058827,0,17.955788569771187,12.392172470534645,5.563616099236542,0,3316533361.0,0.0112220390253299,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,16606481796000.0,98.76,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3711,日月光投控,TWSE,490.5,512.0,478.0,478.0,36584546.0,-0.021494370522006,-0.0353178607467205,0.0290635091496231,0.0610432852386237,0.4550989345509892,0.6040268456375839,490.7,475.85,436.95,369.5083333333333,0.0372718756037717,27701309.8,22742969.2,1.6086090465267833,1.2180164144970131,523.0,344.5,523.0,279.0,0.373430962342315,490.7,436.95,0.1124476987445346,0.0880229083663146,58.70833717350814,71.60088722871893,0,35.386971141442984,33.07835784661636,2.308613294826628,0,2106485895.0,-0.028856414858326,0.0,1.0,1.0,3.0,3.0,6.0,2751,True,17487412988000.0,98.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4967,十銓,TWSE,292.5,293.0,276.0,281.0,23915314.0,-0.0157618213660245,-0.0105633802816901,0.1240000000000001,0.3192488262910797,0.4120603015075377,0.3640776699029127,282.4,259.9,238.35,225.425,0.0485173187773943,34144080.0,16468760.75,1.452162331036353,2.0732634664086667,310.0,208.0,310.0,170.5,0.3629893238421246,282.4,238.35,0.156761565835741,0.0624024960995658,77.44538283073058,76.8693840571122,0,17.221645046323033,10.685518279959188,6.536126766363847,0,1606526274.0,0.0168595415651113,1.0,2.0,3.0,4.0,6.0,8.0,2751,True,6720203234000.0,97.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2388,威盛,TWSE,72.1,78.6,71.7,78.6,21343602.0,0.0993006993006992,0.0522088353413654,0.0328515318791899,0.2801302613465184,0.5057471044292361,0.4369286819691118,75.41999938964844,73.74999984741211,64.47000019073485,55.44083338419596,0.0532940188309641,23422147.4,14887125.0,1.4336953575656817,1.5733156939301576,83.69999694824219,49.70000076293945,83.69999694824219,42.79999923706055,0.4325699260161598,75.41999938964844,64.47000019073485,0.1393129669055251,0.0970815894619754,67.76950911155294,72.33803999484192,0,6.423025833455853,5.467352059641243,0.9556737738146096,0,1662855497.0,0.0102907946376438,1.0,2.0,2.0,3.0,6.0,7.0,2751,True,1677607117199.9998,94.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,0.046218487394958,0.1266968325791855,0.1474654377880184,0.4698937426210152,0.653386454183267,1202.0,1142.5,1108.3,959.0,0.0522595975114181,4682235.6,3980602.0,1.3186148728257685,1.1762631883318149,1360.0,926.0,1400.0,711.0,0.3485943775097602,1202.0,1108.3,0.0752610441766464,0.0638828893687891,67.24654329139992,62.98874651693794,0,62.35507917624432,51.28028151404048,11.074797662203837,0,385195542.0,0.0166979687628128,1.0,3.0,2.0,4.0,5.0,6.0,2751,True,6534856845000.0,92.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4526,東台,TWSE,34.55,37.4,34.55,36.75,23375944.0,0.0714285714285716,0.1377708978328173,0.1484375,0.0777126581952789,0.1484375,-0.0013586749482916,34.260000000000005,34.08499992370606,34.23249992370605,33.90083311080932,0.0395390931744923,10938373.8,5876627.8,3.977781951751308,1.861335135092272,37.4,31.549999237060547,37.79999923706055,29.100000381469727,0.1591836942253134,34.260000000000005,34.08499992370606,0.0047619068378009,0.0040328505236679,61.23215388929862,45.003668582400735,0,0.2429190093310822,0.1046989974284172,0.1382200119026649,1,1056432782.0,0.0278444690856769,2.0,3.0,3.0,4.0,5.0,5.0,2751,True,859065942000.0,92.76,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3135,凌航,TWSE,145.0,146.5,137.5,141.5,7369306.0,-0.0207612456747404,0.0216606498194946,0.0926640926640927,0.1598360655737705,0.3872549019607842,0.123015873015873,139.4,131.55,122.975,119.98333333333332,0.04218205569971,9855653.0,4750402.7,1.5513013244119278,2.0746984250408915,154.0,104.0,157.0,100.0,0.3533568904568667,139.4,122.975,0.1160777385150808,0.058532386485401,74.50226387644554,73.74349637379582,0,6.241479393012938,3.701672152104842,2.539807240908096,0,79468292.0,0.7687669550818133,2.0,3.0,4.0,5.0,6.0,7.0,1073,True,1042756799000.0,90.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4766,南寶,TWSE,370.5,389.0,357.0,358.5,4668447.0,0.0127118644067796,0.0482456140350877,0.0257510729613734,0.0376266280752533,0.1620745542949757,0.1309148264984228,349.6,349.8,343.125,327.65833333333336,0.0283442775041209,1331869.2,1125297.65,4.148633030558623,1.1835705868576183,389.0,307.0,389.0,301.0,0.2287308228724442,349.8,343.125,0.0186192468618727,0.0203702326963932,37.58338887342872,37.91271653148703,0,6.806594078155058,6.605937198173467,0.2006568799815911,1,68541986.0,0.0809114301542022,3.0,2.0,3.0,4.0,5.0,8.0,2130,True,1673638249500.0,89.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,1590,亞德客-KY,TWSE,1565.0,1580.0,1455.0,1455.0,2744949.0,-0.023489932885906,0.0319148936170212,0.0543478260869565,0.1877551020408163,0.4652567975830814,0.4334975369458127,1424.0,1362.0,1227.8,1130.3333333333333,0.0280804961804023,2414881.4,1469222.2,1.8683007920789645,1.6436461414754,1580.0,991.0,1580.0,943.0,0.4048109965632956,1424.0,1227.8,0.1348453608246496,0.0952232282234555,77.99889941230302,79.90347000036866,0,104.12639432516583,77.63249248225893,26.49390184290692,0,178537210.0,-0.0162852407448634,1.0,2.0,2.0,3.0,6.0,6.0,2751,True,3993900795000.0,88.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3550,聯穎,TWSE,20.5,22.7,20.5,21.3,13846456.0,0.0289855072463769,0.157608695652174,0.1036269866321539,0.089514109014491,0.2102272464963035,0.4105959908543266,19.64000015258789,20.085000038146973,19.582499980926517,18.406666644414265,0.0447901169554133,4123470.0,3688198.6,3.754259870929943,1.1180173432092293,22.7,17.549999237060547,22.7,14.899999618530272,0.2417840733660877,20.085000038146973,19.582499980926517,0.0235915519810735,0.0195236236029082,53.49886295397325,47.10782159863949,0,0.4679661074474737,0.4573662426093743,0.0105998648380993,1,101842713.0,0.181266665272475,3.0,3.0,3.0,4.0,5.0,7.0,2751,True,294929512800.0,88.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0426409903713893,0.0985507246376811,0.0676056338028168,0.4438095238095239,3.427570172382429,368.1,361.55,345.6,265.85166664123534,0.0653209407161504,3353557.4,2187602.05,1.725806574372153,1.5329832955678564,412.5,270.0,445.0,83.0,0.3759894459092981,368.1,345.6,0.0593667546172576,0.064859035587537,59.5688987878544,51.00356825005727,0,21.905050748752785,22.34918343411997,-0.4441326853671832,0,612630932.0,0.0075848344047459,1.0,3.0,2.0,4.0,4.0,6.0,2751,True,1430868262000.0,88.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6937,天虹,TWSE,306.0,331.0,304.0,331.0,2855856.0,0.0996677740863787,0.120135363790186,0.129692832764505,0.0906095551894563,0.3878406708595387,0.5183486238532109,304.4,311.4,295.5,258.8666666666667,0.0482917681490568,1207841.8,1221536.75,2.337920656091597,0.9887887531832334,358.5,240.5,358.5,199.5,0.3564954682768686,311.4,295.5,0.0480362537762898,0.0436164577077747,34.86639830843,33.510795511816625,1,13.65436706981302,14.13459578304968,-0.4802287132366611,0,76574051.0,0.0783802838630638,2.0,3.0,4.0,3.0,6.0,5.0,746,True,945288336000.0,85.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2059,川湖,TWSE,4120.0,4170.0,3910.0,3910.0,1278072.0,-0.0600961538461538,-0.0126262626262626,0.0906555090655509,0.1349782293178518,0.2314960629921258,0.1219512195121952,3961.0,3856.5,3607.5,3390.0,0.0440314991522631,1263517.4,795144.0,1.6073465938245126,1.5890422363747927,4210.0,3170.0,4210.0,2875.0,0.2659846547313897,3961.0,3607.5,0.0904092071611021,0.033519553072616,74.05492289308144,75.80403326966999,0,165.01696602846232,121.45397122680396,43.56299480165836,0,131959770.0,0.0293408119124674,2.0,2.0,4.0,3.0,8.0,7.0,2751,True,4997261520000.0,84.61,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6117,迎廣,TWSE,92.0,92.4,88.0,88.1,1822425.0,-0.0286659316427785,0.0103211009174311,0.0770170747335541,0.0849754102350022,0.2768115942028983,0.1194409582752564,88.03999969482422,85.75000015258789,80.60999992370606,76.08000007629396,0.0306997748427081,2212737.2,1189601.6,1.531962465416992,1.860065756468383,92.4,69.0999984741211,92.4,64.0999984741211,0.2644722080092445,88.03999969482422,80.60999992370606,0.0843359792398845,0.0542767471164222,74.13547842975217,75.54431757766197,0,4.010032658709065,3.162496595918582,0.8475360627904829,0,723328323.0,0.0103628128062507,2.0,2.0,4.0,4.0,8.0,8.0,2751,True,160555642500.0,76.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0903732809430255,0.0551330798479088,0.2091503267973855,0.3669950738916256,0.1077844311377245,268.3,262.8,237.775,229.8583333333333,0.0477255809073461,734482.0,346990.1,3.0772549418556814,2.116723214869813,288.0,196.0,288.0,196.0,0.3315315315303368,268.3,237.775,0.1099999999996036,0.0560737286251118,76.632245817269,74.66225312161443,0,14.608891498049132,9.61412307603473,4.994768422014403,0,5762373.0,0.1663129025892211,1.0,3.0,1.0,4.0,5.0,8.0,690,True,296308117500.0,75.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2440,太空梭,TWSE,18.7,19.5,18.05,18.25,3254089.0,-0.0188172043010753,0.0735294117647058,0.1514195306478425,0.1928104426463701,0.298932366708065,0.1550632771955167,17.530000152587892,16.800000114440916,15.75249997138977,15.349166650772096,0.0272144616327622,3009308.2,1112563.1,2.924857924912301,2.70484271858378,19.5,13.949999809265137,19.5,13.800000190734863,0.3041095994756577,17.530000152587892,15.75249997138977,0.0973972701972999,0.0527986647644661,75.44530884154527,74.26632607461634,0,0.8002964629846119,0.4733716254707589,0.3269248375138529,0,140903019.0,0.064506366412496,2.0,3.0,4.0,5.0,6.0,7.0,2751,True,59387124250.0,75.22,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0696969696969695,0.06006006006006,0.0568862275449102,0.1727574750830565,0.0996884735202492,171.7,169.2,164.8,161.66666666666666,0.0236126118587257,659657.8,212496.65,4.942924982582055,3.104320938706549,184.5,150.5,184.5,145.0,0.1926345609054242,171.7,164.8,0.0390934844190418,0.0191713048854721,64.13893515347674,59.3283490286792,0,3.578938472988256,2.2646050937092346,1.314333379279021,0,3006120.0,0.5714256590079714,1.0,3.0,2.0,4.0,4.0,6.0,768,True,185387657500.0,73.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0627906976744185,0.1200980601609555,0.1717948717948718,0.2554944528644918,0.0727699914769273,22.26,21.634999732971192,20.432499828338628,20.00083336512248,0.0331342816802732,1905162.8,730283.95,3.1302016154127403,2.608797304117114,23.75,18.450000762939453,23.75,18.049999237060547,0.2319474501894354,22.26,20.432499828338628,0.0799781256709582,0.0450070307028313,75.83106092008234,72.85758459919057,0,0.835608193325335,0.5113558566680463,0.3242523366572887,0,399524927.0,0.0125552617610744,1.0,3.0,3.0,5.0,6.0,7.0,2751,True,52233637600.0,72.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.1448275862068966,0.1277174146842421,0.129251700680272,0.2259971010553356,0.0627400975878706,39.45,38.29000015258789,36.725,36.4400000890096,0.040272930987332,986374.6,333913.7,4.789533942452781,2.9539806243349616,43.8,33.25,43.8,33.25,0.2542168674637537,39.45,36.725,0.0656626506008274,0.0351631326743197,60.80044147374328,56.44103217060033,0,1.2544040057646342,0.6439265719129943,0.6104774338516399,0,194424152.0,0.0075938000069351,1.0,3.0,1.0,4.0,4.0,7.0,2751,True,66370576500.0,71.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,0.0652173913043476,0.2866520572945816,0.403341237677117,0.4923857290050786,0.3424657768086776,28.180000076293947,25.555000190734862,22.350000133514406,21.48416673024496,0.050623005581727,1236119.8,569773.65,3.123227969562995,2.169492745057617,31.8,17.149999618530273,31.8,17.149999618530273,0.498299332686103,28.180000076293947,22.350000133514406,0.1982993177748721,0.0999015720769629,82.12282262739936,82.58594606819923,0,2.2168199765705587,1.1926101051119766,1.024209871458582,0,208726984.0,0.0127193773249596,1.0,3.0,3.0,5.0,6.0,7.0,2751,True,52318270199.99999,71.13,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0,0.0111524163568772,0.0303030303030302,0.0708661417322835,0.1428571428571428,0.0342205323193915,134.4,133.85,127.925,127.38333333333334,0.0204154702785372,706973.4,555804.1,1.260924487602734,1.2719830602185171,141.0,117.0,141.0,114.0,0.1764705882339965,134.4,127.925,0.047610294117297,0.0148750495833806,64.69167698913449,66.30646048998389,0,2.82745898424966,1.88341196832824,0.9440470159214196,0,336781228.0,0.0036609470926551,1.0,3.0,2.0,5.0,6.0,9.0,2751,True,95312472000.0,67.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
