date,nav,ret
2017-03-28,1.7370417079073316e-17,-0.013938381028382296
2017-03-29,1.7771390967718124e-17,0.0230837225623024
2017-03-30,1.8105141985809762e-17,0.018780241720971702
2017-03-31,1.830864288929485e-17,0.011239950708179292
2017-04-03,7.383096061588169e-19,-0.9596742581837941
2017-04-04,7.381251025144806e-19,-0.0002499000999002243
2017-04-05,7.379406449776235e-19,-0.0002499000999000023
2017-04-06,7.361733686689958e-19,-0.002394875957376308
2017-04-07,7.371790729641133e-19,0.0013661242553990594
2017-04-10,7.40683595481078e-19,0.0047539636507496486
2017-04-11,7.283506837893363e-19,-0.016650715321609666
2017-04-12,7.299925114047876e-19,0.0022541718597826055
2017-04-13,7.112081534370383e-19,-0.025732261186626415
2017-04-14,6.734871633794779e-19,-0.0530379044099355
2017-04-17,6.833936926809604e-19,0.014709306784367993
2017-04-18,7.053315433672463e-19,0.032101336200841324
2017-04-19,6.933676352589753e-19,-0.01696210558109379
2017-04-20,6.722286242832804e-19,-0.030487449804026845
2017-04-21,6.748278398223938e-19,0.003866564804324568
2017-04-24,6.6212396407723185e-19,-0.018825358106899448
2017-04-25,6.634093818022082e-19,0.0019413550856262063
2017-04-26,6.838856007031943e-19,0.030865133148043178
2017-04-27,6.839496855628016e-19,9.370698774957553e-05
2017-04-28,6.932220712119146e-19,0.013557116619598908
2017-05-01,2.795469426498695e-20,-0.9596742581837944
2017-05-02,2.7947708384097457e-20,-0.0002499000999000023
2017-05-03,2.788077708922463e-20,-0.002394875957375864
2017-05-04,2.862256741291378e-20,0.02660579801327856
2017-05-05,2.8225242138762044e-20,-0.013881538592253495
2017-05-08,2.8358476518598414e-20,0.004720398116740965
2017-05-09,2.78707248640842e-20,-0.017199501327031075
2017-05-10,2.871152398859088e-20,0.030167824073717764
2017-05-11,2.838273585271814e-20,-0.011451434483359169
2017-05-12,2.766836116231124e-20,-0.025169338647052397
2017-05-15,2.768020095047286e-20,0.0004279179418023027
2017-05-16,2.7430413966366876e-20,-0.009024030734202992
2017-05-17,2.790742493706018e-20,0.017389856794657987
2017-05-18,2.863361256569437e-20,0.02602130545086001
2017-05-19,2.8923946487243485e-20,0.01013961898391269
2017-05-22,2.9409942814594516e-20,0.01680255934525987
2017-05-23,2.9497399635329804e-20,0.0029737161097738163
2017-05-24,2.975344684075393e-20,0.008680331439028022
2017-05-25,2.9620651665726213e-20,-0.004463186256653318
2017-05-26,2.946438750329442e-20,-0.005275513995953274
2017-05-30,1.1881732832304953e-21,-0.959674258183794
2017-05-31,1.1878763586083174e-21,-0.0002499000999001133
2017-06-01,1.1850315420767512e-21,-0.0023948759573757528
2017-06-02,1.1798534643307364e-21,-0.00436956955334733
2017-06-03,4.7578466183557436e-23,-0.959674258183794
2017-06-05,4.754279659320035e-23,-0.0007497002997001179
2017-06-06,4.728914535468806e-23,-0.005335219143346781
2017-06-07,4.6707051948115917e-23,-0.012309239302300878
2017-06-08,4.6762836028414395e-23,0.0011943395691178527
2017-06-09,4.6352325252494227e-23,-0.008778568854778901
2017-06-12,4.588237157790444e-23,-0.010138729222963883
2017-06-13,4.552512082862324e-23,-0.007786231116554521
2017-06-14,4.45385690394264e-23,-0.02167049249381814
2017-06-15,4.4719432031433345e-23,0.004060817307508069
2017-06-16,4.481526473898514e-23,0.002142976849178968
2017-06-19,4.482704396511041e-23,0.00026283959704076487
2017-06-20,4.3650518260809603e-23,-0.02624589087820539
2017-06-21,4.400853628379173e-23,0.008201919180958805
2017-06-22,4.412422211057235e-23,0.002628713348578726
2017-06-23,4.390920106587149e-23,-0.004873084088871438
2017-06-26,4.384894646888158e-23,-0.0013722544598230302
2017-06-27,4.3607996081094955e-23,-0.0054950097366106565
2017-06-28,4.354678995732749e-23,-0.0014035527716899088
2017-06-29,4.327612049094497e-23,-0.006215600889244777
2017-06-30,4.3457829041828584e-23,0.0041988179352083765
2017-07-03,4.386411360667246e-23,0.009348938357063963
2017-07-04,4.348314526618714e-23,-0.008685194095142346
2017-07-05,4.343607478203141e-23,-0.0010824995263700732
2017-07-06,4.375084261371985e-23,0.007246691448709264
2017-07-07,4.417514704704959e-23,0.009698200262700407
2017-07-10,4.3715860128034695e-23,-0.010396952805289406
2017-07-11,4.2780656304107225e-23,-0.021392781045333487
2017-07-12,4.296035684260598e-23,0.004200509155851906
2017-07-13,4.288110558270483e-23,-0.0018447532964287472
2017-07-14,4.303589936323026e-23,0.0036098365100889485
2017-07-17,4.2657099754314586e-23,-0.008801944760548519
2017-07-18,4.2716203792750544e-23,0.0013855615777060848
2017-07-19,4.3100307173613355e-23,0.008991983059318587
2017-07-20,4.35808885966527e-23,0.01115030157681951
2017-07-21,4.3441094705981394e-23,-0.0032076879378279965
2017-07-24,4.362119046343845e-23,0.00414574629566733
2017-07-25,4.4468521806251035e-23,0.019424764290254526
2017-07-26,4.446735871071032e-23,-2.615548017947944e-05
2017-07-27,4.473413728308326e-23,0.005999424749028037
2017-07-28,4.3359204604762166e-23,-0.030735647579841485
2017-07-31,4.3141506069003916e-23,-0.0050208147899083455
2017-08-01,4.3805358583045565e-23,0.015387791816535934
2017-08-02,4.381136231025862e-23,0.00013705463000990292
2017-08-03,4.3657477521355884e-23,-0.003512440170496678
2017-08-04,4.336913789908035e-23,-0.00660458731575797
2017-08-07,4.362667551483354e-23,0.00593826919853635
2017-08-08,4.289409917953404e-23,-0.016791935820331116
2017-08-09,4.290259676728004e-23,0.00019810621760418812
2017-08-10,4.1636941754704006e-23,-0.029500662149692825
2017-08-11,4.175744359418398e-23,0.0028941087986213976
2017-08-14,4.009459130112013e-23,-0.03982169764088361
2017-08-15,4.124599418340602e-23,0.02871716221369036
2017-08-16,4.178145480847274e-23,0.01298212434123247
2017-08-17,4.232355935687999e-23,0.0129747647824201
2017-08-18,4.361049343129646e-23,0.030407037923365632
2017-08-21,4.367778848237326e-23,0.0015430930902631257
2017-08-22,4.322546486646098e-23,-0.010355918457154
2017-08-23,4.441253250767644e-23,0.027462229611242783
2017-08-24,4.452493165511488e-23,0.0025307979773279143
2017-08-25,4.4489333877008505e-23,-0.0007995021392085411
2017-08-28,4.471364687561283e-23,0.005041950037382836
2017-08-29,4.490844067955322e-23,0.00435647319222876
2017-08-30,4.50836617478105e-23,0.0039017401986316536
2017-08-31,4.435335475606911e-23,-0.016198928024670822
2017-09-01,4.5099017135369085e-23,0.01681185974321231
2017-09-04,4.546478949118547e-23,0.008110428542566384
2017-09-05,4.666053816031797e-23,0.026300543398849907
2017-09-06,4.710642062656215e-23,0.009555879203797524
2017-09-07,4.5614792940900113e-23,-0.03166506106432854
2017-09-08,4.7168132627890857e-23,0.03405341966592501
2017-09-11,4.707707892584922e-23,-0.0019304071831708347
2017-09-12,4.579641044862625e-23,-0.027203652105096454
2017-09-13,4.4068020997540614e-23,-0.03774071885010544
2017-09-14,4.469452722330496e-23,0.014216799656134205
2017-09-15,4.459821125539835e-23,-0.002154983482102746
2017-09-18,4.502724340187391e-23,0.009619940674720162
2017-09-19,4.4577354992714195e-23,-0.009991471277608688
2017-09-20,4.508620228864105e-23,0.011414927960845311
2017-09-21,4.6179973543591284e-23,0.024259556126460247
2017-09-22,4.5227301087738513e-23,-0.020629558285768623
2017-09-25,4.2796005757546073e-23,-0.05375724997332598
2017-09-26,4.120582363864778e-23,-0.037157255466952144
2017-09-27,4.202154390014209e-23,0.019796237266065164
2017-09-28,4.2288930220330817e-23,0.006363077016497298
2017-09-29,4.169077807574767e-23,-0.014144414187511778
2017-10-02,4.264255929593829e-23,0.022829538428410512
2017-10-03,4.2852634281994427e-23,0.004926415992019262
2017-10-04,1.7280642661999903e-24,-0.9596742581837944
2017-10-05,1.727632422767233e-24,-0.0002499000999001133
2017-10-06,1.7234949574147653e-24,-0.0023948759573756417
2017-10-09,6.950121267423984e-26,-0.9596742581837946
2017-10-10,6.948384431424937e-26,-0.0002499000999000023
2017-10-11,6.94664802946138e-26,-0.0002499000999001133
2017-10-12,6.93001166911127e-26,-0.002394875957375975
2017-10-13,6.971363835617013e-26,0.00596711354615187
2017-10-16,6.879953487584171e-26,-0.01311226184549752
2017-10-17,6.706392103015523e-26,-0.025227115980051673
2017-10-18,6.613685359687447e-26,-0.01382363898561656
2017-10-19,6.748627213135433e-26,0.02040342806001938
2017-10-20,6.724528665305193e-26,-0.003570881465097653
2017-10-23,6.796072233665227e-26,0.010639194495393856
2017-10-24,6.759620890640439e-26,-0.00536358969880002
2017-10-25,6.67135629562732e-26,-0.013057625041566046
2017-10-26,6.800432851916329e-26,0.019347873291314155
2017-10-27,6.674025173136996e-26,-0.018588181301387507
2017-10-30,6.615577054677012e-26,-0.008757551394207752
2017-10-31,6.745904951387661e-26,0.019700155501704897
2017-11-01,6.744264519154246e-26,-0.0002431745251728623
2017-11-02,6.620643119932713e-26,-0.01832985626089234
2017-11-03,6.552322720933812e-26,-0.01031929946400667
2017-11-06,6.60082194503717e-26,0.007401836901044234
2017-11-07,6.63855958364381e-26,0.005717112038601924
2017-11-08,6.524411375732318e-26,-0.017194725222129836
2017-11-09,6.328791828598188e-26,-0.029982711982530885
2017-11-10,6.418152291442244e-26,0.014119671694723834
2017-11-13,6.173050912112786e-26,-0.038188775865644176
2017-11-14,6.145862870212888e-26,-0.004404311949954831
2017-11-15,6.188080353005091e-26,0.006869252322048824
2017-11-16,6.121095413009013e-26,-0.010824833579213156
2017-11-17,6.160535738714729e-26,0.0064433443762197395
2017-11-20,6.258880734782088e-26,0.015963708391354414
2017-11-21,6.394031192485711e-26,0.02159339080429512
2017-11-22,6.33550677730545e-26,-0.00915297617706956
2017-11-23,6.416547919355153e-26,0.01279158004218428
2017-11-24,6.332392593395807e-26,-0.013115358447724934
2017-11-27,6.3281433190157e-26,-0.0006710377345424678
2017-11-28,6.402159104804858e-26,0.011696287845874842
2017-11-29,6.47944834527177e-26,0.012072371086327083
2017-11-30,6.471279925618039e-26,-0.001260665911426151
2017-12-01,6.379499688245053e-26,-0.014182702406312697
2017-12-04,6.466686704979968e-26,0.01366674833381798
2017-12-05,6.235703185151518e-26,-0.03571899032166981
2017-12-06,6.033093512060936e-26,-0.032491872540219124
2017-12-07,6.01207904441828e-26,-0.0034831993902706415
2017-12-08,6.051207705340609e-26,0.006508341063588663
2017-12-11,6.498209800751409e-26,0.07386989790753495
2017-12-12,6.391248773831016e-26,-0.01646007595938581
2017-12-13,6.427361321007282e-26,0.00565031161423879
2017-12-14,6.429218242148656e-26,0.0002889087836566162
2017-12-15,6.513673612364206e-26,0.01313618033089603
2017-12-18,6.618470539759715e-26,0.01608875937483023
2017-12-19,6.68500480199656e-26,0.010052815350185096
2017-12-20,6.823333478050344e-26,0.020692382451613422
2017-12-21,6.704261077016218e-26,-0.01745076675750412
2017-12-22,6.669990621639371e-26,-0.005111742365513483
2017-12-25,6.646304613922229e-26,-0.003551130587844953
2017-12-26,6.480338623347973e-26,-0.024971168222804874
2017-12-27,6.606628549214141e-26,0.019488167703329395
2017-12-28,6.64229544807324e-26,0.005398653578509549
2017-12-29,6.563194459229877e-26,-0.011908682692864603
2018-01-02,6.659167400939317e-26,0.014622900830627117
2018-01-03,6.707391328206519e-26,0.007241735244619241
2018-01-04,6.702359100168563e-26,-0.0007502511470880435
2018-01-05,6.74324050948909e-26,0.006099555202808915
2018-01-08,6.622223335678239e-26,-0.017946441868795238
2018-01-09,6.59415186909958e-26,-0.0042389791397429155
2018-01-10,6.611144945390625e-26,0.002576991951106722
2018-01-11,6.72240569832382e-26,0.016829271457853512
2018-01-12,6.713951180136855e-26,-0.001257662593775355
2018-01-15,6.66615060453326e-26,-0.007119589392459824
2018-01-16,6.641502849975001e-26,-0.0036974494007827596
2018-01-17,6.6506179327247e-26,0.0013724427973005326
2018-01-18,6.587701983371561e-26,-0.009460165955941902
2018-01-19,6.593826806197646e-26,0.0009297358686755075
2018-01-22,6.621676655830804e-26,0.004223624679826621
2018-01-23,6.576166555521569e-26,-0.006872896801622064
2018-01-24,6.564586750327251e-26,-0.001760874682317004
2018-01-25,6.441535132486262e-26,-0.018744762240342827
2018-01-26,6.421233566192723e-26,-0.0031516658492094507
2018-01-29,6.446522419099634e-26,0.003938316936492603
2018-01-30,6.262527037864592e-26,-0.02854180428969022
2018-01-31,6.260601914556177e-26,-0.00030740359231595793
2018-02-01,6.261076902804088e-26,7.586942188542167e-05
2018-02-02,6.281253783219544e-26,0.003222589456842284
2018-02-05,6.265330920009611e-26,-0.002534981670772707
2018-02-06,5.897455004342827e-26,-0.05871611896698026
2018-02-07,5.954534413325762e-26,0.009678651035218033
2018-02-08,5.771512398293371e-26,-0.030736578601813447
2018-02-09,5.7336029183857e-26,-0.0065683788392937315
2018-02-12,5.745281438090333e-26,0.002036855337014032
2018-02-15,2.316827359338677e-27,-0.9596742581837947
2018-02-16,2.315669408561577e-27,-0.0004998001998001156
2018-02-20,2.3145120365285068e-27,-0.0004998001998002266
2018-02-21,2.31335524295021e-27,-0.0004998001998002266
2018-02-22,2.3078150440979995e-27,-0.0023948759573756417
2018-02-23,2.3438927075053225e-27,0.015632822699370053
2018-02-26,2.4289857713974562e-27,0.03630416341996345
2018-02-27,2.4492135559410982e-27,0.00832766695541598
2018-02-28,9.876635350963094e-29,-0.9596742581837947
2018-03-01,9.871699006641328e-29,-0.0004998001998002266
2018-03-02,9.848057512031863e-29,-0.002394875957376752
2018-03-05,9.904531070015966e-29,0.0057344870209283805
2018-03-06,1.0056675715371585e-28,0.01536111546120611
2018-03-07,1.0156770172326204e-28,0.009953036151063799
2018-03-08,9.740920082641833e-29,-0.040943142616087114
2018-03-09,9.342893921469641e-29,-0.04086124901912169
2018-03-12,9.261174045152535e-29,-0.00874674132062192
2018-03-13,9.406867645027564e-29,0.01573165552927791
2018-03-14,9.499804880567587e-29,0.009879721821019594
2018-03-15,9.356251820096141e-29,-0.015111158837071703
2018-03-16,9.1928650502901e-29,-0.01746284441116741
2018-03-19,9.526509006451553e-29,0.03629379462618387
2018-03-20,9.838265361190545e-29,0.032725141447708106
2018-03-21,1.0151039056565563e-28,0.03179154900708725
2018-03-22,9.757948363421662e-29,-0.03872418290910373
2018-03-23,9.711682621892579e-29,-0.0047413390403369116
2018-03-26,9.708489356690378e-29,-0.00032880658548317676
2018-03-27,9.728973575344544e-29,0.002109928527660232
2018-03-28,1.0083813185348408e-28,0.03647246107267765
2018-03-29,1.0352006715113475e-28,0.026596439743126865
2018-03-30,1.011038659021194e-28,-0.023340414235703766
2018-04-02,1.0691364684814288e-28,0.05746348959245573
2018-04-03,1.106174629747623e-28,0.034643062282593506
2018-04-04,3.165248140130909e-30,-0.971385637900111
2018-04-05,3.1636661484780545e-30,-0.0004998001998002266
2018-04-06,3.162084947504944e-30,-0.0004998001998001156
2018-04-09,3.1605045368163956e-30,-0.0004998001998003376
2018-04-10,3.152843375941389e-30,-0.00242403096903121
2018-04-11,3.169145757996406e-30,0.005170692010715516
2018-04-12,3.084053914369077e-30,-0.02685008835981273
2018-04-13,3.006850315568817e-30,-0.02503315471903933
2018-04-16,2.9955886594441693e-30,-0.0037453331369164955
2018-04-17,2.9197605675212857e-30,-0.02531325243331417
2018-04-18,3.0256345243949614e-30,0.03626117773196613
2018-04-19,3.05168349775679e-30,0.008609424949312938
2018-04-20,3.002208502424887e-30,-0.01621236126494474
2018-04-23,2.976243050511923e-30,-0.008648783684408246
2018-04-24,2.8408662939089464e-30,-0.04548578671345116
2018-04-25,2.9050941554239533e-30,0.022608547840747395
2018-04-26,2.797371863797899e-30,-0.03708048203013714
2018-04-27,2.775480341423605e-30,-0.00782574625047261
2018-04-30,2.756506753261529e-30,-0.006836145757870504
2018-05-01,1.1115817964665119e-31,-0.9596742581837945
2018-05-02,1.1110262276625436e-31,-0.0004998001998002266
2018-05-03,1.1083654576618999e-31,-0.00239487595737653
2018-05-04,1.0991555162756814e-31,-0.008309480706523376
2018-05-07,1.1059993186214641e-31,0.006226418595406624
2018-05-08,1.0965365354788829e-31,-0.008555867063621547
2018-05-09,1.111368559625258e-31,0.013526247112138234
2018-05-10,1.1453273774389648e-31,0.03055585612855327
2018-05-11,1.1233741013202748e-31,-0.019167686507048476
2018-05-14,1.1437440668307075e-31,0.01813284237770163
2018-05-15,1.1635014523130975e-31,0.017274306425157926
2018-05-16,1.1461062245799234e-31,-0.014950757215293153
2018-05-17,1.1139762654842819e-31,-0.028034015003642443
2018-05-18,1.1234430641081163e-31,0.008498204959258127
2018-05-21,1.1472863246946413e-31,0.021223381360633287
2018-05-22,1.1636106383837645e-31,0.01422863093349247
2018-05-23,1.1509506648786163e-31,-0.010879905260004041
2018-05-24,1.1625865351020361e-31,0.010109790609180491
2018-05-25,1.1820810792955155e-31,0.01676825217296063
2018-05-28,1.2311806982078633e-31,0.04153659150149802
2018-05-29,1.249807662064126e-31,0.015129350129819752
2018-05-30,1.2735856785162137e-31,0.01902534059746208
2018-05-31,1.2433571258758922e-31,-0.02373499729954487
2018-06-01,1.2335346509208705e-31,-0.00789996273042004
2018-06-04,1.2529239958143811e-31,0.015718524711921145
2018-06-05,1.2344537322681736e-31,-0.014741727038440233
2018-06-06,1.282358945365607e-31,0.03880681134108821
2018-06-07,1.2987602609680715e-31,0.012789956869516228
2018-06-08,1.301408597606169e-31,0.0020391266330581637
2018-06-11,1.3604841327033483e-31,0.04539353374938804
2018-06-12,1.3838690321177365e-31,0.017188660163144576
2018-06-13,1.3287076501836262e-31,-0.03986026181227342
2018-06-14,1.325694108708062e-31,-0.0022680244786336123
2018-06-15,1.3296102844171652e-31,0.0029540568094699182
2018-06-18,3.804595013004943e-33,-0.9713856379001108
2018-06-19,3.803644244331114e-33,-0.0002499000999000023
2018-06-20,3.7944240928876784e-33,-0.002424030969031099
2018-06-21,3.8460267253380104e-33,0.013599595402911557
2018-06-22,3.764236742773984e-33,-0.02126609834122739
2018-06-25,3.657654409699221e-33,-0.028314460635177396
2018-06-26,3.6961534830723204e-33,0.01052561807671304
2018-06-27,3.755070285728119e-33,0.015940031420671907
2018-06-28,3.7542822809783244e-33,-0.00020985086558544808
2018-06-29,3.676276231090896e-33,-0.020777886170855853
2018-07-02,3.700021866620127e-33,0.0064591543280698716
2018-07-03,3.6402900744466976e-33,-0.016143632207231473
2018-07-04,3.6444279559163416e-33,0.0011366900398104285
2018-07-05,3.539433687106948e-33,-0.0288095333696875
2018-07-06,3.4798876095786186e-33,-0.01682361722024539
2018-07-09,3.434208242741449e-33,-0.013126678778772605
2018-07-10,3.4269659275168886e-33,-0.0021088748010165137
2018-07-11,3.33054147758287e-33,-0.02813697363016565
2018-07-12,3.439806247936847e-33,0.03280690875325054
2018-07-13,3.455608788603612e-33,0.004594020572014301
2018-07-16,3.378910261485245e-33,-0.022195373322152157
2018-07-17,3.280501601798958e-33,-0.029124378000802587
2018-07-18,3.178853644167114e-33,-0.030985492455209318
2018-07-19,3.1451682434421294e-33,-0.010596713311037287
2018-07-20,3.083738895466886e-33,-0.019531339254530322
2018-07-23,3.089761132511224e-33,0.0019529010880885433
2018-07-24,3.119918548060347e-33,0.009760435922310906
2018-07-25,3.13124594000113e-33,0.003630669123662056
2018-07-26,3.1699276729122136e-33,0.01235346365385448
2018-07-27,3.218545223850282e-33,0.01533711679087113
2018-07-30,3.119134222979486e-33,-0.030886936164244205
2018-07-31,3.1111427017981136e-33,-0.002562095956787136
2018-08-01,3.126850193673988e-33,0.005048785408266809
2018-08-02,3.0713928020637353e-33,-0.01773586458425469
2018-08-03,3.0695664585348655e-33,-0.0005946303994860402
2018-08-06,3.084864673164714e-33,0.0049838356121307825
2018-08-07,3.0693658391175164e-33,-0.005024153630472705
2018-08-08,3.0282986426325458e-33,-0.013379700771276593
2018-08-09,2.9873577873903186e-33,-0.013519424625385246
2018-08-10,2.918254738535399e-33,-0.023131828784153208
2018-08-13,2.7925982773182303e-33,-0.043058770558266124
2018-08-14,2.8096648893612188e-33,0.006111373834756462
2018-08-15,2.820695185477931e-33,0.00392584046534461
2018-08-16,2.792219076246695e-33,-0.01009542235468841
2018-08-17,2.80385981547333e-33,0.004168992084346845
2018-08-20,2.7273084765089563e-33,-0.027302127781823726
2018-08-21,2.7526303349828753e-33,0.009284559737933185
2018-08-22,2.7734494102966526e-33,0.0075633386180447015
2018-08-23,2.7637398352905498e-33,-0.00350090215096599
2018-08-24,2.739768032628408e-33,-0.008673682796058735
2018-08-27,2.7326672472301585e-33,-0.0025917469339319377
2018-08-28,2.7242255322097818e-33,-0.003089185128168581
2018-08-29,2.738868062849411e-33,0.005374933340321464
2018-08-30,2.756046608743059e-33,0.006272133414041203
2018-08-31,2.7931447947247532e-33,0.013460652611609225
2018-09-03,2.7560112567462994e-33,-0.01329452667422959
2018-09-04,2.778243799808708e-33,0.008066927523603828
2018-09-05,2.786157574195821e-33,0.0028484808956139585
2018-09-06,2.76308975404898e-33,-0.008279438449743548
2018-09-07,2.675088973867633e-33,-0.031848686801575044
2018-09-10,2.6572192527209245e-33,-0.00668004740076833
2018-09-11,2.6529986283984e-33,-0.001588361336085642
2018-09-12,2.659839125182931e-33,0.0025784019302943495
2018-09-13,2.6328533697946964e-33,-0.010145634423051275
2018-09-14,2.6430074348102028e-33,0.003856676992345376
2018-09-17,2.638824219762624e-33,-0.0015827481196166726
2018-09-18,2.5935356830480858e-33,-0.017162392392552905
2018-09-19,2.5695738055096482e-33,-0.009239077640249005
2018-09-20,2.522556074217455e-33,-0.018297871495801532
2018-09-21,2.5768185692484436e-33,0.021510917273790175
2018-09-24,1.0391212033071575e-34,-0.9596742581837949
2018-09-25,1.0388615268146428e-34,-0.0002499000999000023
2018-09-26,1.0363735823210314e-34,-0.002394875957376197
2018-09-27,1.0273451160565244e-34,-0.008711594369558373
2018-09-28,1.0155122642104888e-34,-0.01151789370592049
2018-10-01,1.0129954774041631e-34,-0.002478342108731102
2018-10-02,1.0001309039627815e-34,-0.012699536896598529
2018-10-03,9.722287675901953e-35,-0.027898484350429187
2018-10-04,9.804788429580135e-35,0.00848573467772118
2018-10-05,9.631102789603191e-35,-0.01771436897638201
2018-10-08,9.585484688263067e-35,-0.004736539764622738
2018-10-09,9.342186906821532e-35,-0.025381896623280942
2018-10-10,3.767306172032188e-36,-0.9596742581837947
2018-10-11,3.766364721843443e-36,-0.0002499000999001133
2018-10-12,3.757344745524392e-36,-0.002394875957375864
2018-10-15,3.794655802826423e-36,0.00993016606913022
2018-10-16,3.758657099180291e-36,-0.009486684831683245
2018-10-17,3.7411830527900596e-36,-0.004649013179212846
2018-10-18,3.7555266623397264e-36,0.0038339769391850798
2018-10-19,3.667935742824857e-36,-0.023323205342469677
2018-10-22,3.683298526284882e-36,0.004188400380262136
2018-10-23,3.608932536005455e-36,-0.020190052407844106
2018-10-24,3.574997012201398e-36,-0.009403202599519545
2018-10-25,3.462969971497121e-36,-0.031336261351248784
2018-10-26,3.426324824238619e-36,-0.010581999717040547
2018-10-29,3.4019503391666814e-36,-0.007113886254889401
2018-10-30,3.372684310557577e-36,-0.008602720701758715
2018-10-31,3.352997797653776e-36,-0.005837045833841037
2018-11-01,3.328809833831777e-36,-0.007213832302223611
2018-11-02,3.3247451573414105e-36,-0.0012210599863817784
2018-11-05,3.3194270872868246e-36,-0.001599542161252021
2018-11-06,3.2976180551513425e-36,-0.006570119349513459
2018-11-07,3.3318571317303095e-36,0.010382972195788653
2018-11-08,3.333221760849619e-36,0.0004095701182125211
2018-11-09,3.3150766799161864e-36,-0.005443706490385947
2018-11-12,3.261998289204085e-36,-0.016011210550171517
2018-11-13,3.2752737335172333e-36,0.004069727552305835
2018-11-14,3.2301635065677296e-36,-0.013772963916839132
2018-11-15,3.27872601724962e-36,0.015034071985257302
2018-11-16,3.2710399403193385e-36,-0.0023442266568919345
2018-11-19,3.291089456505395e-36,0.006129401215473784
2018-11-20,3.280918591926578e-36,-0.0030904248314224114
2018-11-21,3.267450067932403e-36,-0.004105107644949757
2018-11-22,3.239129994321785e-36,-0.008667331717952975
2018-11-23,3.209383642393152e-36,-0.009183438756943496
2018-11-26,3.256510229971609e-36,0.014683999430905148
2018-11-27,3.294542266503668e-36,0.011678770784144143
2018-11-28,3.300038306638253e-36,0.001668225716957572
2018-11-29,3.338707363338794e-36,0.0117177599492575
2018-11-30,3.352660153823018e-36,0.0041790995633324
2018-12-03,3.421729835256584e-36,0.020601456236119198
2018-12-04,3.464258295954376e-36,0.01242893587319216
2018-12-05,3.472318749669754e-36,0.002326747322735967
2018-12-06,3.350156552306766e-36,-0.035181734791659425
2018-12-07,3.458984589806621e-36,0.03248446327826704
2018-12-10,3.455308665503402e-36,-0.001062717744985564
2018-12-11,3.467475029921899e-36,0.0035210644247103406
2018-12-12,3.489160990757699e-36,0.006254107282291921
2018-12-13,3.5230599446214905e-36,0.009715502939986242
2018-12-14,3.488413260257626e-36,-0.009834259112382782
2018-12-17,3.4902267641962255e-36,0.0005198649939961442
2018-12-18,3.420639334700167e-36,-0.019937796079586345
2018-12-19,3.3870834807599576e-36,-0.009809819351548343
2018-12-20,3.368009346464546e-36,-0.005631433179536405
2018-12-21,3.40246005598382e-36,0.010228804606922326
2018-12-24,3.494562430594086e-36,0.02706934779389636
2018-12-25,3.40333601241147e-36,-0.026105247794101394
2018-12-26,3.3001424349522233e-36,-0.030321301535585987
2018-12-27,3.330753965348857e-36,0.009275820968338566
2018-12-28,3.307663359641702e-36,-0.006932546188453403
2018-12-31,1.3338397865583417e-37,-0.9596742581837945
2019-01-02,1.3335064598624302e-37,-0.0002499000999000023
2019-01-03,1.3303128773027005e-37,-0.0023948759573756417
2019-01-04,1.3237897471920622e-37,-0.00490345558697769
2019-01-07,1.3451633890056778e-37,0.01614579797052529
2019-01-08,1.3553058318127805e-37,0.007539933728496484
2019-01-09,1.3525583041215492e-37,-0.002027238152997879
2019-01-10,1.3447352163079174e-37,-0.00578391910337106
2019-01-11,1.353129597079707e-37,0.006242404207154717
2019-01-14,1.3495073189808592e-37,-0.002676963172385971
2019-01-15,1.3565199565834895e-37,0.005196442808421686
2019-01-16,1.33897017756442e-37,-0.012937354097812381
2019-01-17,1.322464319462418e-37,-0.01232727836554659
2019-01-18,1.3324321351089092e-37,0.007537304031418612
2019-01-21,1.3340038551201115e-37,0.0011795872898801019
2019-01-22,1.3166058053090571e-37,-0.013041978660165099
2019-01-23,1.3178846411001071e-37,0.0009713125871793071
2019-01-24,1.3150008605733283e-37,-0.002188188887588538
2019-01-25,1.3215133802693469e-37,0.004952483219805126
2019-01-28,1.3270990592471546e-37,0.0042267290374837785
2019-01-29,1.3209155947973793e-37,-0.004659384246179066
2019-01-30,1.3176253297666668e-37,-0.0024908972561696885
2019-02-11,1.3466901425990557e-37,0.022058480643762257
2019-02-12,1.3641696499130375e-37,0.012979605895270918
2019-02-13,1.3560437012759581e-37,-0.005956699474729876
2019-02-14,1.3593594771819808e-37,0.002445183663994488
2019-02-15,1.3385990414114493e-37,-0.01527221909951948
2019-02-18,1.3613302746978425e-37,0.016981360798245415
2019-02-19,1.3601937509928514e-37,-0.0008348625797243159
2019-02-20,1.3686164766935512e-37,0.00619229848288283
2019-02-21,1.36704793133126e-37,-0.0011460810161226798
2019-02-22,1.3460254934212253e-37,-0.015377981582227807
2019-02-25,1.3716847997742198e-37,0.019063016620714635
2019-02-26,1.3469122393410147e-37,-0.01805995111798464
2019-02-27,1.353728003498106e-37,0.005060288234091548
2019-03-04,1.348945186893332e-37,-0.00353307059646768
2019-03-05,1.3301043079864015e-37,-0.013967119709527798
2019-03-06,1.335346585828336e-37,0.003941253186278804
2019-03-07,1.3144229536605732e-37,-0.015669064787987907
2019-03-08,1.316618623661002e-37,0.0016704440487089744
2019-03-11,1.3171361725239333e-37,0.0003930894289587705
2019-03-12,1.3315505315231315e-37,0.01094371204731015
