date,nav,daily_ret,holdings,avg_exposure,ret
2017-09-19,95652.74565212242,,5.0,0.8999999999999999,0.0
2017-09-20,94075.82751765822,-0.0164858637743579,5.0,0.8999999999999999,0.0
2017-09-21,94075.82751765822,,5.0,0.8999999999999999,0.0
2017-09-22,94075.82751765822,,5.0,0.8999999999999999,0.0
2017-09-23,94075.82751765822,,5.0,0.8999999999999999,0.0
2017-09-24,94075.82751765822,,5.0,0.8999999999999999,0.0
2017-09-25,91882.51113787066,-0.023314345859736,3.0,0.8400000000000001,0.0
2017-09-26,91826.01283603652,-0.000614897232721,2.0,0.4,0.0
2017-09-27,91826.01283603652,,2.0,0.4,0.0
2017-09-28,89735.93429871049,-0.0227612903225806,1.0,0.28,0.0
2017-09-29,91316.55793174464,0.017614165890028,1.0,0.28,0.0
2017-09-30,91316.55793174464,,1.0,0.28,0.0
2017-10-01,91316.55793174464,,1.0,0.28,0.0
2017-10-02,91422.47174469275,0.0011598533206573,1.0,0.28,0.0
2017-10-03,91422.47174469275,,1.0,0.28,0.0
2017-10-04,92173.21124796548,0.0082117611670928,1.0,0.28,0.0
2017-10-05,92173.21124796548,,1.0,0.28,0.0
2017-10-06,92173.21124796548,,1.0,0.28,0.0
2017-10-07,92173.21124796548,,1.0,0.28,0.0
2017-10-08,92173.21124796548,,1.0,0.28,0.0
2017-10-09,91243.8977161728,-0.0100822518735148,1.0,0.28,0.0
2017-10-10,91243.8977161728,,1.0,0.28,0.0
2017-10-11,91243.8977161728,,1.0,0.28,0.0
2017-10-12,89627.3730944573,-0.017716523101018,1.0,0.28,0.0
2017-10-13,91082.94359408545,0.0162402450208391,5.0,0.8999999999999999,0.0
2017-10-14,91082.94359408545,,5.0,0.8999999999999999,0.0
2017-10-15,91082.94359408545,,5.0,0.8999999999999999,0.0
2017-10-16,89815.76044552094,-0.0139124088282847,3.0,0.4,0.0
2017-10-17,89058.93791841457,-0.0084263889027076,3.0,0.4,0.0
2017-10-18,87914.03882043457,-0.0128555215763836,2.0,0.56,0.0
2017-10-19,87914.03882043457,,2.0,0.56,0.0
2017-10-20,87914.03882043457,,2.0,0.56,0.0
2017-10-21,87914.03882043457,,2.0,0.56,0.0
2017-10-22,87914.03882043457,,2.0,0.56,0.0
2017-10-23,85296.40553612649,-0.0297749178564601,4.0,0.9,0.0
2017-10-24,85296.40553612649,,4.0,0.9,0.0
2017-10-25,87365.59895921867,0.024258858390179,5.0,0.8999999999999999,0.0
2017-10-26,87365.59895921867,,5.0,0.8999999999999999,0.0
2017-10-27,87365.59895921867,,5.0,0.8999999999999999,0.0
2017-10-28,87365.59895921867,,5.0,0.8999999999999999,0.0
2017-10-29,87365.59895921867,,5.0,0.8999999999999999,0.0
2017-10-30,87365.59895921867,,5.0,0.8999999999999999,0.0
2017-10-31,87365.59895921867,,5.0,0.8999999999999999,0.0
2017-11-01,88137.95920851757,0.0088405534729916,2.0,0.56,0.0
2017-11-02,88137.95920851757,,2.0,0.56,0.0
2017-11-03,88137.95920851757,,2.0,0.56,0.0
2017-11-04,88137.95920851757,,2.0,0.56,0.0
2017-11-05,88137.95920851757,,2.0,0.56,0.0
2017-11-06,88137.95920851757,,2.0,0.56,0.0
2017-11-07,88137.95920851757,,2.0,0.56,0.0
2017-11-08,88137.95920851757,,2.0,0.56,0.0
2017-11-09,88779.736540661,0.0072815088743445,3.0,0.4,0.0
2017-11-10,89755.60080065872,0.0109919706683378,5.0,0.8999999999999999,0.0
2017-11-11,89755.60080065872,,5.0,0.8999999999999999,0.0
2017-11-12,89755.60080065872,,5.0,0.8999999999999999,0.0
2017-11-13,89755.60080065872,,5.0,0.8999999999999999,0.0
2017-11-14,87062.93277663896,-0.03,3.0,0.8400000000000001,0.0
2017-11-15,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-16,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-17,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-18,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-19,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-20,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-21,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-22,87062.93277663896,,3.0,0.8400000000000001,0.0
2017-11-23,89180.6719988685,0.0243242348343886,5.0,0.8999999999999999,0.0
2017-11-24,89180.6719988685,,5.0,0.8999999999999999,0.0
2017-11-25,89180.6719988685,,5.0,0.8999999999999999,0.0
2017-11-26,89180.6719988685,,5.0,0.8999999999999999,0.0
2017-11-27,88606.0278982257,-0.0064435946462715,1.0,0.28,0.0
2017-11-28,88993.67927028045,0.004375,1.0,0.28,0.0
2017-11-29,88993.67927028045,,1.0,0.28,0.0
2017-11-30,88993.67927028045,,1.0,0.28,0.0
2017-12-01,90657.42985564625,0.018695154521175,1.0,0.28,0.0
2017-12-02,90657.42985564625,,1.0,0.28,0.0
2017-12-03,90657.42985564625,,1.0,0.28,0.0
2017-12-04,90657.42985564625,,1.0,0.28,0.0
2017-12-05,91258.16681689252,0.0066264503880471,3.0,0.8400000000000001,0.0
2017-12-06,93129.75360805512,0.020508704661117,2.0,0.56,0.0
2017-12-07,93846.6060872778,0.0076973518284994,1.0,0.28,0.0
2017-12-08,93594.43650696994,-0.0026870399561741,2.0,0.56,0.0
2017-12-09,93594.43650696994,,2.0,0.56,0.0
2017-12-10,93594.43650696994,,2.0,0.56,0.0
2017-12-11,93594.43650696994,,2.0,0.56,0.0
2017-12-12,95529.7950373774,0.0206781364644826,2.0,0.4,0.0
2017-12-13,95529.7950373774,,2.0,0.4,0.0
2017-12-14,95529.7950373774,,2.0,0.4,0.0
2017-12-15,95203.95340671588,-0.0034108900844394,5.0,0.8999999999999999,0.0
2017-12-16,95203.95340671588,,5.0,0.8999999999999999,0.0
2017-12-17,95203.95340671588,,5.0,0.8999999999999999,0.0
2017-12-18,95088.46328870751,-0.0012130811156022,5.0,0.8999999999999999,0.0
2017-12-19,95088.46328870751,,5.0,0.8999999999999999,0.0
2017-12-20,93472.22147555748,-0.0169972440110089,5.0,0.8999999999999999,0.0
2017-12-21,92341.76063522244,-0.0120940833810251,4.0,0.9,0.0
2017-12-22,89741.6950270202,-0.0281569854236725,5.0,0.8999999999999999,0.0
2017-12-23,89741.6950270202,,5.0,0.8999999999999999,0.0
2017-12-24,89741.6950270202,,5.0,0.8999999999999999,0.0
2017-12-25,89741.6950270202,,5.0,0.8999999999999999,0.0
2017-12-26,89741.6950270202,,5.0,0.8999999999999999,0.0
2017-12-27,89741.6950270202,,5.0,0.8999999999999999,0.0
2017-12-28,89233.02908569253,-0.0056681115859748,3.0,0.4,0.0
2017-12-29,87998.47566379285,-0.01383516209804,4.0,0.9,0.0
2017-12-30,87998.47566379285,,4.0,0.9,0.0
2017-12-31,87998.47566379285,,4.0,0.9,0.0
2018-01-01,88717.68237458031,0.00817294510345,5.0,0.8999999999999999,0.0
2018-01-02,88717.68237458031,,5.0,0.8999999999999999,0.0
2018-01-03,91838.36443629175,0.0351754236380456,5.0,0.8999999999999999,0.0
2018-01-04,95971.09083592489,0.045,5.0,0.8999999999999999,0.0
2018-01-05,98271.6571137314,0.0239714507542654,4.0,0.9,0.0
2018-01-06,98271.6571137314,,4.0,0.9,0.0
2018-01-07,98271.6571137314,,4.0,0.9,0.0
2018-01-08,100342.334979117,0.021070957040942,5.0,0.8999999999999999,0.0
2018-01-09,97974.38314462072,-0.0235987316319586,5.0,0.8999999999999999,0.0
2018-01-10,97974.38314462072,,5.0,0.8999999999999999,0.0
2018-01-11,97974.38314462072,,5.0,0.8999999999999999,0.0
2018-01-12,97974.38314462072,,5.0,0.8999999999999999,0.0
2018-01-13,97974.38314462072,,5.0,0.8999999999999999,0.0
2018-01-14,97974.38314462072,,5.0,0.8999999999999999,0.0
2018-01-15,97118.49534515708,-0.0087358324900118,5.0,0.8999999999999999,0.0
2018-01-16,94204.94048480236,-0.03,5.0,0.8999999999999999,0.0
2018-01-17,91420.47206947872,-0.0295575624908211,3.0,0.8400000000000001,0.0
2018-01-18,91420.47206947872,,3.0,0.8400000000000001,0.0
2018-01-19,91420.47206947872,,3.0,0.8400000000000001,0.0
2018-01-20,91420.47206947872,,3.0,0.8400000000000001,0.0
2018-01-21,91420.47206947872,,3.0,0.8400000000000001,0.0
2018-01-22,92337.93947191424,0.0100356887430886,5.0,0.8999999999999999,0.0
2018-01-23,92879.8222142547,0.0058684734080002,2.0,0.4,0.0
2018-01-24,93293.57635892575,0.0044547258468756,5.0,0.8999999999999999,0.0
2018-01-25,93276.91020043015,-0.0001786420796163,3.0,0.4,0.0
2018-01-26,93283.61990752233,7.193320488124045e-05,1.0,0.28,0.0
2018-01-27,93283.61990752233,,1.0,0.28,0.0
2018-01-28,93283.61990752233,,1.0,0.28,0.0
2018-01-29,92544.79823844356,-0.0079201650816207,3.0,0.8400000000000001,0.0
2018-01-30,92544.79823844356,,3.0,0.8400000000000001,0.0
2018-01-31,90877.18267978552,-0.0180195493469162,3.0,0.4,0.0
2018-02-01,90877.18267978552,,3.0,0.4,0.0
2018-02-02,90877.18267978552,,3.0,0.4,0.0
2018-02-03,90877.18267978552,,3.0,0.4,0.0
2018-02-04,90877.18267978552,,3.0,0.4,0.0
2018-02-05,90877.18267978552,,3.0,0.4,0.0
2018-02-06,90108.37272338668,-0.0084598788576865,4.0,0.9,0.0
2018-02-07,90108.37272338668,,4.0,0.9,0.0
2018-02-08,90484.25439796454,0.0041714400473276,2.0,0.56,0.0
2018-02-09,90484.25439796454,,2.0,0.56,0.0
2018-02-10,90484.25439796454,,2.0,0.56,0.0
2018-02-11,90484.25439796454,,2.0,0.56,0.0
2018-02-12,90484.25439796454,,2.0,0.56,0.0
2018-02-13,90484.25439796454,,2.0,0.56,0.0
2018-02-14,90735.88132462888,0.0027808918616674,3.0,0.8400000000000001,0.0
2018-02-15,88965.51687090319,-0.0195111837553195,4.0,0.9,0.0
2018-02-16,87432.60140361554,-0.0172304452466907,2.0,0.56,0.0
2018-02-17,87432.60140361554,,2.0,0.56,0.0
2018-02-18,87432.60140361554,,2.0,0.56,0.0
2018-02-19,87432.60140361554,,2.0,0.56,0.0
2018-02-20,88636.0436173375,0.013764227466669,5.0,0.8999999999999999,0.0
2018-02-21,89756.57339191911,0.0126419200231815,3.0,0.8400000000000001,0.0
2018-02-22,91219.35960802712,0.0162972600315388,3.0,0.4,0.0
2018-02-23,91626.0671479954,0.0044585660512845,4.0,0.9,0.0
2018-02-24,91626.0671479954,,4.0,0.9,0.0
2018-02-25,91626.0671479954,,4.0,0.9,0.0
2018-02-26,91626.0671479954,,4.0,0.9,0.0
2018-02-27,92558.79839848318,0.0101797586595223,3.0,0.8400000000000001,0.0
2018-02-28,92558.79839848318,,3.0,0.8400000000000001,0.0
2018-03-01,92558.79839848318,,3.0,0.8400000000000001,0.0
2018-03-02,92558.79839848318,,3.0,0.8400000000000001,0.0
2018-03-03,92558.79839848318,,3.0,0.8400000000000001,0.0
2018-03-04,92558.79839848318,,3.0,0.8400000000000001,0.0
2018-03-05,89782.03444652868,-0.03,3.0,0.8400000000000001,0.0
2018-03-06,89972.0189625605,0.0021160638339619,4.0,0.9,0.0
2018-03-07,89972.0189625605,,4.0,0.9,0.0
2018-03-08,89972.0189625605,,4.0,0.9,0.0
2018-03-09,89972.0189625605,,4.0,0.9,0.0
2018-03-10,89972.0189625605,,4.0,0.9,0.0
2018-03-11,89972.0189625605,,4.0,0.9,0.0
2018-03-12,89972.0189625605,,4.0,0.9,0.0
2018-03-13,89972.0189625605,,4.0,0.9,0.0
2018-03-14,89972.0189625605,,4.0,0.9,0.0
2018-03-15,89972.0189625605,,4.0,0.9,0.0
2018-03-16,89972.0189625605,,4.0,0.9,0.0
2018-03-17,89972.0189625605,,4.0,0.9,0.0
2018-03-18,89972.0189625605,,4.0,0.9,0.0
2018-03-19,92382.54205622704,0.0267919195485611,5.0,0.8999999999999999,0.0
2018-03-20,94345.2485514266,0.0212454263707638,5.0,0.8999999999999999,0.0
2018-03-21,94345.2485514266,,5.0,0.8999999999999999,0.0
2018-03-22,94878.3155785151,0.0056501735410444,1.0,0.28,0.0
2018-03-23,94878.3155785151,,1.0,0.28,0.0
2018-03-24,94878.3155785151,,1.0,0.28,0.0
2018-03-25,94878.3155785151,,1.0,0.28,0.0
2018-03-26,94976.3748991981,0.0010335272088789,2.0,0.4,0.0
2018-03-27,93867.01925742066,-0.0116803325348522,4.0,0.9,0.0
2018-03-28,93867.01925742066,,4.0,0.9,0.0
2018-03-29,94631.41347177916,0.008143373683383,1.0,0.28,0.0
2018-03-30,97064.02183312298,0.0257061399814054,4.0,0.9,0.0
2018-03-31,97064.02183312298,,4.0,0.9,0.0
2018-04-01,97064.02183312298,,4.0,0.9,0.0
2018-04-02,97636.70540564832,0.0059000602046959,1.0,0.28,0.0
2018-04-03,99171.6534713126,0.0157210145435271,2.0,0.56,0.0
2018-04-04,99171.6534713126,,2.0,0.56,0.0
2018-04-05,99171.6534713126,,2.0,0.56,0.0
2018-04-06,99171.6534713126,,2.0,0.56,0.0
2018-04-07,99171.6534713126,,2.0,0.56,0.0
2018-04-08,99171.6534713126,,2.0,0.56,0.0
2018-04-09,99171.6534713126,,2.0,0.56,0.0
2018-04-10,99171.6534713126,,2.0,0.56,0.0
2018-04-11,99171.6534713126,,2.0,0.56,0.0
2018-04-12,101202.535793129,0.0204784557958777,5.0,0.8999999999999999,0.0
2018-04-13,101199.36399725426,-3.134107114862589e-05,5.0,0.8999999999999999,0.0
2018-04-14,101199.36399725426,,5.0,0.8999999999999999,0.0
2018-04-15,101199.36399725426,,5.0,0.8999999999999999,0.0
2018-04-16,101199.36399725426,,5.0,0.8999999999999999,0.0
2018-04-17,101199.36399725426,,5.0,0.8999999999999999,0.0
2018-04-18,100195.13178088552,-0.0099233056088773,3.0,0.8400000000000001,0.0
2018-04-19,100195.13178088552,,3.0,0.8400000000000001,0.0
2018-04-20,99896.3698911601,-0.00298180045692,5.0,0.8999999999999999,0.0
2018-04-21,99896.3698911601,,5.0,0.8999999999999999,0.0
2018-04-22,99896.3698911601,,5.0,0.8999999999999999,0.0
2018-04-23,100860.9023899908,0.0096553308181426,5.0,0.8999999999999999,0.0
2018-04-24,100860.9023899908,,5.0,0.8999999999999999,0.0
2018-04-25,101929.22162580038,0.0105920055293457,5.0,0.8999999999999999,0.0
2018-04-26,103307.5238647045,0.0135221501441863,3.0,0.8400000000000001,0.0
2018-04-27,103307.5238647045,,3.0,0.8400000000000001,0.0
2018-04-28,103307.5238647045,,3.0,0.8400000000000001,0.0
2018-04-29,103307.5238647045,,3.0,0.8400000000000001,0.0
2018-04-30,103307.5238647045,,3.0,0.8400000000000001,0.0
2018-05-01,102955.3033876011,-0.0034094368340943,1.0,0.28,0.0
2018-05-02,107588.29204004316,0.045,5.0,0.8999999999999999,0.0
2018-05-03,107356.01127837396,-0.0021589780566712,4.0,0.9,0.0
2018-05-04,104859.26468738136,-0.0232567004051457,3.0,0.8400000000000001,0.0
2018-05-05,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-06,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-07,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-08,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-09,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-10,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-11,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-12,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-13,104859.26468738136,,3.0,0.8400000000000001,0.0
2018-05-14,105357.24260313011,0.0047490120899989,5.0,0.8999999999999999,0.0
2018-05-15,105357.24260313011,,5.0,0.8999999999999999,0.0
2018-05-16,108686.31881217548,0.0315979815605617,5.0,0.8999999999999999,0.0
2018-05-17,112297.64419057844,0.0332270465857236,2.0,0.4,0.0
2018-05-18,111269.73501006224,-0.0091534349444745,2.0,0.56,0.0
2018-05-19,111269.73501006224,,2.0,0.56,0.0
2018-05-20,111269.73501006224,,2.0,0.56,0.0
2018-05-21,110712.62155579016,-0.0050068732007105,2.0,0.56,0.0
2018-05-22,110712.62155579016,,2.0,0.56,0.0
2018-05-23,110712.62155579016,,2.0,0.56,0.0
2018-05-24,110239.79078518544,-0.0042707937357124,3.0,0.8400000000000001,0.0
2018-05-25,114944.97620611484,0.0426813711039964,4.0,0.9,0.0
2018-05-26,114944.97620611484,,4.0,0.9,0.0
2018-05-27,114944.97620611484,,4.0,0.9,0.0
2018-05-28,116190.55779206152,0.0108363290598552,5.0,0.8999999999999999,0.0
2018-05-29,118110.19650903392,0.0165214691576559,3.0,0.8400000000000001,0.0
2018-05-30,118110.19650903392,,3.0,0.8400000000000001,0.0
2018-05-31,120842.29286360604,0.0231317569128179,4.0,0.9,0.0
2018-06-01,122779.84861416176,0.0160337552742615,1.0,0.28,0.0
2018-06-02,122779.84861416176,,1.0,0.28,0.0
2018-06-03,122779.84861416176,,1.0,0.28,0.0
2018-06-04,128304.94180179904,0.045,5.0,0.8999999999999999,0.0
2018-06-05,134078.66418287996,0.045,4.0,0.9,0.0
2018-06-06,137702.56526646917,0.0270281711536617,4.0,0.9,0.0
2018-06-07,140389.0165408783,0.0195090866260229,4.0,0.9,0.0
2018-06-08,138754.3513386045,-0.0116438254398473,3.0,0.8400000000000001,0.0
2018-06-09,138754.3513386045,,3.0,0.8400000000000001,0.0
2018-06-10,138754.3513386045,,3.0,0.8400000000000001,0.0
2018-06-11,139242.29968919998,0.0035166345839829,5.0,0.8999999999999999,0.0
2018-06-12,139242.29968919998,,5.0,0.8999999999999999,0.0
2018-06-13,138803.00665232897,-0.0031548820857708,3.0,0.4,0.0
2018-06-14,138734.3148060345,-0.0004948873079279,3.0,0.8400000000000001,0.0
2018-06-15,138734.3148060345,,3.0,0.8400000000000001,0.0
2018-06-16,138734.3148060345,,3.0,0.8400000000000001,0.0
2018-06-17,138734.3148060345,,3.0,0.8400000000000001,0.0
2018-06-18,141676.69232777748,0.0212087220516189,5.0,0.8999999999999999,0.0
2018-06-19,141676.69232777748,,5.0,0.8999999999999999,0.0
2018-06-20,144327.18459896185,0.0187080332525853,3.0,0.4,0.0
2018-06-21,143202.44489399373,-0.0077929858334963,5.0,0.8999999999999999,0.0
2018-06-22,141833.17681639304,-0.0095617646655005,4.0,0.9,0.0
2018-06-23,141833.17681639304,,4.0,0.9,0.0
2018-06-24,141833.17681639304,,4.0,0.9,0.0
2018-06-25,141103.00218933765,-0.0051481229106264,3.0,0.4,0.0
2018-06-26,141103.00218933765,,3.0,0.4,0.0
2018-06-27,143878.9954520469,0.019673523735408,5.0,0.8999999999999999,0.0
2018-06-28,149715.63668107818,0.0405663190147623,4.0,0.9,0.0
2018-06-29,148661.38670168642,-0.0070416825039958,5.0,0.8999999999999999,0.0
2018-06-30,148661.38670168642,,5.0,0.8999999999999999,0.0
2018-07-01,148661.38670168642,,5.0,0.8999999999999999,0.0
2018-07-02,148661.38670168642,,5.0,0.8999999999999999,0.0
2018-07-03,148839.551391298,0.0011984597585456,3.0,0.4,0.0
2018-07-04,150256.32966110506,0.0095188292128236,4.0,0.9,0.0
2018-07-05,149304.17458990993,-0.0063368716202684,1.0,0.28,0.0
2018-07-06,149304.17458990993,,1.0,0.28,0.0
2018-07-07,149304.17458990993,,1.0,0.28,0.0
2018-07-08,149304.17458990993,,1.0,0.28,0.0
2018-07-09,146314.0445581965,-0.0200271026575535,5.0,0.8999999999999999,0.0
2018-07-10,142825.01518307996,-0.0238461686002314,2.0,0.56,0.0
2018-07-11,142755.30638146555,-0.0004880713754875,2.0,0.56,0.0
2018-07-12,142755.30638146555,,2.0,0.56,0.0
2018-07-13,143902.58848947217,0.0080367037631573,5.0,0.8999999999999999,0.0
2018-07-14,143902.58848947217,,5.0,0.8999999999999999,0.0
2018-07-15,143902.58848947217,,5.0,0.8999999999999999,0.0
2018-07-16,142077.10534215518,-0.0126855476783209,5.0,0.8999999999999999,0.0
2018-07-17,142077.10534215518,,5.0,0.8999999999999999,0.0
2018-07-18,139676.89251023773,-0.0168937340477002,3.0,0.4,0.0
2018-07-19,139676.89251023773,,3.0,0.4,0.0
2018-07-20,136375.59108797956,-0.0236352725417069,5.0,0.8999999999999999,0.0
2018-07-21,136375.59108797956,,5.0,0.8999999999999999,0.0
2018-07-22,136375.59108797956,,5.0,0.8999999999999999,0.0
2018-07-23,136375.59108797956,,5.0,0.8999999999999999,0.0
2018-07-24,136375.59108797956,,5.0,0.8999999999999999,0.0
2018-07-25,138179.778117071,0.0132295450725308,5.0,0.8999999999999999,0.0
2018-07-26,139286.69998411424,0.0080107370421845,5.0,0.8999999999999999,0.0
2018-07-27,139286.69998411424,,5.0,0.8999999999999999,0.0
2018-07-28,139286.69998411424,,5.0,0.8999999999999999,0.0
2018-07-29,139286.69998411424,,5.0,0.8999999999999999,0.0
2018-07-30,139286.69998411424,,5.0,0.8999999999999999,0.0
2018-07-31,138939.6191431087,-0.002491844813935,1.0,0.28,0.0
2018-08-01,138939.6191431087,,1.0,0.28,0.0
2018-08-02,138939.6191431087,,1.0,0.28,0.0
2018-08-03,134771.43056881544,-0.03,5.0,0.8999999999999999,0.0
2018-08-04,134771.43056881544,,5.0,0.8999999999999999,0.0
2018-08-05,134771.43056881544,,5.0,0.8999999999999999,0.0
2018-08-06,134771.43056881544,,5.0,0.8999999999999999,0.0
2018-08-07,134771.43056881544,,5.0,0.8999999999999999,0.0
2018-08-08,134771.43056881544,,5.0,0.8999999999999999,0.0
2018-08-09,134116.74908233286,-0.004857717126838,1.0,0.28,0.0
2018-08-10,134116.74908233286,,1.0,0.28,0.0
2018-08-11,134116.74908233286,,1.0,0.28,0.0
2018-08-12,134116.74908233286,,1.0,0.28,0.0
2018-08-13,134116.74908233286,,1.0,0.28,0.0
2018-08-14,134818.99128782834,0.0052360515021458,1.0,0.28,0.0
2018-08-15,134031.3772978077,-0.0058420107026254,1.0,0.28,0.0
2018-08-16,134031.3772978077,,1.0,0.28,0.0
2018-08-17,134031.3772978077,,1.0,0.28,0.0
2018-08-18,134031.3772978077,,1.0,0.28,0.0
2018-08-19,134031.3772978077,,1.0,0.28,0.0
2018-08-20,134031.3772978077,,1.0,0.28,0.0
2018-08-21,134031.3772978077,,1.0,0.28,0.0
2018-08-22,134031.3772978077,,1.0,0.28,0.0
2018-08-23,134031.3772978077,,1.0,0.28,0.0
2018-08-24,134408.72340573935,0.0028153564899451,1.0,0.28,0.0
2018-08-25,134408.72340573935,,1.0,0.28,0.0
2018-08-26,134408.72340573935,,1.0,0.28,0.0
2018-08-27,134408.72340573935,,1.0,0.28,0.0
2018-08-28,136786.27030494102,0.0176889329721893,1.0,0.28,0.0
2018-08-29,136786.27030494102,,1.0,0.28,0.0
2018-08-30,136786.27030494102,,1.0,0.28,0.0
2018-08-31,136786.27030494102,,1.0,0.28,0.0
2018-09-01,136786.27030494102,,1.0,0.28,0.0
2018-09-02,136786.27030494102,,1.0,0.28,0.0
2018-09-03,135725.51626134772,-0.0077548283261802,1.0,0.28,0.0
2018-09-04,136226.80342141335,0.0036933892305142,3.0,0.8400000000000001,0.0
2018-09-05,136226.80342141335,,3.0,0.8400000000000001,0.0
2018-09-06,136226.80342141335,,3.0,0.8400000000000001,0.0
2018-09-07,136234.97142357996,5.995884775578542e-05,3.0,0.8400000000000001,0.0
2018-09-08,136234.97142357996,,3.0,0.8400000000000001,0.0
2018-09-09,136234.97142357996,,3.0,0.8400000000000001,0.0
2018-09-10,142294.979027987,0.0444820264656227,4.0,0.9,0.0
2018-09-11,142511.51486563828,0.0015217391304347,1.0,0.28,0.0
2018-09-12,143304.89587977345,0.0055671362056826,2.0,0.4,0.0
2018-09-13,144630.21252235066,0.009248230037368,2.0,0.56,0.0
2018-09-14,144630.21252235066,,2.0,0.56,0.0
2018-09-15,144630.21252235066,,2.0,0.56,0.0
2018-09-16,144630.21252235066,,2.0,0.56,0.0
2018-09-17,145923.21378064438,0.0089400494941119,3.0,0.8400000000000001,0.0
2018-09-18,145923.21378064438,,3.0,0.8400000000000001,0.0
2018-09-19,141600.2333713564,-0.0296250356422823,5.0,0.8999999999999999,0.0
2018-09-20,139437.6712000366,-0.0152723065480289,1.0,0.28,0.0
2018-09-21,139437.6712000366,,1.0,0.28,0.0
2018-09-22,139437.6712000366,,1.0,0.28,0.0
2018-09-23,139437.6712000366,,1.0,0.28,0.0
2018-09-24,138703.9090750108,-0.0052622947494093,3.0,0.4,0.0
2018-09-25,138703.9090750108,,3.0,0.4,0.0
2018-09-26,134542.79180276048,-0.03,5.0,0.8999999999999999,0.0
2018-09-27,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-09-28,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-09-29,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-09-30,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-10-01,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-10-02,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-10-03,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-10-04,134542.79180276048,,5.0,0.8999999999999999,0.0
2018-10-05,135445.97822824007,0.006713004936033,1.0,0.28,0.0
2018-10-06,135445.97822824007,,1.0,0.28,0.0
2018-10-07,135445.97822824007,,1.0,0.28,0.0
2018-10-08,135077.01294055584,-0.0027240771007794,3.0,0.8400000000000001,0.0
2018-10-09,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-10,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-11,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-12,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-13,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-14,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-15,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-16,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-17,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-18,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-19,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-20,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-21,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-22,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-23,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-24,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-25,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-26,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-27,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-28,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-29,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-30,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-10-31,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-01,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-02,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-03,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-04,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-05,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-06,135077.01294055584,,3.0,0.8400000000000001,0.0
2018-11-07,135956.67745804085,0.0065123184051465,1.0,0.28,0.0
2018-11-08,135956.67745804085,,1.0,0.28,0.0
2018-11-09,135956.67745804085,,1.0,0.28,0.0
2018-11-10,135956.67745804085,,1.0,0.28,0.0
2018-11-11,135956.67745804085,,1.0,0.28,0.0
2018-11-12,138560.35372804507,0.0191507789001962,5.0,0.8999999999999999,0.0
