symbol,name,strategy_layer,system_score,chip_score,flow_category,entry_type,k_structure,updated_at
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,維田,,,9.0,,WAIT,多頭排列,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-2.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理收斂,2026-05-07 23:46:26
,,,,4.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,-6.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
,,,,0.0,,WAIT,整理後轉強,2026-05-07 23:46:26
