stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
3227,原相,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.207,2026-08-12 20:24:32
2543,皇昌,TEST,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,91.553,2026-08-12 20:24:32
1603,華電,WATCH,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,78.454,2026-08-12 20:24:32
7777,能率亞洲,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.6,2026-08-12 20:24:32
6190,萬泰科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.665,2026-08-12 20:24:32
6192,巨路,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,62.759,2026-08-12 20:24:32
8936,國統,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.256,2026-08-12 20:24:32
8155,博智,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.034,2026-08-12 20:24:32
5468,凱鈺,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.544,2026-08-12 20:24:32
5009,榮剛,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.109,2026-08-12 20:24:32
6913,鴻呈,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.502,2026-08-12 20:24:32
4743,合一,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.804,2026-08-12 20:24:32
3680,家登,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.633,2026-08-12 20:24:32
6128,上福,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,22.019,2026-08-12 20:24:32
3066,李洲,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.332,2026-08-12 20:24:32
6727,亞泰金屬,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,5.943,2026-08-12 20:24:32
6023,元大期,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.421,2026-08-12 20:24:32
3360,尚立,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.505,2026-08-12 20:24:32
6216,居易,WATCH,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.222,2026-08-12 20:24:32
5007,三星,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.178,2026-08-12 20:24:32
6509,聚和,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.61,2026-08-12 20:24:32
6245,立端,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.502,2026-08-12 20:24:32
6244,茂迪,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.633,2026-08-12 20:24:32
7734,印能科技,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.708,2026-08-12 20:24:32
4114,健喬,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.437,2026-08-12 20:24:32
6199,天品,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.766,2026-08-12 20:24:32
6462,神盾,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.28,2026-08-12 20:24:32
4749,新應材,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.338,2026-08-12 20:24:32
8415,大國鋼,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.331,2026-08-12 20:24:32
2641,正德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.831,2026-08-12 20:24:32
1558,伸興,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.467,2026-08-12 20:24:32
4105,東洋,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.001,2026-08-12 20:24:32
4128,中天,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.944,2026-08-12 20:24:32
6643,M31,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.633,2026-08-12 20:24:32
6922,宸曜,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.616,2026-08-12 20:24:32
4533,協易機,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.617,2026-08-12 20:24:32
2731,雄獅,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.797,2026-08-12 20:24:32
6216,居易,WATCH,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.222,2026-08-12 20:24:32
8390,金益鼎,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,5.943,2026-08-12 20:24:32
6130,上亞科技,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.397,2026-08-12 20:24:32
6188,廣明,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,5.943,2026-08-12 20:24:32
1104,環泥,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.38,2026-08-12 20:24:32
3078,僑威,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.551,2026-08-12 20:24:32
5291,邑昇,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.551,2026-08-12 20:24:32
6275,元山,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.289,2026-08-12 20:24:32
6136,富爾特,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,73.533,2026-08-12 20:24:32
6788,華景電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,5.943,2026-08-12 20:24:32
3218,大學光,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.395,2026-08-12 20:24:32
3213,茂訊,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.657,2026-08-12 20:24:32
4438,廣越,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.873,2026-08-12 20:24:32
2109,華豐,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.395,2026-08-12 20:24:32
6180,橘子,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.444,2026-08-12 20:24:32
1783,和康生,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,16.804,2026-08-12 20:24:32
2109,華豐,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.395,2026-08-12 20:24:32
3551,世禾,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.633,2026-08-12 20:24:32
3323,加百裕,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.191,2026-08-12 20:24:32
3294,英濟,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.558,2026-08-12 20:24:32
5474,聰泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.74,2026-08-12 20:24:32
6104,創惟,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.551,2026-08-12 20:24:32
8076,伍豐,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.945,2026-08-12 20:24:32
7792,安葆,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.649,2026-08-12 20:24:32
5511,德昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.15,2026-08-12 20:24:32
6712,長聖,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.182,2026-08-12 20:24:32
6208,日揚,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.38,2026-08-12 20:24:32
7703,銳澤,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.428,2026-08-12 20:24:32
3546,宇峻,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.767,2026-08-12 20:24:32
3188,鑫龍騰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.89,2026-08-12 20:24:32
1586,和勤,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.184,2026-08-12 20:24:32
6741,91APP*-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.248,2026-08-12 20:24:32
4207,環泰,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.611,2026-08-12 20:24:32
6146,耕興,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.61,2026-08-12 20:24:32
7786,東方風能,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.887,2026-08-12 20:24:32
6804,明係,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,13.24,2026-08-12 20:24:32
8183,精星,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.232,2026-08-12 20:24:32
5381,光譜,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.061,2026-08-12 20:24:32
8049,晶采,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.446,2026-08-12 20:24:32
6570,維田,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.158,2026-08-12 20:24:32
6625,必應,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.291,2026-08-12 20:24:32
8109,博大,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.797,2026-08-12 20:24:32
4726,永昕,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.945,2026-08-12 20:24:32
8068,全達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.61,2026-08-12 20:24:32
3176,基亞,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.38,2026-08-12 20:24:32
6609,瀧澤科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.396,2026-08-12 20:24:32
3484,崧騰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.824,2026-08-12 20:24:32
4953,緯軟,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.256,2026-08-12 20:24:32
6170,統振,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.783,2026-08-12 20:24:32
5210,寶碩,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.56,2026-08-12 20:24:32
4127,天良,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.331,2026-08-12 20:24:32
3558,神準,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.904,2026-08-12 20:24:32
4711,永純,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.494,2026-08-12 20:24:32
6763,綠界科技*,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.879,2026-08-12 20:24:32
8097,常珵,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.945,2026-08-12 20:24:32
1268,漢來美食,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.331,2026-08-12 20:24:32
2066,世德,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.15,2026-08-12 20:24:32
2754,亞洲藏壽司,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.233,2026-08-12 20:24:32
6246,臺龍,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.521,2026-08-12 20:24:32
6233,旺玖,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.298,2026-08-12 20:24:32
5315,光聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.988,2026-08-12 20:24:32
8431,匯鑽科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.282,2026-08-12 20:24:32
6894,衛司特,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.215,2026-08-12 20:24:32
4506,崇友,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.272,2026-08-12 20:24:32
7723,築間,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.337,2026-08-12 20:24:32
8083,瑞穎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.831,2026-08-12 20:24:32
7556,意德士,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.635,2026-08-12 20:24:32
6021,美好證,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.004,2026-08-12 20:24:32
4974,亞泰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.225,2026-08-12 20:24:32
2013,中鋼構,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.259,2026-08-12 20:24:32
8032,光菱,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.551,2026-08-12 20:24:32
3349,寶德,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.274,2026-08-12 20:24:32
9951,皇田,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.494,2026-08-12 20:24:32
6486,互動,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.92,2026-08-12 20:24:32
6996,力領科技,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.995,2026-08-12 20:24:32
5356,協益,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.79,2026-08-12 20:24:32
6684,安格,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.615,2026-08-12 20:24:32
6151,晉倫,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.505,2026-08-12 20:24:32
6654,天正國際,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.783,2026-08-12 20:24:32
5272,笙科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.419,2026-08-12 20:24:32
6248,沛波,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.494,2026-08-12 20:24:32
6028,公勝保經,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,14.158,2026-08-12 20:24:32
6877,鏵友益,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.289,2026-08-12 20:24:32
4563,百德,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.551,2026-08-12 20:24:32
8927,北基,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,3.034,2026-08-12 20:24:32
5487,通泰,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,14.552,2026-08-12 20:24:32
7767,仁大資訊,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.782,2026-08-12 20:24:32
4168,醣聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.879,2026-08-12 20:24:32
5548,安倉,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.421,2026-08-12 20:24:32
1784,訊聯,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.986,2026-08-12 20:24:32
5493,三聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.289,2026-08-12 20:24:32
5278,尚凡*,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,21.069,2026-08-12 20:24:32
3205,佰研,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.036,2026-08-12 20:24:32
4166,友霖,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.38,2026-08-12 20:24:32
8446,華研,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.765,2026-08-12 20:24:32
3628,盈正,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.225,2026-08-12 20:24:32
4580,捷流閥業,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.259,2026-08-12 20:24:32
8089,康全電訊,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.61,2026-08-12 20:24:32
2114,鑫永銓,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,17.268,2026-08-12 20:24:32
7810,捷創科技,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.052,2026-08-12 20:24:32
3169,亞信,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.534,2026-08-12 20:24:32
6561,是方,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.503,2026-08-12 20:24:32
1259,安心,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.397,2026-08-12 20:24:32
6506,雙邦,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.405,2026-08-12 20:24:32
3310,佳穎,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,14.552,2026-08-12 20:24:32
4120,友華,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,16.331,2026-08-12 20:24:32
1730,花仙子,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,16.015,2026-08-12 20:24:32
1777,生泰,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.438,2026-08-12 20:24:32
6240,松崗,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.504,2026-08-12 20:24:32
2734,易飛網,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.569,2026-08-12 20:24:32
8171,天宇,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.56,2026-08-12 20:24:32
1558,伸興,WATCH,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.467,2026-08-12 20:24:32
5015,華祺,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.635,2026-08-12 20:24:32
3206,志豐,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.79,2026-08-12 20:24:32
8931,大汽電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.052,2026-08-12 20:24:32
1752,南光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.619,2026-08-12 20:24:32
6791,虎門科技,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.33,2026-08-12 20:24:32
6953,家碩,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.706,2026-08-12 20:24:32
6123,上奇,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.396,2026-08-12 20:24:32
6194,育富,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.216,2026-08-12 20:24:32
6581,鋼聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.323,2026-08-12 20:24:32
8440,綠電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.225,2026-08-12 20:24:32
4102,永日,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.225,2026-08-12 20:24:32
4523,永彰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.495,2026-08-12 20:24:32
4432,銘旺實,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.323,2026-08-12 20:24:32
3512,皇龍,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.505,2026-08-12 20:24:32
2640,大車隊,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.494,2026-08-12 20:24:32
5902,德記,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,13.161,2026-08-12 20:24:32
6560,欣普羅,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.332,2026-08-12 20:24:32
8489,三貝德,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.29,2026-08-12 20:24:32
3516,亞帝歐,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.15,2026-08-12 20:24:32
6874,倍力,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,12.61,2026-08-12 20:24:32
4420,光明,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.783,2026-08-12 20:24:32
3224,三顧,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.446,2026-08-12 20:24:32
8908,欣雄,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.783,2026-08-12 20:24:32
3499,環天科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,13.241,2026-08-12 20:24:32
6720,久昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.551,2026-08-12 20:24:32
2064,晉椿,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.494,2026-08-12 20:24:32
6523,達爾膚,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.266,2026-08-12 20:24:32
6721,信實,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.774,2026-08-12 20:24:32
7642,昶瑞機電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.642,2026-08-12 20:24:32
4584,君帆,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.921,2026-08-12 20:24:32
1295,生合,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.061,2026-08-12 20:24:32
2063,世鎧,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.831,2026-08-12 20:24:32
8930,青鋼,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.806,2026-08-12 20:24:32
8284,三竹,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.601,2026-08-12 20:24:32
4905,台聯電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.599,2026-08-12 20:24:32
6752,叡揚,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.831,2026-08-12 20:24:32
3567,逸昌,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.765,2026-08-12 20:24:32
