date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,041035,0.23,220000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041043,1.34,76000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041046,0.4,291000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041059,0.78,536000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041061,2.28,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041068,3.0,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041075,1.1,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041089,1.11,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041090,0.5,102000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041093,0.83,134000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041094,12.8,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041096,2.26,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041098,0.21,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041109,3.38,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041116,0.72,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041126,1.68,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041131,25.9,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041153,0.23,2000000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041155,0.31,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041158,4.87,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041164,0.3,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041185,0.6,379000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041191,12.2,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041193,2.36,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041199,0.04,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041207,0.26,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041209,0.72,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041210,0.84,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041211,3.24,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041212,0.65,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041214,1.75,239000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041215,5.45,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041224,0.46,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041227,3.16,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041232,0.65,118000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041248,0.5,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041257,11.0,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041284,1.1,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041320,13.5,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041322,2.13,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041333,0.01,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041336,0.12,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041338,0.72,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041339,7.6,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041340,0.41,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041342,0.11,111000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041346,0.04,908000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041350,1.96,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041351,2.83,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041357,0.81,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041362,5.9,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041432,0.24,180000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041433,0.74,312000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041434,0.47,123000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041435,0.94,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041437,0.62,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041438,0.17,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041439,2.23,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041448,0.41,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041449,3.9,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041451,3.6,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041454,0.44,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041458,3.66,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041459,1.15,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041477,2.74,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041494,1.41,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041497,4.0,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041501,1.53,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041507,0.62,73000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041511,7.2,363000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041513,23.7,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041538,13.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041540,1.25,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041542,8.9,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041546,2.13,339000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041552,1.87,300000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041558,6.7,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041561,0.1,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041563,0.4,260000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041564,0.85,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041569,2.15,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041575,4.8,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041577,0.68,375000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041588,4.6,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041589,2.96,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041598,0.19,138000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041605,0.87,106000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041606,0.96,308000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041607,0.33,124000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041609,1.35,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041611,0.85,953000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041613,0.83,262000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041633,0.36,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041635,2.39,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041637,2.23,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041638,0.38,332000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041639,1.19,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041643,1.39,552000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041645,2.23,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041646,0.42,275000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041647,0.15,1431000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041658,0.47,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041659,0.18,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041661,2.04,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041662,1.93,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041665,0.4,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041667,5.65,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041669,0.39,1595000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041670,1.23,274000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041678,4.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041679,5.85,175000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041696,3.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041697,22.4,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041698,0.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041719,0.14,400000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041725,0.7,1408000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041729,0.63,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041731,2.76,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041735,0.26,958000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041737,7.95,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041738,0.48,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041740,1.98,349000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041742,0.54,1006000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041753,9.25,91000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041760,0.55,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041780,0.54,2167000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041787,7.05,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041789,0.15,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041790,0.39,998000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041804,0.49,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041805,0.46,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041806,6.55,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041809,0.14,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041828,17.9,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041836,1.57,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041841,0.43,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041842,7.2,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041844,1.4,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041845,1.45,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041846,0.29,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041853,0.35,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041855,1.49,120000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041856,2.01,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041859,5.7,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041860,0.32,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041861,1.42,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041866,0.27,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041887,0.87,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041889,1.17,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041890,3.88,119000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041900,0.88,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041903,14.2,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041922,0.85,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041925,0.11,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041944,0.49,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041946,0.55,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041950,2.65,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041957,3.37,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041959,9.55,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041960,3.3,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041961,0.56,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041972,0.16,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,041992,0.13,553000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042004,1.0,437000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042011,0.4,454000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042026,0.56,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042028,0.07,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042031,1.68,376000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042032,0.84,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042038,0.49,89000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042039,0.7,211000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042042,15.6,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042043,0.63,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042044,2.22,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042049,0.78,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042051,0.28,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042055,0.18,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042056,6.25,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042062,0.08,90000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042065,0.75,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042078,2.19,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042084,3.81,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042088,0.67,195000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042090,0.7,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042093,1.68,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042097,0.25,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042099,0.86,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042104,1.33,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042110,0.02,226000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042111,2.17,199000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042112,2.73,83000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042122,1.66,166000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042123,0.72,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042125,0.3,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042126,0.02,298000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042130,0.01,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042135,0.25,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042137,2.43,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042138,1.02,328000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042140,0.03,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042149,0.75,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042161,3.81,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042170,1.14,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042172,1.55,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042175,1.75,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042177,14.5,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042179,0.01,570000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042186,0.35,630000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042187,0.23,120000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042195,0.6,790000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042198,0.79,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042207,0.54,3971000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042211,3.62,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042217,1.0,697000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042230,17.2,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042239,0.76,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042255,1.04,235000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042257,0.84,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042258,0.98,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042259,6.3,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042265,0.01,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042273,5.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042277,0.78,710000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042279,0.01,530000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042287,1.35,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042294,0.2,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042295,0.01,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042296,2.87,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042310,4.79,622000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042322,0.78,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042326,0.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042327,0.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042334,8.7,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042339,0.32,39000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042340,0.37,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042341,0.32,254000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042354,0.1,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042360,2.73,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042365,1.4,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,04236U,0.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042372,0.16,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042374,0.27,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042387,1.56,842000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042389,0.17,216000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042395,6.2,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042397,2.87,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042406,1.21,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042412,40.9,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042420,2.3,93000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042433,2.41,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042437,0.58,1737000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042439,0.75,269000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042442,12.1,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042443,0.61,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042447,3.05,267000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042450,0.08,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042453,0.03,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042474,0.25,155000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042475,1.11,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042480,1.7,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042482,0.9,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042501,0.1,73000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042513,30.1,77000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042518,0.36,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042535,1.79,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042546,4.48,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042551,0.96,1518000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042552,0.89,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042554,0.06,441000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042555,0.27,1484000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042558,0.7,968000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042564,1.97,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042572,5.35,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042581,0.96,170000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042593,1.0,230000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042608,14.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042610,0.01,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042614,4.08,126000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042616,1.35,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042618,0.4,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042622,0.37,112000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042626,0.6,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042628,0.65,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042629,1.5,215000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042633,1.17,320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042636,2.94,451000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042640,0.99,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042641,9.7,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042644,0.14,99000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042645,4.2,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042657,6.2,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042661,1.26,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042662,0.53,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042664,0.84,108000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042666,1.21,98000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042672,0.04,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042673,6.3,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042675,7.05,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042676,0.05,717000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042678,4.4,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042681,1.8,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042683,0.13,157000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042686,0.42,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042687,0.17,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042693,2.62,471000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042698,2.74,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042701,1.8,352000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042715,0.8,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042717,0.68,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042722,0.14,2042000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042723,0.65,454000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042724,2.97,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042725,17.8,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042733,0.3,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042734,6.3,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042745,4.02,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042750,0.45,253000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042753,0.03,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042754,0.77,401000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042756,8.75,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042760,4.72,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042762,2.74,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042763,1.15,161000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042765,1.17,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042766,4.41,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042801,9.2,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042804,9.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042806,1.95,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042807,0.65,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042815,0.1,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042819,0.01,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042822,7.15,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042823,0.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042824,0.39,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042825,0.04,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042830,0.07,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042832,0.31,341000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042835,2.04,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042836,0.13,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042837,4.54,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042839,6.6,75000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042847,0.66,167000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042848,0.16,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042849,0.14,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042853,10.0,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042854,0.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042858,0.62,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042863,9.15,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042869,0.02,514000,latest_price_panel_fallback,,,,,,,,
2026-04-24,04286U,1.73,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042873,1.4,172000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042874,4.5,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042878,1.1,1081000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042882,0.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042884,0.04,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042889,1.02,169000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042901,0.32,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042903,0.1,360000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042912,0.42,1829000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042914,3.86,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042915,3.15,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042917,0.5,792000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042921,0.04,465000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042922,0.37,510000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042927,7.8,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042930,0.11,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042939,0.08,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042940,0.93,270000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042941,1.22,111000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042946,10.3,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042952,1.1,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042954,2.05,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042955,5.9,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042958,0.5,3911000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042969,2.0,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042970,0.24,172000,latest_price_panel_fallback,,,,,,,,
