date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.43,18.74999984741211,17.815000076293945,17.165833304723105,0.0183678724287152,6666720.8,6237191.25,1.1529069274571304,1.0688658616969615,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.43,17.815000076293945,0.0830334150962993,0.0378677493673188,88.94988378834243,88.12053936261869,0,0.6741679710399637,0.4662219387002797,0.207946032339684,0,782070990.0,0.0127053224519226,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0,0.0,0.05019305019305,0.0342205323193915,0.1525423728813559,0.0187265917602996,135.7,134.3,128.825,127.425,0.0216079218910931,673461.6,545480.3,1.2847888365537647,1.2346213052973656,141.0,117.0,141.0,114.0,0.1764705882339965,135.7,128.825,0.0505514705878636,0.0240461049282666,62.69299088978789,64.82613923633676,0,2.8730931747636816,2.087724919711998,0.7853682550516838,0,335938055.0,0.0024997105270547,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,95312472000.0,77.25,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0,0.0,0.0312499710742173,0.0788461538461537,0.1153081680101906,-0.0327586206896551,28.04,27.65000011444092,26.92500015258789,26.88833340326945,0.0183433199388678,270154.4,184757.75,1.0984275355160955,1.4622087571427915,29.89999961853028,25.0,29.950000762939453,24.850000381469727,0.1746880434351369,28.04,26.92500015258789,0.0397504401915278,0.0250309293805201,52.1322042827269,52.00230932715528,0,0.4788263815243212,0.3122473889461616,0.1665789925781595,0,156472439.0,-0.0008499954021425,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,5692551150.0,51.85,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6237,驊訊,TPEX,38.8,40.8,38.8,39.6,364542.0,0.0,0.0,0.0038022619558846,0.0325945652050658,0.1139240745388643,-0.0210136154983272,39.41,39.55999992370606,38.13499988555908,38.22749984741211,0.0223408985562966,325833.6,337346.35,1.0806164050685565,0.9658726113384628,42.79999923706055,34.70000076293945,43.900001525878906,34.70000076293945,0.2045454160079936,39.55999992370606,38.13499988555908,0.0359848494472472,0.0214276159473722,33.64261359396782,43.48924199002032,0,0.6062144240875682,0.4616547431405476,0.1445596809470205,0,1058216713.0,0.0005276598561179,1.0,2.0,2.0,3.0,6.0,7.0,2752,True,14435863200.000002,63.16,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6021,美好證,TPEX,33.05,33.9,32.75,33.05,302859.0,0.0,0.0,0.0609951975838696,0.1475694748446536,0.1127945842089261,0.0925619834710742,33.05,31.344999885559083,30.589999961853028,31.250833257039396,0.0265822260777384,283087.2,267520.75,1.132095360827147,1.0581878228137405,33.9,28.049999237060547,35.900001525878906,28.049999237060547,0.1770045616569575,33.05,30.589999961853028,0.074432678912936,0.025649621519778,80.36147802374737,73.50736080218236,0,0.5877921274365931,0.128728814947622,0.4590633124889711,0,71918728.0,0.0042289370251165,0.0,2.0,1.0,4.0,5.0,9.0,2752,True,10009489950.0,59.06,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0,0.0084745762711864,0.1142321778991877,0.0917431192660549,-0.0495207436051717,29.820000000000004,29.01,28.017499904632565,27.790833371480304,0.0278600239097982,130276.8,49785.8,2.954577409622765,2.616746140465702,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.820000000000004,28.017499904632565,0.0605882384977092,0.0172460736035231,72.35274480898953,70.73877190194096,0,0.6647205211829785,0.3869059025049665,0.277814618678012,0,15987558.0,0.0039561537594952,1.0,2.0,2.0,4.0,5.0,8.0,2423,True,4376106000.0,48.27,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3303,岱稜,TPEX,49.4,49.4,48.75,49.0,294507.0,0.0,0.0,0.0229644768075174,0.053763440860215,0.0876803735812268,0.0392364456893112,48.95,48.06499977111817,46.94500007629394,46.675833511352536,0.0130960438161504,368205.6,268352.85,1.0974617933068307,1.3720949861348544,49.4,44.79999923706055,49.4,44.04999923706055,0.0938775665886852,48.95,46.94500007629394,0.0409183657890845,0.0176674606506281,84.66281165128724,80.61442637189103,0,0.7127500816975143,0.4189487632404554,0.2938013184570589,0,97883022.0,-0.0007552905250025,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,14430843000.0,61.37,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6015,宏遠證,TPEX,14.2,14.4,14.15,14.2,2383184.0,0.0,0.0,0.0402930693655907,0.0923076923076922,0.0597015227047799,0.088122589460313,14.169999999999998,13.76,13.542500047683712,13.565833387374878,0.0175434322554325,2152547.2,1855464.2,1.2844138949164303,1.1601124936821736,14.4,12.949999809265137,15.5,12.399999618530272,0.1021126894811796,14.169999999999998,13.542500047683712,0.0441901374839503,0.0140396840116226,80.02110625627265,71.77431520537559,0,0.1828039625873003,0.0776187495519976,0.1051852130353027,0,900135615.0,0.0039442013941375,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,33841212799.999996,80.43,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.0,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,40.78,37.53500045776367,35.90000020980835,27.9366667175293,0.074407958005633,15061688.8,5809933.1,2.899622200469055,2.592403137998267,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,40.78,35.90000020980835,0.118590517377231,0.120649291714215,74.89835791104956,65.02316756298276,0,3.387057764044833,3.0785970770661515,0.3084606869786817,0,244113629.0,0.1180312260641149,1.0,2.0,2.0,4.0,3.0,4.0,2752,True,693238042650.0,95.84,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,1591,駿吉-KY,TPEX,63.2,67.7,61.5,64.9,2667862.0,0.0,0.0,0.0944350899660659,0.1247833473458996,0.6024691358024692,0.3244897959183674,64.48,63.51000045776368,57.82500049591064,50.249166844685874,0.0514998759998825,3008289.6,1697866.8,1.5713022953272886,1.77180542077859,69.69999694824219,40.20000076293945,69.69999694824219,38.0,0.4545453957603727,64.48,57.82500049591064,0.1025423652386259,0.1187424397705892,61.77447628328085,61.60451219274165,1,4.771183332461732,4.406800871711929,0.3643824607498027,0,93557796.0,0.010429877840945,1.0,2.0,2.0,4.0,4.0,6.0,2752,True,173144243800.0,86.89,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,463.2,440.05,417.525,328.2583333333333,0.0473322734410451,5149616.8,3566422.35,1.4403148297901394,1.4439167026866568,497.5,345.0,497.5,247.0,0.3283100107635558,463.2,417.525,0.098331539289347,0.1082282680819953,67.30833263311885,64.66169218164355,0,37.34939081672326,35.74518384088688,1.6042069758363766,0,143142237.0,0.0367389962004334,1.0,2.0,2.0,4.0,3.0,5.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,409.4,398.1,379.25,316.05833333333334,0.0445130724223245,2003575.2,1767545.25,1.1910410780148335,1.133535449799658,425.0,279.0,425.0,228.0,0.3539393939385359,409.4,379.25,0.0730909090907318,0.0856652114790362,69.8727275135432,64.54060651038489,0,25.494964843515103,25.207912112940974,0.2870527305741284,0,46884607.0,0.0590325048791913,1.0,2.0,2.0,4.0,4.0,7.0,916,True,868402837500.0,90.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,-0.0034364261168384,0.1485148514851484,0.4026602176541718,0.0984848484848484,571.2,575.8,525.75,481.375,0.0485254403949847,9967932.8,8051775.4,1.177121259492658,1.2379794895918232,619.0,407.0,619.0,407.0,0.3655172413786801,575.8,525.75,0.086293103448127,0.0694670463790287,57.59191512445776,63.27289465297832,0,32.09262155838462,29.80878668129576,2.283834877088861,0,602302943.0,-0.0194194059025124,1.0,2.0,1.0,3.0,5.0,7.0,2751,True,5497191280000.0,98.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3095,及成,TPEX,41.0,41.2,40.75,41.2,12281.0,0.0,0.0,-0.0528735632183907,0.201166207475717,0.3247588261943606,0.3333333497937314,41.21,40.79500015258789,36.69749998092652,33.078333358764645,0.0354006114571325,13824.8,42336.9,0.2900779225687216,0.3265425668860893,45.0,31.0,45.0,30.0,0.3398058252344707,41.21,36.69749998092652,0.1095266994894164,0.0757786729454229,66.89605073969057,72.4020034065769,0,2.698684731196657,2.291703460349739,0.4069812708469182,0,6051783.0,-0.0007532595979918,1.0,2.0,1.0,3.0,5.0,7.0,2752,True,505977200.0,12.47,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5236,凌陽創新,TPEX,157.5,163.5,157.5,163.5,541852.0,0.0,0.0,-0.0120845921450151,0.0651465798045602,0.2924901185770752,0.3132530120481926,162.2,161.7,150.45,134.36666666666667,0.0356874987584353,522681.6,557750.75,0.9714948836913244,0.937123975180668,178.5,126.0,178.5,116.5,0.3211009174292287,162.2,150.45,0.0718654434246369,0.0610014104368051,50.39796961530198,59.07670094880002,0,8.738057856712771,8.152873212879166,0.585184643833605,0,15009536.0,-0.0288569739671273,1.0,2.0,1.0,3.0,4.0,8.0,1357,True,88592802000.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6532,瑞耘,TPEX,95.3,98.5,94.9,96.4,1523053.0,0.0,0.0,-0.090566037735849,0.1544910179640719,0.283621863630513,0.6765217391304348,96.12,96.37999969482422,87.21500022888183,71.06666675567628,0.0507231452302625,1531842.4,2139417.4,0.7119008193539041,0.7160091340754727,106.0,72.4000015258789,106.0,52.79999923706055,0.3485477020100886,96.37999969482422,87.21500022888183,0.0950726085668808,0.0675030577918511,63.76166434142488,70.5839347053865,0,7.120983985760148,6.91014610966428,0.2108378760958675,0,158815211.0,-0.0097704102607738,1.0,2.0,1.0,4.0,5.0,8.0,2661,True,146822309200.00003,83.78,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,192.4,186.6,174.475,158.30833333333334,0.0360066439690167,850205.6,1005622.7,0.835061698587352,0.845451877727103,198.5,149.0,198.5,124.5,0.256476683936495,192.4,174.475,0.0928756476679126,0.0604771311347182,78.14715794971818,76.08658776145407,0,9.570215086152617,7.926747865597116,1.6434672205554983,0,414927805.0,0.0019015633521153,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,81.84,79.50000030517579,74.14500022888184,69.12166657765707,0.0397863470553352,4235988.0,4712529.45,0.9919269576129648,0.8988777778354253,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,81.84,74.14500022888184,0.0932727244972713,0.0579296624135145,69.97383891445276,68.98893243064666,0,3.91787071554549,3.067525261651179,0.8503454538943114,0,266265216.0,0.026472692494613,1.0,2.0,2.0,4.0,6.0,8.0,2102,True,385645012500.0,91.97,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6190,萬泰科,TPEX,71.1,71.9,69.3,69.8,9555758.0,0.0,0.0,-0.0630872483221477,0.1132376260074496,0.2622061656959653,0.3474903673369414,70.02,68.74000106811523,65.01500061035156,55.55666678110758,0.0430610001939072,9630806.4,15327947.15,0.6234205994114481,0.6283167801762677,75.0,52.59999847412109,75.0,43.75,0.3209169273002578,70.02,65.01500061035156,0.0717048623148528,0.065644975575608,65.13336693903352,68.88551789360392,0,4.18546095492497,4.0222040677976105,0.1632568871273596,0,1124645101.0,-0.0080969382437229,1.0,2.0,1.0,4.0,6.0,7.0,2752,True,666991908400.0,95.21,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3374,精材,TPEX,203.0,207.5,199.0,200.5,8815574.0,0.0,0.0,0.0100755667506298,0.0867208672086721,0.2570532915360501,0.1327683615819208,201.0,197.7,183.675,175.0,0.0408644366906184,9341459.2,9195873.85,0.9586445120710304,1.0158315949495107,209.0,153.0,209.0,153.0,0.2793017456345172,201.0,183.675,0.0864089775556787,0.0615517988726395,74.70025418889637,76.45187325836329,0,9.006586317876184,7.279561842937875,1.7270244749383092,0,2452967332.0,0.0046876491154699,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,1767522587000.0,96.59,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6223,旺矽,TPEX,5000.0,5040.0,4835.0,4925.0,1237148.0,0.0,0.0,0.0591397849462365,-0.0519730510105871,0.2468354430379746,0.9351669941060904,4929.0,4898.5,4694.5,3641.1666666666665,0.0385385233460598,1175518.4,1177715.5,1.05046422501869,0.9981344390899152,5405.0,3750.0,5405.0,2485.0,0.3360406091369876,4929.0,4694.5,0.0476142131979598,0.0688143889805751,47.14973664435311,45.20087076449085,1,322.7657121088023,362.8675917391008,-40.10187963029847,0,990001385.0,0.0009392639144403,1.0,2.0,2.0,4.0,2.0,5.0,2752,True,6092953900000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6913,鴻呈,TPEX,134.0,136.0,131.5,132.0,374718.0,0.0,0.0,-0.0185873605947954,0.0517928286852589,0.2394366197183097,0.1092436974789916,132.2,130.85,126.55,118.45833333333331,0.0234138976778435,485974.4,538120.45,0.6963459574896277,0.9030959518449804,139.5,106.5,139.5,100.5,0.249999999998106,132.2,126.55,0.0428030303027059,0.0484672742332355,59.39383764380814,62.19705145265365,0,4.543739515325882,4.268384800938231,0.2753547143876513,0,47482400.0,0.0038384945247056,1.0,2.0,1.0,4.0,4.0,7.0,848,True,49462776000.0,70.03,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3324,雙鴻,TPEX,1160.0,1175.0,1130.0,1140.0,3079706.0,0.0,0.0,-0.0617283950617284,0.1014492753623188,0.2391304347826086,0.2258064516129032,1144.0,1128.5,1052.7,1024.1333333333334,0.0470194990184764,3064164.8,5021810.85,0.61326602932486,0.6101712891077925,1215.0,898.0,1215.0,875.0,0.2780701754383525,1144.0,1052.7,0.0800877192981753,0.0491852294811888,67.36649182877136,72.17720627110525,0,43.10986606839697,31.977865031529117,11.132001036867855,0,1624332975.0,-0.0019400495543449,1.0,2.0,1.0,3.0,5.0,7.0,2752,True,3510864840000.0,94.17,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,85.48,83.24999984741211,81.34000007629395,73.1500003560384,0.0350244937082501,2556932.0,1850800.5,1.457836757662427,1.3815276146726774,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,85.48,81.34000007629395,0.0481955753627224,0.0434894172706921,74.4809038494476,65.44419022936093,0,3.1841452200052487,3.0843834520113957,0.0997617679938533,0,388079064.0,0.0088498923872655,1.0,2.0,2.0,4.0,3.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,189.7,187.15,181.975,153.35833333333332,0.0391816851315085,1426025.6,1638304.5,1.0312686072705035,0.8704276891139585,199.5,156.0,199.5,126.0,0.22656249999882,189.7,181.975,0.0402343749997904,0.0570723206502638,68.24531325096552,60.08218641777727,0,9.765232883305686,10.34650629712824,-0.5812734138225544,0,129703836.0,0.0237343379198327,1.0,2.0,2.0,4.0,4.0,8.0,2752,True,324390144000.0,87.53,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.70000000000002,87.02999954223633,83.62999954223633,78.32833315531413,0.0195590284831913,257438.4,296681.45,0.9093861446342504,0.867726647554133,90.5,73.80000305175781,90.5,70.0999984741211,0.1878514842300825,88.70000000000002,83.62999954223633,0.0570303763521558,0.038430492340595,78.23177434610625,75.46030343121708,0,3.0417181293389888,2.6056650310066765,0.4360530983323123,0,237825996.0,0.0013962266057641,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
