date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,6414,樺漢,TWSE,348.0,350.0,340.0,348.5,1945374.0,0.0101449275362319,0.0822981366459627,0.0839813374805598,0.1151999999999999,0.2626811594202898,0.1934931506849315,333.8,325.05,309.875,287.31666666666666,0.0157660855444017,1716911.2,1682345.85,1.1563460628502746,1.0205459240143748,350.0,277.0,350.0,256.0,0.2094691535144635,333.8,309.875,0.0686513629840211,0.0519392344901912,91.34455456221706,85.86407922755416,0,15.350849967798752,11.840115257248744,3.5107347105500075,0,305899759.0,0.0233425386395829,3.0,3.0,4.0,4.0,6.0,7.0,2754,True,677962839000.0,79.1,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2337,旺宏,TWSE,173.0,176.5,166.5,172.0,258575938.0,0.071651090342679,0.1168831168831168,0.0783699059561129,0.2981132075471697,0.26007326007326,1.2572179381690614,161.6,150.5,145.55,122.7333334604899,0.0654888746674853,260691831.0,189591445.65,1.3638586757619355,1.3750189524967102,176.5,118.0,176.5,79.5,0.34011627906779,161.6,145.55,0.0933139534878294,0.0627966411094357,74.8524303643162,66.30884731158147,0,9.477438101953112,7.293440036345502,2.18399806560761,0,11440200303.0,0.0673948084683366,3.0,2.0,4.0,3.0,8.0,7.0,2754,True,44475061336000.0,99.9,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3550,聯穎,TWSE,24.25,24.5,21.9,22.25,12506891.0,-0.0531914893617021,0.044600938967136,0.1803713527851458,0.067146263449209,0.2500000535772111,0.4171974694464309,21.83,20.47999996185303,20.24250003814697,18.74749998092652,0.0481897614301071,8744469.6,4668084.6,2.6792340053134422,1.87324574194735,24.5,18.0,24.5,14.899999618530272,0.2921348314475445,21.83,20.24250003814697,0.0713483128890642,0.0492419343312184,70.31633981874951,62.45708325900671,0,0.8567977649943579,0.6023081700171093,0.2544895949772485,0,103354448.0,0.2210215731463463,2.0,3.0,4.0,5.0,5.0,7.0,2754,True,278278324750.0,85.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8016,矽創,TWSE,239.0,242.5,235.0,241.5,1703636.0,0.0298507462686568,0.05,0.0902934537246049,0.1027397260273972,0.2448453608247423,0.2480620155038759,233.6,230.75,219.625,203.11666666666667,0.0312363213758292,1315482.8,1506593.8,1.1307865464466924,0.8731502811175774,248.5,194.5,248.5,183.0,0.2236024844711238,233.6,219.625,0.0578674948237769,0.0474543937043163,61.25701119525991,56.77340021525956,1,9.48089650146818,8.043879850354537,1.4370166511136429,0,685878074.0,0.0096826256579818,3.0,2.0,5.0,3.0,7.0,5.0,2754,True,411428094000.0,76.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8032,光菱,TPEX,43.25,43.3,41.55,41.8,236805.0,0.0,0.0,0.0,0.1102257186169983,0.22580650646429,0.0801033378797557,41.8,40.76999992370605,38.65500003814697,36.751666742960616,0.0398082927774668,236805.0,177883.1,1.331239448829027,1.331239448829027,43.3,33.599998474121094,43.3,33.25,0.232057452766671,41.8,38.65500003814697,0.0752392335353537,0.054706688091678,78.01641379322432,75.85809603124459,0,1.7108865276676966,1.3354001123805388,0.3754864152871577,0,193123666.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,9898449000.0,39.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2449,京元電子,TWSE,362.0,362.5,325.0,328.5,57121125.0,-0.0720338983050847,0.0859504132231405,0.1587301587301588,0.1690391459074733,0.2257462686567164,0.0949999999999999,320.2,301.9,292.45,293.85,0.042939937760928,50587422.0,33440274.6,1.708153586753142,1.5127693359312306,364.5,269.0,364.5,255.5,0.2907153729062687,320.2,292.45,0.0844748858444917,0.0466135814617638,70.76353723473498,63.65294959112365,0,10.298085546485709,3.3811942849414,6.9168912615443086,0,4242236546.0,0.0255852627083958,2.0,2.0,3.0,3.0,5.0,7.0,2754,True,18764289562500.0,98.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3354,律勝,TPEX,28.9,31.7,26.75,31.1,3626196.0,0.0,0.0,0.0,0.0366666666666666,0.2220038926398828,0.1497227681023609,31.1,30.41500003814697,29.170000019073484,27.265000101725263,0.0473173174346293,3626196.0,2379770.6,1.5237586345507412,1.5237586345507412,34.0,24.549999237060547,34.0,22.5,0.3038585454223663,31.1,29.170000019073484,0.0620578771982141,0.0603416916799525,78.1220736242005,68.45745211679821,0,1.1783004063266738,0.9934159864468608,0.1848844198798128,0,191964261.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,112774695600.00002,75.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3022,威強電,TWSE,76.5,76.5,73.2,74.0,1679598.0,-0.0133333333333333,0.0724637681159421,0.0740203193033381,0.0437235318392705,0.2171052784305531,0.124620008631187,71.55999999999999,70.52000030517578,68.91500026702882,64.27333339691161,0.0232162593885527,1429808.2,1144423.45,1.4676368262114856,1.2493698901398769,76.5,61.29999923706055,76.5,55.400001525878906,0.2054054157126222,71.55999999999999,68.91500026702882,0.0357432396342625,0.0387369042183744,67.10207181081023,58.46090760894686,0,2.2438780241902947,1.868754980646658,0.3751230435436365,0,135647140.0,0.0201651685615753,2.0,3.0,3.0,5.0,6.0,8.0,2754,True,124290252000.0,70.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,1560,中砂,TWSE,583.0,601.0,562.0,576.0,3768769.0,0.006993006993007,0.0666666666666666,0.0867924528301886,0.0867924528301886,0.2151898734177215,0.3348783314020858,553.2,541.3,531.5,479.35,0.0256508970067653,2950222.8,2807779.6,1.3422595562700144,1.0507316172537184,601.0,492.5,601.0,386.0,0.1883680555552285,553.2,531.5,0.0376736111110457,0.0516942864208722,73.39135774020718,64.2849344088854,0,22.021911524622624,19.16790014384359,2.854011380779035,0,1223327413.0,0.0089077839519264,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,2170810944000.0,86.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2855,統一證,TWSE,39.55,40.2,38.75,39.0,12414996.0,-0.0025575447570332,0.0955056179775279,0.0985915492957747,0.1659192559185112,0.2055641990585774,0.3402061679983477,37.27,36.04500015258789,34.22499994277954,31.89666666666667,0.0253757645896932,9486093.8,7882119.2,1.575083513073489,1.2034953493217917,40.2,30.850000381469727,40.2,28.299999237060547,0.2397435799561675,37.27,34.22499994277954,0.0780769245421122,0.0392469475842038,85.85973886332012,83.70797544803958,0,1.6670330764000312,1.1689202794408575,0.4981127969591736,0,875480602.0,0.0174678840129016,2.0,3.0,3.0,4.0,7.0,8.0,2754,True,484184844000.0,87.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,4722,國精化,TWSE,193.0,206.0,179.0,202.5,7459326.0,0.08,0.0945945945945945,0.115702479338843,0.0465116279069768,0.2053571428571428,0.2461538461538461,189.0,186.8,183.275,177.275,0.0403563430240713,2551973.8,2783673.95,2.679669434705166,0.9167646232418848,209.0,165.5,223.5,150.5,0.214814814813754,189.0,183.275,0.0282716049381319,0.0351595594462854,51.490838625060206,40.688092239248725,1,4.026794504737978,2.891450350206886,1.1353441545310925,0,305502692.0,0.0247684760647977,2.0,2.0,3.0,4.0,5.0,7.0,2754,True,1510513515000.0,89.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2356,英業達,TWSE,47.3,49.45,47.15,49.2,44806439.0,0.0479233226837061,0.0718954248366015,0.0614886731391586,0.0390707832206167,0.204406409737536,0.0813186813186814,46.97,47.004999771118165,45.954999656677245,44.16083301544189,0.0206500797777328,20426764.8,26405546.9,1.696857072102529,0.7735785544362273,50.3,41.54999923706055,50.3,38.54999923706055,0.1778455439585692,47.004999771118165,45.954999656677245,0.0213414657402353,0.034440072236205,48.54511766661048,44.45577463986676,1,1.0930036067034408,0.9485566070582832,0.1444469996451575,0,4028290892.0,0.0103756024501366,3.0,3.0,3.0,4.0,5.0,6.0,2754,True,2204476798800.0,95.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8147,正淩,TPEX,180.0,180.0,160.0,169.0,1701606.0,0.0,0.0,0.0,0.04,0.2028469750889678,0.625,169.0,167.6,160.35,140.075,0.0345797014543062,1701606.0,1402677.1,1.213113124895244,1.213113124895244,180.0,140.5,180.0,98.0,0.2337278106495046,169.0,160.35,0.0511834319523599,0.0542406311633514,57.86452488375507,63.078525968130535,0,7.979930133022123,8.040901876107515,-0.0609717430853926,0,106347725.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,287571414000.0,74.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3535,晶彩科,TWSE,150.5,151.0,135.0,136.5,21426845.0,-0.0618556701030927,0.0622568093385214,0.0833333333333332,0.06640625,0.2026431718061674,0.318840579710145,135.5,127.9,127.2,120.0933334350586,0.0491648591721074,16566799.2,10325789.75,2.075080504132868,1.604409890294347,151.0,112.0,151.0,91.0999984741211,0.2857142857121926,135.5,127.2,0.0608058608054153,0.0573566084783262,73.7670188568512,68.21847153228704,0,4.320559338544157,2.483074993073715,1.8374843454704424,0,1138015878.0,0.0273052805373466,2.0,3.0,3.0,5.0,5.0,8.0,2754,True,2924764342500.0,94.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3402,漢科,TPEX,148.5,148.5,142.5,146.5,3524746.0,0.0,0.0,0.0,0.0464285714285714,0.1959183673469386,0.081180811808118,146.5,144.65,136.525,130.25,0.0232254198524286,3524746.0,2187416.8,1.611373744592251,1.611373744592251,148.5,119.5,148.5,112.5,0.1979522184286829,146.5,136.525,0.0680887372009003,0.0568995548669873,86.41900567693844,86.40845923845579,0,5.72110462710225,4.687209638832342,1.0338949882699078,0,269949237.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,516375289000.0,82.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6016,康和證,TPEX,20.2,20.6,19.85,20.4,9206555.0,0.0,0.0,0.0,0.1492957746478873,0.1929824295270945,0.2477063929075096,20.4,20.01499988555908,18.607500038146974,17.460833298365277,0.022704735889087,9206555.0,7724676.4,1.1918369810287457,1.1918369810287457,20.6,16.549999237060547,20.6,15.449999809265137,0.1985294491539669,20.4,18.607500038146974,0.0878676451845665,0.0526092443859593,92.5489636439992,92.4093858129471,0,0.9499005732153272,0.7662313344844414,0.1836692387308858,0,781465743.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,187813722000.0,82.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3580,友威科,TPEX,99.5,101.0,91.5,92.0,4113079.0,0.0,0.0,0.0,0.1260710334944439,0.1917098916685229,0.3142857142857143,92.0,89.35,85.825,74.80500043233236,0.0424798855848846,4113079.0,2740270.25,1.5009756793148408,1.5009756793148408,101.0,74.69999694824219,101.0,61.79999923706055,0.2858695983855646,92.0,85.825,0.0671195652166617,0.0633750484722436,63.06247538140212,62.09820597771322,0,4.775394129735659,4.366377081111947,0.4090170486237117,0,388787813.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,378403268000.0,81.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6679,鈺太,TPEX,294.5,309.0,292.0,302.0,1905923.0,0.0,0.0,0.0,0.0596491228070175,0.188976377952756,0.6063829787234043,302.0,297.15,282.15,244.40833333333333,0.0289776483869256,1905923.0,1152682.95,1.653466809758918,1.653466809758918,309.0,244.5,309.0,176.0,0.2135761589396901,302.0,282.15,0.0657284768209744,0.0534864183700046,82.72837590114867,82.24542230947475,0,15.393932519232637,14.888171583923976,0.5057609353086576,0,214882633.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,1942,True,575588746000.0,78.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3515,華擎,TWSE,240.0,244.5,236.0,244.0,1850124.0,0.0273684210526314,0.0360934182590233,0.0166666666666666,0.0748898678414096,0.1873479318734794,0.0844444444444445,237.5,234.9,227.725,220.35,0.0215765847809359,909121.4,978140.1,1.891471375112827,0.9294388401007168,247.0,209.0,247.0,200.5,0.1557377049173945,237.5,227.725,0.0400614754096719,0.0369990892530191,69.88111119902118,65.53721431446401,1,6.055714824677835,4.5471645146906745,1.5085503099871609,0,586436427.0,0.0038717548176507,2.0,3.0,3.0,4.0,7.0,8.0,2754,True,451430256000.0,77.53,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6579,研揚,TWSE,142.0,142.0,131.5,134.5,1290902.0,-0.0146520146520146,0.1069958847736625,0.1398305084745763,0.1350210970464134,0.1850220264317181,0.2062780269058295,126.9,122.45,120.0,115.90833333333332,0.0272007671748771,694075.2,363106.45,3.5551613032486657,1.911492346115025,142.0,114.5,142.0,103.0,0.2044609665412307,126.9,120.0,0.0513011152412543,0.0282776349611972,73.77704321770649,63.53033194800925,0,3.7305136008426416,2.0239346813912715,1.70657891945137,0,48648070.0,0.0103833731445022,2.0,3.0,3.0,5.0,5.0,8.0,2408,True,173626319000.0,70.9,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5904,寶雅,TPEX,575.0,602.0,575.0,598.0,695654.0,0.0,0.0,0.0,0.0892531876138433,0.1818181818181818,0.4801980198019802,598.0,585.4,549.9,504.575,0.0277881038536918,695654.0,481697.75,1.444171163348798,1.444171163348798,602.0,499.0,602.0,393.0,0.1722408026752972,598.0,549.9,0.0804347826085611,0.0459343794578298,94.150763390413,92.7136440604931,0,26.93020271805881,22.61155366626301,4.318649051795799,0,33331925.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,416001092000.0,69.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3526,凡甲,TPEX,367.0,369.0,335.5,343.5,1721627.0,0.0,0.0,0.0,0.2513661202185793,0.1723549488054607,0.3550295857988166,343.5,328.65,305.25,289.31666666666666,0.0656965152742372,1721627.0,1098570.6,1.5671518972016896,1.5671518972016896,369.0,263.0,369.0,246.0,0.3085880640456809,343.5,305.25,0.1113537117900688,0.0520420472167774,73.63942466922006,68.78504455126418,0,16.83637125912361,11.458224470885842,5.378146788237768,0,385392810.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,591378874500.0,77.95,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6922,宸曜,TPEX,188.0,190.0,183.0,184.0,251774.0,0.0,0.0,0.0,0.0728862973760933,0.1682539682539683,0.1117824773413898,184.0,180.25,172.85,163.8,0.0306216787463094,251774.0,146430.75,1.7194066137064674,1.7194066137064674,190.0,161.5,190.0,145.0,0.1548913043469842,184.0,172.85,0.0605978260866272,0.0463075060529884,76.98796599696345,74.26974175648051,0,6.34941692104249,5.079112606696853,1.270304314345637,0,2112539.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,772,True,46326416000.0,49.95,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,1303,南亞,TWSE,97.2,101.5,92.0,93.8,151794126.0,-0.0021276595744681,0.046875,0.04804469273743,0.061085954535196,0.1652173913043477,0.1783919823879831,91.48,89.52000000000001,88.12999931335449,82.5983332824707,0.0318162859691381,105602871.2,95195720.5,1.5945477927235183,1.109323724273929,101.5,80.4000015258789,101.5,70.0,0.2249466788261849,91.48,88.12999931335449,0.0357142930342194,0.0387788791353265,68.47904176696676,66.7108552526713,0,2.795544663768837,2.389903259318789,0.4056414044500482,0,4564074810.0,-0.0201558365158682,1.0,2.0,2.0,3.0,6.0,7.0,2754,True,14238289018800.0,98.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8255,朋程,TPEX,150.0,150.5,141.0,143.0,1402652.0,0.0,0.0,0.0,0.0476190476190476,0.1626016260162601,0.0874524714828897,143.0,140.55,133.95,128.60833333333332,0.0280524065157949,1402652.0,895340.3,1.566613275421645,1.566613275421645,150.5,120.5,150.5,114.0,0.2097902097887427,143.0,133.95,0.0632867132862708,0.044851794071413,66.91976501597486,67.36557483028139,0,4.8316230416836845,3.914352429004885,0.9172706126787996,0,336503053.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,200579236000.0,71.85,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,1762,中化生,TWSE,32.05,32.05,32.05,32.05,415960.0,0.0994854202401371,0.1345132743362831,0.1325088339222613,0.1186736623644022,0.159132023225091,0.1654545454545453,29.09,28.524999885559083,28.60250009536743,28.134166634877523,0.0296753501450353,183589.8,126643.5,3.284495453773756,1.449658292766692,32.05,27.39999961853028,32.05,25.450000762939453,0.1450858153299417,29.09,28.524999885559083,0.0176287087183552,0.0057137854077626,66.52122487485167,46.48826347825438,0,0.2639259068070103,0.043150139007473,0.2207757677995373,1,297431231.0,0.001304373404223,2.0,1.0,2.0,3.0,3.0,5.0,2754,True,13331517999.999998,45.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
