date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,3402,漢科,TPEX,148.5,148.5,142.5,146.5,3524746.0,0.0,0.0,0.0,0.0615942028985507,0.1767068273092369,0.0892193308550186,146.5,145.5,137.625,130.45,0.0232499113918732,3524746.0,2333752.35,1.51033420491253,1.51033420491253,148.5,119.5,148.5,112.5,0.1979522184286829,146.5,137.625,0.0605802047777434,0.0519778329825953,79.83489266981081,84.2172703822408,0,5.614641733804518,4.8726960578267775,0.7419456759777407,0,269949237.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,516375289000.0,89.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3498,陽程,TPEX,102.0,103.5,93.1,98.9,5784140.0,0.0,0.0,0.0,0.24090343521878,0.1759809963662855,0.8047445506735553,98.9,96.84000030517578,90.45999954223632,72.43666683197021,0.0692274511560743,5784140.0,5170143.75,1.118758061610956,1.118758061610956,103.5,77.0999984741211,103.5,46.900001525878906,0.2669363147180179,98.9,90.45999954223632,0.0853387306135322,0.0686355566248006,72.36472524045288,74.9270104477275,0,6.784194491285788,6.508092117041334,0.2761023742444539,0,269243819.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,572051446000.0,91.54,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5904,寶雅,TPEX,575.0,602.0,575.0,598.0,695654.0,0.0,0.0,0.0,0.1283018867924528,0.1748526522593321,0.4857142857142857,598.0,592.2,554.35,507.8333333333333,0.0278511946476219,695654.0,508410.9,1.3682908844007842,1.3682908844007842,602.0,499.0,602.0,393.0,0.1722408026752972,598.0,554.35,0.0729933110366672,0.0440227882667846,91.16223732095206,92.19650848064607,0,26.508499622010618,23.390942857412533,3.117556764598085,0,33331925.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,416001092000.0,77.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3580,友威科,TPEX,99.5,101.0,91.5,92.0,4113079.0,0.0,0.0,0.0,0.1810012605639934,0.1660329305548156,0.3529411764705883,92.0,90.7599998474121,86.47999992370606,75.20500043233235,0.0424266361449898,4113079.0,2863198.3,1.4365330546612851,1.4365330546612851,101.0,74.69999694824219,101.0,61.79999923706055,0.2858695983855646,92.0,86.47999992370606,0.0600000008286297,0.0565023517714774,43.796036218995695,55.99748272480738,0,4.67222230769957,4.427546126429472,0.2446761812700986,0,388787813.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,378403268000.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3511,矽瑪,TPEX,23.35,23.4,22.05,22.35,841131.0,0.0,0.0,0.0,0.0955882557810658,0.1610389610389611,0.08232447519971,22.35,22.24,21.19499980926514,20.08333333969116,0.0300501517768142,841131.0,680301.7,1.2364087874541527,1.2364087874541527,23.4,19.0,23.4,18.049999237060547,0.1968680089397373,22.35,21.19499980926514,0.0516778608806792,0.0389705876263377,53.737906091330174,65.67426402365754,0,0.775931286032133,0.6969238672861856,0.0790074187459474,0,397067122.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,18799277850.0,65.31,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6903,巨漢,TPEX,411.0,419.0,397.5,412.0,1849428.0,0.0,0.0,0.0,0.0842105263157895,0.1589310829817158,0.5231053604436229,412.0,409.2,399.4,325.8833333333333,0.0310418702232791,1849428.0,1701339.85,1.0870420745155642,1.0870420745155642,419.0,368.0,419.0,228.0,0.1237864077666898,412.0,399.4,0.0305825242717704,0.0689147598017692,78.02157329148801,79.72796818672015,0,22.77428284017759,24.602596670383814,-1.828313830206227,0,46120597.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,920,True,761964336000.0,86.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6651,全宇昕,TPEX,106.0,106.5,103.5,105.0,176584.0,0.0,0.0,0.0,0.1075949010536774,0.1538461538461537,0.2223515498817176,105.0,104.01999969482422,98.71500053405762,95.7416670481364,0.0237891702899517,176584.0,137225.55,1.286815756978192,1.286815756978192,106.5,90.0,106.5,79.19999694824219,0.1571428571413605,105.0,98.71500053405762,0.0598571377703097,0.0423420074789697,75.61805919478154,83.77220699084565,0,3.63965947941422,2.975676272619589,0.6639832067946312,0,57325140.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2086,True,18541320000.0,52.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5410,國眾,TPEX,33.5,35.2,33.35,34.8,1077391.0,0.0,0.0,0.0,0.0593607798007995,0.1504132231404957,0.1542288703251528,34.8,34.54000007629394,33.305000171661376,31.30166675567627,0.0229000935390956,1077391.0,786078.05,1.370590363132514,1.370590363132514,35.2,30.25,35.2,29.100000381469727,0.1422413793062575,34.8,33.305000171661376,0.0429597651809098,0.0367315148501649,84.70586079195803,85.44184931705863,0,1.0720820672535538,0.964666418164728,0.1074156490888258,0,179892026.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,37493206800.0,71.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6922,宸曜,TPEX,188.0,190.0,183.0,184.0,251774.0,0.0,0.0,0.0,0.105105105105105,0.1358024691358024,0.1288343558282207,184.0,182.0,173.95,164.15,0.0302872012419058,251774.0,154059.45,1.6342652138508762,1.6342652138508762,190.0,162.0,190.0,145.0,0.1521739130426512,184.0,173.95,0.0546195652170945,0.0423970037450642,56.0872154258668,68.20889964627594,0,6.283946225476228,5.320079330452728,0.9638668950235,0,2112539.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,773,True,46326416000.0,60.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6498,久禾光,TPEX,93.9,99.6,93.6,99.0,366423.0,0.0,0.0,0.0,0.1012235630663647,0.1314285714285714,0.125,99.0,98.1,95.39500007629394,90.5,0.0277077013975589,366423.0,210763.35,1.7385517928045755,1.7385517928045755,99.6,87.69999694824219,103.5,83.5999984741211,0.1202020510266424,99.0,95.39500007629394,0.0364141406431277,0.0331401942902883,91.55307437446332,88.73459343268675,0,2.4960996756382343,2.1975035449523803,0.298596130685854,0,13741659.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2735,True,36275877000.0,62.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3303,岱稜,TPEX,54.5,54.6,50.2,51.3,2088573.0,0.0,0.0,0.0,0.0949840271251447,0.1287128523401635,0.1044133295457372,51.3,50.96000015258789,48.76,47.17916684468587,0.0194319211676092,2088573.0,1092637.5,1.9114967223804769,1.9114967223804769,54.6,45.45000076293945,54.6,44.04999923706055,0.1783625582238243,51.3,48.76,0.0495126705643369,0.032613298614492,48.63996261872495,57.57419186253003,0,1.3882766047328303,1.1142804228906744,0.2739961818421559,0,100045581.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,107143794899.99998,80.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6642,富致,TPEX,63.2,64.7,59.0,60.9,927129.0,0.0,0.0,0.0,0.0609755815519117,0.121546977084207,0.1092895866549803,60.9,60.50000015258788,58.80000007629394,56.639999860127766,0.0184061590835499,927129.0,534836.3,1.7334818149029865,1.7334818149029865,64.7,54.29999923706055,64.7,52.79999923706055,0.1707717695035908,60.9,58.80000007629394,0.0344827573673493,0.0313075547422201,48.30414585917757,54.19398656210736,0,1.4684944753923688,1.2894426633730276,0.1790518120193411,0,14150763.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2074,True,56462156100.0,71.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6474,華豫寧,TPEX,40.0,40.45,39.6,40.3,147197.0,0.0,0.0,0.0,0.1025992022220636,0.1194444444444444,0.1384180300257609,40.3,39.92499992370605,38.31999984741211,36.67166651407877,0.0237589470936526,147197.0,91457.15,1.609464104228028,1.609464104228028,40.45,36.150001525878906,40.45,34.5,0.1066997139953944,40.3,38.31999984741211,0.0491315174327234,0.0290010721237824,90.33946530490894,89.68308047199135,0,1.155853797416199,0.9655547066333876,0.1902990907828117,0,-944559.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2001,True,5932039100.0,43.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6538,倉和,TPEX,81.6,81.6,80.0,80.0,256155.0,0.0,0.0,0.0,0.1095700650911173,0.1188811188811189,0.1887072269294716,80.0,79.0099998474121,75.31499977111817,70.71333281199138,0.0368049716609127,256155.0,178561.15,1.4345505727309584,1.4345505727309584,81.6,69.0999984741211,81.6,62.0,0.1562500190715331,80.0,75.31499977111817,0.0585625028602908,0.0253914249455216,56.37529037036301,72.16745325884804,0,2.720180573608303,2.352113298156005,0.3680672754522982,0,279712578.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2609,True,20492400000.0,56.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6203,海韻電,TPEX,76.6,78.1,72.1,75.3,3775063.0,0.0,0.0,0.0,0.1443768466206536,0.1139053505870513,0.1340361185180452,75.3,74.26000015258789,69.74000030517578,67.2083331298828,0.0382892539690268,3775063.0,1816598.2,2.078094649658905,2.078094649658905,78.1,63.0,78.1,60.400001525878906,0.2005312084966728,75.3,69.74000030517578,0.0738379773539226,0.0307419495291907,69.82761487160394,73.39393253293898,0,2.622356488833745,1.9890989576127984,0.6332575312209467,0,138204665.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,284262243900.0,87.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6859,伯特光,TPEX,124.0,125.0,121.0,124.0,77721.0,0.0,0.0,0.0,0.0290456431535268,0.1121076233183857,0.1753554502369667,124.0,123.65,121.125,118.65833333333332,0.0129634576984132,77721.0,69136.8,1.124162529940623,1.124162529940623,125.5,109.5,134.5,104.5,0.1290322580634755,124.0,121.125,0.0231854838707807,0.0204296545912347,81.82032086814034,82.96364113657344,0,1.6372746514797711,1.4191701256660778,0.2181045258136933,0,16961607.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,1066,True,9637404000.0,40.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8086,宏捷科,TPEX,159.5,163.0,151.5,156.0,14436189.0,0.0,0.0,0.0,0.1512915129151291,0.0947368421052632,0.3333333333333332,156.0,154.2,148.275,132.76666666666668,0.0428896764581333,14436189.0,12939641.65,1.1156560120040109,1.1156560120040109,163.0,133.5,163.0,103.5,0.1891025641013519,156.0,148.275,0.0495192307689133,0.0368881118878539,62.55791652275289,67.91216138852562,0,6.352973558568692,6.124825664868591,0.2281478937001013,0,2535474764.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,2252045484000.0,96.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3689,湧德,TPEX,142.0,143.0,135.0,142.0,8287300.0,0.0,0.0,0.0,0.1050583657587549,0.0923076923076922,0.2792792792792793,142.0,141.1,138.075,121.00833333333334,0.0253183275580568,8287300.0,7563130.95,1.0957499023602122,1.0957499023602122,146.0,122.5,146.0,95.6999969482422,0.1654929577453134,142.0,138.075,0.0276408450702279,0.0391345249291503,90.63917598660542,88.75778743043199,0,5.590797774083029,5.861481171123259,-0.27068339704023,0,652957302.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,1176796600000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4995,晶達,TPEX,44.7,45.0,43.85,45.0,112104.0,0.0,0.0,0.0,0.0701545972999562,0.0882708986836666,0.0804321332867081,45.0,44.68499984741211,43.47250022888184,41.72083326975504,0.0193494465128181,112104.0,73859.9,1.5177924692559628,1.5177924692559628,45.0,41.09999847412109,45.0,39.09999847412109,0.086666700573161,45.0,43.47250022888184,0.0339444393574271,0.0243888124620311,98.67989594234648,95.13663492518018,0,1.0060840925263506,0.8892435105178531,0.1168405820084974,0,12083894.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,5044680000.0,40.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,7709,榮田,TPEX,88.0,89.2,79.0,80.3,1478911.0,0.0,0.0,0.0,0.0984952349681353,0.085135135135135,0.3892733747392987,80.3,79.32,77.5049996948242,66.73833318074544,0.0449273841594805,1478911.0,1024047.1,1.4441825966793895,1.4441825966793895,89.2,68.80000305175781,89.2,46.650001525878906,0.2540472845328536,80.3,77.5049996948242,0.0348069776480819,0.0301036704723305,41.34598790202939,49.95742210526034,0,3.703669135680215,4.044248857508242,-0.3405797218280266,0,3851888.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,560,True,118756553300.0,78.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3213,茂訊,TPEX,110.0,111.0,108.5,111.0,980387.0,0.0,0.0,0.0,0.0422535211267605,0.0829268292682927,0.1044776119402985,111.0,110.4,108.025,103.03999977111816,0.0142451447607837,980387.0,670740.4,1.4616489479387234,1.4616489479387234,111.0,102.0,111.0,95.5999984741211,0.0810810810803506,111.0,108.025,0.0268018018015602,0.0218512022329474,99.0392842715707,96.48389767873655,0,2.311940897504712,2.1754316023878757,0.1365092951168369,0,137751033.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,108822957000.0,75.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5351,鈺創,TPEX,81.0,81.5,78.3,78.5,43683341.0,0.0,0.0,0.0,0.1911987584578898,0.0812672403565133,0.2953795705708313,78.5,76.7599998474121,72.5,66.53166650136312,0.0717869166927878,43683341.0,29503888.25,1.4805960702484695,1.4805960702484695,81.5,59.5,87.9000015258789,48.0,0.2802547770664935,78.5,72.5,0.0764331210181346,0.034236810192522,58.03954083127412,71.13429451440513,0,3.053035790790588,2.4452473955073035,0.6077883952832845,0,3526370609.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,3429142268500.0,97.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5490,同亨,TPEX,28.1,28.35,27.65,28.05,980170.0,0.0,0.0,0.0,0.0545112630727773,0.0564972055006931,0.0851063669657552,28.05,27.87,27.169999942779544,26.764999949137373,0.0210786555787157,980170.0,728125.35,1.3461555760968886,1.3461555760968886,28.35,25.799999237060547,29.850000381469727,24.799999237060547,0.0909091181051174,28.05,27.169999942779544,0.0313725510584343,0.0093805131242711,76.16241751186966,79.31925991795552,0,0.3305553924740607,0.2308312785483602,0.0997241139257004,0,252084601.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,27493768500.0,69.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3680,家登,TPEX,587.0,604.0,554.0,581.0,5517039.0,0.0,0.0,0.0,0.240128068303095,0.3916167664670658,0.4016887816646561,581.0,568.8,503.55,432.40833333333336,0.0712187125202366,5517039.0,4951562.9,1.1142015382658268,1.1142015382658268,604.0,377.0,604.0,357.0,0.3907056798616339,581.0,503.55,0.1333046471598394,0.1046396841063844,74.40260289403776,80.69227458465255,0,47.93496348504607,42.02642240916618,5.908541075879889,0,605379441.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,3205399659000.0,94.4,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,9960,邁達康,TPEX,34.9,35.15,34.8,34.8,691667.0,0.0,0.0,0.0,0.2608695477904506,0.3727810444309896,0.4935622806651325,34.8,34.10999996185302,30.499999961853025,25.66916658401489,0.0555779737654179,691667.0,388114.25,1.7821221457341443,1.7821221457341443,35.15,25.14999961853028,35.15,21.799999237060547,0.2873563327925966,34.8,30.499999961853025,0.1235632194834313,0.0868596920045464,63.51352802420836,84.14589048939081,0,2.788529956424611,2.470136313978754,0.3183936424458569,0,25470800.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,24070011599.999996,65.31,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
