date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-08,6016,康和證,TPEX,22.2,22.25,21.2,21.9,8700283.0,0.0,0.0,0.0,0.1587301821174855,0.2920353400740567,0.3113771855987188,21.54,21.72,19.624999961853028,17.803333285649618,0.0461751260098194,8852426.4,7970735.6,1.0915282398778852,1.1106159888178952,22.25,16.649999618530273,22.25,15.449999809265137,0.2557077799641105,21.72,19.624999961853028,0.0956621021941236,0.0646955041670154,86.66720037164072,86.30359040711042,0,1.2854440454786484,1.111822388096029,0.1736216573826194,0,780198754.0,-0.0009740799980643,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,190536197700.0,81.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.96,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.247,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.497,30.0,0.0,10.0,15.0,18.517,52.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,66.748,56,v266.62,2026-05-10 09:18:58,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,21
2026-05-08,6190,萬泰科,TPEX,75.8,81.8,75.0,79.9,19104232.0,0.0,0.0,0.0,0.0724832214765101,0.262243301153479,0.6892177862319429,78.32000000000001,79.11,72.11500061035157,58.60833348592122,0.0437019513758178,16888785.6,17052104.0,1.1203445627589417,0.990422390105057,81.8,61.20000076293945,81.8,43.75,0.2578222682954032,79.11,72.11500061035157,0.0875469260270448,0.0686078381574646,83.27387023191994,82.47123218965913,0,5.919179680290185,5.790158246914663,0.1290214333755219,0,1164007081.0,0.0096078976614299,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,1526428136800.0002,92.85,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.06,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.509,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,87.759,30.0,0.0,10.0,15.0,18.443,55.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,66.231,57,v266.62,2026-05-10 09:18:58,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,22
2026-05-08,6683,雍智科技,TPEX,2320.0,2320.0,2150.0,2210.0,279636.0,0.0,0.0,0.0,0.2109589041095889,0.3,2.836805555555556,2235.0,2222.5,2043.25,1393.3,0.0580155964460503,246708.8,242740.95,1.1519935140733315,1.0163460264944957,2335.0,1685.0,2335.0,608.0,0.2941176470586904,2235.0,2043.25,0.0867647058823136,0.0936705473035762,54.64130892405159,68.84036589311425,0,213.0907364030486,227.68916285117325,-14.598426448124656,0,225813660.0,-0.0007285478424883,0.0,3.0,1.0,4.0,2.0,9.0,1931,True,617995560000.0,62.72,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.2,B,續強品質中,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.2,59.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,87.984,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,86.234,30.0,0.0,15.0,15.0,19.541,48.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.164,59,v266.62,2026-05-10 09:18:58,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,23
2026-05-08,6237,驊訊,TPEX,43.65,43.65,43.65,43.65,1213621.0,0.0,0.0,0.0,0.1064638569286455,0.2192737690008954,0.09125,42.86999999999999,43.26,40.97750003814697,38.70166653951009,0.0413557613797953,1040296.8,768040.95,1.580151422915664,1.35448090365494,43.65,35.0,43.65,34.70000076293945,0.1981672393998128,43.26,40.97750003814697,0.0522909498694326,0.0454777435322598,94.4872737908961,89.32599351968346,0,1.5704554058005584,1.361341453633769,0.2091139521667897,0,1059738871.0,0.000818437729386,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,52974556650.0,63.16,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,CORE,0.95,0.55,0.35,111.525,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.791,v266.58.1,2026-05-10 09:18:53,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.091,42.0,0.0,16.0,0.0,30.924,17.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-10 09:18:56,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.364,24,v266.62,2026-05-10 09:18:58,52.0,26.0,28.0,35.0,11.45,平台/波動壓縮｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,24
2026-05-08,6716,應廣,TPEX,94.7,94.7,92.0,94.7,1293933.0,0.0,0.0,0.0,0.1273809523809523,0.3171070652330197,0.6940965548303006,92.58,93.64,86.02000000000001,78.36166646321614,0.0582950008634898,1146746.4,947124.45,1.366169989593235,1.2107663359339933,94.7,71.0,106.0,55.79999923706055,0.2502639915496276,93.64,86.02000000000001,0.080464625131146,0.0716999917323848,95.70843554227189,91.39255212206484,0,5.4409703345928335,4.844768766710663,0.5962015678821704,0,38487892.0,0.0194939022899447,0.0,3.0,1.0,4.0,2.0,9.0,1794,True,122535455100.00002,67.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.2,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,110.43,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.453,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.653,30.0,32.0,10.0,0.0,34.795,6.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜突破品質輔助,高優先準點火,v266.61,2026-05-10 09:18:56,49.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.657,18,v266.62,2026-05-10 09:18:58,37.0,28.0,40.0,35.0,10.89,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,25
2026-05-08,6831,邁科,TWSE,535.0,573.0,527.0,540.0,2677629.0,-0.033989266547406,0.0384615384615385,0.1380400421496312,0.0384615384615385,0.2934131736526946,1.2406639004149378,530.6,504.25,489.25,374.89166666666665,0.0483354255544758,2230551.8,1810787.75,1.4787094732665376,1.23181294991641,594.0,417.0,594.0,226.5,0.3277777777771707,530.6,489.25,0.0765740740739323,0.0688732317438005,62.39228609129385,56.32722272928337,0,39.23722939393815,37.679299282832,1.5579301111061523,0,34440951.0,-0.0357838343040832,1.0,2.0,2.0,3.0,3.0,5.0,112,True,1445919660000.0,83.31,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.71,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.682,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,89.932,30.0,0.0,15.0,15.0,19.911,46.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,24.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.152,42,v266.62,2026-05-10 09:18:58,37.0,46.0,18.0,35.0,9.19,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,26
2026-05-08,2492,華新科,TWSE,159.5,164.5,152.5,156.0,39690340.0,-0.025,0.0505050505050506,0.1863117870722432,0.1999999999999999,0.263157894736842,0.1103202846975088,150.0,141.75,141.8,133.91666666666666,0.0483853162671963,25952029.0,16492753.65,2.4065320347521224,1.5735412988479336,164.5,124.0,164.5,113.0,0.2596153846137204,150.0,141.75,0.0528846153842763,0.0595927517275578,76.23368433779221,65.53703679080454,0,5.014650061128691,3.0492921191395754,1.965357941989116,0,1951166844.0,0.0060059114606876,1.0,3.0,3.0,5.0,4.0,7.0,2756,True,6191693040000.0,97.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.785,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.184,v266.58.1,2026-05-10 09:18:53,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.484,42.0,0.0,16.0,8.0,27.503,31.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜5日漲幅過熱扣分,高優先準點火,v266.61,2026-05-10 09:18:56,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.939,29,v266.62,2026-05-10 09:18:58,52.0,12.0,28.0,35.0,7.81,平台/波動壓縮｜均線收斂｜洗盤整理不破｜放量偏明顯｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,27
2026-05-08,6414,樺漢,TWSE,351.5,361.0,345.0,346.5,3040018.0,-0.0142247510668562,0.0043478260869564,0.076086956521739,0.0913385826771653,0.2464028776978417,0.1968911917098446,345.1,331.25,316.7,289.2333333333333,0.0148550464236864,2335877.2,1834976.15,1.6567070912611035,1.2729741473751577,361.0,280.0,361.0,256.0,0.2337662337655591,345.1,316.7,0.0819624819622455,0.0568997163355351,84.95784916484406,86.67280708360973,0,16.700683999200578,13.547630197884862,3.153053801315716,0,304969400.0,0.0187037748098048,2.0,2.0,4.0,4.0,6.0,7.0,2756,True,1053366237000.0,82.95,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-10 09:18:53,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.574,42.0,0.0,21.0,0.0,32.222,12.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-10 09:18:56,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.702,22,v266.62,2026-05-10 09:18:58,37.0,26.0,28.0,35.0,7.25,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,28
2026-05-08,5425,台半,TPEX,70.8,74.9,68.9,73.0,23623332.0,0.0,0.0,0.0,0.2542955162035818,0.2943262061172862,0.1477987696761311,70.85999999999999,71.92999999999999,66.12499965667725,61.27999993642171,0.0818028294801516,20025265.6,14630220.55,1.614694181763377,1.3687603362889835,74.9,56.29999923706055,74.9,51.79999923706055,0.2547945309956803,71.92999999999999,66.12499965667725,0.0795205526471674,0.0571542775362501,82.77598526560018,78.96273987799701,0,3.6338537956289656,3.01102155070564,0.6228322449233255,0,1703029628.0,0.0106765059086195,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,1724503236000.0,93.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.525,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.791,v266.58.1,2026-05-10 09:18:53,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.091,42.0,0.0,16.0,0.0,30.924,17.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-10 09:18:56,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.364,23,v266.62,2026-05-10 09:18:58,37.0,26.0,28.0,35.0,7.25,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,29
2026-05-08,5210,寶碩,TPEX,27.6,28.35,26.85,28.05,686437.0,0.0,0.0,0.0,0.2275710954800345,0.2169197799755362,0.3485577417724954,27.440000000000005,27.745,25.19999996185303,22.86083334604899,0.0638736180839512,685949.6,437208.8,1.5700438783482822,1.5689290791951087,28.35,21.950000762939453,28.35,20.0,0.2281639656624736,27.745,25.19999996185303,0.0907308391463898,0.055939660677896,90.38579855666534,86.1235011683491,0,1.5445305809266898,1.3125834204926643,0.2319471604340253,0,65678659.0,3.710627569297742e-05,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,19254557850.0,52.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.385,24.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.676,v266.58.1,2026-05-10 09:18:53,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.976,42.0,0.0,10.0,0.0,29.413,21.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理,高優先準點火,v266.61,2026-05-10 09:18:56,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.283,25,v266.62,2026-05-10 09:18:58,37.0,26.0,28.0,35.0,7.25,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-10 09:19:00,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,30
