date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,2451,創見,TWSE,313.0,330.0,301.5,312.5,22284000.0,0.0330578512396693,0.1042402826855124,0.2376237623762376,0.2425447316103379,0.3412017167381973,0.2065637065637064,293.2,276.25,263.775,245.425,0.0351993344153681,15157213.6,11234431.3,1.9835449970662955,1.3491749778201942,330.0,237.0,335.0,191.5,0.2975999999990477,293.2,263.775,0.0941599999996987,0.0578504110685467,76.49211375565162,68.94821224293574,0,14.05232880111646,8.465596882345537,5.586731918770923,0,477251259.0,0.1552911521012037,2.0,3.0,4.0,5.0,7.0,8.0,2756,True,6963750000000.0,96.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.73,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.959,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.159,42.0,32.0,5.0,20.0,28.996,26.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 14:19:05,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,80.111,21,v266.62,2026-05-08 14:19:06
2026-05-08,6414,樺漢,TWSE,351.5,361.0,345.0,346.5,2975000.0,-0.0142247510668562,0.0043478260869564,0.076086956521739,0.0913385826771653,0.2464028776978417,0.1968911917098446,345.1,331.25,316.7,289.2333333333333,0.0148550464236864,2322873.6,1831725.25,1.624151875397251,1.2681342903363912,361.0,280.0,361.0,256.0,0.2337662337655591,345.1,316.7,0.0819624819622455,0.0568997163355351,84.95784916484406,86.67280708360973,0,16.700683999200578,13.547630197884862,3.153053801315716,0,305034418.0,0.0189209575239741,2.0,2.0,4.0,4.0,6.0,7.0,2756,True,1030837500000.0,83.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.574,42.0,0.0,21.0,0.0,32.222,15.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.702,22,v266.62,2026-05-08 14:19:06
2026-05-08,5210,寶碩,TPEX,28.75,28.75,27.5,27.6,612201.0,0.0,0.0,0.0,0.2078774415418522,0.1973970027566773,0.3269231255943272,27.6,27.125,24.88999996185303,22.757500012715656,0.0777987025776107,612201.0,372402.6,1.6439224645585138,1.6439224645585138,28.75,21.950000762939453,28.75,20.0,0.2463767839425424,27.6,24.88999996185303,0.0981884071756805,0.0584733149977506,80.02432663923261,77.16030969889265,0,1.4932966809594888,1.224897559788061,0.2683991211714278,0,66158187.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,16896747600.000002,51.24,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.574,42.0,0.0,15.0,0.0,30.722,22.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.702,23,v266.62,2026-05-08 14:19:06
2026-05-08,5474,聰泰,TPEX,178.5,178.5,170.0,172.0,733211.0,0.0,0.0,0.0,0.2693726937269372,0.2554744525547445,0.1025641025641026,172.0,168.6,155.875,146.13333333333333,0.0966638476311215,733211.0,472113.5,1.553039682195062,1.553039682195062,178.5,130.0,178.5,125.5,0.2819767441844071,172.0,155.875,0.0937499999994549,0.0650837034501873,83.1792621312581,78.97866917984672,0,8.765917686397472,6.745765290317335,2.020152396080137,0,262890610.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,126112292000.0,64.31,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.574,42.0,0.0,21.0,0.0,32.222,15.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.702,24,v266.62,2026-05-08 14:19:06
2026-05-08,4991,環宇-KY,TPEX,712.0,723.0,659.0,690.0,7055788.0,0.0,0.0,0.0,0.157718120805369,0.25,1.96137339055794,690.0,683.7,663.8,460.9666666666666,0.064740992138492,7055788.0,4210541.35,1.6757436665477703,1.6757436665477703,725.0,565.0,725.0,225.5,0.2318840579706784,690.0,663.8,0.0379710144926986,0.0774662175870185,76.17169882340195,74.51475145854523,0,56.35665187186714,64.4776294954488,-8.120977623581652,0,1037533986.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,4868493720000.0,92.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.8,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.016,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.316,42.0,0.0,15.0,0.0,30.697,23.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.521,25,v266.62,2026-05-08 14:19:06
2026-05-08,6207,雷科,TPEX,68.0,71.5,67.0,69.0,10789520.0,0.0,0.0,0.0,0.1937716420549391,0.2777777777777777,0.2683823173640105,69.0,68.0,62.475,56.15583324432373,0.070025596330469,10789520.0,6625108.25,1.6285801820672134,1.6285801820672134,71.5,53.20000076293945,71.5,48.59999847412109,0.2652173802434105,69.0,62.475,0.0945652173899338,0.0748849405810402,83.99090755353498,81.4535813385649,0,4.114431550317008,3.5244414515576,0.589990098759408,0,578710144.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,744476880000.0,88.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.695,27.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.93,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.23,42.0,0.0,15.0,0.0,30.688,24.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.461,26,v266.62,2026-05-08 14:19:06
2026-05-08,6597,立誠,TPEX,76.1,76.1,71.5,71.5,89398.0,0.0,0.0,0.0,0.1916666666666666,0.1896838904378297,0.2016806722689075,71.5,70.31,64.70999992370605,62.133333104451495,0.0755935256633299,89398.0,56971.5,1.569170550187347,1.569170550187347,76.1,56.20000076293945,76.1,55.5,0.2783216676473037,71.5,64.70999992370605,0.094965036030755,0.047256839026663,72.74126794265862,71.42763363023423,0,3.1019488255342225,2.292427716703146,0.8095211088310763,0,1490461.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2022,True,6391957000.0,28.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.729,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,93.029,42.0,0.0,21.0,0.0,32.168,17.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.32,27,v266.62,2026-05-08 14:19:06
2026-05-08,3033,威健,TWSE,42.4,45.0,41.95,43.85,21436000.0,0.0221445221445222,0.1374837872892349,0.2265734265734267,0.2528571428571429,0.3287878787878788,0.4306688595679233,41.12,38.36499984741211,36.41250003814697,33.26500000635783,0.0262625462699662,30835248.4,11409047.4,1.878859754759192,2.702701401696341,45.3,33.099998474121094,45.3,28.450000762939453,0.2782212434572562,41.12,36.41250003814697,0.1073546171435728,0.0621308276485219,85.72690183527467,83.41669325811787,0,2.31254835727929,1.4539399237451174,0.8586084335341728,0,1069357809.0,0.1684651959341747,3.0,2.0,5.0,4.0,7.0,7.0,2756,True,939968600000.0,91.93,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,108.52,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.326,v266.58.1,2026-05-08 14:19:02,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.526,42.0,32.0,5.0,20.0,28.733,28.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 14:19:05,38.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,78.268,28,v266.62,2026-05-08 14:19:06
2026-05-08,2492,華新科,TWSE,159.5,164.5,152.5,156.0,39340000.0,-0.025,0.0505050505050506,0.1863117870722432,0.1999999999999999,0.263157894736842,0.1103202846975088,150.0,141.75,141.8,133.91666666666666,0.0483853162671963,25881961.0,16475236.65,2.387826095353841,1.5709614101354954,164.5,124.0,164.5,113.0,0.2596153846137204,150.0,141.75,0.0528846153842763,0.0595927517275578,76.23368433779221,65.53703679080454,0,5.014650061128691,3.0492921191395754,1.965357941989116,0,1951517184.0,0.006186543943299,1.0,3.0,3.0,5.0,4.0,7.0,2756,True,6137040000000.0,97.42,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.785,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.184,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.484,42.0,0.0,16.0,8.0,27.503,31.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜5日漲幅過熱扣分,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.939,29,v266.62,2026-05-08 14:19:06
2026-05-08,6756,威鋒電子,TWSE,100.0,101.5,92.0,92.8,1526000.0,-0.0462487153134635,0.0119956379498362,0.0969267139479905,0.1127098117762537,0.2997198601790598,0.1428571858094007,91.36,88.2599998474121,83.03499984741211,78.43333333333334,0.04696868421394,870457.0,578403.4,2.6382970777834243,1.5049306418323238,101.5,70.80000305175781,101.5,70.0,0.3308189326283552,91.36,83.03499984741211,0.0897090533674373,0.064346599096981,61.65641015226642,57.10104854003036,0,4.346826955354757,3.179227121608567,1.1675998337461904,0,37178683.0,0.0032778772845687,1.0,2.0,3.0,4.0,5.0,7.0,1545,True,141612800000.0,70.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.73,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.139,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.439,42.0,0.0,21.0,0.0,32.109,18.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.907,30,v266.62,2026-05-08 14:19:06
