date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,3511,矽瑪,TPEX,23.35,23.4,22.05,22.35,841131.0,0.0,0.0,0.0,0.0955882557810658,0.1610389610389611,0.08232447519971,22.35,22.155,21.15249980926514,20.069166673024498,0.029187597956029,841131.0,688895.15,1.2209855157203513,1.2209855157203513,23.4,19.0,23.4,18.049999237060547,0.1968680089397373,22.35,21.15249980926514,0.0535794268761199,0.039051945847534,63.20479944453686,68.34999433384073,0,0.7755844910343725,0.6835833796027622,0.0920011114316103,0,398080122.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,18799277850.0,65.31,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6903,巨漢,TPEX,411.0,419.0,397.5,412.0,1849428.0,0.0,0.0,0.0,0.0842105263157895,0.1589310829817158,0.5231053604436229,412.0,408.5,399.05,325.76666666666665,0.0292860249024528,1849428.0,1659618.45,1.1143693901450655,1.1143693901450655,419.0,368.0,419.0,228.0,0.1237864077666898,412.0,399.05,0.0314320388348751,0.0689793731581329,82.28858944674856,81.36622595407084,0,22.771426881372463,24.492733830637995,-1.7213069492655322,0,47135597.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,920,True,761964336000.0,86.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6651,全宇昕,TPEX,106.0,106.5,103.5,105.0,176584.0,0.0,0.0,0.0,0.1075949010536774,0.1538461538461537,0.2223515498817176,105.0,103.81999969482422,98.6150005340576,95.70833371480306,0.0195599303460972,176584.0,158646.35,1.113066893754561,1.113066893754561,106.5,90.0,106.5,79.19999694824219,0.1571428571413605,105.0,98.6150005340576,0.0608095187226816,0.0423867641061787,88.02069358437413,88.23157213988401,0,3.63884349118419,2.9442868898350665,0.6945566013491233,0,57930140.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2086,True,18541320000.0,52.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5410,國眾,TPEX,33.5,35.2,33.35,34.8,1077391.0,0.0,0.0,0.0,0.0593607798007995,0.1504132231404957,0.1542288703251528,34.8,34.240000076293946,33.15500017166137,31.251666755676272,0.0256302010005211,1077391.0,745858.5,1.4444978504635912,1.4444978504635912,35.2,30.25,35.2,29.100000381469727,0.1422413793062575,34.8,33.15500017166137,0.0472701100083723,0.0369038284446801,87.77300480317959,84.59161551116294,0,1.070858084908508,0.9175823439879404,0.1532757409205678,0,179619026.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,37493206800.0,71.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6922,宸曜,TPEX,188.0,190.0,183.0,184.0,251774.0,0.0,0.0,0.0,0.105105105105105,0.1358024691358024,0.1288343558282207,184.0,180.1,173.0,163.83333333333334,0.0288949543890941,251774.0,146220.75,1.7218759991314383,1.7218759991314383,190.0,156.0,190.0,145.0,0.1847826086946479,184.0,173.0,0.0597826086953272,0.0426397468733304,80.92028665495819,77.49234252577659,0,6.276194337290974,5.021880193999749,1.254314143291225,0,2207539.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,773,True,46326416000.0,60.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6498,久禾光,TPEX,93.9,99.6,93.6,99.0,366423.0,0.0,0.0,0.0,0.1012235630663647,0.1314285714285714,0.125,99.0,97.02,94.85500007629396,90.32,0.0324020963738462,366423.0,196492.2,1.8648221150763145,1.8648221150763145,99.6,87.6,103.5,83.5999984741211,0.1212121212108968,99.0,94.85500007629396,0.041868686097618,0.0333351472275066,92.39479552948166,86.09391747652496,0,2.4916933391960754,2.0280008779159444,0.463692461280131,0,13660659.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2735,True,36275877000.0,62.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3303,岱稜,TPEX,54.5,54.6,50.2,51.3,2088573.0,0.0,0.0,0.0,0.0949840271251447,0.1287128523401635,0.1044133295457372,51.3,50.66000015258789,48.61,47.12916684468587,0.017874033753754,2088573.0,1004908.85,2.0783705905266907,2.0783705905266907,54.6,45.45000076293945,54.6,44.04999923706055,0.1783625582238243,51.3,48.61,0.052436647172467,0.0327172288203154,57.91409001584218,61.24198468357176,0,1.3870526223877775,1.0671963487138847,0.3198562736738928,0,100379581.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,107143794899.99998,80.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6642,富致,TPEX,63.2,64.7,59.0,60.9,927129.0,0.0,0.0,0.0,0.0609755815519117,0.121546977084207,0.1092895866549803,60.9,60.11000015258789,58.60500007629393,56.57499986012777,0.018036488208954,927129.0,496029.85,1.8690992084448108,1.8690992084448108,64.7,54.29999923706055,64.7,52.79999923706055,0.1707717695035908,60.9,58.60500007629393,0.0376847278106466,0.0314149988321712,55.83551418225575,56.2961745000389,0,1.46690329834383,1.2282333669432162,0.2386699314006137,0,14301763.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2074,True,56462156100.0,71.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6474,華豫寧,TPEX,40.0,40.45,39.6,40.3,147197.0,0.0,0.0,0.0,0.1025992022220636,0.1194444444444444,0.1384180300257609,40.3,39.51499992370606,38.11499984741211,36.603333180745445,0.0262630806983009,147197.0,86847.3,1.6948943720760266,1.6948943720760266,40.45,36.15,40.45,34.5,0.1066997518583946,40.3,38.11499984741211,0.054218366067833,0.0291616018874509,93.95299267734612,87.74802550813702,0,1.1541810215446515,0.9012064719251184,0.2529745496195333,0,-999559.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2001,True,5932039100.0,43.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6538,倉和,TPEX,81.6,81.6,80.0,80.0,256155.0,0.0,0.0,0.0,0.1095700650911173,0.1188811188811189,0.1887072269294716,80.0,77.99999984741211,74.80999977111817,70.54499947865803,0.0374682024057034,256155.0,172453.4,1.4853577836099408,1.4853577836099408,81.6,69.0999984741211,81.6,62.0,0.1562500190715331,80.0,74.80999977111817,0.0648750028602119,0.0255672103957152,84.5936887596088,79.11204979500374,0,2.716059833046671,2.193596915094174,0.5224629179524971,0,279578578.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2609,True,20492400000.0,56.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6203,海韻電,TPEX,76.6,78.1,72.1,75.3,3775063.0,0.0,0.0,0.0,0.1443768466206536,0.1139053505870513,0.1340361185180452,75.3,73.1100001525879,69.16500030517578,67.01666646321614,0.0428685423653394,3775063.0,1634695.05,2.309337756910684,2.309337756910684,78.1,63.0,78.1,60.400001525878906,0.2005312084966728,75.3,69.16500030517578,0.0814740995317761,0.031005445407241,78.87094394741854,74.51326949526799,0,2.6176645565110874,1.8086100066017807,0.8090545499093063,0,138067665.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,284262243900.0,87.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6859,伯特光,TPEX,124.0,125.0,121.0,124.0,77721.0,0.0,0.0,0.0,0.0290456431535268,0.1121076233183857,0.1753554502369667,124.0,123.3,120.95,118.6,0.0129634576984132,77721.0,67450.75,1.1522629474097597,1.1522629474097597,125.5,109.5,134.5,104.5,0.1290322580634755,124.0,120.95,0.02459677419335,0.0204598186034974,84.202259377755,82.70204925368903,0,1.6358466720772356,1.3642387057931775,0.271607966284058,0,16961607.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,1066,True,9637404000.0,40.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6218,豪勉,TPEX,39.15,39.3,37.0,38.25,2577497.0,0.0,0.0,0.0,0.1608497455035487,0.1070911966611736,0.5970771933831649,38.25,37.16500015258789,36.56250019073487,28.563333352406826,0.055597716666707,2577497.0,2422584.15,1.0639452916423973,1.0639452916423973,39.3,31.950000762939453,39.3,21.100000381469727,0.1921568427939448,38.25,36.56250019073487,0.0441176420711376,0.0657290682132076,82.8493428556212,77.14221007805799,0,2.44716295432395,2.549855547908317,-0.1026925935843667,0,220181904.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,98589260250.0,80.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,8086,宏捷科,TPEX,159.5,163.0,151.5,156.0,14436189.0,0.0,0.0,0.0,0.1512915129151291,0.0947368421052632,0.3333333333333332,156.0,152.0,147.175,132.4,0.0490328676330419,14436189.0,12575682.2,1.14794480095879,1.14794480095879,163.0,130.5,163.0,103.5,0.2083333333319978,156.0,147.175,0.0565705128201501,0.0371740662435717,76.46756715127205,71.72421461796812,0,6.3439976880384,5.779542454238858,0.5644552337995412,0,2528317764.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,2252045484000.0,96.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3689,湧德,TPEX,142.0,143.0,135.0,142.0,8287300.0,0.0,0.0,0.0,0.1050583657587549,0.0923076923076922,0.2792792792792793,142.0,140.05,137.55,120.83333333333331,0.0272363483651051,8287300.0,7364215.95,1.1253472272224714,1.1253472272224714,146.0,122.5,146.0,95.6999969482422,0.1654929577453134,142.0,137.55,0.0313380281687933,0.0392897619944142,92.7362025652122,87.991480103044,0,5.586513835875337,5.696686911504493,-0.1101730756291559,0,648648302.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,1176796600000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4995,晶達,TPEX,44.7,45.0,43.85,45.0,112104.0,0.0,0.0,0.0,0.0701545972999562,0.0882708986836666,0.0804321332867081,45.0,44.39499984741211,43.32750022888184,41.67249993642171,0.0181114655559937,112104.0,71404.7,1.5699806875457558,1.5699806875457558,45.0,41.09999847412109,45.0,39.09999847412109,0.086666700573161,45.0,43.32750022888184,0.0371666615795776,0.0244724295999849,97.74345255114928,92.32730470392356,0,1.004900909592834,0.8437289054803083,0.1611720041125257,0,12146894.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,5044680000.0,40.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,7709,榮田,TPEX,88.0,89.2,79.0,80.3,1478911.0,0.0,0.0,0.0,0.0984952349681353,0.085135135135135,0.3892733747392987,80.3,78.27,76.97999969482422,66.56333318074545,0.0468707853437992,1478911.0,959401.55,1.5414932360699212,1.5414932360699212,89.2,68.5,89.2,46.650001525878906,0.2577833125746229,80.3,76.97999969482422,0.0413449602133802,0.0303151999790508,55.88907633040009,53.52571264354271,0,3.69938519747258,3.8794545978895103,-0.1800694004169303,0,3665888.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,560,True,118756553300.0,78.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3213,茂訊,TPEX,110.0,111.0,108.5,111.0,980387.0,0.0,0.0,0.0,0.0422535211267605,0.0829268292682927,0.1044776119402985,111.0,109.95,107.8,102.96499977111816,0.0116632752586085,980387.0,635271.05,1.54325779523559,1.54325779523559,111.0,102.0,111.0,95.5999984741211,0.0810810810803506,111.0,107.8,0.0288288288285691,0.0218978087406281,98.4973614708376,94.8581292523397,0,2.3101049239871827,2.1048054911227148,0.2052994328644679,0,138022033.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,108822957000.0,75.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5351,鈺創,TPEX,81.0,81.5,78.3,78.5,43683341.0,0.0,0.0,0.0,0.1911987584578898,0.0812672403565133,0.2953795705708313,78.5,75.3299998474121,71.785,66.29333316802978,0.0603208416742163,43683341.0,28123921.2,1.5532450361153765,1.5532450361153765,81.5,59.5,87.9000015258789,48.0,0.2802547770664935,78.5,71.785,0.0855414012727956,0.0345896143925926,83.81463886547155,77.82466798396891,0,3.04720147494588,2.2208133085979616,0.8263881663479178,0,3542454609.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,3429142268500.0,97.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5490,同亨,TPEX,28.1,28.35,27.65,28.05,980170.0,0.0,0.0,0.0,0.0545112630727773,0.0564972055006931,0.0851063669657552,28.05,27.71,27.089999942779546,26.738333282470705,0.0198147093500219,980170.0,712666.85,1.3753551185943311,1.3753551185943311,28.35,25.799999237060547,29.850000381469727,24.799999237060547,0.0909091181051174,28.05,27.089999942779546,0.0342246009692062,0.0094084755295042,84.32967806453352,79.76089116684172,0,0.3299026018900335,0.2057197723207383,0.1241828295692952,0,252755601.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,27493768500.0,69.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3680,家登,TPEX,587.0,604.0,554.0,581.0,5517039.0,0.0,0.0,0.0,0.240128068303095,0.3916167664670658,0.4016887816646561,581.0,555.6,496.95,430.2083333333333,0.0769081844482423,5517039.0,4822060.95,1.1441246921609314,1.1441246921609314,604.0,377.0,604.0,357.0,0.3907056798616339,581.0,496.95,0.1446643717725565,0.1061769616024347,85.49693267549077,83.42529666734411,0,47.88110826186448,39.954723145387845,7.926385116476638,0,602452441.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,3205399659000.0,94.4,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,9960,邁達康,TPEX,34.9,35.15,34.8,34.8,691667.0,0.0,0.0,0.0,0.2608695477904506,0.3727810444309896,0.4935622806651325,34.8,33.46999996185302,30.179999961853024,25.56249991734823,0.0506636834296464,691667.0,372430.9,1.857168672094604,1.857168672094604,35.15,25.14999961853028,35.15,21.799999237060547,0.2873563327925966,34.8,30.179999961853024,0.1327586217820176,0.0878615880692207,95.01443181715608,94.05090073047732,0,2.7859187940885377,2.3696902890682905,0.4162285050202472,0,25848800.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,24070011599.999996,65.31,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5289,宜鼎,TPEX,1560.0,1560.0,1430.0,1475.0,8127142.0,0.0,0.0,0.0,0.3348416289592759,0.3348416289592759,0.9205729166666669,1475.0,1407.5,1259.25,1029.9166666666667,0.0682447930946088,8127142.0,5712926.15,1.4225883175472167,1.4225883175472167,1560.0,980.0,1560.0,711.0,0.3932203389827842,1475.0,1259.25,0.1462711864405788,0.1018988449421579,81.80373491319867,80.08263586008312,0,127.5032879765222,106.22212968145404,21.28115829506814,0,388073803.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,11987534450000.0,96.86,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3162,精確,TPEX,87.9,91.3,85.9,89.8,23888219.0,0.0,0.0,0.0,0.0703217922147623,0.3303703703703704,0.5038243613665887,89.8,88.18000030517578,78.61500034332275,64.70972175598145,0.0471557110978329,23888219.0,14074418.95,1.6972792329732374,1.6972792329732374,91.3,61.0,91.3,52.5,0.3374164810652849,89.8,78.61500034332275,0.1245545618769787,0.0956030910724814,89.9293353698209,91.09130108217292,0,7.752059728465937,7.104246157199573,0.6478135712663642,0,264138376.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,2145162066200.0,96.63,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6597,立誠,TPEX,82.7,82.8,75.0,78.3,237627.0,0.0,0.0,0.0,0.2731707317073171,0.3137584228965817,0.2629032258064516,78.3,74.62,66.8699998474121,62.843333104451496,0.0716825146574942,237627.0,113443.2,2.094678217821764,2.094678217821764,82.8,56.20000076293945,82.8,55.5,0.3397190196260641,78.3,66.8699998474121,0.1459770134411483,0.0739580812539092,81.64973135632354,79.88568792051419,0,5.012271240072465,3.494733881771879,1.517537358300586,0,1536292.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2021,True,18606194099.999996,55.31,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
